iter	Passed	Remaining
938	532	5137
939	532	5135
940	533	5133
941	533	5132
942	534	5130
943	534	5128
944	535	5127
945	535	5126
946	536	5124
947	536	5123
948	536	5121
949	537	5119
950	537	5118
951	538	5116
952	538	5115
953	539	5113
954	539	5112
955	540	5110
956	540	5110
957	541	5110
958	541	5109
959	542	5108
960	543	5107
961	543	5106
962	543	5104
963	544	5103
964	544	5102
965	545	5101
966	545	5099
967	546	5098
968	546	5096
969	547	5095
970	547	5093
971	548	5091
972	548	5089
973	549	5087
974	549	5086
975	549	5084
976	550	5082
977	550	5080
978	551	5079
979	551	5077
980	552	5076
981	552	5074
982	553	5073
983	553	5071
984	553	5070
985	554	5069
986	554	5067
987	555	5065
988	555	5064
989	556	5062
990	556	5061
991	557	5060
992	557	5059
993	558	5057
994	558	5056
995	559	5054
996	559	5053
997	560	5052
998	560	5050
999	561	5049
1000	561	5048
1001	561	5046
1002	562	5044
1003	562	5042
1004	563	5041
1005	563	5039
1006	564	5038
1007	564	5036
1008	565	5035
1009	565	5033
1010	565	5032
1011	566	5030
1012	566	5028
1013	567	5027
1014	567	5025
1015	568	5023
1016	568	5022
1017	569	5020
1018	569	5018
1019	569	5017
1020	570	5015
1021	570	5013
1022	571	5012
1023	571	5010
1024	572	5009
1025	572	5007
1026	573	5006
1027	573	5004
1028	573	5003
1029	574	5002
1030	574	5000
1031	575	4999
1032	575	4998
1033	576	4997
1034	576	4995
1035	577	4994
1036	577	4992
1037	578	4990
1038	578	4989
1039	578	4987
1040	579	4985
1041	579	4984
1042	580	4982
1043	580	4981
1044	581	4979
1045	581	4978
1046	582	4976
1047	582	4975
1048	582	4974
1049	583	4972
1050	583	4970
1051	584	4969
1052	584	4967
1053	585	4965
1054	585	4964
1055	585	4962
1056	586	4961
1057	586	4960
1058	587	4958
1059	587	4957
1060	588	4955
1061	588	4954
1062	589	4952
1063	589	4951
1064	589	4949
1065	590	4947
1066	590	4946
1067	591	4945
1068	591	4943
1069	592	4942
1070	592	4941
1071	593	4939
1072	593	4938
1073	593	4936
1074	594	4934
1075	594	4933
1076	595	4932
1077	595	4931
1078	596	4930
1079	596	4928
1080	597	4927
1081	597	4926
1082	598	4925
1083	598	4923
1084	599	4922
1085	599	4921
1086	599	4919
1087	600	4917
1088	600	4916
1089	601	4914
1090	601	4913
1091	602	4911
1092	602	4910
1093	603	4909
1094	603	4907
1095	603	4906
1096	604	4905
1097	604	4903
1098	605	4902
1099	605	4901
1100	606	4900
1101	606	4898
1102	607	4896
1103	607	4895
1104	607	4893
1105	608	4891
1106	608	4890
1107	609	4889
1108	609	4887
1109	610	4886
1110	610	4884
1111	611	4883
1112	611	4882
1113	611	4881
1114	612	4879
1115	612	4878
1116	613	4877
1117	613	4876
1118	614	4875
1119	614	4874
1120	615	4873
1121	615	4871
1122	616	4870
1123	616	4868
1124	617	4867
1125	617	4866
1126	617	4865
1127	618	4863
1128	618	4862
1129	619	4860
1130	619	4859
1131	620	4858
1132	620	4857
1133	621	4855
1134	621	4854
1135	621	4852
1136	622	4851
1137	622	4850
1138	623	4849
1139	623	4848
1140	624	4847
1141	624	4846
1142	625	4844
1143	625	4843
1144	626	4842
1145	626	4841
1146	627	4839
1147	627	4838
1148	627	4837
1149	628	4836
1150	628	4835
1151	629	4833
1152	629	4832
1153	630	4831
1154	630	4830
1155	631	4829
1156	631	4828
1157	632	4826
1158	632	4825
1159	633	4824
1160	633	4823
1161	633	4821
1162	634	4819
1163	634	4818
1164	635	4816
1165	635	4815
1166	636	4814
1167	636	4812
1168	636	4811
1169	637	4810
1170	637	4809
1171	638	4808
1172	638	4806
1173	639	4806
1174	639	4804
1175	640	4803
1176	640	4802
1177	641	4800
1178	641	4799
1179	641	4798
1180	642	4797
1181	642	4795
1182	643	4794
1183	643	4792
1184	644	4791
1185	644	4789
1186	645	4788
1187	645	4787
1188	645	4785
1189	646	4784
1190	646	4783
1191	647	4782
1192	647	4781
1193	648	4780
1194	648	4779
1195	649	4777
1196	649	4776
1197	649	4775
1198	650	4774
1199	650	4772
1200	651	4771
1201	651	4770
1202	652	4769
1203	652	4767
1204	653	4766
1205	653	4764
1206	653	4763
1207	654	4762
1208	654	4761
1209	655	4760
1210	655	4758
1211	656	4757
1212	656	4756
1213	657	4755
1214	657	4753
1215	657	4752
1216	658	4752
1217	658	4750
1218	659	4749
1219	659	4748
1220	660	4747
1221	660	4745
1222	661	4745
1223	661	4743
1224	662	4742
1225	662	4740
1226	662	4740
1227	663	4739
1228	663	4738
1229	664	4737
1230	664	4736
1231	665	4735
1232	665	4734
1233	666	4733
1234	666	4732
1235	667	4731
1236	667	4730
1237	668	4729
1238	668	4728
1239	669	4727
1240	669	4726
1241	670	4725
1242	670	4724
1243	671	4723
1244	671	4722
1245	672	4721
1246	672	4720
1247	672	4719
1248	673	4717
1249	673	4716
1250	674	4715
1251	674	4713
1252	675	4712
1253	675	4711
1254	675	4709
1255	676	4709
1256	676	4707
1257	677	4706
1258	677	4705
1259	678	4704
1260	678	4703
1261	679	4702
1262	679	4701
1263	680	4700
1264	680	4699
1265	681	4698
1266	681	4697
1267	681	4696
1268	682	4695
1269	682	4694
1270	683	4693
1271	683	4692
1272	684	4690
1273	684	4689
1274	685	4688
1275	685	4688
1276	686	4687
1277	686	4685
1278	686	4684
1279	687	4682
1280	687	4681
1281	688	4680
1282	688	4679
1283	689	4678
1284	689	4677
1285	690	4676
1286	690	4676
1287	691	4675
1288	691	4674
1289	692	4673
1290	692	4672
1291	693	4671
1292	693	4670
1293	693	4669
1294	694	4667
1295	694	4666
1296	695	4665
1297	695	4664
1298	696	4662
1299	696	4661
1300	697	4660
1301	697	4659
1302	697	4658
1303	698	4657
1304	699	4657
1305	699	4656
1306	699	4655
1307	700	4654
1308	700	4653
1309	701	4652
1310	701	4650
1311	702	4649
1312	702	4648
1313	703	4647
1314	703	4646
1315	703	4645
1316	704	4644
1317	704	4643
1318	705	4641
1319	705	4640
1320	706	4639
1321	706	4638
1322	707	4638
1323	707	4637
1324	708	4636
1325	708	4635
1326	709	4633
1327	709	4633
1328	710	4632
1329	710	4631
1330	710	4630
1331	711	4629
1332	711	4628
1333	712	4627
1334	712	4626
1335	713	4625
1336	713	4625
1337	714	4624
1338	714	4623
1339	715	4623
1340	715	4621
1341	716	4620
1342	716	4619
1343	717	4618
1344	717	4617
1345	718	4616
1346	718	4615
1347	718	4614
1348	719	4613
1349	719	4612
1350	720	4611
1351	720	4610
1352	721	4609
1353	721	4608
1354	722	4607
1355	722	4606
1356	723	4605
1357	723	4604
1358	723	4603
1359	724	4602
1360	724	4600
1361	725	4600
1362	725	4599
1363	726	4598
1364	726	4597
1365	727	4596
1366	727	4595
1367	728	4594
1368	728	4593
1369	728	4592
1370	729	4591
1371	729	4590
1372	730	4589
1373	730	4588
1374	731	4587
1375	731	4586
1376	732	4585
1377	732	4584
1378	733	4584
1379	733	4583
1380	734	4582
1381	734	4581
1382	735	4581
1383	735	4580
1384	736	4580
1385	736	4579
1386	737	4577
1387	737	4576
1388	738	4575
1389	738	4573
1390	738	4572
1391	739	4571
1392	739	4570
1393	740	4569
1394	740	4568
1395	741	4567
1396	741	4566
1397	741	4564
1398	742	4563
1399	742	4562
1400	743	4561
1401	743	4559
1402	744	4559
1403	744	4558
1404	745	4558
1405	745	4557
1406	746	4556
1407	746	4555
1408	746	4554
1409	747	4552
1410	747	4551
1411	748	4550
1412	748	4549
1413	749	4549
1414	749	4548
1415	750	4546
1416	750	4546
1417	751	4545
1418	751	4544
1419	751	4543
1420	752	4542
1421	752	4541
1422	753	4540
1423	753	4539
1424	754	4538
1425	754	4537
1426	755	4536
1427	755	4535
1428	756	4535
1429	756	4533
1430	756	4532
1431	757	4531
1432	757	4530
1433	758	4529
1434	758	4527
1435	759	4526
1436	759	4525
1437	759	4524
1438	760	4523
1439	760	4522
1440	761	4521
1441	761	4520
1442	762	4519
1443	762	4518
1444	763	4517
1445	763	4516
1446	763	4515
1447	764	4514
1448	764	4513
1449	765	4512
1450	765	4511
1451	766	4510
1452	766	4509
1453	767	4508
1454	767	4507
1455	767	4506
1456	768	4505
1457	768	4504
1458	769	4503
1459	769	4502
1460	770	4501
1461	770	4500
1462	771	4499
1463	771	4498
1464	772	4498
1465	772	4497
1466	773	4496
1467	773	4495
1468	773	4494
1469	774	4494
1470	774	4493
1471	775	4492
1472	775	4491
1473	776	4489
1474	776	4488
1475	777	4488
1476	777	4487
1477	778	4486
1478	778	4485
1479	779	4484
1480	779	4483
1481	779	4482
1482	780	4481
1483	780	4480
1484	781	4479
1485	781	4478
1486	782	4477
1487	782	4476
1488	783	4475
1489	783	4475
1490	784	4474
1491	784	4474
1492	785	4473
1493	785	4472
1494	786	4471
1495	786	4470
1496	786	4469
1497	787	4468
1498	787	4467
1499	788	4466
1500	788	4465
1501	789	4465
1502	789	4464
1503	790	4463
1504	790	4462
1505	791	4461
1506	791	4460
1507	792	4460
1508	792	4458
1509	792	4458
1510	793	4457
1511	793	4456
1512	794	4455
1513	794	4454
1514	795	4454
1515	795	4453
1516	796	4452
1517	796	4451
1518	797	4451
1519	797	4450
1520	798	4449
1521	798	4448
1522	799	4447
1523	799	4446
1524	799	4445
1525	800	4444
1526	800	4443
1527	801	4443
1528	801	4442
1529	802	4441
1530	802	4440
1531	803	4439
1532	803	4438
1533	804	4437
1534	804	4437
1535	805	4436
1536	805	4435
1537	806	4434
1538	806	4433
1539	806	4432
1540	807	4431
1541	807	4430
1542	808	4430
1543	808	4429
1544	809	4428
1545	809	4428
1546	810	4427
1547	810	4426
1548	811	4425
1549	811	4424
1550	812	4423
1551	812	4422
1552	812	4421
1553	813	4421
1554	813	4420
1555	814	4419
1556	814	4418
1557	815	4417
1558	815	4416
1559	816	4415
1560	816	4414
1561	817	4414
1562	817	4412
1563	817	4411
1564	818	4410
1565	818	4409
1566	819	4408
1567	819	4407
1568	820	4406
1569	820	4405
1570	820	4404
1571	821	4403
1572	821	4402
1573	822	4401
1574	822	4400
1575	823	4399
1576	823	4398
1577	823	4397
1578	824	4396
1579	824	4395
1580	825	4394
1581	825	4393
1582	826	4392
1583	826	4391
1584	826	4389
1585	827	4388
1586	827	4387
1587	828	4386
1588	828	4385
1589	828	4384
1590	829	4383
1591	829	4382
1592	830	4381
1593	830	4380
1594	831	4379
1595	831	4378
1596	831	4377
1597	832	4376
1598	832	4375
1599	833	4373
1600	833	4372
1601	834	4372
1602	834	4372
1603	835	4372
1604	835	4371
1605	836	4370
1606	836	4370
1607	837	4369
1608	837	4369
1609	838	4368
1610	838	4367
1611	839	4367
1612	839	4366
1613	840	4365
1614	840	4365
1615	841	4364
1616	841	4363
1617	842	4363
1618	842	4362
1619	843	4361
1620	843	4360
1621	844	4359
1622	844	4358
1623	844	4357
1624	845	4356
1625	845	4355
1626	846	4354
1627	846	4353
1628	847	4352
1629	847	4351
1630	847	4350
1631	848	4349
1632	848	4348
1633	849	4347
1634	849	4346
1635	849	4345
1636	850	4344
1637	850	4343
1638	851	4342
1639	851	4341
1640	852	4340
1641	852	4339
1642	852	4338
1643	853	4337
1644	853	4336
1645	854	4334
1646	854	4333
1647	854	4332
1648	855	4331
1649	855	4330
1650	856	4329
1651	856	4328
1652	857	4327
1653	857	4326
1654	857	4326
1655	858	4325
1656	858	4324
1657	859	4324
1658	859	4323
1659	860	4322
1660	860	4321
1661	861	4320
1662	861	4319
1663	862	4319
1664	862	4318
1665	862	4316
1666	863	4315
1667	863	4314
1668	864	4314
1669	864	4313
1670	865	4312
1671	865	4312
1672	866	4311
1673	866	4311
1674	867	4311
1675	867	4310
1676	868	4310
1677	868	4309
1678	869	4309
1679	870	4308
1680	870	4307
1681	870	4306
1682	871	4305
1683	871	4304
1684	872	4304
1685	872	4303
1686	873	4302
1687	873	4301
1688	873	4300
1689	874	4299
1690	874	4299
1691	875	4298
1692	875	4297
1693	876	4296
1694	876	4295
1695	877	4294
1696	877	4294
1697	878	4293
1698	878	4292
1699	878	4291
1700	879	4290
1701	879	4289
1702	880	4288
1703	880	4287
1704	881	4286
1705	881	4285
1706	882	4285
1707	882	4284
1708	882	4283
1709	883	4282
1710	883	4281
1711	884	4280
1712	884	4280
1713	885	4279
1714	885	4278
1715	886	4277
1716	886	4276
1717	887	4276
1718	887	4275
1719	887	4274
1720	888	4273
1721	888	4272
1722	889	4272
1723	889	4271
1724	890	4270
1725	890	4270
1726	891	4269
1727	891	4268
1728	892	4267
1729	892	4267
1730	893	4266
1731	893	4266
1732	894	4265
1733	894	4264
1734	895	4263
1735	895	4263
1736	895	4261
1737	896	4261
1738	896	4260
1739	897	4259
1740	897	4258
1741	898	4258
1742	898	4257
1743	899	4257
1744	899	4256
1745	900	4255
1746	900	4254
1747	901	4253
1748	901	4252
1749	902	4252
1750	902	4251
1751	903	4251
1752	903	4250
1753	903	4249
1754	904	4248
1755	904	4247
1756	905	4246
1757	905	4245
1758	906	4244
1759	906	4244
1760	907	4243
1761	907	4242
1762	907	4241
1763	908	4240
1764	908	4240
1765	909	4239
1766	909	4238
1767	910	4237
1768	910	4237
1769	911	4236
1770	911	4235
1771	912	4234
1772	912	4234
1773	913	4233
1774	913	4233
1775	914	4232
1776	914	4232
1777	915	4231
1778	915	4230
1779	916	4230
1780	916	4229
1781	917	4228
1782	917	4228
1783	918	4227
1784	918	4227
1785	919	4226
1786	919	4226
1787	920	4225
1788	920	4225
1789	921	4224
1790	921	4223
1791	921	4222
1792	922	4222
1793	922	4221
1794	923	4220
1795	923	4220
1796	924	4219
1797	924	4218
1798	925	4217
1799	925	4216
1800	926	4216
1801	926	4215
1802	927	4214
1803	927	4213
1804	927	4212
1805	928	4212
1806	928	4211
1807	929	4211
1808	929	4210
1809	930	4209
1810	930	4209
1811	931	4208
1812	931	4207
1813	932	4206
1814	932	4205
1815	933	4205
1816	933	4204
1817	933	4203
1818	934	4202
1819	934	4201
1820	935	4200
1821	935	4200
1822	936	4199
1823	936	4198
1824	937	4197
1825	937	4197
1826	938	4196
1827	938	4195
1828	939	4195
1829	939	4194
1830	939	4193
1831	940	4193
1832	940	4192
1833	941	4191
1834	941	4190
1835	942	4189
1836	942	4189
1837	943	4188
1838	943	4188
1839	944	4187
1840	944	4186
1841	945	4185
1842	945	4185
1843	946	4184
1844	946	4183
1845	947	4183
1846	947	4182
1847	947	4181
1848	948	4180
1849	948	4180
1850	949	4179
1851	949	4178
1852	950	4177
1853	950	4176
1854	951	4176
1855	951	4175
1856	952	4174
1857	952	4173
1858	952	4173
1859	953	4172
1860	953	4171
1861	954	4170
1862	954	4170
1863	955	4169
1864	955	4168
1865	956	4168
1866	956	4167
1867	957	4166
1868	957	4165
1869	957	4164
1870	958	4163
1871	958	4162
