iter	Passed	Remaining
426	285	382
427	285	381
428	286	380
429	286	379
430	286	378
431	287	377
432	288	377
433	288	376
434	289	375
435	289	374
436	290	374
437	291	373
438	291	372
439	292	371
440	292	371
441	293	370
442	293	369
443	294	368
444	294	367
445	295	366
446	295	366
447	296	365
448	296	364
449	297	363
450	297	362
451	298	361
452	298	361
453	299	360
454	299	359
455	300	358
456	300	357
457	301	356
458	301	355
459	302	354
460	302	354
461	303	353
462	303	352
463	304	351
464	304	350
465	305	349
466	305	349
467	306	348
468	306	347
469	307	346
470	307	345
471	308	345
472	309	344
473	309	343
474	310	342
475	310	341
476	311	341
477	311	340
478	312	339
479	312	338
480	313	337
481	313	336
482	314	336
483	314	335
484	315	334
485	315	333
486	316	333
487	316	332
488	317	331
489	317	330
490	318	329
491	318	329
492	319	328
493	319	327
494	320	326
495	320	326
496	321	325
497	322	324
498	322	323
499	323	323
500	323	322
501	324	321
502	325	321
503	325	320
504	326	319
505	326	318
506	327	318
507	327	317
508	328	316
509	328	316
510	329	315
511	329	314
512	330	313
513	331	313
514	331	312
515	332	311
516	332	310
517	333	310
518	333	309
519	334	308
520	334	307
521	335	307
522	335	306
523	336	305
524	336	304
525	337	304
526	337	303
527	338	302
528	338	301
529	339	300
530	339	300
531	340	299
532	340	298
533	341	297
534	341	296
535	342	296
536	342	295
537	343	294
538	343	293
539	343	293
540	344	292
541	344	291
542	345	290
543	345	289
544	346	289
545	346	288
546	347	287
547	347	286
548	348	286
549	348	285
550	349	284
551	349	283
552	350	283
553	350	282
554	351	281
555	351	280
556	352	280
557	352	279
558	353	278
559	353	277
560	353	276
561	354	276
562	354	275
563	355	274
564	355	273
565	356	273
566	356	272
567	357	271
568	357	270
569	358	270
570	358	269
571	359	268
572	359	267
573	359	267
574	360	266
575	360	265
576	361	264
577	361	264
578	362	263
579	362	262
580	363	261
581	363	261
582	364	260
583	364	259
584	365	259
585	365	258
586	366	257
587	366	256
588	367	256
589	367	255
590	367	254
591	368	253
592	368	253
593	369	252
594	369	251
595	370	250
596	370	250
597	371	249
598	371	248
599	372	248
600	372	247
601	373	246
602	373	245
603	374	245
604	374	244
605	375	243
606	375	243
607	375	242
608	376	241
609	376	240
610	377	240
611	377	239
612	378	238
613	378	238
614	379	237
615	379	236
616	380	235
617	380	235
618	380	234
619	381	233
620	381	233
621	382	232
622	382	231
623	383	230
624	383	230
625	384	229
626	384	228
627	384	228
628	385	227
629	385	226
630	386	226
631	386	225
632	387	224
633	387	223
634	388	223
635	388	222
636	389	221
637	389	221
638	390	220
639	390	219
640	391	219
641	391	218
642	392	217
643	392	216
644	392	216
645	393	215
646	394	215
647	394	214
648	395	213
649	395	212
650	395	212
651	396	211
652	396	210
653	397	210
654	397	209
655	398	208
656	398	208
657	399	207
658	399	206
659	399	206
660	400	205
661	400	204
662	401	203
663	401	203
664	402	202
665	402	201
666	403	201
667	403	200
668	404	199
669	404	199
670	405	198
671	405	197
672	405	197
673	406	196
674	406	195
675	407	195
676	407	194
677	408	193
678	408	193
679	409	192
680	409	191
681	410	191
682	410	190
683	411	189
684	411	189
685	412	188
686	412	187
687	412	187
688	413	186
689	413	185
690	414	185
691	414	184
692	415	183
693	415	183
694	416	182
695	416	182
696	417	181
697	417	180
698	418	180
699	418	179
700	419	178
701	419	178
702	420	177
703	420	176
704	420	176
705	421	175
706	421	174
707	422	174
708	422	173
709	423	172
710	423	172
711	424	171
712	424	170
713	425	170
714	425	169
715	426	169
716	426	168
717	426	167
718	427	167
719	427	166
720	428	165
721	428	165
722	429	164
723	429	163
724	430	163
725	430	162
726	431	161
727	431	161
728	432	160
729	432	159
730	433	159
731	433	158
732	433	158
733	434	157
734	434	156
735	435	156
736	435	155
737	436	154
738	436	154
739	437	153
740	437	152
741	438	152
742	438	151
743	438	151
744	439	150
745	439	149
746	440	149
747	440	148
748	441	147
749	441	147
750	441	146
751	442	145
752	442	145
753	443	144
754	443	144
755	444	143
756	444	142
757	445	142
758	445	141
759	446	140
760	446	140
761	446	139
762	447	138
763	447	138
764	448	137
765	448	137
766	449	136
767	449	135
768	450	135
769	450	134
770	451	133
771	451	133
772	451	132
773	452	132
774	452	131
775	453	130
776	453	130
777	454	129
778	454	129
779	455	128
780	455	127
781	456	127
782	456	126
783	457	125
784	457	125
785	457	124
786	458	124
787	458	123
788	459	122
789	459	122
790	460	121
791	460	120
792	461	120
793	461	119
794	462	119
795	462	118
796	462	117
797	463	117
798	463	116
799	464	116
800	464	115
801	465	114
802	465	114
803	465	113
804	466	112
805	466	112
806	467	111
807	467	111
808	468	110
809	468	109
810	469	109
811	469	108
812	470	108
813	470	107
814	470	106
815	471	106
816	471	105
817	472	105
818	472	104
819	473	103
820	473	103
821	474	102
822	474	102
823	475	101
824	475	100
825	476	100
826	476	99
827	477	99
828	477	98
829	477	97
830	478	97
831	478	96
832	479	96
833	479	95
834	480	94
835	480	94
836	481	93
837	481	93
838	482	92
839	482	91
840	482	91
841	483	90
842	483	90
843	484	89
844	484	88
845	485	88
846	485	87
847	486	87
848	486	86
849	487	85
850	487	85
851	488	84
852	488	84
853	489	83
854	489	83
855	489	82
856	490	81
857	490	81
858	491	80
859	491	80
860	492	79
861	492	78
862	493	78
863	493	77
864	494	77
865	494	76
866	495	75
867	495	75
868	496	74
869	496	74
870	496	73
871	497	73
872	497	72
873	498	71
874	498	71
875	499	70
876	499	70
877	500	69
878	500	68
879	501	68
880	501	67
881	501	67
882	502	66
883	502	65
884	503	65
885	503	64
886	504	64
887	504	63
888	505	63
889	505	62
890	506	61
891	506	61
892	507	60
893	507	60
894	508	59
895	508	59
896	509	58
897	509	57
898	510	57
899	510	56
900	511	56
901	511	55
902	512	55
903	512	54
904	512	53
905	513	53
906	513	52
907	514	52
908	514	51
909	515	50
910	515	50
911	516	49
912	516	49
913	517	48
914	517	48
915	517	47
916	518	46
917	518	46
918	519	45
919	519	45
920	520	44
921	520	44
922	521	43
923	521	42
924	521	42
925	522	41
926	522	41
927	523	40
928	523	40
929	524	39
930	524	38
931	524	38
932	525	37
933	525	37
934	526	36
935	526	36
936	527	35
937	527	34
938	528	34
939	528	33
940	529	33
941	529	32
942	530	32
943	530	31
944	530	30
945	531	30
946	531	29
947	532	29
948	532	28
949	533	28
950	533	27
951	534	26
952	534	26
953	535	25
954	535	25
955	535	24
956	536	24
957	536	23
958	537	22
959	537	22
960	538	21
961	538	21
962	539	20
963	539	20
964	539	19
965	540	19
966	540	18
967	541	17
968	541	17
969	542	16
970	542	16
971	543	15
972	543	15
973	544	14
974	544	13
975	544	13
976	545	12
977	545	12
978	546	11
979	546	11
980	547	10
981	547	10
982	548	9
983	548	8
984	549	8
985	549	7
986	550	7
987	550	6
988	550	6
989	551	5
990	551	5
991	552	4
992	552	3
993	553	3
994	553	2
995	553	2
996	554	1
997	554	1
998	555	0
999	555	0
