iter	Passed	Remaining
142	134	9236
143	134	9205
144	134	9171
145	135	9143
146	135	9111
147	136	9087
148	137	9064
149	137	9042
150	138	9014
151	138	8979
152	139	8952
153	139	8925
154	140	8899
155	140	8874
156	141	8852
157	141	8828
158	142	8806
159	142	8782
160	143	8759
161	143	8728
162	144	8698
163	144	8671
164	145	8643
165	145	8612
166	145	8591
167	146	8565
168	146	8539
169	147	8510
170	147	8483
171	148	8458
172	148	8436
173	149	8414
174	149	8391
175	149	8369
176	150	8348
177	150	8324
178	151	8302
179	151	8277
180	152	8251
181	152	8227
182	152	8202
183	153	8180
184	153	8162
185	154	8142
186	154	8125
187	155	8108
188	155	8086
189	156	8070
190	156	8050
191	157	8033
192	157	8012
193	158	7996
194	158	7979
195	159	7959
196	159	7940
197	160	7924
198	160	7907
199	161	7891
200	161	7872
201	161	7855
202	162	7836
203	162	7817
204	163	7798
205	163	7778
206	164	7758
207	164	7740
208	164	7725
209	165	7706
210	165	7687
211	166	7669
212	166	7654
213	167	7637
214	167	7621
215	167	7605
216	168	7591
217	168	7575
218	169	7560
219	169	7544
220	170	7533
221	170	7518
222	171	7504
223	171	7492
224	172	7476
225	172	7461
226	173	7449
227	173	7436
228	173	7423
229	174	7412
230	174	7397
231	175	7385
232	175	7370
233	176	7355
234	176	7342
235	177	7328
236	177	7313
237	177	7300
238	178	7290
239	179	7280
240	179	7270
241	179	7257
242	180	7248
243	180	7233
244	181	7220
245	181	7207
246	182	7197
247	182	7188
248	183	7178
249	183	7168
250	184	7158
251	184	7144
252	185	7131
253	185	7118
254	185	7104
255	186	7094
256	186	7087
257	187	7078
258	187	7069
259	188	7059
260	188	7051
261	189	7044
262	190	7035
263	190	7027
264	190	7015
265	191	7002
266	191	6992
267	192	6980
268	192	6970
269	193	6963
270	193	6957
271	194	6949
272	194	6942
273	195	6935
274	195	6927
275	196	6920
276	196	6913
277	197	6905
278	197	6895
279	198	6886
280	198	6878
281	199	6866
282	199	6854
283	200	6842
284	200	6831
285	200	6819
286	201	6808
287	201	6799
288	202	6796
289	202	6791
290	203	6786
291	203	6778
292	204	6773
293	205	6768
294	205	6760
295	205	6751
296	206	6744
297	206	6738
298	207	6729
299	207	6721
300	208	6712
301	208	6705
302	209	6695
303	209	6686
304	210	6676
305	210	6669
306	211	6662
307	211	6654
308	211	6646
309	212	6640
310	212	6633
311	213	6627
312	213	6619
313	214	6614
314	214	6609
315	215	6600
316	215	6592
317	216	6587
318	216	6582
319	217	6577
320	217	6571
321	218	6561
322	218	6554
323	219	6548
324	219	6542
325	220	6535
326	220	6528
327	221	6522
328	221	6516
329	222	6510
330	222	6504
331	223	6498
332	223	6491
333	224	6486
334	224	6484
335	225	6478
336	225	6470
337	226	6465
338	226	6462
339	227	6461
340	227	6456
341	228	6449
342	228	6442
343	229	6433
344	229	6425
345	230	6420
346	230	6412
347	230	6404
348	231	6397
349	231	6391
350	232	6383
351	232	6374
352	232	6366
353	233	6358
354	233	6352
355	234	6345
356	234	6341
357	235	6334
358	235	6330
359	236	6325
360	236	6323
361	237	6318
362	237	6313
363	238	6309
364	238	6304
365	239	6297
366	239	6293
367	240	6284
368	240	6278
369	240	6270
370	241	6263
371	241	6258
372	242	6250
373	242	6243
374	243	6237
375	243	6231
376	243	6225
377	244	6220
378	244	6214
379	245	6207
380	245	6200
381	246	6194
382	246	6186
383	246	6181
384	247	6177
385	247	6170
386	248	6163
387	248	6158
388	249	6153
389	249	6147
390	249	6141
391	250	6135
392	250	6132
393	251	6129
394	251	6126
395	252	6121
396	252	6115
397	253	6112
398	253	6108
399	254	6103
400	254	6096
401	255	6091
402	255	6087
403	256	6081
404	256	6076
405	256	6068
406	257	6062
407	257	6057
408	258	6051
409	258	6045
410	258	6041
411	259	6036
412	259	6030
413	260	6024
414	260	6018
415	261	6013
416	261	6007
417	261	6001
418	262	5997
419	262	5993
420	263	5988
421	263	5985
422	264	5982
423	264	5979
424	265	5976
425	265	5973
426	266	5970
427	266	5966
428	267	5963
429	267	5959
430	268	5956
431	268	5952
432	269	5948
433	269	5945
434	270	5943
435	270	5939
436	271	5934
437	271	5930
438	272	5925
439	272	5920
440	272	5915
441	273	5911
442	273	5908
443	274	5905
444	274	5901
445	275	5899
446	275	5895
447	276	5890
448	276	5887
449	277	5884
450	277	5881
451	278	5879
452	278	5873
453	279	5868
454	279	5865
455	279	5859
456	280	5856
457	280	5851
458	281	5846
459	281	5842
460	282	5837
461	282	5832
462	282	5826
463	283	5823
464	283	5820
465	284	5816
466	284	5812
467	285	5808
468	285	5804
469	286	5799
470	286	5795
471	286	5791
472	287	5786
473	287	5782
474	288	5779
475	288	5776
476	289	5774
477	289	5770
478	290	5766
479	290	5763
480	291	5761
481	291	5759
482	292	5756
483	292	5753
484	293	5751
485	293	5749
486	294	5747
487	294	5745
488	295	5745
489	295	5744
490	296	5739
491	296	5737
492	297	5734
493	297	5732
494	298	5729
495	298	5727
496	299	5726
497	299	5724
498	300	5719
499	300	5715
500	301	5710
501	301	5705
502	301	5700
503	302	5697
504	302	5693
505	303	5688
506	303	5683
507	304	5681
508	304	5677
509	304	5673
510	305	5670
511	305	5666
512	306	5663
513	306	5661
514	307	5658
515	307	5654
516	308	5652
517	308	5648
518	309	5645
519	309	5640
520	309	5637
521	310	5634
522	310	5630
523	311	5627
524	311	5624
525	312	5621
526	312	5618
527	312	5615
528	313	5611
529	313	5607
530	314	5604
531	314	5599
532	315	5595
533	315	5594
534	316	5592
535	316	5592
536	317	5588
537	317	5584
538	317	5581
539	318	5579
540	318	5574
541	319	5570
542	319	5567
543	320	5564
544	320	5561
545	321	5559
546	321	5557
547	321	5553
548	322	5549
549	322	5545
550	323	5542
551	323	5540
552	324	5537
553	324	5536
554	325	5535
555	325	5535
556	326	5533
557	326	5531
558	327	5529
559	327	5527
560	328	5525
561	328	5521
562	329	5520
563	329	5516
564	330	5514
565	330	5511
566	331	5512
567	331	5512
568	332	5510
569	332	5507
570	333	5505
571	333	5504
572	334	5501
573	334	5498
574	335	5494
575	335	5491
576	336	5488
577	336	5485
578	336	5481
579	337	5478
580	337	5475
581	338	5471
582	338	5467
583	338	5464
584	339	5460
585	339	5456
586	340	5456
587	340	5454
588	341	5453
589	341	5453
590	342	5452
591	342	5449
592	343	5446
593	343	5442
594	344	5440
595	344	5437
596	344	5433
597	345	5430
598	345	5428
599	346	5424
600	346	5421
601	347	5418
602	347	5415
603	347	5412
604	348	5409
605	348	5406
606	349	5404
607	349	5402
608	350	5398
609	350	5397
610	351	5394
611	351	5391
612	351	5388
613	352	5385
614	352	5382
615	353	5379
616	353	5376
617	353	5373
618	354	5369
619	354	5366
620	355	5363
621	355	5360
622	355	5357
623	356	5354
624	356	5350
625	357	5347
626	357	5344
627	357	5342
628	358	5338
629	358	5335
630	359	5332
631	359	5328
632	359	5325
633	360	5322
634	360	5318
635	361	5316
636	361	5313
637	361	5311
638	362	5308
639	362	5306
640	363	5304
641	363	5301
642	364	5298
643	364	5295
644	364	5292
645	365	5290
646	365	5288
647	366	5284
648	366	5282
649	367	5279
650	367	5276
651	367	5274
652	368	5272
653	368	5269
654	369	5266
655	369	5263
656	369	5260
657	370	5257
658	370	5254
659	371	5251
660	371	5248
661	371	5245
662	372	5243
663	372	5240
664	373	5238
665	373	5235
666	373	5232
667	374	5230
668	374	5227
669	375	5225
670	375	5223
671	376	5221
672	376	5218
673	377	5217
674	377	5214
675	377	5211
676	378	5209
677	378	5207
678	379	5204
679	379	5201
680	379	5198
681	380	5195
682	380	5192
683	381	5189
684	381	5187
685	381	5185
686	382	5182
687	382	5180
688	383	5178
689	383	5175
690	384	5173
691	384	5170
692	384	5168
693	385	5166
694	385	5163
695	386	5160
696	386	5157
697	386	5155
698	387	5152
699	387	5151
700	388	5148
701	388	5146
702	388	5143
703	389	5141
704	389	5138
705	390	5136
706	390	5135
707	391	5133
708	391	5131
709	391	5128
710	392	5126
711	392	5123
712	393	5121
713	393	5119
714	394	5117
715	394	5114
716	394	5112
717	395	5109
718	395	5107
719	396	5104
720	396	5101
721	396	5099
722	397	5096
723	397	5094
724	398	5093
725	398	5091
726	398	5089
727	399	5087
728	399	5084
729	400	5081
730	400	5079
731	401	5077
732	401	5074
733	401	5072
734	402	5069
735	402	5067
736	402	5064
737	403	5061
738	403	5059
739	404	5056
740	404	5054
741	405	5053
742	405	5050
743	405	5048
744	406	5046
745	406	5044
746	407	5042
747	407	5039
748	407	5037
749	408	5034
750	408	5032
751	409	5030
752	409	5028
753	409	5026
754	410	5024
755	410	5022
756	411	5021
757	411	5019
758	412	5017
759	412	5017
760	413	5014
761	413	5012
762	414	5012
763	414	5010
764	414	5009
765	415	5007
766	415	5006
767	417	5013
768	417	5011
769	417	5010
770	418	5009
771	418	5007
772	419	5006
773	419	5006
774	420	5005
775	420	5004
776	421	5002
777	421	5001
778	422	5000
779	423	5000
780	423	5000
781	424	4998
782	424	4997
783	424	4995
784	425	4994
785	425	4992
786	426	4990
787	426	4987
788	427	4986
789	427	4984
790	427	4982
791	428	4980
792	428	4978
793	429	4976
794	429	4974
795	430	4973
796	430	4970
797	430	4968
798	431	4966
799	431	4966
800	432	4964
801	432	4962
802	433	4960
803	433	4959
804	434	4957
805	434	4955
806	434	4953
807	435	4951
808	435	4949
809	436	4947
810	436	4946
811	436	4943
812	437	4942
813	437	4940
814	438	4938
815	438	4936
816	439	4934
817	439	4932
818	439	4930
819	440	4929
820	440	4927
821	441	4925
822	441	4923
823	441	4921
824	442	4920
825	442	4918
826	443	4916
827	443	4914
828	444	4912
829	444	4910
830	444	4908
831	445	4905
832	445	4903
833	445	4901
834	446	4899
835	446	4897
836	447	4895
837	447	4892
838	447	4890
839	448	4889
840	448	4887
841	449	4885
842	449	4883
843	449	4881
844	450	4880
845	450	4877
846	451	4875
847	451	4874
848	452	4872
849	452	4870
850	452	4868
851	453	4866
852	453	4864
853	453	4861
854	454	4859
855	454	4858
856	455	4856
857	455	4853
858	455	4852
859	456	4850
860	456	4848
861	457	4845
862	457	4844
863	457	4842
864	458	4840
865	458	4838
866	459	4835
867	459	4833
868	459	4832
869	460	4830
870	460	4828
871	461	4826
872	461	4825
873	461	4822
874	462	4821
875	462	4819
876	463	4817
877	463	4815
878	463	4813
879	464	4812
880	464	4810
881	465	4808
882	465	4807
883	466	4806
884	466	4804
885	466	4802
886	467	4800
887	467	4799
888	468	4797
889	468	4796
890	469	4794
891	469	4793
892	469	4792
893	470	4791
894	470	4789
895	471	4787
896	471	4785
897	471	4783
898	472	4781
899	472	4779
900	473	4777
901	473	4775
902	473	4773
903	474	4771
904	474	4770
905	475	4768
906	475	4766
907	475	4765
908	476	4763
909	476	4761
910	477	4759
911	477	4757
912	477	4755
913	478	4754
914	478	4752
915	479	4751
916	479	4749
917	479	4747
918	480	4746
919	480	4744
920	481	4742
921	481	4740
922	481	4739
923	482	4737
924	482	4735
925	483	4733
926	483	4731
927	483	4729
928	484	4728
929	484	4726
930	485	4724
931	485	4723
932	485	4721
933	486	4719
934	486	4718
935	487	4716
936	487	4715
937	487	4713
938	488	4711
939	488	4710
940	489	4709
941	489	4707
942	489	4706
943	490	4705
944	490	4703
945	491	4702
946	491	4699
947	492	4698
948	492	4697
949	492	4695
950	493	4693
951	493	4691
952	494	4689
953	494	4688
954	494	4686
955	495	4685
956	495	4683
957	496	4682
958	496	4680
959	496	4678
960	497	4676
961	497	4674
962	497	4673
963	498	4671
964	498	4669
965	499	4667
966	499	4665
967	499	4664
968	500	4662
969	500	4660
970	501	4658
971	501	4657
972	501	4656
973	502	4654
974	502	4653
975	503	4652
976	503	4651
977	504	4649
978	504	4648
979	504	4646
980	505	4645
981	505	4643
982	506	4642
983	506	4641
984	507	4640
985	507	4639
986	507	4637
987	508	4636
988	508	4634
989	509	4632
990	509	4631
991	509	4629
992	510	4627
993	510	4626
994	511	4625
995	511	4623
996	511	4622
997	512	4620
998	512	4618
999	512	4616
1000	513	4614
1001	513	4612
1002	514	4611
1003	514	4609
1004	514	4607
1005	515	4605
1006	515	4604
1007	515	4602
1008	516	4600
1009	516	4599
1010	517	4597
1011	517	4595
1012	517	4593
1013	518	4592
1014	518	4590
1015	518	4588
1016	519	4587
1017	519	4585
1018	520	4583
1019	520	4582
1020	520	4580
1021	521	4578
1022	521	4576
1023	521	4575
1024	522	4573
1025	522	4572
1026	523	4570
1027	523	4568
1028	523	4567
1029	524	4565
1030	524	4563
1031	524	4561
1032	525	4560
1033	525	4558
1034	526	4557
1035	526	4556
1036	527	4555
1037	527	4554
1038	528	4553
1039	528	4552
1040	528	4551
1041	529	4550
1042	529	4548
1043	530	4547
1044	530	4546
1045	530	4545
1046	531	4544
1047	531	4543
1048	532	4541
1049	532	4540
1050	533	4540
1051	533	4539
1052	534	4537
1053	534	4535
1054	534	4534
1055	535	4532
1056	535	4531
1057	535	4529
1058	536	4528
1059	536	4526
1060	537	4524
1061	537	4523
1062	537	4521
1063	538	4519
1064	538	4518
1065	538	4516
1066	539	4514
1067	539	4513
1068	540	4512
1069	540	4510
1070	540	4508
1071	541	4507
1072	541	4505
1073	541	4504
1074	542	4502
1075	542	4501
1076	543	4499
1077	543	4498
1078	543	4496
1079	544	4494
1080	544	4493
1081	545	4491
1082	545	4490
1083	545	4489
1084	546	4488
1085	546	4487
1086	547	4486
1087	547	4485
1088	547	4483
1089	548	4482
1090	548	4481
1091	549	4479
1092	549	4478
1093	549	4476
1094	550	4475
1095	550	4474
1096	551	4472
1097	551	4471
1098	551	4470
1099	552	4469
1100	552	4467
1101	553	4466
1102	553	4464
1103	553	4463
1104	554	4462
1105	554	4462
1106	555	4461
1107	555	4460
1108	556	4458
1109	556	4457
1110	556	4455
1111	557	4454
1112	557	4453
1113	558	4451
1114	558	4450
1115	558	4448
1116	559	4447
1117	559	4445
1118	560	4444
1119	560	4443
1120	560	4442
1121	561	4441
1122	561	4439
1123	562	4438
1124	562	4437
1125	562	4435
1126	563	4434
1127	563	4432
1128	563	4431
1129	564	4430
1130	564	4429
1131	565	4428
1132	565	4426
1133	566	4425
1134	566	4424
1135	566	4422
1136	567	4421
1137	567	4420
1138	567	4418
1139	568	4417
1140	568	4415
1141	569	4414
1142	569	4413
1143	569	4412
1144	570	4410
1145	570	4409
1146	571	4408
1147	571	4406
1148	571	4405
1149	572	4404
1150	572	4403
1151	573	4401
1152	573	4401
1153	573	4399
1154	574	4398
1155	574	4397
1156	575	4396
1157	575	4395
1158	576	4394
1159	576	4393
1160	576	4392
1161	577	4391
1162	577	4389
1163	578	4388
1164	578	4386
1165	578	4385
1166	579	4384
1167	579	4382
1168	580	4381
1169	580	4380
1170	580	4379
1171	581	4377
1172	581	4376
1173	581	4375
1174	582	4374
1175	582	4373
1176	583	4372
1177	583	4371
1178	584	4369
1179	584	4368
1180	584	4367
1181	585	4366
1182	585	4365
1183	586	4365
1184	586	4363
1185	587	4362
1186	587	4361
1187	587	4360
1188	588	4358
1189	588	4357
1190	588	4356
1191	589	4354
1192	589	4353
1193	590	4352
1194	590	4351
1195	590	4349
1196	591	4349
1197	591	4347
1198	592	4346
1199	592	4345
1200	592	4344
1201	593	4343
1202	593	4342
1203	594	4341
1204	594	4340
1205	595	4339
1206	595	4338
1207	595	4336
1208	596	4335
1209	596	4334
1210	597	4333
1211	597	4332
1212	597	4331
1213	598	4330
1214	598	4329
1215	599	4328
1216	599	4327
1217	600	4326
1218	600	4325
1219	600	4323
1220	601	4323
1221	601	4322
1222	602	4321
1223	602	4320
1224	602	4319
1225	603	4318
1226	603	4317
1227	604	4316
1228	604	4315
1229	605	4314
1230	605	4312
1231	605	4311
1232	606	4310
1233	606	4308
1234	606	4307
1235	607	4306
1236	607	4305
1237	608	4304
1238	608	4303
1239	609	4302
1240	609	4301
1241	609	4300
1242	610	4299
1243	610	4297
1244	610	4296
1245	611	4295
1246	611	4294
1247	612	4294
1248	612	4293
1249	613	4292
1250	613	4290
1251	613	4290
1252	614	4289
1253	614	4288
1254	615	4287
1255	615	4285
1256	616	4284
1257	616	4283
1258	616	4282
1259	617	4281
1260	617	4279
1261	617	4278
1262	618	4277
1263	618	4276
1264	619	4275
1265	619	4274
1266	619	4273
1267	620	4271
1268	620	4270
1269	621	4269
1270	621	4268
1271	622	4267
1272	622	4267
1273	622	4266
1274	623	4265
1275	623	4264
1276	624	4263
1277	624	4262
1278	624	4261
1279	625	4260
1280	625	4259
1281	626	4258
1282	626	4257
1283	626	4256
1284	627	4255
1285	627	4254
1286	628	4253
1287	628	4252
1288	629	4251
1289	629	4250
1290	629	4249
1291	630	4248
1292	630	4247
1293	631	4246
1294	631	4245
1295	631	4244
1296	632	4243
1297	632	4242
1298	633	4241
1299	633	4239
1300	634	4239
1301	634	4238
1302	634	4237
1303	635	4236
1304	635	4235
1305	636	4234
1306	636	4233
1307	637	4233
1308	637	4232
1309	637	4231
1310	638	4230
1311	638	4229
1312	639	4228
1313	639	4227
1314	639	4226
1315	640	4224
1316	640	4224
1317	641	4222
1318	641	4221
1319	641	4220
1320	642	4220
1321	642	4219
1322	643	4218
1323	643	4217
1324	643	4215
1325	644	4215
1326	644	4214
1327	645	4213
1328	645	4212
1329	645	4211
1330	646	4210
1331	646	4209
1332	647	4208
1333	647	4206
1334	648	4205
1335	648	4204
1336	648	4204
1337	649	4203
1338	649	4202
1339	650	4201
1340	650	4200
1341	650	4199
1342	651	4198
1343	651	4197
1344	652	4196
1345	652	4195
1346	652	4193
1347	653	4192
1348	653	4192
1349	654	4191
1350	654	4190
1351	654	4189
1352	655	4188
1353	655	4187
1354	656	4186
1355	656	4185
1356	656	4184
1357	657	4183
1358	657	4182
1359	658	4181
1360	658	4180
1361	658	4179
1362	659	4178
1363	659	4177
1364	660	4176
1365	660	4174
1366	660	4173
1367	661	4172
1368	661	4171
1369	662	4170
1370	662	4169
1371	662	4168
1372	663	4167
1373	663	4167
1374	664	4166
1375	664	4165
1376	665	4165
1377	665	4163
1378	665	4162
1379	666	4162
1380	666	4161
1381	667	4161
1382	667	4160
1383	668	4159
1384	668	4158
1385	669	4158
1386	669	4157
1387	669	4156
1388	670	4155
1389	670	4154
1390	671	4154
1391	671	4153
1392	672	4152
1393	672	4151
1394	672	4150
1395	673	4149
1396	673	4148
1397	674	4147
1398	674	4146
1399	674	4145
1400	675	4144
1401	675	4143
1402	676	4142
1403	676	4141
1404	676	4140
1405	677	4139
1406	677	4138
1407	677	4137
1408	678	4136
1409	678	4135
1410	679	4134
1411	679	4133
1412	680	4132
1413	680	4131
1414	680	4130
1415	681	4130
1416	681	4129
1417	682	4128
1418	682	4127
1419	682	4126
1420	683	4125
1421	683	4124
1422	684	4123
1423	684	4122
1424	684	4121
1425	685	4120
1426	685	4119
1427	686	4118
1428	686	4117
1429	687	4117
1430	687	4116
1431	687	4115
1432	688	4114
1433	688	4113
1434	688	4112
1435	689	4111
1436	689	4110
1437	690	4109
1438	690	4108
1439	690	4107
1440	691	4106
1441	691	4106
1442	692	4105
1443	692	4104
1444	693	4103
1445	693	4102
1446	693	4101
1447	694	4100
1448	694	4099
1449	695	4098
1450	695	4097
1451	695	4097
1452	696	4095
1453	696	4094
1454	697	4094
1455	697	4093
1456	697	4092
1457	698	4091
1458	698	4090
1459	699	4090
1460	699	4089
1461	700	4089
1462	700	4088
1463	701	4088
1464	701	4087
1465	702	4086
1466	702	4085
1467	702	4085
1468	703	4084
1469	703	4083
1470	704	4081
1471	704	4081
1472	704	4080
1473	705	4079
1474	705	4078
1475	706	4077
1476	706	4077
1477	706	4075
1478	707	4074
1479	707	4074
1480	708	4072
1481	708	4071
1482	708	4070
1483	709	4069
1484	709	4069
1485	710	4068
1486	710	4067
1487	710	4066
1488	711	4065
1489	711	4064
1490	712	4063
1491	712	4063
1492	712	4062
1493	713	4061
1494	713	4060
1495	714	4059
1496	714	4058
1497	714	4057
1498	715	4056
1499	715	4056
1500	716	4055
1501	716	4054
1502	717	4053
1503	717	4052
1504	717	4052
1505	718	4051
1506	718	4050
1507	719	4049
1508	719	4048
1509	719	4047
1510	720	4046
1511	720	4045
1512	721	4044
1513	721	4043
1514	721	4043
1515	722	4042
1516	722	4041
1517	723	4041
1518	723	4040
1519	724	4039
1520	724	4038
1521	724	4037
1522	725	4036
1523	725	4035
1524	726	4034
1525	726	4033
1526	726	4032
1527	727	4031
1528	727	4030
1529	727	4029
1530	728	4028
1531	728	4028
1532	729	4027
1533	729	4026
1534	730	4026
1535	730	4025
1536	731	4025
1537	731	4024
1538	731	4023
1539	732	4022
1540	732	4021
1541	733	4020
1542	733	4020
1543	733	4019
1544	734	4018
1545	734	4017
1546	735	4016
1547	735	4016
1548	736	4015
1549	736	4014
1550	736	4013
1551	737	4013
1552	737	4012
1553	738	4011
1554	738	4011
1555	738	4010
1556	739	4009
1557	739	4008
1558	740	4007
1559	740	4006
1560	740	4005
1561	741	4004
1562	741	4004
1563	742	4003
1564	742	4002
1565	743	4001
1566	743	4001
1567	743	4000
1568	744	3999
1569	744	3998
1570	745	3997
1571	745	3996
1572	745	3996
1573	746	3996
1574	746	3995
1575	747	3994
1576	747	3993
1577	747	3992
1578	748	3991
1579	748	3990
1580	749	3989
1581	749	3988
1582	750	3988
1583	750	3987
1584	750	3986
1585	751	3985
1586	751	3984
1587	751	3983
1588	752	3982
1589	752	3981
1590	753	3980
1591	753	3979
1592	753	3978
1593	754	3978
1594	754	3977
1595	755	3976
1596	755	3976
1597	756	3975
1598	756	3974
1599	757	3974
1600	757	3973
1601	757	3972
1602	758	3972
1603	758	3971
1604	759	3970
1605	759	3969
1606	759	3968
1607	760	3967
1608	760	3967
1609	761	3966
1610	761	3965
1611	761	3964
1612	762	3964
1613	762	3963
1614	763	3962
1615	763	3961
1616	763	3960
1617	764	3960
1618	764	3959
1619	765	3958
1620	765	3957
1621	766	3957
1622	766	3956
1623	766	3955
1624	767	3954
1625	767	3953
1626	768	3952
1627	768	3952
1628	768	3951
1629	769	3950
1630	769	3949
1631	770	3948
1632	770	3948
1633	771	3947
1634	771	3946
1635	771	3946
1636	772	3945
1637	772	3944
1638	773	3943
1639	773	3942
1640	773	3942
1641	774	3941
1642	774	3940
1643	775	3939
1644	775	3938
1645	775	3937
1646	776	3936
1647	776	3936
1648	777	3935
1649	777	3934
1650	777	3934
1651	778	3933
1652	778	3932
1653	779	3932
1654	779	3931
1655	780	3930
1656	780	3929
1657	780	3928
1658	781	3928
1659	781	3927
1660	782	3927
1661	782	3926
1662	782	3925
1663	783	3924
1664	783	3923
1665	784	3922
1666	784	3922
1667	784	3921
1668	785	3920
1669	785	3919
1670	786	3919
1671	786	3918
1672	787	3917
1673	787	3916
1674	787	3915
1675	788	3915
1676	788	3914
1677	789	3913
1678	789	3912
1679	789	3911
1680	790	3910
1681	790	3910
1682	791	3909
1683	791	3908
1684	791	3907
1685	792	3907
1686	792	3906
1687	793	3905
1688	793	3905
1689	794	3904
1690	794	3903
1691	794	3903
1692	795	3902
1693	795	3902
1694	796	3901
1695	796	3900
1696	797	3899
1697	797	3898
1698	797	3898
1699	798	3897
1700	798	3896
1701	799	3895
1702	799	3894
1703	799	3894
1704	800	3893
1705	800	3892
1706	801	3891
1707	801	3890
1708	801	3889
1709	802	3889
1710	802	3888
1711	803	3887
1712	803	3887
1713	803	3886
1714	804	3885
1715	804	3884
1716	805	3883
1717	805	3882
1718	805	3881
1719	806	3881
1720	806	3880
1721	806	3879
1722	807	3878
1723	807	3877
1724	808	3876
1725	808	3876
1726	808	3875
1727	809	3874
1728	809	3873
1729	810	3872
1730	810	3872
1731	810	3871
1732	811	3870
1733	811	3869
1734	812	3868
1735	812	3867
1736	812	3867
1737	813	3866
1738	813	3865
1739	814	3865
1740	814	3864
1741	815	3864
1742	815	3864
1743	816	3863
1744	816	3862
1745	816	3861
1746	817	3860
1747	817	3860
1748	818	3859
1749	818	3859
1750	818	3858
1751	819	3857
1752	819	3856
1753	820	3855
1754	820	3855
1755	820	3854
1756	821	3853
1757	821	3852
1758	822	3852
1759	822	3851
1760	823	3851
1761	823	3850
1762	823	3849
1763	824	3848
1764	824	3847
1765	824	3846
1766	825	3845
1767	825	3845
1768	826	3844
1769	826	3844
1770	827	3843
1771	827	3842
1772	828	3842
1773	828	3841
1774	828	3840
1775	829	3839
1776	829	3839
1777	830	3838
1778	830	3837
1779	830	3836
1780	831	3836
1781	831	3835
1782	831	3834
1783	832	3833
1784	832	3832
1785	833	3831
1786	833	3831
1787	834	3830
1788	834	3829
1789	834	3828
1790	835	3828
1791	835	3827
1792	836	3826
1793	836	3826
1794	836	3825
1795	837	3824
1796	837	3823
1797	838	3823
1798	838	3822
1799	838	3821
1800	839	3820
1801	839	3820
1802	840	3819
1803	840	3818
1804	840	3818
1805	841	3817
1806	841	3817
1807	842	3816
1808	842	3815
1809	843	3815
1810	843	3814
1811	844	3814
1812	844	3813
1813	844	3812
1814	845	3812
1815	845	3811
1816	846	3810
1817	846	3810
1818	846	3809
1819	847	3808
1820	847	3807
1821	848	3806
1822	848	3806
1823	848	3805
1824	849	3804
1825	849	3803
1826	850	3803
1827	850	3802
1828	851	3802
1829	851	3801
1830	851	3800
1831	852	3800
1832	852	3799
1833	853	3798
1834	853	3798
1835	854	3797
1836	854	3796
1837	854	3795
1838	855	3795
1839	855	3794
1840	856	3793
1841	856	3793
1842	856	3792
1843	857	3791
1844	857	3790
1845	858	3790
1846	858	3789
1847	858	3789
1848	859	3788
1849	859	3788
1850	860	3787
1851	860	3786
1852	861	3786
1853	861	3785
1854	861	3784
1855	862	3784
1856	862	3783
1857	863	3782
1858	863	3781
1859	863	3780
1860	864	3780
1861	864	3779
1862	865	3779
1863	865	3778
1864	866	3778
1865	866	3777
1866	866	3776
1867	867	3776
1868	867	3775
1869	868	3774
1870	868	3774
1871	868	3773
