iter	Passed	Remaining
207	152	582
208	153	580
209	153	578
210	154	577
211	154	575
212	155	574
213	155	572
214	156	571
215	156	569
216	157	567
217	157	566
218	158	564
219	158	562
220	159	561
221	159	559
222	160	558
223	160	556
224	161	555
225	161	553
226	162	552
227	162	550
228	163	549
229	163	547
230	164	546
231	164	544
232	165	543
233	165	541
234	165	539
235	166	538
236	166	536
237	167	535
238	167	533
239	167	531
240	168	530
241	169	529
242	169	528
243	170	527
244	170	525
245	171	524
246	171	523
247	172	522
248	172	521
249	173	519
250	173	518
251	174	516
252	174	515
253	174	513
254	175	512
255	175	510
256	176	509
257	176	508
258	177	506
259	177	505
260	177	503
261	178	502
262	178	501
263	179	500
264	179	498
265	180	498
266	180	496
267	181	495
268	181	493
269	182	492
270	182	491
271	182	489
272	183	488
273	183	487
274	184	485
275	184	484
276	185	483
277	185	481
278	185	480
279	186	479
280	186	477
281	187	476
282	187	475
283	188	474
284	188	474
285	189	473
286	189	471
287	190	470
288	190	469
289	191	468
290	191	467
291	192	466
292	192	465
293	193	464
294	193	463
295	194	462
296	194	461
297	195	460
298	195	459
299	196	458
300	196	457
301	197	456
302	198	455
303	198	454
304	199	453
305	199	452
306	200	451
307	200	450
308	200	449
309	201	448
310	201	447
311	202	445
312	202	444
313	202	443
314	203	442
315	204	441
316	204	440
317	205	439
318	205	438
319	205	437
320	206	436
321	206	435
322	207	434
323	207	432
324	207	431
325	208	430
326	208	429
327	209	428
328	209	427
329	210	426
330	210	426
331	211	425
332	211	424
333	212	423
334	213	422
335	213	422
336	214	421
337	214	420
338	215	419
339	215	418
340	216	417
341	216	416
342	217	416
343	217	415
344	218	414
345	218	413
346	219	412
347	219	411
348	220	410
349	220	409
350	221	408
351	221	408
352	222	407
353	222	406
354	223	405
355	223	404
356	224	403
357	224	402
358	225	401
359	225	401
360	226	400
361	226	399
362	227	398
363	227	397
364	228	396
365	228	396
366	229	395
367	229	394
368	230	393
369	230	392
370	231	391
371	231	390
372	232	390
373	232	389
374	232	388
375	233	387
376	233	386
377	234	385
378	234	384
379	235	383
380	235	382
381	235	381
382	236	380
383	236	379
384	237	379
385	237	378
386	238	377
387	238	376
388	239	375
389	239	374
390	240	374
391	240	373
392	241	372
393	241	371
394	241	370
395	242	369
396	242	368
397	243	368
398	243	367
399	244	366
400	244	365
401	245	364
402	245	363
403	245	362
404	246	361
405	246	360
406	247	360
407	247	359
408	248	358
409	248	357
410	248	356
411	249	355
412	249	354
413	250	354
414	250	353
415	250	352
416	251	351
417	251	350
418	252	349
419	252	349
420	253	348
421	253	347
422	254	347
423	254	346
424	255	345
425	255	344
426	256	344
427	256	343
428	257	342
429	258	342
430	258	341
431	259	340
432	259	339
433	260	339
434	260	338
435	260	337
436	261	336
437	261	336
438	262	335
439	263	334
440	263	334
441	263	333
442	264	332
443	264	331
444	265	331
445	265	330
446	266	329
447	266	328
448	267	327
449	267	327
450	268	326
451	268	325
452	269	325
453	269	324
454	270	323
455	270	322
456	271	322
457	271	321
458	272	320
459	272	320
460	273	319
461	273	318
462	274	318
463	274	317
464	275	316
465	275	315
466	276	315
467	276	314
468	276	313
469	277	312
470	277	312
471	278	311
472	278	310
473	279	309
474	279	308
475	280	308
476	280	307
477	280	306
478	281	306
479	281	305
480	282	304
481	282	303
482	283	303
483	283	302
484	283	301
485	284	300
486	284	300
487	285	299
488	285	298
489	286	298
490	286	297
491	287	296
492	288	296
493	288	295
494	289	294
495	289	294
496	290	293
497	290	292
498	291	292
499	291	291
500	292	290
501	292	290
502	293	289
503	293	289
504	294	288
505	294	287
506	295	286
507	295	286
508	296	285
509	296	284
510	297	284
511	297	283
512	297	282
513	298	282
514	298	281
515	299	280
516	299	279
517	300	279
518	300	278
519	301	277
520	301	277
521	301	276
522	302	275
523	302	274
524	303	274
525	303	273
526	303	272
527	304	272
528	304	271
529	305	270
530	305	269
531	305	269
532	306	268
533	306	267
534	307	266
535	307	266
536	308	265
537	308	265
538	309	264
539	309	263
540	310	263
541	310	262
542	311	261
543	311	261
544	312	260
545	312	259
546	313	259
547	313	258
548	313	257
549	314	257
550	314	256
551	315	255
552	315	255
553	316	254
554	316	253
555	316	253
556	317	252
557	317	251
558	318	251
559	318	250
560	319	249
561	319	249
562	320	248
563	320	248
564	321	247
565	321	246
566	322	246
567	323	245
568	323	245
569	324	244
570	324	243
571	325	243
572	325	242
573	326	241
574	326	241
575	326	240
576	327	240
577	327	239
578	328	238
579	328	238
580	329	237
581	329	236
582	330	236
583	330	235
584	331	234
585	331	234
586	331	233
587	332	232
588	332	232
589	333	231
590	334	231
591	334	230
592	335	230
593	335	229
594	336	228
595	336	228
596	337	227
597	337	227
598	338	226
599	338	225
600	339	225
601	339	224
602	340	223
603	340	223
604	341	222
605	341	222
606	342	221
607	342	220
608	343	220
609	343	219
610	344	219
611	344	218
612	345	217
613	345	217
614	346	216
615	346	215
616	346	215
617	347	214
618	347	213
619	348	213
620	348	212
621	348	212
622	349	211
623	349	210
624	350	210
625	350	209
626	350	208
627	351	208
628	351	207
629	352	206
630	352	206
631	352	205
632	353	204
633	353	204
634	354	203
635	354	202
636	354	202
637	355	201
638	355	200
639	356	200
640	356	199
641	356	199
642	357	198
643	357	197
644	358	197
645	358	196
646	358	195
647	359	195
648	359	194
649	360	193
650	360	193
651	360	192
652	361	191
653	361	191
654	362	190
655	362	190
656	362	189
657	363	188
658	363	188
659	364	187
660	364	186
661	364	186
662	365	185
663	365	185
664	366	184
665	366	183
666	366	183
667	367	182
668	367	182
669	368	181
670	368	180
671	369	180
672	369	179
673	370	178
674	370	178
675	370	177
676	371	177
677	371	176
678	372	175
679	372	175
680	372	174
681	373	174
682	373	173
683	374	172
684	374	172
685	374	171
686	375	171
687	375	170
688	376	169
689	376	169
690	377	168
691	377	167
692	377	167
693	378	166
694	378	166
695	379	165
696	379	164
697	379	164
698	380	163
699	380	163
700	381	162
701	381	161
702	381	161
703	382	160
704	382	160
705	383	159
706	383	158
707	383	158
708	384	157
709	384	157
710	385	156
711	385	155
712	385	155
713	386	154
714	386	154
715	386	153
716	387	152
717	387	152
718	388	151
719	388	151
720	388	150
721	389	149
722	389	149
723	390	148
724	390	148
725	390	147
726	391	146
727	391	146
728	391	145
729	392	145
730	392	144
731	393	143
732	393	143
733	393	142
734	394	142
735	394	141
736	395	141
737	395	140
738	396	139
739	396	139
740	396	138
741	397	138
742	397	137
743	398	136
744	398	136
745	398	135
746	399	135
747	399	134
748	400	134
749	400	133
750	400	132
751	401	132
752	401	131
753	402	131
754	402	130
755	402	130
756	403	129
757	403	128
758	404	128
759	404	127
760	404	127
761	405	126
762	405	126
763	406	125
764	406	124
765	406	124
766	407	123
767	407	123
768	408	122
769	408	122
770	408	121
771	409	120
772	409	120
773	410	119
774	410	119
775	410	118
776	411	118
777	411	117
778	412	116
779	412	116
780	412	115
781	413	115
782	413	114
783	414	114
784	414	113
785	414	112
786	415	112
787	415	111
788	416	111
789	416	110
790	416	110
791	417	109
792	417	109
793	418	108
794	418	107
795	418	107
796	419	106
797	419	106
798	420	105
799	420	105
800	420	104
801	421	104
802	421	103
803	422	102
804	422	102
805	422	101
806	423	101
807	423	100
808	424	100
809	424	99
810	425	99
811	425	98
812	425	97
813	426	97
814	426	96
815	427	96
816	427	95
817	427	95
818	428	94
819	428	94
820	429	93
821	429	93
822	429	92
823	430	91
824	430	91
825	431	90
826	431	90
827	431	89
828	432	89
829	432	88
830	433	88
831	433	87
832	433	86
833	434	86
834	434	85
835	435	85
836	435	84
837	436	84
838	436	83
839	436	83
840	437	82
841	437	82
842	438	81
843	438	81
844	439	80
845	439	79
846	439	79
847	440	78
848	440	78
849	441	77
850	441	77
851	441	76
852	442	76
853	442	75
854	443	75
855	443	74
856	443	74
857	444	73
858	444	73
859	445	72
860	445	71
861	445	71
862	446	70
863	446	70
864	447	69
865	447	69
866	447	68
867	448	68
868	448	67
869	449	67
870	449	66
871	449	66
872	450	65
873	450	64
874	451	64
875	451	63
876	452	63
877	452	62
878	452	62
879	453	61
880	453	61
881	454	60
882	454	60
883	454	59
884	455	59
885	455	58
886	456	58
887	456	57
888	457	57
889	457	56
890	457	56
891	458	55
892	458	54
893	459	54
894	459	53
895	459	53
896	460	52
897	460	52
898	461	51
899	461	51
900	461	50
901	462	50
902	462	49
903	463	49
904	463	48
905	463	48
906	464	47
907	464	47
908	465	46
909	465	46
910	466	45
911	466	45
912	466	44
913	467	43
914	467	43
915	468	42
916	468	42
917	469	41
918	469	41
919	469	40
920	470	40
921	470	39
922	470	39
923	471	38
924	471	38
925	472	37
926	472	37
927	472	36
928	473	36
929	473	35
930	474	35
931	474	34
932	474	34
933	475	33
934	475	33
935	476	32
936	476	32
937	477	31
938	477	31
939	478	30
940	478	30
941	478	29
942	479	28
943	479	28
944	480	27
945	480	27
946	481	26
947	481	26
948	481	25
949	482	25
950	482	24
951	483	24
952	483	23
953	484	23
954	484	22
955	484	22
956	485	21
957	485	21
958	486	20
959	486	20
960	487	19
961	487	19
962	487	18
963	488	18
964	488	17
965	488	17
966	489	16
967	489	16
968	490	15
969	490	15
970	491	14
971	491	14
972	492	13
973	492	13
974	492	12
975	493	12
976	493	11
977	493	11
978	494	10
979	494	10
980	495	9
981	495	9
982	495	8
983	496	8
984	496	7
985	497	7
986	497	6
987	498	6
988	498	5
989	498	5
990	499	4
991	499	4
992	499	3
993	500	3
994	500	2
995	501	2
996	501	1
997	501	1
998	502	0
999	502	0
