iter	Passed	Remaining
300	182	5887
301	183	5879
302	183	5870
303	183	5862
304	184	5853
305	184	5844
306	184	5839
307	185	5830
308	185	5821
309	185	5813
310	186	5804
311	186	5797
312	187	5788
313	187	5781
314	187	5774
315	188	5763
316	188	5754
317	188	5747
318	189	5743
319	189	5738
320	190	5731
321	190	5726
322	191	5722
323	191	5720
324	191	5714
325	192	5710
326	192	5705
327	193	5699
328	193	5692
329	194	5686
330	194	5681
331	194	5675
332	195	5673
333	195	5669
334	196	5665
335	196	5658
336	197	5654
337	197	5651
338	198	5647
339	198	5644
340	199	5640
341	199	5634
342	200	5630
343	200	5625
344	200	5623
345	201	5618
346	201	5614
347	202	5610
348	202	5607
349	203	5604
350	203	5599
351	204	5595
352	204	5590
353	205	5587
354	205	5584
355	206	5580
356	206	5580
357	207	5576
358	207	5572
359	207	5569
360	208	5563
361	208	5558
362	209	5553
363	209	5547
364	209	5541
365	210	5534
366	210	5529
367	211	5525
368	211	5517
369	211	5512
370	212	5506
371	212	5499
372	212	5495
373	213	5489
374	213	5484
375	214	5480
376	214	5478
377	215	5475
378	215	5471
379	215	5465
380	216	5458
381	216	5452
382	216	5447
383	217	5441
384	217	5435
385	218	5430
386	218	5424
387	218	5418
388	219	5412
389	219	5406
390	219	5400
391	220	5395
392	220	5392
393	220	5386
394	221	5380
395	221	5376
396	222	5372
397	222	5366
398	222	5360
399	223	5356
400	223	5350
401	223	5344
402	224	5339
403	224	5333
404	224	5327
405	225	5321
406	225	5317
407	225	5312
408	226	5309
409	226	5304
410	227	5299
411	227	5294
412	227	5289
413	228	5284
414	228	5278
415	228	5274
416	229	5268
417	229	5265
418	230	5263
419	230	5260
420	231	5257
421	231	5253
422	231	5250
423	232	5245
424	232	5242
425	233	5238
426	233	5234
427	233	5230
428	234	5228
429	234	5225
430	235	5220
431	235	5217
432	235	5214
433	236	5209
434	236	5207
435	237	5205
436	237	5203
437	238	5203
438	238	5200
439	239	5197
440	239	5194
441	240	5190
442	240	5188
443	240	5184
444	241	5181
445	241	5177
446	242	5172
447	242	5168
448	242	5166
449	243	5162
450	243	5159
451	244	5155
452	244	5151
453	244	5147
454	245	5144
455	245	5140
456	246	5138
457	246	5134
458	246	5130
459	247	5126
460	247	5121
461	247	5118
462	248	5113
463	248	5109
464	248	5105
465	249	5100
466	249	5094
467	249	5090
468	250	5086
469	250	5082
470	250	5077
471	251	5073
472	251	5068
473	251	5063
474	252	5058
475	252	5053
476	252	5050
477	253	5046
478	253	5041
479	254	5038
480	254	5035
481	254	5032
482	255	5028
483	255	5024
484	255	5020
485	256	5016
486	256	5011
487	256	5009
488	257	5004
489	257	5001
490	258	4998
491	258	4995
492	258	4993
493	259	4992
494	259	4988
495	260	4985
496	260	4982
497	261	4980
498	261	4977
499	261	4972
500	262	4969
501	262	4966
502	262	4964
503	263	4960
504	263	4955
505	263	4951
506	264	4948
507	264	4944
508	264	4939
509	265	4936
510	265	4932
511	265	4929
512	266	4926
513	266	4923
514	267	4918
515	267	4916
516	267	4912
517	268	4908
518	268	4904
519	268	4900
520	269	4897
521	269	4894
522	270	4894
523	270	4892
524	271	4891
525	271	4889
526	271	4886
527	272	4884
528	272	4882
529	273	4880
530	273	4877
531	273	4873
532	274	4871
533	274	4867
534	274	4863
535	275	4860
536	275	4857
537	275	4853
538	276	4851
539	276	4848
540	277	4844
541	277	4841
542	277	4836
543	278	4834
544	278	4832
545	278	4830
546	279	4828
547	279	4826
548	280	4824
549	280	4823
550	281	4820
551	281	4817
552	281	4814
553	282	4811
554	282	4809
555	282	4805
556	283	4803
557	283	4801
558	284	4800
559	284	4797
560	284	4794
561	285	4791
562	285	4788
563	286	4785
564	286	4783
565	286	4780
566	287	4777
567	287	4773
568	287	4770
569	288	4767
570	288	4763
571	288	4760
572	289	4757
573	289	4754
574	289	4750
575	290	4747
576	290	4744
577	290	4742
578	291	4738
579	291	4735
580	291	4733
581	292	4731
582	292	4727
583	293	4724
584	293	4721
585	293	4718
586	294	4716
587	294	4714
588	294	4713
589	295	4712
590	295	4709
591	296	4706
592	296	4705
593	297	4704
594	297	4702
595	297	4699
596	298	4697
597	298	4696
598	299	4694
599	299	4693
600	299	4691
601	300	4690
602	300	4688
603	301	4685
604	301	4682
605	301	4679
606	302	4678
607	302	4676
608	303	4675
609	303	4673
610	303	4671
611	304	4669
612	304	4668
613	305	4666
614	305	4664
615	306	4661
616	306	4659
617	306	4657
618	307	4655
619	307	4651
620	307	4648
621	308	4645
622	308	4642
623	308	4639
624	309	4636
625	309	4633
626	309	4631
627	310	4628
628	310	4627
629	311	4626
630	311	4623
631	311	4622
632	312	4619
633	312	4617
634	312	4616
635	313	4614
636	313	4611
637	314	4609
638	314	4606
639	314	4604
640	315	4603
641	315	4601
642	316	4598
643	316	4596
644	316	4594
645	317	4591
646	317	4590
647	317	4588
648	318	4586
649	318	4585
650	319	4583
651	319	4580
652	319	4578
653	320	4574
654	320	4572
655	320	4569
656	321	4566
657	321	4563
658	321	4561
659	322	4558
660	322	4555
661	322	4552
662	323	4550
663	323	4547
664	323	4544
665	324	4541
666	324	4538
667	324	4536
668	325	4534
669	325	4531
670	325	4529
671	326	4529
672	326	4527
673	326	4524
674	327	4521
675	327	4519
676	328	4517
677	328	4515
678	328	4513
679	329	4511
680	329	4509
681	329	4507
682	330	4507
683	330	4506
684	331	4504
685	331	4504
686	332	4502
687	332	4500
688	332	4499
689	333	4497
690	333	4495
691	334	4494
692	334	4493
693	334	4491
694	335	4489
695	335	4488
696	336	4487
697	336	4485
698	337	4484
699	337	4483
700	337	4481
701	338	4481
702	338	4479
703	339	4477
704	339	4475
705	339	4473
706	340	4470
707	340	4467
708	340	4464
709	341	4462
710	341	4459
711	341	4457
712	342	4455
713	342	4452
714	342	4450
715	343	4447
716	343	4445
717	343	4442
718	343	4440
719	344	4437
720	344	4436
721	345	4434
722	345	4432
723	345	4429
724	346	4427
725	346	4424
726	346	4422
727	347	4419
728	347	4417
729	347	4414
730	347	4412
731	348	4409
732	348	4407
733	348	4404
734	349	4402
735	349	4400
736	349	4398
737	350	4395
738	350	4392
739	350	4390
740	351	4387
741	351	4385
742	351	4384
743	352	4382
744	352	4381
745	352	4378
746	353	4376
747	353	4373
748	353	4371
749	354	4369
750	354	4367
751	354	4365
752	355	4364
753	355	4361
754	356	4359
755	356	4356
756	356	4354
757	356	4351
758	357	4349
759	357	4347
760	357	4345
761	358	4344
762	358	4342
763	359	4341
764	359	4339
765	359	4336
766	360	4335
767	360	4333
768	360	4331
769	361	4330
770	361	4328
771	361	4326
772	362	4324
773	362	4322
774	362	4320
775	363	4318
776	363	4315
777	363	4313
778	364	4311
779	364	4309
780	364	4307
781	365	4304
782	365	4302
783	365	4300
784	366	4298
785	366	4296
786	366	4294
787	367	4292
788	367	4290
789	367	4287
790	368	4285
791	368	4283
792	368	4280
793	369	4279
794	369	4277
795	369	4274
796	370	4272
797	370	4270
798	370	4268
799	370	4266
800	371	4264
801	371	4262
802	371	4260
803	372	4258
804	372	4256
805	372	4254
806	373	4253
807	373	4250
808	373	4248
809	374	4246
810	374	4244
811	374	4243
812	375	4241
813	375	4239
814	375	4236
815	376	4235
816	376	4232
817	376	4230
818	377	4229
819	377	4227
820	377	4225
821	378	4223
822	378	4221
823	378	4219
824	379	4217
825	379	4215
826	379	4213
827	380	4211
828	380	4209
829	380	4207
830	381	4205
831	381	4203
832	381	4202
833	382	4202
834	382	4200
835	383	4198
836	383	4196
837	383	4195
838	384	4193
839	384	4191
840	384	4189
841	385	4187
842	385	4185
843	385	4183
844	386	4182
845	386	4180
846	386	4178
847	386	4176
848	387	4174
849	387	4172
850	387	4171
851	388	4169
852	388	4167
853	388	4165
854	389	4164
855	389	4162
856	390	4161
857	390	4159
858	390	4156
859	390	4154
860	391	4153
861	391	4151
862	391	4149
863	392	4148
864	392	4146
865	392	4144
866	393	4143
867	393	4140
868	393	4139
869	394	4138
870	394	4136
871	395	4134
872	395	4132
873	395	4131
874	395	4129
875	396	4127
876	396	4125
877	396	4124
878	397	4122
879	397	4121
880	398	4119
881	398	4117
882	398	4115
883	398	4114
884	399	4112
885	399	4111
886	400	4110
887	400	4108
888	400	4106
889	401	4105
890	401	4103
891	401	4101
892	402	4099
893	402	4098
894	402	4096
895	403	4095
896	403	4093
897	403	4092
898	404	4090
899	404	4089
900	404	4087
901	405	4085
902	405	4084
903	405	4083
904	406	4081
905	406	4080
906	406	4078
907	407	4077
908	407	4076
909	407	4075
910	408	4073
911	408	4072
912	409	4070
913	409	4069
914	409	4067
915	409	4065
916	410	4064
917	410	4062
918	411	4062
919	411	4060
920	411	4059
921	412	4057
922	412	4055
923	412	4054
924	413	4052
925	413	4051
926	413	4050
927	414	4049
928	414	4047
929	414	4045
930	415	4044
931	415	4042
932	415	4041
933	416	4039
934	416	4037
935	416	4035
936	417	4034
937	417	4033
938	417	4032
939	418	4031
940	418	4029
941	418	4028
942	419	4026
943	419	4025
944	419	4023
945	420	4022
946	420	4020
947	420	4019
948	421	4018
949	421	4017
950	422	4015
951	422	4014
952	422	4012
953	423	4011
954	423	4009
955	423	4008
956	424	4006
957	424	4005
958	424	4004
959	425	4002
960	425	4000
961	425	3999
962	426	3997
963	426	3996
964	426	3995
965	427	3993
966	427	3992
967	427	3990
968	427	3988
969	428	3986
970	428	3985
971	428	3984
972	429	3983
973	429	3982
974	430	3980
975	430	3979
976	430	3978
977	431	3977
978	431	3976
979	431	3974
980	432	3973
981	432	3971
982	432	3971
983	433	3969
984	433	3968
985	433	3966
986	434	3965
987	434	3963
988	434	3962
989	435	3960
990	435	3958
991	435	3957
992	436	3955
993	436	3954
994	436	3953
995	437	3952
996	437	3951
997	437	3950
998	438	3948
999	438	3947
1000	438	3946
1001	439	3944
1002	439	3943
1003	439	3942
1004	440	3940
1005	440	3939
1006	441	3938
1007	441	3936
1008	441	3935
1009	441	3933
1010	442	3932
1011	442	3931
1012	442	3930
1013	443	3928
1014	443	3927
1015	443	3925
1016	444	3923
1017	444	3922
1018	444	3921
1019	445	3919
1020	445	3918
1021	445	3916
1022	446	3915
1023	446	3914
1024	446	3912
1025	447	3912
1026	447	3911
1027	448	3909
1028	448	3908
1029	448	3906
1030	448	3905
1031	449	3905
1032	449	3904
1033	450	3902
1034	450	3901
1035	450	3900
1036	451	3900
1037	451	3898
1038	451	3897
1039	452	3896
1040	452	3895
1041	452	3893
1042	453	3892
1043	453	3891
1044	453	3890
1045	454	3889
1046	454	3887
1047	454	3886
1048	455	3885
1049	455	3883
1050	455	3882
1051	456	3880
1052	456	3879
1053	456	3877
1054	457	3876
1055	457	3874
1056	457	3873
1057	458	3872
1058	458	3870
1059	458	3869
1060	459	3868
1061	459	3866
1062	459	3865
1063	460	3864
1064	460	3862
1065	460	3862
1066	461	3861
1067	461	3860
1068	461	3859
1069	462	3858
1070	462	3856
1071	462	3855
1072	463	3854
1073	463	3852
1074	463	3851
1075	464	3850
1076	464	3849
1077	464	3848
1078	465	3846
1079	465	3846
1080	465	3844
1081	466	3842
1082	466	3841
1083	466	3840
1084	467	3839
1085	467	3838
1086	467	3837
1087	468	3836
1088	468	3834
1089	468	3833
1090	469	3832
1091	469	3830
1092	469	3829
1093	470	3828
1094	470	3826
1095	470	3825
1096	471	3824
1097	471	3823
1098	471	3822
1099	472	3820
1100	472	3819
1101	472	3818
1102	473	3816
1103	473	3816
1104	473	3814
1105	474	3813
1106	474	3812
1107	474	3811
1108	475	3810
1109	475	3808
1110	475	3807
1111	476	3806
1112	476	3805
1113	476	3804
1114	477	3803
1115	477	3802
1116	478	3801
1117	478	3800
1118	478	3800
1119	479	3798
1120	479	3797
1121	479	3796
1122	480	3795
1123	480	3794
1124	480	3793
1125	481	3793
1126	481	3791
1127	481	3790
1128	482	3789
1129	482	3788
1130	482	3787
1131	483	3786
1132	483	3784
1133	483	3783
1134	484	3781
1135	484	3780
1136	484	3779
1137	485	3778
1138	485	3777
1139	485	3776
1140	486	3775
1141	486	3774
1142	486	3773
1143	487	3773
1144	487	3771
1145	488	3770
1146	488	3769
1147	488	3768
1148	489	3767
1149	489	3765
1150	489	3764
1151	489	3763
1152	490	3762
1153	490	3760
1154	490	3759
1155	491	3758
1156	491	3756
1157	491	3755
1158	492	3754
1159	492	3753
1160	492	3751
1161	493	3750
1162	493	3749
1163	493	3748
1164	494	3747
1165	494	3746
1166	494	3744
1167	495	3743
1168	495	3742
1169	495	3741
1170	496	3740
1171	496	3739
1172	496	3738
1173	497	3737
1174	497	3736
1175	497	3735
1176	498	3734
1177	498	3733
1178	498	3732
1179	499	3731
1180	499	3730
1181	499	3729
1182	500	3728
1183	500	3727
1184	500	3726
1185	501	3725
1186	501	3724
1187	501	3723
1188	502	3722
1189	502	3721
1190	503	3721
1191	503	3720
1192	503	3719
1193	504	3719
1194	504	3718
1195	505	3717
1196	505	3716
1197	505	3715
1198	506	3714
1199	506	3713
1200	506	3712
1201	506	3710
1202	507	3709
1203	507	3708
1204	507	3706
1205	508	3706
1206	508	3704
1207	508	3703
1208	509	3702
1209	509	3701
1210	509	3700
1211	510	3698
1212	510	3697
1213	510	3696
1214	511	3695
1215	511	3694
1216	511	3692
1217	511	3691
1218	512	3690
1219	512	3688
1220	512	3687
1221	513	3686
1222	513	3685
1223	513	3684
1224	514	3683
1225	514	3682
1226	514	3681
1227	515	3680
1228	515	3679
1229	515	3677
1230	516	3676
1231	516	3675
1232	516	3674
1233	517	3673
1234	517	3672
1235	517	3671
1236	518	3669
1237	518	3668
1238	518	3667
1239	519	3666
1240	519	3665
1241	519	3664
1242	519	3662
1243	520	3662
1244	520	3660
1245	520	3659
1246	521	3659
1247	521	3658
1248	521	3656
1249	522	3655
1250	522	3654
1251	522	3653
1252	523	3652
1253	523	3651
1254	523	3650
1255	524	3649
1256	524	3648
1257	524	3647
1258	525	3646
1259	525	3645
1260	525	3644
1261	526	3643
1262	526	3642
1263	526	3641
1264	527	3641
1265	527	3640
1266	527	3639
1267	528	3638
1268	528	3637
1269	528	3636
1270	529	3635
1271	529	3634
1272	530	3633
1273	530	3632
1274	530	3631
1275	531	3630
1276	531	3629
1277	531	3628
1278	531	3627
1279	532	3626
1280	532	3625
1281	533	3624
1282	533	3624
1283	533	3623
1284	534	3622
1285	534	3621
1286	534	3620
1287	535	3619
1288	535	3618
1289	535	3617
1290	536	3616
1291	536	3615
1292	536	3614
1293	537	3613
1294	537	3612
1295	537	3611
1296	537	3609
1297	538	3608
1298	538	3607
1299	538	3606
1300	539	3605
1301	539	3604
1302	539	3603
1303	540	3601
1304	540	3600
1305	540	3599
1306	541	3598
1307	541	3597
1308	541	3597
1309	542	3596
1310	542	3594
1311	542	3593
1312	543	3592
1313	543	3592
1314	543	3591
1315	544	3589
1316	544	3588
1317	544	3587
1318	544	3586
1319	545	3586
1320	545	3584
1321	545	3583
1322	546	3583
1323	546	3582
1324	546	3580
1325	547	3579
1326	547	3578
1327	547	3577
1328	548	3576
1329	548	3575
1330	548	3574
1331	549	3573
1332	549	3571
1333	549	3570
1334	549	3569
1335	550	3568
1336	550	3567
1337	550	3566
1338	551	3565
1339	551	3565
1340	552	3564
1341	552	3563
1342	552	3562
1343	553	3561
1344	553	3561
1345	553	3560
1346	554	3559
1347	554	3558
1348	554	3557
1349	555	3556
1350	555	3555
1351	555	3555
1352	556	3554
1353	556	3553
1354	556	3552
1355	557	3551
1356	557	3550
1357	557	3549
1358	558	3548
1359	558	3547
1360	558	3546
1361	559	3545
1362	559	3544
1363	559	3543
1364	560	3542
1365	560	3542
1366	560	3541
1367	561	3540
1368	561	3539
1369	561	3538
1370	562	3537
1371	562	3536
1372	562	3535
1373	562	3534
1374	563	3533
1375	563	3533
1376	564	3532
1377	564	3531
1378	564	3530
1379	565	3529
1380	565	3528
1381	565	3527
1382	566	3527
1383	566	3526
1384	566	3525
1385	567	3524
1386	567	3523
1387	567	3522
1388	568	3521
1389	568	3521
1390	568	3520
1391	569	3519
1392	569	3518
1393	569	3517
1394	570	3516
1395	570	3515
1396	570	3514
1397	571	3513
1398	571	3513
1399	571	3512
1400	572	3511
1401	572	3510
1402	572	3509
1403	573	3508
1404	573	3507
1405	573	3507
1406	574	3506
1407	574	3505
1408	574	3504
1409	575	3503
1410	575	3502
1411	575	3502
1412	576	3501
1413	576	3500
1414	576	3499
1415	577	3498
1416	577	3497
1417	577	3496
1418	578	3495
1419	578	3494
1420	578	3493
1421	579	3493
1422	579	3492
1423	579	3492
1424	580	3491
1425	580	3491
1426	581	3490
1427	581	3489
1428	581	3489
1429	582	3488
1430	582	3487
1431	582	3486
1432	583	3485
1433	583	3485
1434	583	3484
1435	584	3483
1436	584	3483
1437	584	3482
1438	585	3481
1439	585	3480
1440	585	3479
1441	586	3478
1442	586	3477
1443	586	3477
1444	587	3476
1445	587	3475
1446	587	3474
1447	588	3473
1448	588	3473
1449	588	3472
1450	589	3471
1451	589	3470
1452	589	3469
1453	590	3468
1454	590	3467
1455	590	3467
1456	591	3465
1457	591	3465
1458	591	3464
1459	592	3463
1460	592	3462
1461	592	3462
1462	593	3461
1463	593	3460
1464	593	3459
1465	594	3458
1466	594	3457
1467	594	3456
1468	595	3456
1469	595	3455
1470	595	3454
1471	596	3453
1472	596	3452
1473	596	3452
1474	597	3451
1475	597	3450
1476	597	3450
1477	598	3449
1478	598	3448
1479	598	3448
1480	599	3447
1481	599	3446
1482	599	3445
1483	600	3444
1484	600	3443
1485	600	3443
1486	601	3442
1487	601	3441
1488	601	3440
1489	602	3439
1490	602	3438
1491	602	3438
1492	603	3437
1493	603	3436
1494	603	3435
1495	604	3435
1496	604	3434
1497	604	3433
1498	605	3432
1499	605	3431
1500	605	3430
1501	606	3430
1502	606	3429
1503	606	3428
1504	607	3427
1505	607	3427
1506	607	3426
1507	608	3425
1508	608	3424
1509	608	3423
1510	609	3422
1511	609	3421
1512	609	3420
1513	610	3420
1514	610	3419
1515	610	3418
1516	611	3417
1517	611	3416
1518	611	3415
1519	612	3415
1520	612	3414
1521	612	3413
1522	613	3413
1523	613	3412
1524	613	3411
1525	614	3410
1526	614	3409
1527	614	3408
1528	615	3408
1529	615	3407
1530	615	3406
1531	616	3405
1532	616	3405
1533	616	3404
1534	617	3403
1535	617	3402
1536	617	3401
1537	618	3401
1538	618	3400
1539	618	3399
1540	619	3398
1541	619	3398
1542	619	3397
1543	620	3397
1544	620	3396
1545	621	3395
1546	621	3395
1547	621	3394
1548	622	3393
1549	622	3392
1550	622	3391
1551	622	3391
1552	623	3390
1553	623	3389
1554	624	3388
1555	624	3388
1556	624	3387
1557	625	3386
1558	625	3386
1559	625	3385
1560	626	3384
1561	626	3383
1562	626	3382
1563	627	3381
1564	627	3381
1565	627	3380
1566	628	3380
1567	628	3379
1568	628	3378
1569	629	3378
1570	629	3377
1571	629	3376
1572	630	3375
1573	630	3374
1574	630	3373
1575	631	3373
1576	631	3372
1577	631	3371
1578	631	3370
1579	632	3369
1580	632	3368
1581	633	3368
1582	633	3367
1583	633	3366
1584	633	3365
1585	634	3364
1586	634	3363
1587	634	3363
1588	635	3362
1589	635	3362
1590	635	3361
1591	636	3360
1592	636	3359
1593	637	3359
1594	637	3358
1595	637	3357
1596	638	3357
1597	638	3356
1598	638	3355
1599	639	3354
1600	639	3354
1601	639	3353
1602	640	3352
1603	640	3351
1604	640	3351
1605	641	3350
1606	641	3349
1607	641	3349
1608	642	3348
1609	642	3347
1610	642	3346
1611	642	3345
1612	643	3345
1613	643	3344
1614	643	3343
1615	644	3342
1616	644	3342
1617	645	3341
1618	645	3340
1619	645	3340
1620	646	3339
1621	646	3338
1622	646	3337
1623	646	3336
1624	647	3335
1625	647	3335
1626	647	3334
1627	648	3333
1628	648	3333
1629	648	3332
1630	649	3332
1631	649	3331
1632	650	3330
1633	650	3329
1634	650	3329
1635	651	3328
1636	651	3327
1637	651	3327
1638	652	3326
1639	652	3326
1640	652	3325
1641	653	3324
1642	653	3323
1643	653	3323
1644	654	3322
1645	654	3321
1646	654	3320
1647	655	3320
1648	655	3319
1649	655	3318
1650	656	3317
1651	656	3317
1652	656	3316
1653	657	3315
1654	657	3314
1655	657	3314
1656	658	3313
1657	658	3312
1658	658	3311
1659	658	3310
1660	659	3310
1661	659	3309
1662	660	3308
1663	660	3308
1664	660	3307
1665	661	3306
1666	661	3305
1667	661	3305
1668	662	3304
1669	662	3303
1670	662	3302
1671	662	3301
1672	663	3301
1673	663	3300
1674	663	3299
1675	664	3298
1676	664	3298
1677	664	3297
1678	665	3296
1679	665	3295
1680	665	3294
1681	666	3294
1682	666	3293
1683	666	3292
1684	667	3292
1685	667	3291
1686	667	3290
1687	668	3289
1688	668	3289
1689	668	3288
1690	669	3287
1691	669	3286
1692	669	3286
1693	670	3285
1694	670	3284
1695	670	3284
1696	671	3283
1697	671	3282
1698	671	3282
1699	672	3281
1700	672	3280
1701	672	3279
1702	673	3279
1703	673	3278
1704	673	3277
1705	674	3276
1706	674	3276
1707	674	3275
1708	675	3274
1709	675	3274
1710	675	3273
1711	675	3272
1712	676	3271
1713	676	3271
1714	676	3270
1715	677	3269
1716	677	3269
1717	678	3268
1718	678	3267
1719	678	3267
1720	679	3266
1721	679	3265
1722	680	3269
1723	680	3268
1724	681	3268
1725	681	3267
1726	682	3267
1727	682	3266
1728	682	3266
1729	683	3265
1730	683	3264
1731	683	3263
1732	684	3263
1733	684	3262
1734	684	3262
1735	685	3261
1736	685	3261
1737	685	3260
1738	686	3259
1739	686	3259
1740	686	3258
1741	687	3257
1742	687	3257
1743	687	3256
1744	688	3255
1745	688	3255
1746	688	3254
1747	689	3254
1748	689	3253
1749	689	3252
1750	690	3252
1751	690	3251
1752	691	3250
1753	691	3249
1754	691	3249
1755	691	3248
1756	692	3247
1757	692	3247
1758	693	3246
1759	693	3246
1760	693	3245
1761	694	3244
1762	694	3244
1763	694	3243
1764	695	3242
1765	695	3242
1766	695	3242
1767	696	3241
1768	696	3240
1769	696	3239
1770	697	3239
1771	697	3238
1772	697	3237
1773	698	3237
1774	698	3236
1775	698	3235
1776	699	3235
1777	699	3234
1778	699	3234
1779	700	3233
1780	700	3232
1781	700	3232
1782	701	3231
1783	701	3230
1784	701	3230
1785	702	3229
1786	702	3228
1787	702	3228
1788	703	3227
1789	703	3227
1790	703	3226
1791	704	3225
1792	704	3225
1793	704	3224
1794	705	3223
1795	705	3222
1796	705	3222
1797	706	3221
1798	706	3220
1799	706	3220
1800	707	3219
1801	707	3218
1802	707	3218
1803	708	3217
1804	708	3217
1805	708	3216
1806	709	3215
1807	709	3215
1808	709	3214
1809	710	3213
1810	710	3213
1811	710	3212
1812	711	3212
1813	711	3211
1814	712	3210
1815	712	3210
1816	712	3209
1817	713	3209
1818	713	3208
1819	713	3207
1820	714	3207
1821	714	3206
1822	714	3205
1823	715	3204
1824	715	3204
1825	715	3204
1826	716	3203
1827	716	3202
1828	716	3202
1829	717	3201
1830	717	3200
1831	717	3200
1832	718	3199
1833	718	3198
1834	718	3198
1835	719	3197
1836	719	3197
1837	719	3196
1838	720	3196
1839	720	3195
1840	720	3194
1841	721	3193
1842	721	3193
1843	721	3192
1844	722	3192
1845	722	3191
1846	722	3191
1847	723	3190
1848	723	3190
1849	724	3189
1850	724	3189
1851	724	3188
1852	725	3188
1853	725	3187
1854	725	3186
1855	726	3186
1856	726	3185
1857	726	3184
1858	727	3183
1859	727	3183
1860	727	3182
1861	728	3182
1862	728	3181
1863	728	3180
1864	728	3179
1865	729	3178
1866	729	3178
1867	729	3177
1868	730	3176
1869	730	3176
1870	730	3175
1871	731	3175
