iter	Passed	Remaining
299	233	7562
300	234	7555
301	235	7547
302	235	7538
303	236	7530
304	236	7520
305	237	7512
306	237	7503
307	238	7495
308	238	7485
309	239	7476
310	239	7467
311	240	7460
312	240	7450
313	241	7442
314	241	7434
315	242	7428
316	242	7419
317	243	7410
318	243	7400
319	244	7392
320	244	7383
321	245	7376
322	245	7368
323	246	7358
324	246	7350
325	247	7341
326	247	7331
327	248	7321
328	248	7312
329	249	7301
330	249	7290
331	250	7282
332	250	7275
333	251	7266
334	251	7256
335	251	7246
336	252	7235
337	252	7225
338	253	7215
339	253	7206
340	254	7196
341	254	7188
342	255	7182
343	255	7172
344	255	7163
345	256	7154
346	256	7146
347	257	7137
348	257	7132
349	258	7125
350	258	7118
351	259	7110
352	259	7101
353	260	7092
354	260	7084
355	261	7075
356	261	7070
357	262	7063
358	262	7055
359	263	7050
360	263	7043
361	264	7037
362	264	7031
363	265	7025
364	266	7023
365	266	7016
366	266	7007
367	267	7000
368	267	6993
369	268	6986
370	268	6980
371	269	6976
372	270	6971
373	270	6965
374	271	6961
375	271	6955
376	272	6952
377	272	6947
378	273	6941
379	273	6933
380	274	6926
381	274	6922
382	275	6919
383	276	6915
384	276	6910
385	277	6905
386	277	6901
387	278	6894
388	278	6888
389	279	6884
390	279	6878
391	280	6870
392	280	6865
393	281	6859
394	281	6851
395	282	6846
396	282	6842
397	283	6835
398	283	6828
399	284	6820
400	284	6814
401	285	6807
402	285	6802
403	286	6794
404	286	6788
405	287	6783
406	287	6777
407	287	6770
408	288	6765
409	288	6759
410	289	6753
411	289	6747
412	290	6741
413	290	6737
414	291	6731
415	291	6725
416	292	6717
417	292	6711
418	293	6705
419	293	6701
420	294	6698
421	294	6693
422	295	6688
423	295	6685
424	296	6680
425	297	6677
426	297	6674
427	298	6670
428	298	6666
429	299	6664
430	299	6660
431	300	6654
432	300	6648
433	301	6641
434	301	6636
435	302	6631
436	302	6626
437	303	6622
438	303	6616
439	304	6612
440	304	6606
441	305	6600
442	305	6595
443	306	6588
444	306	6582
445	307	6577
446	307	6573
447	308	6567
448	308	6561
449	308	6555
450	309	6550
451	309	6545
452	310	6539
453	310	6534
454	311	6530
455	311	6528
456	312	6522
457	312	6517
458	313	6514
459	313	6509
460	314	6505
461	314	6500
462	315	6500
463	316	6498
464	316	6495
465	317	6490
466	317	6485
467	318	6479
468	318	6474
469	319	6469
470	319	6464
471	320	6460
472	320	6455
473	320	6450
474	321	6446
475	322	6443
476	322	6439
477	323	6435
478	323	6433
479	324	6428
480	324	6424
481	325	6419
482	325	6416
483	326	6413
484	326	6409
485	327	6405
486	327	6401
487	328	6397
488	328	6395
489	329	6393
490	330	6392
491	330	6391
492	331	6387
493	331	6385
494	332	6382
495	332	6378
496	333	6376
497	334	6372
498	334	6369
499	335	6368
500	335	6364
501	336	6361
502	336	6357
503	337	6353
504	337	6348
505	338	6344
506	338	6342
507	339	6337
508	339	6332
509	340	6328
510	340	6324
511	341	6319
512	341	6315
513	341	6311
514	342	6307
515	342	6302
516	343	6297
517	343	6293
518	344	6289
519	344	6285
520	345	6281
521	345	6277
522	346	6273
523	346	6270
524	347	6266
525	347	6262
526	348	6258
527	348	6252
528	348	6248
529	349	6244
530	349	6239
531	350	6234
532	350	6229
533	351	6224
534	351	6219
535	351	6214
536	352	6210
537	352	6205
538	353	6200
539	353	6195
540	354	6191
541	354	6186
542	354	6181
543	355	6177
544	355	6173
545	356	6168
546	356	6163
547	357	6158
548	357	6154
549	357	6149
550	358	6144
551	358	6140
552	359	6135
553	359	6130
554	359	6125
555	360	6120
556	360	6115
557	361	6111
558	361	6106
559	362	6104
560	362	6101
561	363	6098
562	363	6094
563	364	6091
564	364	6087
565	364	6083
566	365	6080
567	366	6077
568	366	6076
569	367	6075
570	367	6072
571	368	6069
572	368	6067
573	369	6063
574	369	6060
575	370	6055
576	370	6051
577	370	6046
578	371	6041
579	371	6037
580	372	6033
581	372	6028
582	372	6024
583	373	6020
584	373	6017
585	374	6014
586	374	6009
587	375	6006
588	375	6001
589	376	5998
590	376	5994
591	376	5990
592	377	5986
593	377	5983
594	378	5979
595	378	5975
596	379	5971
597	379	5968
598	380	5964
599	380	5961
600	380	5957
601	381	5954
602	381	5951
603	382	5947
604	382	5943
605	383	5939
606	383	5937
607	384	5933
608	384	5930
609	385	5928
610	385	5924
611	386	5921
612	386	5917
613	386	5914
614	387	5910
615	387	5906
616	388	5902
617	388	5898
618	389	5895
619	389	5892
620	389	5889
621	390	5886
622	390	5882
623	391	5880
624	391	5877
625	392	5874
626	392	5869
627	393	5866
628	393	5863
629	394	5860
630	394	5858
631	395	5855
632	395	5852
633	395	5848
634	396	5844
635	396	5841
636	397	5838
637	397	5836
638	398	5833
639	398	5830
640	399	5827
641	399	5824
642	399	5820
643	400	5817
644	400	5814
645	401	5811
646	401	5807
647	402	5803
648	402	5800
649	403	5799
650	403	5795
651	403	5792
652	404	5788
653	404	5784
654	405	5781
655	405	5778
656	406	5776
657	406	5773
658	407	5771
659	407	5768
660	408	5766
661	408	5763
662	409	5760
663	409	5757
664	409	5754
665	410	5751
666	410	5747
667	411	5744
668	411	5741
669	412	5738
670	412	5736
671	413	5733
672	413	5730
673	413	5727
674	414	5724
675	414	5721
676	415	5719
677	415	5717
678	416	5714
679	416	5713
680	417	5710
681	417	5707
682	418	5704
683	418	5701
684	419	5698
685	419	5695
686	419	5693
687	420	5690
688	420	5687
689	421	5685
690	421	5683
691	422	5680
692	422	5677
693	423	5675
694	423	5672
695	424	5670
696	424	5667
697	424	5663
698	425	5661
699	425	5658
700	426	5656
701	426	5653
702	427	5650
703	427	5647
704	428	5644
705	428	5641
706	429	5638
707	429	5636
708	429	5633
709	430	5630
710	430	5628
711	431	5625
712	431	5623
713	432	5620
714	432	5618
715	433	5616
716	433	5613
717	434	5611
718	434	5609
719	435	5606
720	435	5603
721	435	5601
722	436	5599
723	436	5597
724	437	5594
725	437	5592
726	438	5589
727	438	5587
728	439	5584
729	439	5583
730	440	5581
731	440	5578
732	441	5576
733	441	5574
734	442	5572
735	442	5570
736	442	5567
737	443	5565
738	443	5563
739	444	5560
740	444	5558
741	445	5556
742	445	5554
743	446	5553
744	446	5551
745	447	5548
746	447	5546
747	448	5544
748	448	5542
749	449	5540
750	449	5538
751	450	5535
752	450	5532
753	450	5529
754	451	5527
755	451	5525
756	452	5522
757	452	5520
758	453	5518
759	453	5515
760	454	5512
761	454	5510
762	454	5508
763	455	5506
764	456	5505
765	456	5502
766	456	5500
767	457	5498
768	457	5496
769	458	5494
770	458	5492
771	459	5489
772	459	5487
773	460	5485
774	460	5484
775	461	5483
776	461	5482
777	462	5480
778	462	5479
779	463	5477
780	463	5474
781	464	5471
782	464	5469
783	465	5467
784	465	5464
785	466	5462
786	466	5461
787	466	5459
788	467	5456
789	467	5454
790	468	5452
791	468	5450
792	469	5448
793	469	5446
794	470	5443
795	470	5442
796	471	5439
797	471	5437
798	472	5436
799	472	5433
800	472	5431
801	473	5429
802	473	5427
803	474	5424
804	474	5422
805	475	5419
806	475	5417
807	476	5415
808	476	5413
809	476	5410
810	477	5409
811	477	5407
812	478	5404
813	478	5403
814	479	5400
815	479	5398
816	480	5396
817	480	5394
818	480	5391
819	481	5389
820	481	5387
821	482	5384
822	482	5382
823	483	5380
824	483	5377
825	484	5376
826	484	5373
827	484	5371
828	485	5369
829	485	5367
830	486	5365
831	486	5363
832	487	5361
833	487	5358
834	488	5356
835	488	5354
836	488	5351
837	489	5349
838	489	5347
839	490	5345
840	490	5343
841	491	5342
842	491	5341
843	492	5339
844	492	5337
845	493	5335
846	493	5332
847	493	5330
848	494	5328
849	494	5327
850	495	5325
851	495	5323
852	496	5321
853	496	5319
854	497	5317
855	497	5314
856	497	5312
857	498	5310
858	498	5308
859	499	5306
860	499	5304
861	500	5302
862	500	5300
863	501	5298
864	501	5297
865	502	5295
866	502	5292
867	502	5291
868	503	5288
869	503	5287
870	504	5286
871	504	5284
872	505	5282
873	505	5280
874	506	5278
875	506	5276
876	507	5274
877	507	5273
878	508	5271
879	508	5269
880	508	5267
881	509	5266
882	509	5264
883	510	5262
884	510	5260
885	511	5259
886	511	5257
887	512	5255
888	512	5253
889	513	5252
890	513	5249
891	513	5247
892	514	5246
893	514	5244
894	515	5242
895	515	5240
896	516	5239
897	516	5237
898	517	5236
899	517	5233
900	518	5232
901	518	5230
902	519	5229
903	519	5226
904	519	5224
905	520	5222
906	520	5222
907	521	5220
908	521	5219
909	522	5217
910	522	5216
911	523	5214
912	523	5212
913	524	5211
914	524	5209
915	525	5207
916	525	5206
917	526	5203
918	526	5202
919	526	5200
920	527	5199
921	527	5197
922	528	5195
923	528	5193
924	529	5191
925	529	5189
926	530	5187
927	530	5185
928	530	5183
929	531	5181
930	531	5179
931	532	5177
932	532	5175
933	532	5173
934	533	5172
935	533	5170
936	534	5169
937	534	5167
938	535	5166
939	535	5165
940	536	5163
941	536	5161
942	537	5160
943	537	5158
944	538	5157
945	538	5155
946	539	5153
947	539	5151
948	539	5149
949	540	5148
950	540	5146
951	541	5144
952	541	5143
953	542	5142
954	542	5140
955	543	5138
956	543	5136
957	544	5135
958	544	5132
959	544	5131
960	545	5129
961	545	5127
962	546	5126
963	546	5124
964	547	5123
965	547	5122
966	548	5120
967	548	5119
968	549	5118
969	549	5116
970	550	5114
971	550	5112
972	550	5111
973	551	5109
974	551	5107
975	552	5106
976	552	5104
977	553	5103
978	553	5101
979	554	5099
980	554	5098
981	554	5096
982	555	5095
983	555	5093
984	556	5091
985	556	5089
986	557	5088
987	557	5086
988	558	5085
989	558	5083
990	558	5081
991	559	5079
992	559	5078
993	560	5076
994	560	5074
995	561	5073
996	561	5071
997	562	5070
998	562	5068
999	563	5067
1000	563	5065
1001	563	5064
1002	564	5062
1003	564	5061
1004	565	5059
1005	565	5059
1006	566	5057
1007	566	5056
1008	567	5054
1009	567	5054
1010	568	5053
1011	568	5051
1012	569	5049
1013	569	5047
1014	570	5046
1015	570	5044
1016	570	5042
1017	571	5040
1018	571	5039
1019	572	5038
1020	572	5036
1021	573	5035
1022	573	5034
1023	574	5032
1024	574	5031
1025	575	5029
1026	575	5027
1027	575	5026
1028	576	5024
1029	576	5023
1030	577	5021
1031	577	5019
1032	578	5018
1033	578	5016
1034	578	5015
1035	579	5013
1036	579	5012
1037	580	5010
1038	580	5008
1039	581	5007
1040	581	5005
1041	582	5004
1042	582	5002
1043	582	5001
1044	583	4999
1045	583	4998
1046	584	4996
1047	584	4995
1048	585	4994
1049	585	4992
1050	586	4992
1051	586	4990
1052	587	4989
1053	587	4988
1054	588	4986
1055	588	4985
1056	589	4983
1057	589	4981
1058	589	4980
1059	590	4978
1060	590	4977
1061	591	4975
1062	591	4974
1063	592	4973
1064	592	4971
1065	593	4970
1066	593	4969
1067	593	4967
1068	594	4966
1069	594	4965
1070	595	4963
1071	595	4961
1072	596	4959
1073	596	4958
1074	597	4956
1075	597	4955
1076	597	4953
1077	598	4951
1078	598	4950
1079	599	4949
1080	599	4948
1081	600	4946
1082	600	4945
1083	601	4943
1084	601	4941
1085	601	4940
1086	602	4938
1087	602	4937
1088	603	4936
1089	603	4934
1090	604	4933
1091	604	4932
1092	605	4930
1093	605	4928
1094	605	4927
1095	606	4926
1096	606	4924
1097	607	4922
1098	607	4921
1099	608	4920
1100	608	4918
1101	608	4917
1102	609	4916
1103	609	4915
1104	610	4913
1105	610	4912
1106	611	4910
1107	611	4908
1108	612	4907
1109	612	4906
1110	613	4904
1111	613	4903
1112	613	4901
1113	614	4900
1114	614	4899
1115	615	4897
1116	615	4897
1117	616	4896
1118	616	4894
1119	617	4893
1120	617	4892
1121	618	4890
1122	618	4889
1123	619	4888
1124	619	4887
1125	619	4885
1126	620	4885
1127	620	4884
1128	621	4882
1129	621	4881
1130	622	4880
1131	622	4879
1132	623	4877
1133	623	4876
1134	624	4874
1135	624	4873
1136	624	4871
1137	625	4870
1138	625	4868
1139	626	4867
1140	626	4865
1141	627	4864
1142	627	4862
1143	628	4861
1144	628	4860
1145	628	4858
1146	629	4857
1147	629	4856
1148	630	4855
1149	630	4854
1150	631	4852
1151	631	4850
1152	632	4849
1153	632	4848
1154	632	4847
1155	633	4846
1156	633	4844
1157	634	4843
1158	634	4842
1159	635	4841
1160	635	4840
1161	636	4839
1162	636	4838
1163	637	4837
1164	637	4836
1165	638	4835
1166	638	4834
1167	639	4833
1168	639	4832
1169	640	4830
1170	640	4829
1171	640	4827
1172	641	4826
1173	641	4825
1174	642	4824
1175	642	4823
1176	643	4821
1177	643	4820
1178	644	4819
1179	644	4818
1180	645	4816
1181	645	4815
1182	645	4814
1183	646	4813
1184	646	4811
1185	647	4810
1186	647	4809
1187	648	4808
1188	648	4807
1189	649	4805
1190	649	4804
1191	650	4803
1192	650	4802
1193	651	4801
1194	651	4800
1195	651	4799
1196	652	4798
1197	652	4796
1198	653	4795
1199	653	4794
1200	654	4793
1201	654	4791
1202	655	4790
1203	655	4789
1204	655	4787
1205	656	4786
1206	656	4785
1207	657	4784
1208	657	4783
1209	658	4782
1210	658	4781
1211	659	4780
1212	659	4778
1213	660	4777
1214	660	4777
1215	661	4775
1216	661	4774
1217	661	4773
1218	662	4771
1219	662	4771
1220	663	4770
1221	663	4768
1222	664	4767
1223	664	4766
1224	665	4765
1225	665	4763
1226	666	4762
1227	666	4761
1228	666	4759
1229	667	4758
1230	667	4757
1231	668	4756
1232	668	4755
1233	669	4754
1234	669	4753
1235	670	4752
1236	670	4751
1237	671	4749
1238	671	4748
1239	672	4747
1240	672	4746
1241	672	4744
1242	673	4743
1243	673	4742
1244	674	4741
1245	674	4740
1246	675	4739
1247	675	4738
1248	676	4737
1249	676	4736
1250	677	4735
1251	677	4733
1252	677	4732
1253	678	4731
1254	678	4730
1255	679	4729
1256	679	4727
1257	680	4727
1258	680	4726
1259	681	4725
1260	681	4724
1261	682	4723
1262	682	4722
1263	683	4721
1264	683	4720
1265	684	4719
1266	684	4717
1267	684	4717
1268	685	4716
1269	685	4714
1270	686	4713
1271	686	4712
1272	687	4711
1273	687	4709
1274	688	4708
1275	688	4707
1276	689	4706
1277	689	4705
1278	689	4704
1279	690	4702
1280	690	4701
1281	691	4700
1282	691	4699
1283	692	4697
1284	692	4696
1285	692	4695
1286	693	4694
1287	693	4692
1288	694	4691
1289	694	4691
1290	695	4689
1291	695	4688
1292	696	4687
1293	696	4686
1294	697	4685
1295	697	4684
1296	697	4682
1297	698	4681
1298	698	4680
1299	699	4680
1300	699	4678
1301	700	4677
1302	700	4676
1303	701	4675
1304	701	4674
1305	701	4673
1306	702	4671
1307	702	4670
1308	703	4669
1309	703	4668
1310	704	4667
1311	704	4666
1312	705	4665
1313	705	4663
1314	706	4663
1315	706	4662
1316	707	4661
1317	707	4660
1318	707	4658
1319	708	4657
1320	708	4656
1321	709	4655
1322	709	4654
1323	710	4653
1324	710	4652
1325	710	4650
1326	711	4649
1327	711	4648
1328	712	4647
1329	712	4646
1330	713	4645
1331	713	4644
1332	714	4643
1333	714	4642
1334	715	4641
1335	715	4640
1336	716	4639
1337	716	4638
1338	716	4637
1339	717	4636
1340	717	4635
1341	718	4634
1342	718	4633
1343	719	4632
1344	719	4631
1345	720	4630
1346	720	4629
1347	721	4628
1348	721	4627
1349	722	4627
1350	722	4625
1351	723	4625
1352	723	4624
1353	723	4623
1354	724	4621
1355	724	4621
1356	725	4620
1357	725	4619
1358	726	4618
1359	726	4616
1360	727	4615
1361	727	4614
1362	728	4613
1363	728	4612
1364	728	4611
1365	729	4610
1366	729	4609
1367	730	4607
1368	730	4606
1369	731	4605
1370	731	4604
1371	732	4603
1372	732	4602
1373	733	4601
1374	733	4600
1375	733	4599
1376	734	4598
1377	734	4597
1378	735	4596
1379	735	4595
1380	736	4594
1381	736	4593
1382	737	4592
1383	737	4591
1384	737	4590
1385	738	4589
1386	738	4588
1387	739	4587
1388	739	4586
1389	740	4585
1390	740	4584
1391	741	4583
1392	741	4581
1393	741	4580
1394	742	4579
1395	742	4578
1396	743	4577
1397	743	4576
1398	744	4575
1399	744	4574
1400	745	4573
1401	745	4572
1402	745	4571
1403	746	4570
1404	746	4569
1405	747	4568
1406	747	4567
1407	748	4567
1408	748	4566
1409	749	4564
1410	749	4563
1411	750	4563
1412	750	4561
1413	751	4560
1414	751	4559
1415	752	4559
1416	752	4557
1417	752	4556
1418	753	4556
1419	753	4554
1420	754	4553
1421	754	4552
1422	755	4551
1423	755	4550
1424	756	4549
1425	756	4549
1426	757	4548
1427	757	4547
1428	757	4546
1429	758	4545
1430	758	4544
1431	759	4543
1432	759	4541
1433	760	4541
1434	760	4540
1435	761	4539
1436	761	4538
1437	762	4537
1438	762	4537
1439	763	4536
1440	763	4535
1441	764	4534
1442	764	4533
1443	764	4532
1444	765	4531
1445	765	4530
1446	766	4529
1447	766	4528
1448	767	4527
1449	767	4526
1450	768	4525
1451	768	4524
1452	768	4523
1453	769	4522
1454	769	4521
1455	770	4519
1456	770	4518
1457	771	4517
1458	771	4516
1459	772	4515
1460	772	4515
1461	772	4514
1462	773	4513
1463	773	4511
1464	774	4510
1465	774	4509
1466	775	4508
1467	775	4507
1468	775	4506
1469	776	4505
1470	776	4504
1471	777	4503
1472	777	4503
1473	778	4502
1474	778	4501
1475	779	4500
1476	779	4499
1477	780	4499
1478	780	4498
1479	781	4497
1480	781	4496
1481	782	4495
1482	782	4494
1483	783	4493
1484	783	4493
1485	784	4492
1486	784	4491
1487	784	4490
1488	785	4489
1489	785	4488
1490	786	4487
1491	786	4485
1492	787	4484
1493	787	4483
1494	787	4482
1495	788	4481
1496	788	4480
1497	789	4479
1498	789	4478
1499	790	4478
1500	790	4477
1501	791	4476
1502	791	4475
1503	792	4474
1504	792	4473
1505	792	4472
1506	793	4471
1507	793	4470
1508	794	4469
1509	794	4468
1510	795	4467
1511	795	4466
1512	796	4466
1513	796	4465
1514	797	4464
1515	797	4463
1516	798	4463
1517	798	4462
1518	799	4461
1519	799	4460
1520	799	4459
1521	800	4458
1522	800	4457
1523	801	4456
1524	801	4455
1525	802	4454
1526	802	4453
1527	803	4452
1528	803	4451
1529	803	4450
1530	804	4449
1531	804	4449
1532	805	4448
1533	805	4447
1534	806	4446
1535	806	4445
1536	807	4444
1537	807	4443
1538	808	4442
1539	808	4441
1540	809	4441
1541	809	4440
1542	809	4439
1543	810	4438
1544	810	4437
1545	811	4436
1546	811	4435
1547	812	4434
1548	812	4433
1549	812	4432
1550	813	4431
1551	813	4430
1552	814	4429
1553	815	4429
1554	815	4429
1555	816	4428
1556	816	4427
1557	817	4427
1558	817	4427
1559	818	4426
1560	818	4425
1561	819	4425
1562	819	4424
1563	820	4423
1564	820	4422
1565	821	4421
1566	821	4420
1567	821	4419
1568	822	4419
1569	822	4418
1570	823	4417
1571	823	4416
1572	824	4415
1573	824	4415
1574	825	4414
1575	825	4413
1576	826	4412
1577	826	4411
1578	826	4410
1579	827	4409
1580	827	4408
1581	828	4407
1582	828	4406
1583	829	4405
1584	829	4404
1585	830	4404
1586	830	4403
1587	831	4402
1588	831	4401
1589	832	4401
1590	832	4400
1591	832	4399
1592	833	4398
1593	833	4397
1594	834	4397
1595	834	4396
1596	835	4395
1597	835	4394
1598	836	4393
1599	836	4392
1600	837	4392
1601	837	4391
1602	838	4390
1603	838	4389
1604	838	4388
1605	839	4387
1606	839	4386
1607	840	4385
1608	840	4384
1609	841	4383
1610	841	4383
1611	842	4382
1612	842	4381
1613	843	4380
1614	843	4379
1615	843	4378
1616	844	4377
1617	844	4376
1618	845	4375
1619	845	4375
1620	846	4374
1621	846	4373
1622	847	4372
1623	847	4371
1624	848	4370
1625	848	4369
1626	848	4368
1627	849	4367
1628	849	4366
1629	850	4365
1630	850	4365
1631	851	4364
1632	851	4363
1633	852	4362
1634	852	4361
1635	852	4360
1636	853	4359
1637	853	4358
1638	854	4358
1639	854	4356
1640	855	4355
1641	855	4354
1642	856	4354
1643	856	4353
1644	856	4352
1645	857	4352
1646	857	4351
1647	858	4350
1648	858	4349
1649	859	4348
1650	859	4347
1651	860	4347
1652	860	4345
1653	861	4345
1654	861	4344
1655	862	4343
1656	862	4342
1657	863	4342
1658	863	4341
1659	863	4340
1660	864	4339
1661	864	4338
1662	865	4338
1663	865	4336
1664	866	4336
1665	866	4335
1666	867	4334
1667	867	4333
1668	867	4332
1669	868	4331
1670	868	4330
1671	869	4329
1672	869	4328
1673	870	4327
1674	870	4326
1675	871	4325
1676	871	4324
1677	871	4324
1678	872	4323
1679	872	4322
1680	873	4321
1681	873	4320
1682	874	4319
1683	874	4318
1684	874	4317
1685	875	4316
1686	875	4316
1687	876	4315
1688	876	4314
1689	877	4313
1690	877	4312
1691	878	4312
1692	878	4311
1693	879	4310
1694	879	4309
1695	879	4308
1696	880	4308
1697	880	4307
1698	881	4306
1699	881	4305
1700	882	4304
1701	882	4303
1702	883	4302
1703	883	4301
1704	883	4300
1705	884	4300
1706	884	4299
1707	885	4298
1708	885	4297
1709	886	4296
1710	886	4296
1711	887	4295
1712	887	4294
1713	888	4293
1714	888	4292
1715	888	4291
1716	889	4290
1717	889	4290
1718	890	4289
1719	890	4288
1720	891	4287
1721	891	4286
1722	892	4285
1723	892	4284
1724	893	4283
1725	893	4283
1726	893	4282
1727	894	4281
1728	894	4280
1729	895	4280
1730	895	4279
1731	896	4278
1732	896	4277
1733	897	4276
1734	897	4275
1735	898	4274
1736	898	4273
1737	898	4273
1738	899	4272
1739	899	4271
1740	900	4270
1741	900	4269
1742	901	4268
1743	901	4268
1744	902	4267
1745	902	4266
1746	903	4266
1747	903	4265
1748	903	4264
1749	904	4263
1750	904	4262
1751	905	4261
1752	905	4261
1753	906	4261
1754	906	4260
1755	907	4259
1756	907	4258
1757	908	4257
1758	908	4256
1759	909	4255
1760	909	4254
1761	909	4253
1762	910	4252
1763	910	4252
1764	911	4251
1765	911	4250
1766	912	4249
1767	912	4249
1768	913	4248
1769	913	4247
1770	913	4246
1771	914	4245
1772	914	4244
1773	915	4243
1774	915	4242
1775	916	4242
1776	916	4241
1777	917	4240
1778	917	4239
1779	917	4238
1780	918	4238
1781	918	4237
1782	919	4236
1783	919	4235
1784	920	4234
1785	920	4233
1786	920	4232
1787	921	4231
1788	921	4230
1789	922	4229
1790	922	4229
1791	923	4228
1792	923	4227
1793	924	4226
1794	924	4225
1795	924	4224
1796	925	4223
1797	925	4222
1798	926	4222
1799	926	4221
1800	927	4220
1801	927	4219
1802	928	4219
1803	928	4218
1804	928	4217
1805	929	4216
1806	929	4215
1807	930	4214
1808	930	4214
1809	931	4214
1810	931	4213
1811	932	4212
1812	932	4212
1813	933	4211
1814	933	4210
1815	934	4209
1816	934	4208
1817	934	4207
1818	935	4207
1819	935	4206
1820	936	4205
1821	936	4204
1822	937	4203
1823	937	4203
1824	938	4202
1825	938	4201
1826	939	4201
1827	939	4200
1828	940	4199
1829	940	4198
1830	940	4198
1831	941	4197
1832	941	4196
1833	942	4195
1834	942	4195
1835	943	4194
1836	943	4193
1837	944	4193
1838	944	4192
1839	945	4192
1840	945	4191
1841	946	4190
1842	946	4189
1843	947	4188
1844	947	4187
1845	947	4186
1846	948	4185
1847	948	4185
1848	949	4184
1849	949	4183
1850	950	4182
1851	950	4181
1852	950	4181
1853	951	4180
1854	951	4179
1855	952	4178
1856	952	4177
1857	953	4176
1858	953	4176
1859	954	4175
1860	954	4174
1861	955	4174
1862	955	4173
1863	955	4172
1864	956	4171
1865	956	4170
1866	957	4169
1867	957	4169
1868	958	4168
1869	958	4167
1870	958	4166
1871	959	4165
