iter	Passed	Remaining
695	371	4963
696	371	4960
697	372	4957
698	372	4955
699	372	4952
700	373	4950
701	373	4947
702	373	4945
703	374	4943
704	374	4940
705	375	4937
706	375	4934
707	375	4932
708	376	4929
709	376	4926
710	376	4924
711	377	4921
712	377	4918
713	378	4916
714	378	4914
715	378	4911
716	379	4909
717	379	4907
718	380	4905
719	380	4902
720	380	4900
721	381	4898
722	381	4896
723	381	4893
724	382	4890
725	382	4888
726	383	4885
727	383	4884
728	383	4881
729	384	4878
730	384	4875
731	384	4873
732	385	4870
733	385	4867
734	385	4865
735	386	4862
736	386	4859
737	386	4856
738	387	4853
739	387	4850
740	388	4848
741	388	4846
742	388	4843
743	389	4841
744	389	4838
745	389	4836
746	390	4833
747	390	4830
748	390	4828
749	391	4825
750	391	4822
751	391	4820
752	392	4818
753	392	4816
754	393	4814
755	393	4811
756	393	4809
757	394	4807
758	394	4804
759	395	4802
760	395	4800
761	395	4798
762	396	4795
763	396	4793
764	396	4791
765	397	4788
766	397	4786
767	397	4783
768	398	4780
769	398	4777
770	398	4775
771	399	4773
772	399	4770
773	400	4768
774	400	4766
775	400	4764
776	401	4761
777	401	4759
778	401	4757
779	402	4755
780	402	4753
781	403	4750
782	403	4748
783	403	4745
784	404	4743
785	404	4741
786	404	4739
787	405	4737
788	405	4735
789	405	4733
790	406	4732
791	406	4729
792	407	4728
793	407	4726
794	407	4723
795	408	4721
796	408	4719
797	409	4717
798	409	4715
799	409	4713
800	410	4711
801	410	4709
802	410	4706
803	411	4704
804	411	4702
805	412	4700
806	412	4698
807	412	4696
808	413	4695
809	413	4693
810	414	4690
811	414	4688
812	414	4686
813	415	4684
814	415	4682
815	415	4680
816	416	4678
817	416	4676
818	416	4673
819	417	4672
820	417	4669
821	418	4667
822	418	4666
823	418	4663
824	419	4661
825	419	4659
826	419	4657
827	420	4655
828	420	4653
829	421	4652
830	421	4649
831	421	4648
832	422	4646
833	422	4644
834	422	4642
835	423	4640
836	423	4638
837	424	4635
838	424	4633
839	424	4631
840	425	4630
841	425	4627
842	425	4625
843	426	4624
844	426	4622
845	427	4620
846	427	4618
847	427	4616
848	428	4615
849	428	4613
850	428	4612
851	429	4610
852	429	4607
853	430	4606
854	430	4604
855	430	4602
856	431	4600
857	431	4598
858	431	4596
859	432	4593
860	432	4591
861	432	4589
862	433	4587
863	433	4585
864	434	4583
865	434	4582
866	434	4580
867	435	4578
868	435	4576
869	435	4574
870	436	4572
871	436	4570
872	436	4568
873	437	4566
874	437	4564
875	438	4562
876	438	4561
877	438	4559
878	439	4557
879	439	4555
880	439	4553
881	440	4551
882	440	4550
883	441	4548
884	441	4547
885	441	4545
886	442	4542
887	442	4541
888	442	4539
889	443	4537
890	443	4535
891	444	4533
892	444	4531
893	444	4529
894	445	4527
895	445	4526
896	445	4525
897	446	4523
898	446	4522
899	447	4520
900	447	4518
901	447	4517
902	448	4515
903	448	4514
904	449	4512
905	449	4510
906	449	4509
907	450	4508
908	450	4507
909	451	4505
910	451	4503
911	451	4502
912	452	4500
913	452	4499
914	453	4498
915	453	4496
916	453	4495
917	454	4493
918	454	4491
919	454	4490
920	455	4489
921	455	4487
922	456	4485
923	456	4483
924	456	4481
925	457	4479
926	457	4478
927	457	4476
928	458	4474
929	458	4472
930	458	4470
931	459	4469
932	459	4467
933	460	4466
934	460	4464
935	460	4462
936	461	4460
937	461	4459
938	461	4458
939	462	4456
940	462	4454
941	463	4453
942	463	4451
943	463	4450
944	464	4449
945	464	4447
946	465	4446
947	465	4444
948	465	4443
949	466	4441
950	466	4440
951	466	4438
952	467	4436
953	467	4434
954	468	4433
955	468	4431
956	468	4429
957	469	4427
958	469	4426
959	469	4424
960	470	4422
961	470	4420
962	470	4419
963	471	4417
964	471	4416
965	472	4414
966	472	4412
967	472	4411
968	473	4409
969	473	4408
970	473	4406
971	474	4404
972	474	4403
973	475	4402
974	475	4400
975	475	4398
976	476	4396
977	476	4395
978	476	4393
979	477	4392
980	477	4390
981	477	4388
982	478	4386
983	478	4385
984	478	4383
985	479	4381
986	479	4380
987	480	4378
988	480	4377
989	480	4376
990	481	4374
991	481	4373
992	481	4371
993	482	4369
994	482	4368
995	483	4367
996	483	4365
997	483	4363
998	484	4362
999	484	4360
1000	484	4358
1001	485	4357
1002	485	4355
1003	485	4354
1004	486	4352
1005	486	4351
1006	487	4349
1007	487	4347
1008	487	4345
1009	488	4344
1010	488	4342
1011	488	4340
1012	489	4339
1013	489	4337
1014	489	4336
1015	490	4334
1016	490	4333
1017	490	4332
1018	491	4330
1019	491	4329
1020	492	4328
1021	492	4326
1022	492	4324
1023	493	4323
1024	493	4322
1025	493	4320
1026	494	4319
1027	494	4318
1028	495	4316
1029	495	4315
1030	495	4313
1031	496	4312
1032	496	4310
1033	496	4308
1034	497	4307
1035	497	4306
1036	498	4304
1037	498	4303
1038	498	4302
1039	499	4301
1040	499	4299
1041	499	4298
1042	500	4297
1043	500	4295
1044	501	4294
1045	501	4292
1046	501	4291
1047	502	4289
1048	502	4288
1049	502	4286
1050	503	4285
1051	503	4283
1052	504	4282
1053	504	4281
1054	504	4280
1055	505	4278
1056	505	4277
1057	505	4276
1058	506	4274
1059	506	4273
1060	507	4272
1061	507	4271
1062	507	4269
1063	508	4268
1064	508	4267
1065	508	4265
1066	509	4263
1067	509	4262
1068	510	4261
1069	510	4260
1070	510	4259
1071	511	4258
1072	511	4257
1073	512	4255
1074	512	4254
1075	512	4254
1076	513	4252
1077	513	4250
1078	513	4249
1079	514	4247
1080	514	4246
1081	515	4245
1082	515	4244
1083	515	4242
1084	516	4241
1085	516	4240
1086	516	4238
1087	517	4237
1088	517	4236
1089	518	4235
1090	518	4234
1091	518	4233
1092	519	4232
1093	519	4230
1094	520	4229
1095	520	4227
1096	520	4226
1097	521	4225
1098	521	4224
1099	521	4222
1100	522	4221
1101	522	4219
1102	523	4218
1103	523	4217
1104	523	4216
1105	524	4214
1106	524	4213
1107	524	4212
1108	525	4210
1109	525	4209
1110	526	4208
1111	526	4207
1112	526	4207
1113	527	4206
1114	527	4205
1115	528	4204
1116	528	4202
1117	528	4201
1118	529	4200
1119	529	4198
1120	529	4197
1121	530	4196
1122	530	4195
1123	531	4193
1124	531	4192
1125	531	4191
1126	532	4190
1127	532	4188
1128	533	4188
1129	533	4186
1130	533	4185
1131	534	4184
1132	534	4183
1133	534	4181
1134	535	4180
1135	535	4179
1136	536	4178
1137	536	4177
1138	536	4176
1139	537	4175
1140	537	4174
1141	538	4173
1142	538	4172
1143	538	4171
1144	539	4170
1145	539	4168
1146	540	4168
1147	540	4166
1148	540	4165
1149	541	4164
1150	541	4162
1151	541	4161
1152	542	4159
1153	542	4158
1154	542	4157
1155	543	4155
1156	543	4154
1157	543	4153
1158	544	4151
1159	544	4150
1160	545	4149
1161	545	4148
1162	545	4147
1163	546	4146
1164	546	4145
1165	547	4144
1166	547	4143
1167	547	4142
1168	548	4141
1169	548	4139
1170	548	4138
1171	549	4137
1172	549	4136
1173	550	4134
1174	550	4133
1175	550	4132
1176	551	4131
1177	551	4129
1178	551	4128
1179	552	4127
1180	552	4126
1181	553	4125
1182	553	4124
1183	553	4123
1184	554	4122
1185	554	4121
1186	554	4120
1187	555	4118
1188	555	4117
1189	556	4116
1190	556	4115
1191	556	4114
1192	557	4112
1193	557	4111
1194	557	4110
1195	558	4109
1196	558	4108
1197	558	4106
1198	559	4106
1199	559	4105
1200	560	4104
1201	560	4103
1202	560	4102
1203	561	4100
1204	561	4099
1205	562	4098
1206	562	4097
1207	562	4096
1208	563	4095
1209	563	4094
1210	563	4092
1211	564	4091
1212	564	4089
1213	565	4089
1214	565	4087
1215	565	4086
1216	566	4085
1217	566	4084
1218	566	4083
1219	567	4082
1220	567	4081
1221	568	4080
1222	568	4079
1223	568	4078
1224	569	4077
1225	569	4076
1226	569	4075
1227	570	4074
1228	570	4073
1229	571	4072
1230	571	4071
1231	571	4070
1232	572	4068
1233	572	4067
1234	572	4066
1235	573	4065
1236	573	4064
1237	574	4062
1238	574	4061
1239	574	4060
1240	575	4059
1241	575	4058
1242	575	4057
1243	576	4056
1244	576	4054
1245	576	4053
1246	577	4052
1247	577	4051
1248	578	4049
1249	578	4048
1250	578	4047
1251	579	4046
1252	579	4045
1253	579	4043
1254	580	4042
1255	580	4041
1256	580	4040
1257	581	4039
1258	581	4037
1259	581	4036
1260	582	4035
1261	582	4033
1262	582	4032
1263	583	4031
1264	583	4030
1265	584	4028
1266	584	4027
1267	584	4026
1268	585	4025
1269	585	4024
1270	585	4023
1271	586	4022
1272	586	4021
1273	587	4021
1274	587	4019
1275	587	4019
1276	588	4017
1277	588	4016
1278	588	4015
1279	589	4014
1280	589	4013
1281	590	4012
1282	590	4011
1283	590	4010
1284	591	4009
1285	591	4008
1286	591	4007
1287	592	4006
1288	592	4004
1289	593	4003
1290	593	4003
1291	593	4001
1292	594	4000
1293	594	3999
1294	594	3998
1295	595	3997
1296	595	3997
1297	596	3996
1298	596	3994
1299	596	3993
1300	597	3993
1301	597	3992
1302	598	3991
1303	598	3990
1304	598	3989
1305	599	3988
1306	599	3987
1307	599	3986
1308	600	3985
1309	600	3984
1310	600	3983
1311	601	3982
1312	601	3981
1313	602	3980
1314	602	3979
1315	602	3978
1316	603	3977
1317	603	3976
1318	604	3976
1319	604	3975
1320	604	3974
1321	605	3973
1322	605	3972
1323	606	3971
1324	606	3970
1325	606	3968
1326	607	3967
1327	607	3966
1328	607	3965
1329	608	3964
1330	608	3963
1331	608	3962
1332	609	3961
1333	609	3960
1334	610	3959
1335	610	3958
1336	610	3957
1337	611	3955
1338	611	3955
1339	611	3954
1340	612	3953
1341	612	3952
1342	612	3951
1343	613	3950
1344	613	3949
1345	614	3948
1346	614	3947
1347	614	3946
1348	615	3945
1349	615	3944
1350	616	3944
1351	616	3943
1352	616	3942
1353	617	3941
1354	617	3940
1355	618	3939
1356	618	3938
1357	618	3937
1358	619	3936
1359	619	3935
1360	619	3934
1361	620	3933
1362	620	3932
1363	620	3931
1364	621	3930
1365	621	3929
1366	622	3929
1367	622	3928
1368	622	3927
1369	623	3926
1370	623	3925
1371	624	3924
1372	624	3923
1373	624	3923
1374	625	3922
1375	625	3920
1376	626	3920
1377	626	3919
1378	626	3918
1379	627	3917
1380	627	3916
1381	628	3916
1382	628	3915
1383	628	3914
1384	629	3913
1385	629	3912
1386	629	3911
1387	630	3910
1388	630	3909
1389	630	3908
1390	631	3907
1391	631	3906
1392	632	3905
1393	632	3904
1394	632	3903
1395	633	3902
1396	633	3901
1397	633	3900
1398	634	3899
1399	634	3898
1400	635	3897
1401	635	3896
1402	635	3895
1403	636	3895
1404	636	3894
1405	637	3893
1406	637	3892
1407	637	3891
1408	638	3891
1409	638	3890
1410	638	3889
1411	639	3888
1412	639	3887
1413	640	3886
1414	640	3885
1415	640	3884
1416	641	3883
1417	641	3882
1418	641	3881
1419	642	3881
1420	642	3880
1421	643	3879
1422	643	3878
1423	643	3877
1424	644	3877
1425	644	3876
1426	645	3875
1427	645	3874
1428	645	3873
1429	646	3873
1430	646	3872
1431	647	3871
1432	647	3870
1433	647	3869
1434	648	3868
1435	648	3867
1436	648	3866
1437	649	3865
1438	649	3864
1439	650	3863
1440	650	3863
1441	650	3862
1442	651	3861
1443	651	3860
1444	651	3859
1445	652	3858
1446	652	3857
1447	653	3857
1448	653	3856
1449	653	3855
1450	654	3854
1451	654	3853
1452	654	3852
1453	655	3851
1454	655	3851
1455	656	3850
1456	656	3849
1457	656	3848
1458	657	3847
1459	657	3847
1460	658	3846
1461	658	3845
1462	658	3844
1463	659	3844
1464	659	3843
1465	660	3842
1466	660	3841
1467	660	3840
1468	661	3839
1469	661	3838
1470	661	3837
1471	662	3837
1472	662	3836
1473	663	3835
1474	663	3834
1475	663	3833
1476	664	3833
1477	664	3831
1478	664	3831
1479	665	3830
1480	665	3829
1481	666	3829
1482	666	3827
1483	666	3827
1484	667	3826
1485	667	3825
1486	668	3824
1487	668	3823
1488	668	3823
1489	669	3822
1490	669	3821
1491	669	3820
1492	670	3819
1493	670	3818
1494	671	3817
1495	671	3816
1496	671	3815
1497	672	3814
1498	672	3813
1499	672	3813
1500	673	3812
1501	673	3811
1502	674	3810
1503	674	3809
1504	674	3808
1505	675	3808
1506	675	3807
1507	675	3806
1508	676	3805
1509	676	3804
1510	677	3803
1511	677	3803
1512	677	3802
1513	678	3802
1514	678	3801
1515	679	3800
1516	679	3799
1517	679	3798
1518	680	3797
1519	680	3796
1520	680	3795
1521	681	3795
1522	681	3794
1523	681	3792
1524	682	3792
1525	682	3791
1526	683	3790
1527	683	3789
1528	683	3788
1529	684	3788
1530	684	3787
1531	685	3786
1532	685	3785
1533	685	3785
1534	686	3784
1535	686	3783
1536	686	3782
1537	687	3781
1538	687	3780
1539	687	3779
1540	688	3778
1541	688	3778
1542	689	3776
1543	689	3776
1544	689	3775
1545	690	3774
1546	690	3773
1547	691	3773
1548	691	3772
1549	691	3771
1550	692	3770
1551	692	3769
1552	692	3768
1553	693	3767
1554	693	3766
1555	693	3766
1556	694	3765
1557	694	3764
1558	695	3763
1559	695	3762
1560	695	3761
1561	696	3760
1562	696	3760
1563	697	3759
1564	697	3758
1565	697	3757
1566	698	3757
1567	698	3756
1568	698	3755
1569	699	3754
1570	699	3753
1571	699	3752
1572	700	3751
1573	700	3750
1574	701	3750
1575	701	3749
1576	701	3748
1577	702	3747
1578	702	3746
1579	702	3746
1580	703	3745
1581	703	3744
1582	703	3743
1583	704	3742
1584	704	3741
1585	705	3740
1586	705	3739
1587	705	3738
1588	706	3737
1589	706	3737
1590	706	3736
1591	707	3735
1592	707	3734
1593	708	3734
1594	708	3733
1595	708	3732
1596	709	3731
1597	709	3730
1598	709	3729
1599	710	3728
1600	710	3728
1601	711	3727
1602	711	3726
1603	711	3725
1604	712	3724
1605	712	3724
1606	712	3723
1607	713	3722
1608	713	3722
1609	714	3721
1610	714	3720
1611	714	3719
1612	715	3719
1613	715	3718
1614	715	3717
1615	716	3716
1616	716	3715
1617	717	3714
1618	717	3713
1619	717	3713
1620	718	3712
1621	718	3711
1622	718	3710
1623	719	3709
1624	719	3709
1625	720	3708
1626	720	3707
1627	720	3707
1628	721	3706
1629	721	3705
1630	721	3704
1631	722	3703
1632	722	3702
1633	723	3702
1634	723	3701
1635	723	3700
1636	724	3699
1637	724	3699
1638	725	3698
1639	725	3697
1640	725	3696
1641	726	3696
1642	726	3695
1643	726	3694
1644	727	3693
1645	727	3692
1646	727	3691
1647	728	3691
1648	728	3690
1649	729	3689
1650	729	3689
1651	729	3688
1652	730	3687
1653	730	3686
1654	731	3686
1655	731	3685
1656	732	3685
1657	732	3684
1658	732	3683
1659	733	3683
1660	733	3682
1661	733	3681
1662	734	3680
1663	734	3680
1664	734	3679
1665	735	3678
1666	735	3677
1667	736	3677
1668	736	3676
1669	736	3676
1670	737	3675
1671	737	3674
1672	738	3673
1673	738	3673
1674	738	3672
1675	739	3671
1676	739	3671
1677	740	3670
1678	740	3669
1679	740	3668
1680	741	3668
1681	741	3667
1682	741	3666
1683	742	3665
1684	742	3665
1685	743	3664
1686	743	3663
1687	743	3662
1688	744	3661
1689	744	3660
1690	744	3659
1691	745	3658
1692	745	3657
1693	745	3657
1694	746	3656
1695	746	3655
1696	747	3654
1697	747	3654
1698	747	3653
1699	748	3652
1700	748	3651
1701	748	3651
1702	749	3650
1703	749	3649
1704	750	3649
1705	750	3648
1706	750	3647
1707	751	3647
1708	751	3646
1709	751	3645
1710	752	3644
1711	752	3643
1712	753	3643
1713	753	3642
1714	753	3641
1715	754	3640
1716	754	3640
1717	754	3639
1718	755	3638
1719	755	3637
1720	756	3637
1721	756	3636
1722	756	3635
1723	757	3634
1724	757	3634
1725	757	3633
1726	758	3632
1727	758	3631
1728	759	3631
1729	759	3630
1730	759	3629
1731	760	3628
1732	760	3628
1733	760	3627
1734	761	3626
1735	761	3625
1736	762	3625
1737	762	3624
1738	762	3623
1739	763	3623
1740	763	3622
1741	763	3621
1742	764	3620
1743	764	3620
1744	765	3619
1745	765	3618
1746	765	3617
1747	766	3617
1748	766	3616
1749	766	3615
1750	767	3614
1751	767	3613
1752	768	3613
1753	768	3612
1754	768	3611
1755	769	3610
1756	769	3609
1757	769	3608
1758	770	3608
1759	770	3607
1760	770	3606
1761	771	3605
1762	771	3605
1763	772	3604
1764	772	3603
1765	772	3602
1766	773	3602
1767	773	3601
1768	773	3600
1769	774	3600
1770	774	3599
1771	774	3598
1772	775	3597
1773	775	3597
1774	776	3596
1775	776	3595
1776	776	3594
1777	777	3594
1778	777	3593
1779	778	3593
1780	778	3592
1781	778	3592
1782	779	3591
1783	779	3591
1784	780	3590
1785	780	3589
1786	780	3589
1787	781	3588
1788	781	3587
1789	782	3586
1790	782	3585
1791	782	3585
1792	783	3584
1793	783	3584
1794	783	3583
1795	784	3582
1796	784	3581
1797	785	3581
1798	785	3580
1799	785	3580
1800	786	3579
1801	786	3578
1802	786	3577
1803	787	3577
1804	787	3576
1805	788	3575
1806	788	3574
1807	788	3573
1808	789	3572
1809	789	3572
1810	789	3571
1811	790	3571
1812	790	3570
1813	791	3570
1814	791	3569
1815	791	3568
1816	792	3567
1817	792	3566
1818	792	3566
1819	793	3565
1820	793	3564
1821	794	3564
1822	794	3563
1823	794	3562
1824	795	3562
1825	795	3561
1826	796	3561
1827	796	3560
1828	796	3559
1829	797	3558
1830	797	3558
1831	797	3557
1832	798	3557
1833	798	3556
1834	799	3555
1835	799	3555
1836	799	3554
1837	800	3553
1838	800	3553
1839	801	3552
1840	801	3551
1841	801	3551
1842	802	3550
1843	802	3549
1844	802	3548
1845	803	3548
1846	803	3547
1847	803	3546
1848	804	3545
1849	804	3545
1850	805	3544
1851	805	3543
1852	805	3543
1853	806	3542
1854	806	3541
1855	807	3541
1856	807	3540
1857	807	3540
1858	808	3539
1859	808	3538
1860	808	3537
1861	809	3537
1862	809	3536
1863	810	3535
1864	810	3535
1865	810	3534
1866	811	3533
1867	811	3532
1868	811	3532
1869	812	3531
1870	812	3531
1871	813	3530
