iter	Passed	Remaining
287	186	6277
288	186	6269
289	187	6263
290	187	6258
291	188	6251
292	188	6248
293	189	6245
294	189	6238
295	190	6232
296	190	6225
297	190	6217
298	191	6209
299	191	6202
300	192	6196
301	192	6189
302	193	6184
303	193	6178
304	194	6172
305	194	6165
306	195	6160
307	195	6155
308	196	6149
309	196	6145
310	197	6141
311	197	6136
312	198	6131
313	198	6124
314	198	6118
315	199	6112
316	199	6106
317	200	6101
318	200	6094
319	201	6087
320	201	6082
321	202	6078
322	202	6072
323	203	6064
324	203	6056
325	203	6049
326	204	6042
327	204	6033
328	205	6029
329	205	6023
330	205	6017
331	206	6011
332	206	6003
333	207	5997
334	207	5991
335	208	5985
336	208	5980
337	208	5974
338	209	5967
339	209	5961
340	210	5957
341	210	5950
342	211	5946
343	211	5942
344	212	5938
345	212	5934
346	213	5929
347	213	5923
348	213	5916
349	214	5910
350	214	5905
351	215	5898
352	215	5892
353	216	5885
354	216	5881
355	216	5876
356	217	5871
357	217	5865
358	218	5860
359	218	5853
360	218	5847
361	219	5841
362	219	5836
363	220	5831
364	220	5827
365	221	5822
366	221	5818
367	222	5814
368	222	5809
369	223	5806
370	223	5801
371	223	5795
372	224	5791
373	224	5788
374	225	5783
375	225	5779
376	226	5774
377	226	5770
378	227	5767
379	227	5762
380	228	5757
381	228	5752
382	228	5747
383	229	5741
384	229	5736
385	230	5730
386	230	5725
387	230	5721
388	231	5718
389	231	5714
390	232	5707
391	232	5703
392	233	5699
393	233	5695
394	234	5691
395	234	5685
396	234	5681
397	235	5675
398	235	5671
399	236	5666
400	236	5664
401	236	5657
402	237	5654
403	237	5651
404	238	5646
405	238	5643
406	239	5638
407	239	5633
408	240	5628
409	240	5625
410	240	5620
411	241	5619
412	241	5616
413	242	5614
414	242	5610
415	243	5606
416	243	5601
417	244	5597
418	244	5593
419	245	5588
420	245	5585
421	246	5583
422	246	5579
423	246	5576
424	247	5572
425	247	5568
426	248	5565
427	248	5560
428	249	5558
429	249	5552
430	249	5547
431	250	5544
432	250	5539
433	251	5535
434	251	5530
435	251	5527
436	252	5521
437	252	5516
438	253	5511
439	253	5509
440	254	5506
441	254	5501
442	254	5497
443	255	5493
444	255	5490
445	256	5488
446	256	5484
447	257	5481
448	257	5477
449	257	5474
450	258	5471
451	258	5467
452	259	5462
453	259	5458
454	260	5454
455	260	5451
456	260	5447
457	261	5442
458	261	5440
459	262	5435
460	262	5432
461	262	5429
462	263	5424
463	263	5419
464	264	5416
465	264	5412
466	265	5411
467	265	5408
468	266	5406
469	266	5402
470	266	5400
471	267	5396
472	267	5391
473	268	5389
474	268	5385
475	268	5382
476	269	5377
477	269	5374
478	270	5372
479	270	5368
480	271	5365
481	271	5362
482	271	5358
483	272	5356
484	272	5352
485	273	5350
486	273	5348
487	274	5346
488	274	5343
489	275	5339
490	275	5335
491	275	5331
492	276	5329
493	276	5327
494	277	5322
495	277	5319
496	278	5316
497	278	5312
498	278	5310
499	279	5307
500	279	5303
501	280	5299
502	280	5297
503	280	5293
504	281	5291
505	281	5288
506	282	5285
507	282	5282
508	283	5279
509	283	5276
510	283	5273
511	284	5270
512	284	5269
513	285	5266
514	285	5264
515	286	5261
516	286	5258
517	287	5256
518	287	5253
519	287	5249
520	288	5246
521	288	5244
522	289	5243
523	289	5240
524	290	5237
525	290	5233
526	290	5230
527	291	5226
528	291	5223
529	292	5219
530	292	5216
531	292	5214
532	293	5210
533	293	5208
534	294	5206
535	294	5203
536	295	5201
537	295	5196
538	295	5193
539	296	5191
540	296	5187
541	297	5184
542	297	5182
543	298	5179
544	298	5176
545	298	5173
546	299	5171
547	299	5169
548	300	5167
549	300	5166
550	301	5162
551	301	5161
552	302	5159
553	302	5157
554	302	5153
555	303	5152
556	303	5150
557	304	5148
558	304	5145
559	305	5141
560	305	5141
561	306	5139
562	306	5137
563	306	5135
564	307	5133
565	307	5131
566	308	5129
567	308	5127
568	309	5124
569	309	5120
570	309	5117
571	310	5115
572	310	5112
573	311	5109
574	311	5107
575	311	5104
576	312	5102
577	312	5099
578	313	5096
579	313	5095
580	314	5094
581	314	5091
582	315	5089
583	315	5086
584	315	5082
585	316	5080
586	316	5078
587	317	5075
588	317	5073
589	317	5070
590	318	5069
591	318	5068
592	319	5065
593	319	5064
594	320	5062
595	320	5061
596	321	5060
597	321	5059
598	322	5057
599	322	5055
600	323	5053
601	323	5050
602	323	5049
603	324	5047
604	324	5045
605	325	5043
606	325	5042
607	326	5040
608	326	5039
609	327	5038
610	327	5037
611	328	5035
612	328	5034
613	329	5031
614	329	5031
615	330	5029
616	330	5028
617	331	5026
618	331	5025
619	332	5023
620	332	5021
621	332	5020
622	333	5018
623	333	5016
624	334	5015
625	334	5013
626	335	5011
627	335	5010
628	336	5008
629	336	5006
630	337	5004
631	337	5002
632	337	5001
633	338	5000
634	338	4997
635	339	4996
636	339	4994
637	340	4991
638	340	4989
639	340	4986
640	341	4984
641	341	4982
642	342	4980
643	342	4977
644	343	4976
645	343	4974
646	343	4972
647	344	4970
648	344	4968
649	345	4966
650	345	4963
651	346	4961
652	346	4958
653	346	4956
654	347	4953
655	347	4952
656	348	4950
657	348	4950
658	349	4951
659	349	4949
660	350	4948
661	350	4947
662	351	4946
663	351	4944
664	352	4942
665	352	4940
666	353	4939
667	353	4938
668	354	4939
669	354	4938
670	355	4936
671	355	4935
672	355	4933
673	356	4932
674	356	4931
675	357	4930
676	357	4928
677	358	4926
678	358	4925
679	359	4924
680	359	4923
681	360	4922
682	360	4920
683	361	4918
684	361	4916
685	361	4914
686	362	4911
687	362	4910
688	363	4908
689	363	4906
690	364	4904
691	364	4901
692	364	4899
693	365	4897
694	365	4895
695	365	4892
696	366	4890
697	366	4888
698	367	4885
699	367	4883
700	368	4881
701	368	4879
702	368	4877
703	369	4875
704	369	4873
705	370	4871
706	370	4869
707	370	4866
708	371	4865
709	371	4862
710	371	4859
711	372	4858
712	372	4856
713	373	4854
714	373	4852
715	374	4850
716	374	4847
717	374	4845
718	375	4843
719	375	4842
720	376	4840
721	376	4839
722	377	4837
723	377	4835
724	377	4833
725	378	4831
726	378	4829
727	379	4827
728	379	4826
729	379	4824
730	380	4822
731	380	4820
732	381	4819
733	381	4817
734	382	4815
735	382	4814
736	382	4812
737	383	4810
738	383	4808
739	384	4806
740	384	4804
741	384	4803
742	385	4801
743	385	4799
744	386	4797
745	386	4795
746	386	4793
747	387	4791
748	387	4789
749	388	4787
750	388	4786
751	389	4784
752	389	4782
753	389	4780
754	390	4778
755	390	4776
756	390	4774
757	391	4772
758	391	4771
759	392	4769
760	392	4767
761	393	4766
762	393	4764
763	393	4762
764	394	4761
765	394	4759
766	395	4758
767	395	4755
768	396	4754
769	396	4752
770	396	4750
771	397	4748
772	397	4747
773	398	4745
774	398	4743
775	398	4741
776	399	4739
777	399	4739
778	400	4738
779	400	4736
780	401	4734
781	401	4733
782	401	4731
783	402	4729
784	402	4728
785	403	4727
786	403	4725
787	404	4723
788	404	4721
789	404	4719
790	405	4717
791	405	4715
792	406	4714
793	406	4712
794	406	4710
795	407	4709
796	407	4707
797	408	4706
798	408	4704
799	408	4702
800	409	4700
801	409	4698
802	410	4697
803	410	4695
804	410	4694
805	411	4691
806	411	4690
807	412	4687
808	412	4685
809	412	4684
810	413	4682
811	413	4680
812	414	4678
813	414	4677
814	414	4676
815	415	4675
816	415	4672
817	416	4670
818	416	4669
819	416	4667
820	417	4665
821	417	4665
822	418	4663
823	418	4661
824	419	4659
825	419	4658
826	419	4656
827	420	4655
828	420	4653
829	421	4651
830	421	4650
831	421	4648
832	422	4646
833	422	4644
834	423	4643
835	423	4642
836	423	4640
837	424	4638
838	424	4637
839	425	4635
840	425	4635
841	425	4633
842	426	4631
843	426	4630
844	427	4628
845	427	4628
846	428	4626
847	428	4624
848	428	4623
849	429	4623
850	429	4622
851	430	4621
852	430	4619
853	431	4618
854	431	4616
855	432	4614
856	432	4613
857	432	4611
858	433	4610
859	433	4609
860	434	4607
861	434	4605
862	434	4604
863	435	4603
864	435	4601
865	436	4599
866	436	4597
867	436	4595
868	437	4593
869	437	4591
870	437	4590
871	438	4588
872	438	4587
873	439	4586
874	439	4584
875	440	4583
876	440	4581
877	440	4580
878	441	4579
879	441	4577
880	442	4575
881	442	4573
882	442	4572
883	443	4571
884	443	4569
885	444	4568
886	444	4566
887	444	4565
888	445	4563
889	445	4562
890	446	4561
891	446	4560
892	446	4558
893	447	4556
894	447	4554
895	448	4553
896	448	4551
897	448	4550
898	449	4549
899	449	4547
900	450	4546
901	450	4544
902	450	4542
903	451	4542
904	451	4540
905	452	4540
906	452	4538
907	453	4537
908	453	4535
909	453	4534
910	454	4533
911	454	4532
912	455	4531
913	455	4529
914	456	4528
915	456	4527
916	456	4525
917	457	4524
918	457	4523
919	458	4522
920	458	4521
921	459	4521
922	459	4520
923	460	4519
924	460	4519
925	461	4518
926	461	4517
927	462	4517
928	462	4516
929	463	4516
930	463	4515
931	464	4514
932	464	4514
933	465	4513
934	465	4514
935	466	4514
936	466	4512
937	467	4512
938	467	4511
939	467	4509
940	468	4508
941	468	4506
942	469	4505
943	469	4505
944	469	4503
945	470	4502
946	470	4501
947	471	4499
948	471	4499
949	472	4498
950	472	4497
951	473	4496
952	473	4495
953	473	4493
954	474	4492
955	474	4491
956	475	4490
957	475	4490
958	476	4489
959	476	4488
960	477	4488
961	477	4487
962	478	4486
963	478	4484
964	478	4483
965	479	4481
966	479	4480
967	480	4478
968	480	4476
969	480	4475
970	481	4473
971	481	4472
972	481	4471
973	482	4469
974	482	4467
975	483	4466
976	483	4465
977	483	4463
978	484	4462
979	484	4460
980	485	4459
981	485	4458
982	485	4457
983	486	4455
984	486	4454
985	487	4453
986	487	4451
987	487	4450
988	488	4449
989	488	4447
990	489	4446
991	489	4445
992	489	4443
993	490	4442
994	490	4440
995	491	4439
996	491	4437
997	491	4436
998	492	4435
999	492	4433
1000	493	4432
1001	493	4431
1002	493	4429
1003	494	4428
1004	494	4426
1005	494	4425
1006	495	4423
1007	495	4422
1008	496	4421
1009	496	4419
1010	496	4418
1011	497	4416
1012	497	4415
1013	498	4414
1014	498	4413
1015	498	4411
1016	499	4410
1017	499	4408
1018	500	4407
1019	500	4406
1020	500	4404
1021	501	4403
1022	501	4402
1023	502	4401
1024	502	4400
1025	503	4399
1026	503	4398
1027	503	4396
1028	504	4396
1029	504	4394
1030	505	4394
1031	505	4393
1032	505	4392
1033	506	4390
1034	506	4389
1035	507	4388
1036	507	4387
1037	507	4385
1038	508	4384
1039	508	4383
1040	509	4382
1041	509	4380
1042	509	4379
1043	510	4378
1044	510	4377
1045	511	4376
1046	511	4375
1047	512	4373
1048	512	4372
1049	512	4371
1050	513	4370
1051	513	4369
1052	514	4368
1053	514	4367
1054	514	4366
1055	515	4365
1056	515	4364
1057	516	4363
1058	516	4361
1059	516	4360
1060	517	4359
1061	517	4357
1062	518	4356
1063	518	4355
1064	518	4354
1065	519	4353
1066	519	4352
1067	520	4351
1068	520	4349
1069	521	4348
1070	521	4347
1071	521	4346
1072	522	4345
1073	522	4344
1074	523	4343
1075	523	4342
1076	523	4340
1077	524	4339
1078	524	4338
1079	525	4337
1080	525	4336
1081	525	4335
1082	526	4334
1083	526	4333
1084	527	4332
1085	527	4330
1086	528	4329
1087	528	4328
1088	528	4327
1089	529	4326
1090	529	4324
1091	530	4324
1092	530	4322
1093	530	4321
1094	531	4320
1095	531	4319
1096	532	4318
1097	532	4316
1098	532	4315
1099	533	4314
1100	533	4313
1101	534	4311
1102	534	4310
1103	534	4310
1104	535	4309
1105	535	4308
1106	536	4306
1107	536	4305
1108	536	4304
1109	537	4303
1110	537	4301
1111	538	4300
1112	538	4299
1113	538	4298
1114	539	4296
1115	539	4296
1116	540	4295
1117	540	4294
1118	540	4292
1119	541	4291
1120	541	4290
1121	542	4289
1122	542	4288
1123	542	4287
1124	543	4286
1125	543	4285
1126	544	4284
1127	544	4282
1128	544	4281
1129	545	4280
1130	545	4279
1131	546	4277
1132	546	4276
1133	546	4275
1134	547	4273
1135	547	4272
1136	548	4271
1137	548	4270
1138	548	4269
1139	549	4267
1140	549	4266
1141	549	4265
1142	550	4264
1143	550	4263
1144	551	4262
1145	551	4260
1146	551	4259
1147	552	4257
1148	552	4256
1149	552	4255
1150	553	4254
1151	553	4253
1152	554	4252
1153	554	4251
1154	555	4250
1155	555	4249
1156	555	4248
1157	556	4247
1158	556	4247
1159	557	4246
1160	557	4245
1161	557	4243
1162	558	4242
1163	558	4241
1164	559	4240
1165	559	4238
1166	559	4238
1167	560	4237
1168	560	4236
1169	561	4234
1170	561	4233
1171	561	4232
1172	562	4231
1173	562	4231
1174	563	4230
1175	563	4230
1176	564	4229
1177	564	4228
1178	564	4227
1179	565	4225
1180	565	4224
1181	566	4223
1182	566	4222
1183	566	4221
1184	567	4219
1185	567	4218
1186	568	4217
1187	568	4216
1188	568	4215
1189	569	4214
1190	569	4213
1191	570	4212
1192	570	4210
1193	570	4209
1194	571	4208
1195	571	4207
1196	572	4206
1197	572	4205
1198	572	4204
1199	573	4203
1200	573	4202
1201	574	4201
1202	574	4200
1203	574	4199
1204	575	4198
1205	575	4197
1206	576	4197
1207	576	4196
1208	577	4195
1209	577	4194
1210	577	4194
1211	578	4192
1212	578	4192
1213	579	4191
1214	579	4190
1215	580	4189
1216	580	4189
1217	580	4188
1218	581	4188
1219	581	4187
1220	582	4186
1221	582	4186
1222	583	4185
1223	583	4184
1224	583	4182
1225	584	4182
1226	584	4181
1227	585	4180
1228	585	4179
1229	586	4178
1230	586	4177
1231	586	4176
1232	587	4175
1233	587	4174
1234	588	4173
1235	588	4173
1236	589	4173
1237	589	4172
1238	589	4171
1239	590	4170
1240	590	4169
1241	591	4168
1242	591	4168
1243	592	4167
1244	592	4166
1245	592	4165
1246	593	4164
1247	593	4163
1248	594	4162
1249	594	4161
1250	594	4160
1251	595	4159
1252	595	4158
1253	596	4157
1254	596	4157
1255	597	4156
1256	597	4155
1257	597	4154
1258	598	4154
1259	598	4153
1260	599	4152
1261	599	4151
1262	600	4150
1263	600	4149
1264	600	4149
1265	601	4148
1266	601	4147
1267	602	4146
1268	602	4145
1269	602	4144
1270	603	4144
1271	603	4142
1272	604	4142
1273	604	4142
1274	605	4141
1275	605	4140
1276	605	4139
1277	606	4138
1278	606	4137
1279	607	4136
1280	607	4136
1281	608	4135
1282	608	4133
1283	608	4133
1284	609	4132
1285	609	4131
1286	610	4130
1287	610	4130
1288	610	4129
1289	611	4127
1290	611	4127
1291	612	4126
1292	612	4125
1293	613	4124
1294	613	4123
1295	613	4122
1296	614	4121
1297	614	4120
1298	615	4119
1299	615	4119
1300	615	4118
1301	616	4117
1302	616	4116
1303	617	4116
1304	617	4115
1305	618	4114
1306	618	4113
1307	618	4113
1308	619	4112
1309	619	4111
1310	620	4110
1311	620	4109
1312	621	4109
1313	621	4108
1314	621	4107
1315	622	4107
1316	622	4106
1317	623	4104
1318	623	4104
1319	623	4103
1320	624	4101
1321	624	4101
1322	625	4100
1323	625	4099
1324	626	4099
1325	626	4098
1326	626	4097
1327	627	4096
1328	627	4095
1329	628	4094
1330	628	4093
1331	629	4093
1332	629	4092
1333	629	4090
1334	630	4090
1335	630	4089
1336	631	4089
1337	631	4088
1338	631	4087
1339	632	4086
1340	632	4086
1341	633	4085
1342	633	4084
1343	633	4082
1344	634	4081
1345	634	4080
1346	635	4079
1347	635	4079
1348	635	4078
1349	636	4077
1350	636	4076
1351	637	4075
1352	637	4075
1353	638	4074
1354	638	4072
1355	638	4071
1356	639	4070
1357	639	4069
1358	639	4069
1359	640	4068
1360	640	4067
1361	641	4066
1362	641	4065
1363	642	4065
1364	642	4064
1365	642	4064
1366	643	4062
1367	643	4062
1368	644	4061
1369	644	4060
1370	644	4059
1371	645	4058
1372	645	4057
1373	646	4056
1374	646	4055
1375	646	4054
1376	647	4053
1377	647	4052
1378	648	4052
1379	648	4051
1380	649	4050
1381	649	4049
1382	649	4049
1383	650	4048
1384	650	4047
1385	651	4046
1386	651	4045
1387	651	4044
1388	652	4043
1389	652	4043
1390	653	4042
1391	653	4041
1392	653	4040
1393	654	4039
1394	654	4038
1395	655	4037
1396	655	4036
1397	655	4036
1398	656	4035
1399	656	4034
1400	657	4034
1401	657	4033
1402	658	4032
1403	658	4031
1404	658	4030
1405	659	4030
1406	659	4029
1407	660	4028
1408	660	4027
1409	661	4027
1410	661	4026
1411	661	4026
1412	662	4024
1413	662	4023
1414	663	4023
1415	663	4022
1416	664	4022
1417	664	4021
1418	664	4020
1419	665	4019
1420	665	4018
1421	665	4017
1422	666	4016
1423	666	4015
1424	667	4014
1425	667	4013
1426	667	4012
1427	668	4011
1428	668	4010
1429	669	4009
1430	669	4008
1431	669	4007
1432	670	4007
1433	670	4006
1434	671	4005
1435	671	4004
1436	672	4004
1437	672	4004
1438	672	4003
1439	673	4002
1440	673	4001
1441	674	4000
1442	674	3999
1443	674	3999
1444	675	3998
1445	675	3997
1446	676	3996
1447	676	3995
1448	676	3995
1449	677	3994
1450	677	3993
1451	678	3992
1452	678	3992
1453	679	3991
1454	679	3990
1455	679	3989
1456	680	3988
1457	680	3988
1458	681	3987
1459	681	3986
1460	681	3985
1461	682	3985
1462	682	3984
1463	683	3984
1464	683	3983
1465	684	3982
1466	684	3981
1467	684	3980
1468	685	3979
1469	685	3979
1470	686	3978
1471	686	3977
1472	687	3977
1473	687	3976
1474	687	3975
1475	688	3974
1476	688	3973
1477	688	3972
1478	689	3971
1479	689	3971
1480	690	3970
1481	690	3969
1482	691	3968
1483	691	3967
1484	691	3967
1485	692	3966
1486	692	3965
1487	693	3964
1488	693	3964
1489	693	3963
1490	694	3962
1491	694	3961
1492	695	3960
1493	695	3960
1494	695	3959
1495	696	3958
1496	696	3957
1497	697	3957
1498	697	3956
1499	698	3955
1500	698	3955
1501	698	3954
1502	699	3953
1503	699	3953
1504	700	3952
1505	700	3951
1506	700	3950
1507	701	3949
1508	701	3948
1509	702	3947
1510	702	3946
1511	702	3945
1512	703	3944
1513	703	3944
1514	704	3943
1515	704	3942
1516	704	3941
1517	705	3940
1518	705	3939
1519	706	3938
1520	706	3938
1521	706	3937
1522	707	3936
1523	707	3935
1524	708	3935
1525	708	3934
1526	708	3933
1527	709	3932
1528	709	3932
1529	710	3931
1530	710	3930
1531	710	3929
1532	711	3928
1533	711	3927
1534	712	3926
1535	712	3925
1536	712	3924
1537	713	3924
1538	713	3923
1539	713	3922
1540	714	3921
1541	714	3920
1542	715	3920
1543	715	3919
1544	716	3918
1545	716	3917
1546	716	3916
1547	717	3915
1548	717	3915
1549	718	3915
1550	718	3914
1551	718	3913
1552	719	3912
1553	719	3911
1554	720	3910
1555	720	3909
1556	720	3909
1557	721	3908
1558	721	3907
1559	722	3906
1560	722	3905
1561	722	3904
1562	723	3903
1563	723	3902
1564	723	3902
1565	724	3901
1566	724	3900
1567	725	3899
1568	725	3898
1569	725	3898
1570	726	3897
1571	726	3896
1572	727	3895
1573	727	3894
1574	727	3893
1575	728	3892
1576	728	3891
1577	729	3891
1578	729	3890
1579	729	3889
1580	730	3888
1581	730	3887
1582	731	3887
1583	731	3886
1584	731	3885
1585	732	3884
1586	732	3884
1587	733	3883
1588	733	3882
1589	733	3882
1590	734	3881
1591	734	3880
1592	735	3879
1593	735	3878
1594	735	3878
1595	736	3877
1596	736	3876
1597	737	3875
1598	737	3874
1599	737	3874
1600	738	3873
1601	738	3872
1602	739	3872
1603	739	3871
1604	739	3870
1605	740	3869
1606	740	3868
1607	741	3867
1608	741	3867
1609	741	3866
1610	742	3865
1611	742	3864
1612	743	3864
1613	743	3863
1614	744	3862
1615	744	3862
1616	744	3861
1617	745	3860
1618	745	3859
1619	746	3859
1620	746	3858
1621	746	3858
1622	747	3857
1623	747	3856
1624	748	3855
1625	748	3854
1626	748	3854
1627	749	3853
1628	749	3852
1629	750	3851
1630	750	3850
1631	750	3850
1632	751	3849
1633	751	3848
1634	752	3847
1635	752	3846
1636	752	3846
1637	753	3846
1638	753	3845
1639	754	3844
1640	754	3844
1641	755	3843
1642	755	3842
1643	755	3841
1644	756	3841
1645	756	3840
1646	757	3839
1647	757	3839
1648	758	3839
1649	758	3838
1650	758	3837
1651	759	3836
1652	759	3836
1653	760	3836
1654	760	3835
1655	761	3834
1656	761	3834
1657	762	3834
1658	762	3833
1659	763	3833
1660	763	3832
1661	763	3832
1662	764	3831
1663	764	3830
1664	765	3829
1665	765	3829
1666	765	3828
1667	766	3827
1668	766	3827
1669	767	3826
1670	767	3825
1671	767	3824
1672	768	3823
1673	768	3823
1674	769	3822
1675	769	3821
1676	769	3820
1677	770	3820
1678	770	3819
1679	771	3819
1680	771	3818
1681	771	3817
1682	772	3816
1683	772	3815
1684	773	3814
1685	773	3814
1686	773	3813
1687	774	3812
1688	774	3811
1689	775	3810
1690	775	3809
1691	775	3809
1692	776	3808
1693	776	3807
1694	777	3807
1695	777	3806
1696	777	3805
1697	778	3804
1698	778	3803
1699	778	3803
1700	779	3802
1701	779	3801
1702	780	3800
1703	780	3799
1704	780	3798
1705	781	3797
1706	781	3797
1707	781	3796
1708	782	3795
1709	782	3795
1710	783	3794
1711	783	3794
1712	784	3793
1713	784	3793
1714	785	3796
1715	786	3795
1716	786	3794
1717	787	3793
1718	787	3793
1719	787	3792
1720	788	3791
1721	788	3790
1722	788	3790
1723	789	3789
1724	789	3788
1725	790	3787
1726	790	3787
1727	790	3786
1728	791	3785
1729	791	3784
1730	792	3784
1731	792	3783
1732	792	3782
1733	793	3782
1734	793	3781
1735	794	3780
1736	794	3780
1737	795	3779
1738	795	3778
1739	795	3778
1740	796	3777
1741	796	3776
1742	797	3775
1743	797	3775
1744	797	3774
1745	798	3773
1746	798	3773
1747	799	3772
1748	799	3771
1749	799	3770
1750	800	3769
1751	800	3769
1752	801	3768
1753	801	3767
1754	801	3767
1755	802	3766
1756	802	3765
1757	803	3765
1758	803	3764
1759	803	3764
1760	804	3763
1761	804	3762
1762	805	3762
1763	805	3761
1764	806	3760
1765	806	3760
1766	806	3759
1767	807	3758
1768	807	3757
1769	808	3757
1770	808	3756
1771	808	3755
1772	809	3755
1773	809	3755
1774	810	3754
1775	810	3753
1776	811	3753
1777	811	3752
1778	811	3751
1779	812	3751
1780	812	3750
1781	813	3750
1782	813	3749
1783	813	3748
1784	814	3747
1785	814	3746
1786	815	3746
1787	815	3745
1788	815	3744
1789	816	3744
1790	816	3743
1791	817	3742
1792	817	3741
1793	817	3741
1794	818	3741
1795	818	3740
1796	819	3739
1797	819	3738
1798	819	3737
1799	820	3737
1800	820	3736
1801	821	3735
1802	821	3734
1803	821	3734
1804	822	3733
1805	822	3732
1806	822	3731
1807	823	3730
1808	823	3729
1809	824	3729
1810	824	3728
1811	824	3727
1812	825	3727
1813	825	3726
1814	826	3726
1815	826	3725
1816	827	3724
1817	827	3724
1818	827	3723
1819	828	3722
1820	828	3721
1821	829	3721
1822	829	3720
1823	829	3720
1824	830	3719
1825	830	3718
1826	831	3717
1827	831	3717
1828	831	3716
1829	832	3715
1830	832	3715
1831	833	3714
1832	833	3714
1833	833	3713
1834	834	3712
1835	834	3711
1836	835	3711
1837	835	3710
1838	835	3709
1839	836	3709
1840	836	3708
1841	837	3707
1842	837	3706
1843	837	3706
1844	838	3705
1845	838	3705
1846	839	3705
1847	839	3704
1848	840	3703
1849	840	3702
1850	840	3701
1851	841	3701
1852	841	3700
1853	841	3699
1854	842	3698
1855	842	3697
1856	843	3697
1857	843	3696
1858	844	3696
1859	844	3695
1860	844	3694
1861	845	3694
1862	845	3693
1863	845	3692
1864	846	3691
1865	846	3691
1866	847	3690
1867	847	3689
1868	847	3688
1869	848	3688
1870	848	3687
1871	849	3687
