iter	Passed	Remaining
710	382	4996
711	382	4994
712	383	4991
713	383	4988
714	384	4986
715	384	4984
716	384	4983
717	385	4981
718	385	4980
719	386	4978
720	386	4976
721	387	4974
722	387	4971
723	387	4969
724	388	4967
725	388	4964
726	389	4962
727	389	4960
728	389	4958
729	390	4957
730	390	4954
731	391	4952
732	391	4950
733	391	4948
734	392	4946
735	392	4944
736	393	4942
737	393	4939
738	394	4938
739	394	4935
740	394	4933
741	395	4931
742	395	4931
743	396	4929
744	396	4926
745	396	4924
746	397	4922
747	397	4920
748	398	4917
749	398	4916
750	399	4914
751	399	4912
752	399	4911
753	400	4909
754	400	4906
755	401	4904
756	401	4901
757	401	4900
758	402	4898
759	402	4895
760	403	4896
761	403	4894
762	404	4892
763	404	4889
764	404	4887
765	405	4886
766	405	4883
767	406	4882
768	406	4880
769	407	4878
770	407	4877
771	407	4876
772	408	4874
773	408	4872
774	409	4871
775	409	4869
776	410	4868
777	410	4865
778	410	4864
779	411	4861
780	411	4859
781	412	4857
782	412	4855
783	412	4852
784	413	4851
785	413	4849
786	414	4847
787	414	4845
788	414	4844
789	415	4842
790	415	4840
791	416	4838
792	416	4837
793	417	4835
794	417	4833
795	417	4831
796	418	4828
797	418	4826
798	418	4824
799	419	4822
800	419	4820
801	420	4818
802	420	4817
803	421	4815
804	421	4814
805	421	4811
806	422	4809
807	422	4808
808	423	4806
809	423	4805
810	424	4804
811	424	4802
812	424	4800
813	425	4799
814	425	4797
815	426	4795
816	426	4794
817	427	4793
818	427	4792
819	427	4790
820	428	4789
821	428	4788
822	429	4787
823	429	4785
824	430	4783
825	430	4783
826	431	4782
827	431	4782
828	432	4782
829	432	4781
830	433	4780
831	433	4779
832	434	4779
833	434	4777
834	435	4775
835	435	4773
836	435	4770
837	436	4769
838	436	4767
839	437	4766
840	437	4765
841	437	4763
842	438	4762
843	438	4760
844	439	4759
845	439	4757
846	440	4756
847	440	4754
848	440	4752
849	441	4750
850	441	4748
851	442	4746
852	442	4744
853	443	4744
854	443	4742
855	443	4741
856	444	4739
857	444	4738
858	445	4736
859	445	4736
860	446	4735
861	446	4734
862	447	4733
863	447	4731
864	447	4729
865	448	4728
866	448	4726
867	449	4724
868	449	4722
869	449	4720
870	450	4718
871	450	4716
872	450	4714
873	451	4713
874	451	4712
875	452	4710
876	452	4709
877	453	4708
878	453	4706
879	453	4704
880	454	4702
881	454	4700
882	455	4698
883	455	4697
884	455	4695
885	456	4694
886	456	4693
887	457	4691
888	457	4690
889	458	4688
890	458	4686
891	458	4685
892	459	4683
893	459	4682
894	460	4680
895	460	4679
896	461	4678
897	461	4677
898	461	4675
899	462	4674
900	462	4673
901	463	4671
902	463	4669
903	463	4668
904	464	4667
905	464	4665
906	465	4663
907	465	4661
908	465	4659
909	466	4658
910	466	4657
911	467	4655
912	467	4654
913	468	4652
914	468	4651
915	468	4650
916	469	4648
917	469	4647
918	470	4646
919	470	4644
920	471	4643
921	471	4642
922	471	4641
923	472	4640
924	472	4639
925	473	4637
926	473	4635
927	474	4634
928	474	4634
929	474	4632
930	475	4630
931	475	4629
932	476	4628
933	476	4626
934	477	4625
935	477	4624
936	478	4623
937	478	4622
938	478	4620
939	479	4618
940	479	4617
941	480	4615
942	480	4613
943	480	4612
944	481	4610
945	481	4608
946	481	4607
947	482	4605
948	482	4604
949	483	4602
950	483	4601
951	483	4599
952	484	4597
953	484	4596
954	485	4594
955	485	4593
956	485	4592
957	486	4590
958	486	4589
959	487	4588
960	487	4586
961	488	4585
962	488	4584
963	488	4582
964	489	4581
965	489	4579
966	490	4577
967	490	4576
968	490	4574
969	491	4573
970	491	4572
971	492	4572
972	492	4570
973	493	4568
974	493	4567
975	493	4566
976	494	4565
977	494	4564
978	495	4563
979	495	4561
980	496	4560
981	496	4559
982	496	4558
983	497	4556
984	497	4555
985	498	4554
986	498	4552
987	498	4551
988	499	4549
989	499	4548
990	500	4547
991	500	4546
992	501	4545
993	501	4543
994	501	4541
995	502	4540
996	502	4538
997	503	4537
998	503	4536
999	503	4534
1000	504	4533
1001	504	4531
1002	505	4530
1003	505	4529
1004	505	4528
1005	506	4527
1006	506	4526
1007	507	4525
1008	507	4523
1009	508	4522
1010	508	4520
1011	508	4519
1012	509	4518
1013	509	4516
1014	510	4515
1015	510	4514
1016	510	4512
1017	511	4511
1018	511	4509
1019	512	4508
1020	512	4507
1021	513	4506
1022	513	4505
1023	513	4504
1024	514	4502
1025	514	4501
1026	515	4499
1027	515	4498
1028	515	4497
1029	516	4495
1030	516	4494
1031	517	4493
1032	517	4492
1033	517	4491
1034	518	4489
1035	518	4488
1036	519	4487
1037	519	4485
1038	519	4484
1039	520	4483
1040	520	4481
1041	521	4479
1042	521	4478
1043	521	4477
1044	522	4475
1045	522	4474
1046	523	4473
1047	523	4471
1048	523	4470
1049	524	4469
1050	524	4468
1051	525	4466
1052	525	4465
1053	525	4463
1054	526	4463
1055	526	4461
1056	527	4460
1057	527	4459
1058	527	4457
1059	528	4456
1060	528	4455
1061	529	4454
1062	529	4453
1063	530	4452
1064	530	4451
1065	530	4449
1066	531	4449
1067	531	4447
1068	532	4446
1069	532	4445
1070	533	4444
1071	533	4443
1072	533	4442
1073	534	4440
1074	534	4439
1075	535	4438
1076	535	4436
1077	535	4435
1078	536	4434
1079	536	4433
1080	537	4432
1081	537	4430
1082	538	4430
1083	538	4428
1084	538	4428
1085	539	4426
1086	539	4425
1087	540	4424
1088	540	4423
1089	540	4422
1090	541	4420
1091	541	4419
1092	542	4418
1093	542	4417
1094	542	4415
1095	543	4414
1096	543	4413
1097	544	4412
1098	544	4411
1099	545	4410
1100	545	4408
1101	545	4407
1102	546	4406
1103	546	4405
1104	547	4404
1105	547	4403
1106	547	4402
1107	548	4400
1108	548	4399
1109	549	4398
1110	549	4396
1111	549	4395
1112	550	4394
1113	550	4392
1114	551	4391
1115	551	4390
1116	552	4390
1117	552	4389
1118	552	4388
1119	553	4387
1120	553	4386
1121	554	4385
1122	554	4384
1123	555	4383
1124	555	4381
1125	555	4380
1126	556	4379
1127	556	4378
1128	557	4377
1129	557	4376
1130	557	4374
1131	558	4373
1132	558	4372
1133	559	4371
1134	559	4370
1135	559	4368
1136	560	4367
1137	560	4366
1138	561	4364
1139	561	4364
1140	561	4363
1141	562	4362
1142	562	4361
1143	563	4360
1144	563	4359
1145	564	4358
1146	564	4357
1147	564	4356
1148	565	4354
1149	565	4353
1150	566	4352
1151	566	4351
1152	566	4350
1153	567	4349
1154	567	4347
1155	568	4346
1156	568	4345
1157	568	4344
1158	569	4343
1159	569	4342
1160	570	4341
1161	570	4340
1162	571	4339
1163	571	4338
1164	571	4337
1165	572	4336
1166	572	4334
1167	573	4334
1168	573	4333
1169	574	4332
1170	574	4331
1171	574	4330
1172	575	4330
1173	575	4329
1174	576	4329
1175	576	4328
1176	577	4326
1177	577	4325
1178	577	4324
1179	578	4323
1180	578	4322
1181	579	4321
1182	579	4319
1183	579	4318
1184	580	4317
1185	580	4316
1186	581	4314
1187	581	4313
1188	582	4313
1189	582	4311
1190	582	4310
1191	583	4309
1192	583	4308
1193	583	4306
1194	584	4305
1195	584	4304
1196	585	4303
1197	585	4302
1198	586	4301
1199	586	4300
1200	586	4298
1201	587	4297
1202	587	4296
1203	587	4295
1204	588	4294
1205	588	4293
1206	589	4292
1207	589	4291
1208	590	4290
1209	590	4289
1210	590	4288
1211	591	4287
1212	591	4287
1213	592	4286
1214	592	4285
1215	593	4284
1216	593	4283
1217	593	4282
1218	594	4281
1219	594	4280
1220	595	4279
1221	595	4278
1222	596	4278
1223	596	4277
1224	596	4276
1225	597	4275
1226	597	4275
1227	598	4274
1228	598	4273
1229	599	4273
1230	599	4272
1231	600	4271
1232	600	4270
1233	600	4269
1234	601	4268
1235	601	4267
1236	602	4265
1237	602	4264
1238	602	4263
1239	603	4262
1240	603	4260
1241	604	4259
1242	604	4258
1243	604	4257
1244	605	4256
1245	605	4254
1246	606	4253
1247	606	4252
1248	606	4252
1249	607	4250
1250	607	4249
1251	608	4249
1252	608	4247
1253	608	4247
1254	609	4245
1255	609	4245
1256	610	4243
1257	610	4242
1258	610	4242
1259	611	4240
1260	611	4239
1261	612	4238
1262	612	4237
1263	612	4235
1264	613	4234
1265	613	4233
1266	614	4232
1267	614	4231
1268	614	4230
1269	615	4228
1270	615	4227
1271	615	4226
1272	616	4225
1273	616	4224
1274	617	4223
1275	617	4222
1276	617	4221
1277	618	4220
1278	618	4219
1279	619	4217
1280	619	4217
1281	619	4216
1282	620	4214
1283	620	4214
1284	621	4213
1285	621	4211
1286	621	4210
1287	622	4209
1288	622	4208
1289	623	4207
1290	623	4205
1291	623	4204
1292	624	4203
1293	624	4202
1294	624	4201
1295	625	4199
1296	625	4198
1297	626	4197
1298	626	4196
1299	626	4195
1300	627	4194
1301	627	4193
1302	628	4192
1303	628	4191
1304	628	4190
1305	629	4189
1306	629	4188
1307	630	4187
1308	630	4186
1309	631	4185
1310	631	4184
1311	631	4183
1312	632	4182
1313	632	4181
1314	632	4180
1315	633	4178
1316	633	4177
1317	634	4176
1318	634	4175
1319	634	4174
1320	635	4173
1321	635	4172
1322	636	4171
1323	636	4170
1324	636	4169
1325	637	4168
1326	637	4167
1327	637	4166
1328	638	4164
1329	638	4163
1330	639	4162
1331	639	4161
1332	639	4160
1333	640	4159
1334	640	4158
1335	641	4158
1336	641	4156
1337	642	4156
1338	642	4155
1339	642	4154
1340	643	4153
1341	643	4152
1342	643	4151
1343	644	4150
1344	644	4149
1345	645	4148
1346	645	4147
1347	645	4146
1348	646	4145
1349	646	4144
1350	647	4143
1351	647	4142
1352	648	4141
1353	648	4140
1354	648	4139
1355	649	4138
1356	649	4138
1357	650	4138
1358	650	4137
1359	651	4136
1360	651	4135
1361	651	4134
1362	652	4133
1363	652	4132
1364	653	4131
1365	653	4130
1366	653	4129
1367	654	4128
1368	654	4127
1369	655	4126
1370	655	4125
1371	655	4124
1372	656	4123
1373	656	4122
1374	657	4121
1375	657	4120
1376	657	4119
1377	658	4118
1378	658	4118
1379	659	4117
1380	659	4116
1381	659	4115
1382	660	4114
1383	660	4113
1384	661	4112
1385	661	4111
1386	661	4110
1387	662	4109
1388	662	4108
1389	663	4108
1390	663	4107
1391	663	4106
1392	664	4105
1393	664	4104
1394	665	4103
1395	665	4102
1396	666	4101
1397	666	4100
1398	666	4100
1399	667	4099
1400	667	4098
1401	668	4097
1402	668	4096
1403	668	4095
1404	669	4094
1405	669	4094
1406	670	4094
1407	670	4093
1408	671	4092
1409	671	4091
1410	672	4090
1411	672	4089
1412	672	4088
1413	673	4088
1414	673	4087
1415	674	4086
1416	674	4086
1417	674	4085
1418	675	4084
1419	675	4083
1420	676	4082
1421	676	4081
1422	677	4080
1423	677	4080
1424	677	4079
1425	678	4078
1426	678	4077
1427	679	4076
1428	679	4075
1429	679	4074
1430	680	4073
1431	680	4073
1432	681	4072
1433	681	4071
1434	682	4070
1435	682	4070
1436	682	4069
1437	683	4069
1438	683	4069
1439	684	4068
1440	684	4067
1441	685	4067
1442	685	4066
1443	686	4066
1444	686	4064
1445	686	4063
1446	687	4062
1447	687	4061
1448	688	4061
1449	688	4060
1450	688	4059
1451	689	4058
1452	689	4057
1453	690	4057
1454	690	4055
1455	691	4055
1456	691	4054
1457	691	4053
1458	692	4052
1459	692	4051
1460	693	4051
1461	693	4050
1462	693	4049
1463	694	4048
1464	694	4047
1465	695	4046
1466	695	4045
1467	695	4044
1468	696	4044
1469	696	4043
1470	697	4042
1471	697	4041
1472	697	4040
1473	698	4039
1474	698	4038
1475	699	4038
1476	699	4037
1477	699	4036
1478	700	4034
1479	700	4034
1480	701	4033
1481	701	4032
1482	701	4031
1483	702	4030
1484	702	4029
1485	703	4028
1486	703	4028
1487	703	4026
1488	704	4025
1489	704	4025
1490	705	4024
1491	705	4023
1492	705	4022
1493	706	4021
1494	706	4020
1495	707	4019
1496	707	4019
1497	708	4019
1498	708	4018
1499	709	4018
1500	709	4017
1501	709	4016
1502	710	4015
1503	710	4014
1504	711	4013
1505	711	4012
1506	711	4011
1507	712	4010
1508	712	4009
1509	712	4008
1510	713	4008
1511	713	4007
1512	714	4006
1513	714	4005
1514	715	4005
1515	715	4004
1516	715	4003
1517	716	4002
1518	716	4001
1519	717	4000
1520	717	3999
1521	717	3999
1522	718	3998
1523	718	3997
1524	719	3996
1525	719	3995
1526	719	3994
1527	720	3993
1528	720	3993
1529	721	3992
1530	721	3991
1531	721	3990
1532	722	3989
1533	722	3988
1534	723	3987
1535	723	3986
1536	723	3985
1537	724	3985
1538	724	3984
1539	725	3984
1540	725	3983
1541	726	3982
1542	726	3981
1543	726	3980
1544	727	3979
1545	727	3979
1546	728	3978
1547	728	3977
1548	728	3976
1549	729	3975
1550	729	3974
1551	730	3974
1552	730	3973
1553	730	3972
1554	731	3971
1555	731	3970
1556	731	3969
1557	732	3968
1558	732	3967
1559	733	3966
1560	733	3965
1561	733	3964
1562	734	3963
1563	734	3962
1564	735	3962
1565	735	3961
1566	735	3960
1567	736	3959
1568	736	3958
1569	737	3957
1570	737	3956
1571	737	3955
1572	738	3955
1573	738	3954
1574	739	3953
1575	739	3952
1576	739	3951
1577	740	3950
1578	740	3950
1579	741	3949
1580	741	3948
1581	741	3947
1582	742	3946
1583	742	3945
1584	743	3944
1585	743	3943
1586	743	3943
1587	744	3942
1588	744	3941
1589	745	3940
1590	745	3940
1591	745	3939
1592	746	3938
1593	746	3937
1594	747	3936
1595	747	3936
1596	748	3935
1597	748	3935
1598	748	3934
1599	749	3933
1600	749	3932
1601	750	3931
1602	750	3931
1603	750	3930
1604	751	3929
1605	751	3928
1606	752	3928
1607	752	3927
1608	752	3926
1609	753	3925
1610	753	3925
1611	754	3924
1612	754	3923
1613	754	3922
1614	755	3921
1615	755	3920
1616	756	3919
1617	756	3918
1618	756	3918
1619	757	3917
1620	757	3916
1621	758	3916
1622	758	3915
1623	759	3914
1624	759	3914
1625	759	3913
1626	760	3912
1627	760	3911
1628	761	3910
1629	761	3910
1630	761	3909
1631	762	3908
1632	762	3908
1633	763	3907
1634	763	3906
1635	763	3905
1636	764	3905
1637	764	3904
1638	765	3903
1639	765	3902
1640	765	3901
1641	766	3901
1642	766	3900
1643	767	3899
1644	767	3898
1645	767	3897
1646	768	3896
1647	768	3895
1648	769	3894
1649	769	3894
1650	769	3893
1651	770	3892
1652	770	3891
1653	771	3891
1654	771	3890
1655	771	3889
1656	772	3888
1657	772	3887
1658	773	3886
1659	773	3886
1660	773	3885
1661	774	3884
1662	774	3884
1663	775	3883
1664	775	3882
1665	776	3881
1666	776	3881
1667	776	3880
1668	777	3879
1669	777	3879
1670	778	3878
1671	778	3877
1672	778	3876
1673	779	3875
1674	779	3874
1675	779	3873
1676	780	3872
1677	780	3871
1678	781	3870
1679	781	3870
1680	781	3869
1681	782	3868
1682	782	3868
1683	783	3867
1684	783	3866
1685	783	3865
1686	784	3864
1687	784	3864
1688	785	3863
1689	785	3862
1690	785	3861
1691	786	3860
1692	786	3860
1693	787	3859
1694	787	3858
1695	787	3858
1696	788	3857
1697	788	3856
1698	789	3855
1699	789	3855
1700	789	3854
1701	790	3853
1702	790	3852
1703	791	3852
1704	791	3851
1705	792	3850
1706	792	3849
1707	792	3849
1708	793	3848
1709	793	3847
1710	794	3847
1711	794	3846
1712	794	3845
1713	795	3844
1714	795	3843
1715	796	3843
1716	796	3842
1717	796	3841
1718	797	3840
1719	797	3839
1720	798	3838
1721	798	3838
1722	798	3837
1723	799	3836
1724	799	3835
1725	799	3834
1726	800	3833
1727	800	3833
1728	801	3832
1729	801	3831
1730	801	3830
1731	802	3829
1732	802	3829
1733	803	3828
1734	803	3827
1735	803	3826
1736	804	3825
1737	804	3825
1738	805	3824
1739	805	3823
1740	805	3822
1741	806	3821
1742	806	3821
1743	807	3820
1744	807	3819
1745	807	3818
1746	808	3817
1747	808	3817
1748	808	3816
1749	809	3815
1750	809	3815
1751	810	3814
1752	810	3813
1753	811	3812
1754	811	3812
1755	811	3811
1756	812	3810
1757	812	3809
1758	813	3809
1759	813	3808
1760	813	3807
1761	814	3806
1762	814	3805
1763	815	3805
1764	815	3804
1765	815	3804
1766	816	3803
1767	816	3802
1768	817	3802
1769	817	3801
1770	817	3800
1771	818	3799
1772	818	3798
1773	819	3798
1774	819	3797
1775	819	3796
1776	820	3795
1777	820	3795
1778	821	3794
1779	821	3794
1780	822	3793
1781	822	3793
1782	822	3792
1783	823	3791
1784	823	3790
1785	824	3790
1786	824	3789
1787	824	3788
1788	825	3788
1789	825	3787
1790	826	3786
1791	826	3785
1792	826	3784
1793	827	3784
1794	827	3783
1795	828	3782
1796	828	3782
1797	828	3781
1798	829	3780
1799	829	3779
1800	830	3779
1801	830	3778
1802	830	3777
1803	831	3777
1804	831	3776
1805	832	3775
1806	832	3774
1807	832	3774
1808	833	3773
1809	833	3772
1810	834	3771
1811	834	3771
1812	834	3770
1813	835	3769
1814	835	3768
1815	836	3767
1816	836	3766
1817	836	3766
1818	837	3765
1819	837	3765
1820	838	3764
1821	838	3763
1822	838	3762
1823	839	3762
1824	839	3761
1825	840	3760
1826	840	3759
1827	840	3759
1828	841	3758
1829	841	3757
1830	842	3757
1831	842	3756
1832	842	3755
1833	843	3754
1834	843	3754
1835	844	3753
1836	844	3753
1837	845	3752
1838	845	3752
1839	845	3751
1840	846	3750
1841	846	3750
1842	847	3749
1843	847	3748
1844	847	3747
1845	848	3747
1846	848	3746
1847	849	3745
1848	849	3745
1849	850	3744
1850	850	3743
1851	850	3743
1852	851	3742
1853	851	3741
1854	852	3741
1855	852	3740
1856	852	3739
1857	853	3738
1858	853	3737
1859	853	3737
1860	854	3736
1861	854	3735
1862	855	3734
1863	855	3734
1864	855	3733
1865	856	3732
1866	856	3731
1867	856	3730
1868	857	3730
1869	857	3729
1870	858	3728
1871	858	3727
