iter	Passed	Remaining
1007	509	4547
1008	510	4546
1009	510	4545
1010	511	4544
1011	511	4542
1012	511	4540
1013	512	4539
1014	512	4537
1015	513	4536
1016	513	4535
1017	513	4533
1018	514	4532
1019	514	4531
1020	515	4529
1021	515	4528
1022	515	4526
1023	516	4525
1024	516	4523
1025	517	4522
1026	517	4520
1027	517	4519
1028	518	4518
1029	518	4516
1030	519	4515
1031	519	4514
1032	519	4512
1033	520	4510
1034	520	4509
1035	520	4507
1036	521	4505
1037	521	4504
1038	522	4502
1039	522	4500
1040	522	4499
1041	523	4497
1042	523	4496
1043	523	4494
1044	524	4493
1045	524	4491
1046	525	4490
1047	525	4488
1048	525	4487
1049	526	4485
1050	526	4483
1051	526	4482
1052	527	4480
1053	527	4479
1054	528	4477
1055	528	4476
1056	528	4474
1057	529	4473
1058	529	4472
1059	530	4470
1060	530	4469
1061	530	4468
1062	531	4467
1063	531	4466
1064	532	4465
1065	532	4464
1066	533	4463
1067	533	4462
1068	533	4461
1069	534	4460
1070	534	4458
1071	535	4458
1072	535	4457
1073	536	4457
1074	536	4455
1075	537	4454
1076	537	4453
1077	537	4452
1078	538	4451
1079	538	4450
1080	539	4449
1081	539	4448
1082	540	4447
1083	540	4445
1084	540	4444
1085	541	4442
1086	541	4441
1087	542	4440
1088	542	4438
1089	542	4437
1090	543	4436
1091	543	4434
1092	544	4433
1093	544	4432
1094	544	4430
1095	545	4429
1096	545	4427
1097	545	4426
1098	546	4424
1099	546	4423
1100	547	4422
1101	547	4420
1102	547	4419
1103	548	4417
1104	548	4415
1105	548	4414
1106	549	4412
1107	549	4411
1108	550	4410
1109	550	4408
1110	550	4407
1111	551	4405
1112	551	4404
1113	551	4402
1114	552	4401
1115	552	4400
1116	553	4399
1117	553	4397
1118	553	4396
1119	554	4394
1120	554	4393
1121	555	4392
1122	555	4391
1123	556	4390
1124	556	4389
1125	556	4389
1126	557	4388
1127	557	4386
1128	558	4385
1129	558	4384
1130	559	4384
1131	559	4382
1132	559	4381
1133	560	4380
1134	560	4379
1135	561	4378
1136	561	4376
1137	561	4376
1138	562	4375
1139	562	4373
1140	563	4372
1141	563	4372
1142	564	4370
1143	564	4369
1144	564	4368
1145	565	4367
1146	565	4366
1147	566	4365
1148	566	4364
1149	566	4363
1150	567	4361
1151	567	4361
1152	568	4359
1153	568	4358
1154	569	4357
1155	569	4356
1156	569	4355
1157	570	4354
1158	570	4353
1159	571	4352
1160	571	4351
1161	571	4350
1162	572	4349
1163	572	4347
1164	573	4346
1165	573	4344
1166	573	4343
1167	574	4342
1168	574	4341
1169	575	4340
1170	575	4339
1171	575	4338
1172	576	4337
1173	576	4336
1174	577	4335
1175	577	4333
1176	577	4332
1177	578	4331
1178	578	4330
1179	579	4330
1180	579	4328
1181	580	4328
1182	580	4327
1183	581	4326
1184	581	4325
1185	581	4324
1186	582	4323
1187	582	4323
1188	583	4322
1189	583	4321
1190	584	4321
1191	584	4320
1192	585	4319
1193	585	4318
1194	585	4316
1195	586	4315
1196	586	4314
1197	587	4314
1198	587	4313
1199	587	4311
1200	588	4310
1201	588	4309
1202	589	4309
1203	589	4307
1204	590	4306
1205	590	4305
1206	590	4304
1207	591	4303
1208	591	4301
1209	592	4301
1210	592	4300
1211	592	4299
1212	593	4298
1213	593	4297
1214	594	4296
1215	594	4295
1216	595	4294
1217	595	4293
1218	595	4292
1219	596	4291
1220	596	4289
1221	597	4288
1222	597	4287
1223	597	4286
1224	598	4285
1225	598	4283
1226	599	4282
1227	599	4282
1228	599	4280
1229	600	4280
1230	600	4279
1231	601	4277
1232	601	4276
1233	601	4275
1234	602	4274
1235	602	4273
1236	603	4272
1237	603	4271
1238	603	4269
1239	604	4268
1240	604	4267
1241	605	4266
1242	605	4265
1243	605	4264
1244	606	4262
1245	606	4261
1246	606	4260
1247	607	4258
1248	607	4257
1249	608	4256
1250	608	4254
1251	608	4253
1252	609	4252
1253	609	4251
1254	609	4250
1255	610	4249
1256	610	4248
1257	611	4246
1258	611	4245
1259	611	4244
1260	612	4243
1261	612	4242
1262	613	4241
1263	613	4239
1264	613	4238
1265	614	4237
1266	614	4236
1267	614	4234
1268	615	4233
1269	615	4232
1270	616	4231
1271	616	4229
1272	616	4228
1273	617	4227
1274	617	4226
1275	617	4225
1276	618	4224
1277	618	4222
1278	619	4221
1279	619	4220
1280	619	4219
1281	620	4218
1282	620	4217
1283	621	4215
1284	621	4214
1285	621	4213
1286	622	4212
1287	622	4210
1288	622	4209
1289	623	4208
1290	623	4207
1291	624	4206
1292	624	4205
1293	624	4204
1294	625	4203
1295	625	4202
1296	626	4200
1297	626	4199
1298	626	4198
1299	627	4197
1300	627	4196
1301	627	4195
1302	628	4193
1303	628	4192
1304	629	4191
1305	629	4190
1306	629	4189
1307	630	4188
1308	630	4187
1309	630	4185
1310	631	4184
1311	631	4183
1312	632	4182
1313	632	4181
1314	632	4180
1315	633	4179
1316	633	4178
1317	634	4176
1318	634	4175
1319	634	4174
1320	635	4173
1321	635	4172
1322	635	4171
1323	636	4169
1324	636	4168
1325	637	4167
1326	637	4167
1327	637	4165
1328	638	4165
1329	638	4164
1330	639	4162
1331	639	4161
1332	639	4160
1333	640	4159
1334	640	4158
1335	641	4157
1336	641	4155
1337	641	4155
1338	642	4154
1339	642	4153
1340	643	4152
1341	643	4151
1342	643	4149
1343	644	4148
1344	644	4147
1345	644	4146
1346	645	4145
1347	645	4144
1348	646	4143
1349	646	4142
1350	646	4141
1351	647	4140
1352	647	4139
1353	648	4137
1354	648	4136
1355	648	4135
1356	649	4134
1357	649	4132
1358	649	4131
1359	650	4130
1360	650	4129
1361	650	4128
1362	651	4127
1363	651	4126
1364	652	4125
1365	652	4124
1366	652	4123
1367	653	4122
1368	653	4121
1369	654	4120
1370	654	4119
1371	654	4118
1372	655	4117
1373	655	4116
1374	656	4115
1375	656	4114
1376	656	4113
1377	657	4112
1378	657	4111
1379	658	4110
1380	658	4109
1381	658	4108
1382	659	4107
1383	659	4106
1384	660	4105
1385	660	4104
1386	660	4103
1387	661	4102
1388	661	4101
1389	661	4100
1390	662	4098
1391	662	4097
1392	663	4096
1393	663	4095
1394	663	4094
1395	664	4093
1396	664	4092
1397	664	4091
1398	665	4090
1399	665	4089
1400	666	4088
1401	666	4087
1402	666	4086
1403	667	4085
1404	667	4084
1405	668	4083
1406	668	4082
1407	668	4081
1408	669	4080
1409	669	4079
1410	669	4078
1411	670	4077
1412	670	4076
1413	671	4075
1414	671	4074
1415	671	4073
1416	672	4072
1417	672	4071
1418	673	4070
1419	673	4069
1420	673	4068
1421	674	4067
1422	674	4066
1423	675	4065
1424	675	4064
1425	675	4063
1426	676	4062
1427	676	4061
1428	677	4060
1429	677	4059
1430	677	4059
1431	678	4058
1432	678	4057
1433	678	4055
1434	679	4054
1435	679	4053
1436	680	4052
1437	680	4051
1438	680	4050
1439	681	4049
1440	681	4048
1441	682	4047
1442	682	4046
1443	682	4045
1444	683	4044
1445	683	4044
1446	684	4043
1447	684	4042
1448	684	4041
1449	685	4040
1450	685	4039
1451	685	4038
1452	686	4037
1453	686	4036
1454	687	4035
1455	687	4034
1456	687	4033
1457	688	4032
1458	688	4032
1459	689	4030
1460	689	4029
1461	689	4028
1462	690	4027
1463	690	4026
1464	691	4026
1465	691	4025
1466	691	4024
1467	692	4023
1468	692	4022
1469	693	4021
1470	693	4020
1471	693	4019
1472	694	4018
1473	694	4018
1474	695	4016
1475	695	4016
1476	695	4015
1477	696	4014
1478	696	4012
1479	696	4011
1480	697	4010
1481	697	4009
1482	698	4008
1483	698	4008
1484	698	4007
1485	699	4006
1486	699	4005
1487	700	4004
1488	700	4003
1489	700	4002
1490	701	4001
1491	701	4000
1492	701	3999
1493	702	3998
1494	702	3997
1495	703	3996
1496	703	3995
1497	703	3994
1498	704	3993
1499	704	3992
1500	704	3991
1501	705	3990
1502	705	3989
1503	706	3988
1504	706	3987
1505	706	3986
1506	707	3985
1507	707	3984
1508	708	3984
1509	708	3982
1510	708	3981
1511	709	3980
1512	709	3980
1513	709	3979
1514	710	3978
1515	710	3977
1516	711	3976
1517	711	3975
1518	711	3974
1519	712	3973
1520	712	3973
1521	713	3972
1522	713	3971
1523	713	3970
1524	714	3969
1525	714	3969
1526	715	3967
1527	715	3967
1528	716	3966
1529	716	3966
1530	716	3965
1531	717	3964
1532	717	3964
1533	718	3963
1534	718	3961
1535	718	3960
1536	719	3959
1537	719	3959
1538	719	3957
1539	720	3957
1540	720	3956
1541	721	3955
1542	721	3954
1543	721	3953
1544	722	3952
1545	722	3951
1546	723	3950
1547	723	3949
1548	723	3949
1549	724	3948
1550	724	3948
1551	725	3947
1552	725	3946
1553	725	3945
1554	726	3944
1555	726	3943
1556	727	3942
1557	727	3941
1558	727	3940
1559	728	3939
1560	728	3939
1561	729	3938
1562	729	3937
1563	729	3937
1564	730	3936
1565	730	3935
1566	731	3934
1567	731	3933
1568	731	3932
1569	732	3932
1570	732	3931
1571	733	3930
1572	733	3930
1573	733	3929
1574	734	3928
1575	734	3927
1576	735	3927
1577	735	3926
1578	736	3925
1579	736	3925
1580	736	3924
1581	737	3923
1582	737	3922
1583	738	3921
1584	738	3920
1585	738	3919
1586	739	3918
1587	739	3917
1588	739	3916
1589	740	3915
1590	740	3914
1591	740	3913
1592	741	3912
1593	741	3911
1594	742	3911
1595	742	3910
1596	742	3909
1597	743	3908
1598	743	3907
1599	744	3906
1600	744	3905
1601	744	3904
1602	745	3904
1603	745	3904
1604	746	3903
1605	746	3902
1606	747	3901
1607	747	3900
1608	747	3899
1609	748	3899
1610	748	3898
1611	749	3898
1612	749	3897
1613	749	3896
1614	750	3895
1615	750	3894
1616	751	3893
1617	751	3892
1618	751	3891
1619	752	3890
1620	752	3890
1621	752	3889
1622	753	3888
1623	753	3887
1624	754	3886
1625	754	3886
1626	754	3885
1627	755	3884
1628	755	3884
1629	756	3884
1630	756	3883
1631	757	3882
1632	757	3881
1633	758	3881
1634	758	3880
1635	758	3880
1636	759	3879
1637	759	3879
1638	760	3879
1639	760	3878
1640	761	3878
1641	761	3877
1642	762	3877
1643	762	3876
1644	763	3876
1645	763	3875
1646	764	3875
1647	764	3874
1648	764	3874
1649	765	3873
1650	765	3872
1651	766	3871
1652	766	3870
1653	766	3870
1654	767	3869
1655	767	3868
1656	768	3868
1657	768	3867
1658	769	3866
1659	769	3866
1660	769	3865
1661	770	3865
1662	770	3864
1663	771	3863
1664	771	3862
1665	772	3862
1666	772	3861
1667	772	3860
1668	773	3860
1669	773	3860
1670	774	3859
1671	774	3859
1672	775	3858
1673	775	3858
1674	776	3857
1675	776	3857
1676	777	3856
1677	777	3856
1678	778	3855
1679	778	3855
1680	778	3854
1681	779	3853
1682	779	3852
1683	780	3851
1684	780	3851
1685	780	3851
1686	781	3850
1687	781	3850
1688	782	3849
1689	782	3849
1690	783	3848
1691	783	3847
1692	784	3847
1693	784	3846
1694	785	3846
1695	785	3845
1696	785	3845
1697	786	3844
1698	786	3843
1699	787	3842
1700	787	3842
1701	787	3841
1702	788	3841
1703	788	3840
1704	789	3840
1705	789	3839
1706	790	3839
1707	790	3838
1708	791	3837
1709	791	3837
1710	791	3836
1711	792	3835
1712	792	3835
1713	793	3834
1714	793	3834
1715	794	3833
1716	794	3833
1717	794	3832
1718	795	3831
1719	795	3830
1720	796	3830
1721	796	3829
1722	797	3829
1723	797	3828
1724	798	3828
1725	798	3827
1726	798	3826
1727	799	3825
1728	799	3825
1729	800	3825
1730	800	3824
1731	801	3824
1732	801	3823
1733	801	3822
1734	802	3822
1735	802	3821
1736	803	3821
1737	803	3820
1738	804	3820
1739	804	3819
1740	805	3819
1741	805	3818
1742	805	3818
1743	806	3817
1744	806	3816
1745	807	3816
1746	807	3815
1747	808	3814
1748	808	3814
1749	808	3813
1750	809	3812
1751	809	3812
1752	810	3811
1753	810	3810
1754	811	3810
1755	811	3810
1756	812	3809
1757	812	3808
1758	812	3808
1759	813	3807
1760	813	3806
1761	814	3806
1762	814	3805
1763	814	3804
1764	815	3803
1765	815	3803
1766	816	3802
1767	816	3801
1768	816	3801
1769	817	3800
1770	817	3800
1771	818	3799
1772	818	3798
1773	819	3798
1774	819	3797
1775	820	3797
1776	820	3796
1777	820	3795
1778	821	3794
1779	821	3794
1780	821	3793
1781	822	3792
1782	822	3791
1783	823	3791
1784	823	3790
1785	823	3789
1786	824	3788
1787	824	3788
1788	825	3787
1789	825	3786
1790	825	3785
1791	826	3785
1792	826	3784
1793	827	3784
1794	827	3783
1795	828	3782
1796	828	3782
1797	828	3781
1798	829	3780
1799	829	3780
1800	830	3779
1801	830	3778
1802	831	3778
1803	831	3777
1804	831	3776
1805	832	3776
1806	832	3775
1807	833	3774
1808	833	3773
1809	833	3773
1810	834	3772
1811	834	3771
1812	835	3771
1813	835	3770
1814	835	3769
1815	836	3769
1816	836	3769
1817	837	3768
1818	837	3767
1819	838	3767
1820	838	3766
1821	838	3765
1822	839	3765
1823	839	3764
1824	840	3763
1825	840	3762
1826	841	3762
1827	841	3761
1828	841	3761
1829	842	3760
1830	842	3760
1831	843	3759
1832	843	3759
1833	844	3758
1834	844	3757
1835	845	3757
1836	845	3756
1837	845	3756
1838	846	3755
1839	846	3755
1840	847	3754
1841	847	3753
1842	847	3752
1843	848	3752
1844	848	3751
1845	849	3751
1846	849	3750
1847	850	3750
1848	850	3750
1849	851	3749
1850	851	3749
1851	852	3748
1852	852	3747
1853	852	3746
1854	853	3746
1855	853	3745
1856	854	3745
1857	854	3744
1858	854	3744
1859	855	3743
1860	855	3742
1861	856	3741
1862	856	3741
1863	856	3740
1864	857	3739
1865	857	3739
1866	858	3738
1867	858	3738
1868	859	3737
1869	859	3737
1870	860	3736
1871	860	3736
