iter	Passed	Remaining
914	513	5098
915	514	5097
916	514	5096
917	514	5094
918	515	5092
919	515	5090
920	516	5089
921	516	5088
922	517	5086
923	517	5084
924	518	5083
925	518	5082
926	519	5081
927	519	5080
928	520	5079
929	520	5078
930	521	5076
931	521	5075
932	522	5074
933	522	5072
934	522	5070
935	523	5069
936	523	5066
937	524	5065
938	524	5063
939	525	5061
940	525	5060
941	526	5059
942	526	5057
943	527	5055
944	527	5053
945	527	5052
946	528	5050
947	528	5049
948	529	5047
949	529	5046
950	530	5044
951	530	5043
952	531	5042
953	531	5041
954	532	5039
955	532	5038
956	533	5036
957	533	5035
958	533	5034
959	534	5032
960	534	5031
961	535	5029
962	535	5027
963	536	5025
964	536	5024
965	537	5022
966	537	5022
967	538	5020
968	538	5019
969	539	5018
970	539	5017
971	540	5016
972	540	5014
973	540	5013
974	541	5011
975	541	5010
976	542	5008
977	542	5006
978	543	5005
979	543	5004
980	544	5003
981	544	5001
982	545	5000
983	545	4999
984	546	4998
985	546	4996
986	546	4994
987	547	4993
988	547	4991
989	548	4990
990	548	4989
991	549	4988
992	549	4987
993	550	4985
994	550	4984
995	551	4983
996	551	4981
997	552	4980
998	552	4978
999	553	4977
1000	553	4975
1001	553	4974
1002	554	4973
1003	554	4971
1004	555	4970
1005	555	4969
1006	556	4968
1007	556	4967
1008	557	4965
1009	557	4964
1010	558	4962
1011	558	4961
1012	559	4960
1013	559	4958
1014	559	4957
1015	560	4955
1016	560	4954
1017	561	4953
1018	561	4951
1019	562	4950
1020	562	4949
1021	563	4947
1022	563	4946
1023	564	4945
1024	564	4944
1025	565	4943
1026	565	4941
1027	566	4941
1028	566	4939
1029	567	4938
1030	567	4937
1031	568	4936
1032	568	4935
1033	569	4934
1034	569	4932
1035	569	4931
1036	570	4930
1037	570	4929
1038	571	4927
1039	571	4926
1040	572	4925
1041	572	4925
1042	573	4924
1043	573	4922
1044	574	4921
1045	574	4920
1046	575	4918
1047	575	4916
1048	576	4916
1049	576	4915
1050	577	4914
1051	577	4912
1052	578	4911
1053	578	4910
1054	579	4909
1055	579	4907
1056	579	4906
1057	580	4905
1058	580	4903
1059	581	4902
1060	581	4900
1061	582	4899
1062	582	4898
1063	583	4896
1064	583	4895
1065	584	4894
1066	584	4892
1067	584	4891
1068	585	4890
1069	585	4888
1070	586	4887
1071	586	4886
1072	587	4885
1073	587	4883
1074	588	4881
1075	588	4880
1076	588	4879
1077	589	4877
1078	589	4875
1079	590	4874
1080	590	4873
1081	591	4871
1082	591	4870
1083	591	4869
1084	592	4868
1085	592	4867
1086	593	4865
1087	593	4864
1088	594	4862
1089	594	4861
1090	595	4860
1091	595	4859
1092	596	4858
1093	596	4857
1094	597	4855
1095	597	4854
1096	598	4853
1097	598	4852
1098	598	4851
1099	599	4850
1100	600	4849
1101	600	4848
1102	600	4847
1103	601	4846
1104	601	4845
1105	602	4844
1106	602	4843
1107	603	4842
1108	603	4841
1109	604	4839
1110	604	4838
1111	605	4837
1112	605	4836
1113	606	4834
1114	606	4833
1115	607	4832
1116	607	4831
1117	608	4831
1118	608	4830
1119	609	4829
1120	609	4827
1121	610	4826
1122	610	4825
1123	610	4824
1124	611	4823
1125	611	4822
1126	612	4821
1127	612	4819
1128	613	4818
1129	613	4817
1130	614	4815
1131	614	4814
1132	614	4812
1133	615	4811
1134	615	4810
1135	616	4809
1136	616	4807
1137	617	4806
1138	617	4805
1139	618	4803
1140	618	4802
1141	618	4801
1142	619	4800
1143	619	4799
1144	620	4797
1145	620	4796
1146	621	4795
1147	621	4795
1148	622	4793
1149	622	4792
1150	623	4791
1151	623	4790
1152	624	4789
1153	624	4787
1154	624	4785
1155	625	4785
1156	625	4784
1157	626	4782
1158	626	4781
1159	627	4780
1160	627	4779
1161	628	4777
1162	628	4775
1163	629	4775
1164	629	4773
1165	629	4772
1166	630	4771
1167	630	4770
1168	631	4769
1169	631	4768
1170	632	4767
1171	632	4766
1172	633	4765
1173	633	4764
1174	634	4763
1175	634	4761
1176	635	4761
1177	635	4760
1178	636	4759
1179	636	4758
1180	637	4757
1181	637	4756
1182	638	4755
1183	638	4754
1184	639	4753
1185	639	4752
1186	640	4752
1187	640	4750
1188	641	4750
1189	641	4749
1190	642	4748
1191	642	4747
1192	642	4746
1193	643	4745
1194	643	4744
1195	644	4743
1196	644	4741
1197	645	4741
1198	645	4740
1199	646	4739
1200	646	4738
1201	647	4737
1202	647	4736
1203	648	4734
1204	648	4734
1205	649	4733
1206	649	4731
1207	649	4730
1208	650	4729
1209	650	4727
1210	651	4726
1211	651	4725
1212	652	4724
1213	652	4723
1214	653	4722
1215	653	4721
1216	654	4720
1217	654	4719
1218	655	4718
1219	655	4716
1220	655	4715
1221	656	4714
1222	656	4713
1223	657	4712
1224	657	4711
1225	658	4711
1226	658	4709
1227	659	4708
1228	659	4708
1229	660	4707
1230	660	4706
1231	661	4705
1232	661	4704
1233	662	4702
1234	662	4701
1235	662	4700
1236	663	4699
1237	663	4698
1238	664	4697
1239	664	4696
1240	665	4695
1241	665	4694
1242	666	4693
1243	666	4692
1244	667	4690
1245	667	4689
1246	667	4688
1247	668	4687
1248	668	4685
1249	669	4684
1250	669	4683
1251	670	4682
1252	670	4681
1253	671	4680
1254	671	4680
1255	672	4679
1256	672	4677
1257	672	4676
1258	673	4675
1259	674	4675
1260	674	4674
1261	674	4673
1262	675	4672
1263	675	4671
1264	676	4670
1265	676	4669
1266	677	4668
1267	677	4667
1268	678	4666
1269	678	4665
1270	679	4664
1271	679	4663
1272	680	4662
1273	680	4661
1274	681	4660
1275	681	4659
1276	682	4659
1277	682	4658
1278	683	4657
1279	683	4656
1280	683	4655
1281	684	4654
1282	684	4652
1283	685	4651
1284	685	4651
1285	686	4650
1286	686	4649
1287	687	4648
1288	687	4647
1289	688	4646
1290	688	4645
1291	689	4644
1292	689	4644
1293	690	4642
1294	690	4641
1295	691	4640
1296	691	4640
1297	691	4638
1298	692	4637
1299	692	4637
1300	693	4636
1301	693	4635
1302	694	4633
1303	694	4633
1304	695	4632
1305	695	4631
1306	696	4630
1307	696	4629
1308	697	4629
1309	697	4627
1310	698	4626
1311	698	4625
1312	699	4624
1313	699	4624
1314	699	4622
1315	700	4622
1316	701	4622
1317	701	4620
1318	701	4619
1319	702	4618
1320	702	4617
1321	703	4616
1322	703	4615
1323	704	4614
1324	704	4614
1325	705	4613
1326	705	4612
1327	706	4611
1328	706	4611
1329	707	4610
1330	707	4610
1331	708	4608
1332	708	4607
1333	709	4606
1334	709	4605
1335	710	4604
1336	710	4603
1337	710	4602
1338	711	4601
1339	711	4600
1340	712	4599
1341	712	4598
1342	713	4597
1343	713	4596
1344	714	4595
1345	714	4594
1346	715	4593
1347	715	4593
1348	716	4592
1349	716	4591
1350	717	4590
1351	717	4589
1352	717	4588
1353	718	4586
1354	718	4586
1355	719	4585
1356	719	4584
1357	720	4583
1358	720	4582
1359	721	4581
1360	721	4580
1361	722	4579
1362	722	4578
1363	722	4577
1364	723	4576
1365	723	4575
1366	724	4575
1367	724	4573
1368	725	4573
1369	725	4572
1370	726	4571
1371	726	4570
1372	727	4569
1373	727	4568
1374	728	4567
1375	728	4566
1376	729	4565
1377	729	4564
1378	729	4563
1379	730	4562
1380	730	4561
1381	731	4560
1382	731	4559
1383	732	4558
1384	732	4557
1385	733	4556
1386	733	4555
1387	734	4554
1388	734	4553
1389	734	4552
1390	735	4551
1391	735	4550
1392	736	4549
1393	736	4548
1394	737	4547
1395	737	4546
1396	738	4545
1397	738	4544
1398	738	4543
1399	739	4542
1400	740	4542
1401	740	4540
1402	740	4540
1403	741	4538
1404	741	4538
1405	742	4537
1406	742	4536
1407	743	4535
1408	743	4535
1409	744	4535
1410	744	4533
1411	745	4533
1412	745	4533
1413	746	4533
1414	747	4532
1415	747	4531
1416	748	4530
1417	748	4529
1418	748	4528
1419	749	4528
1420	749	4527
1421	750	4526
1422	750	4525
1423	751	4524
1424	751	4524
1425	752	4523
1426	752	4522
1427	753	4521
1428	753	4520
1429	754	4519
1430	754	4518
1431	755	4517
1432	755	4517
1433	755	4515
1434	756	4515
1435	756	4514
1436	757	4513
1437	757	4512
1438	758	4512
1439	758	4511
1440	759	4510
1441	759	4509
1442	760	4508
1443	760	4507
1444	761	4506
1445	761	4505
1446	762	4505
1447	762	4504
1448	763	4503
1449	763	4502
1450	764	4502
1451	764	4501
1452	765	4500
1453	765	4499
1454	766	4498
1455	766	4497
1456	767	4497
1457	767	4496
1458	767	4495
1459	768	4494
1460	768	4493
1461	769	4492
1462	769	4491
1463	770	4490
1464	770	4489
1465	771	4488
1466	771	4488
1467	772	4487
1468	772	4486
1469	772	4485
1470	773	4484
1471	773	4483
1472	774	4482
1473	774	4482
1474	775	4481
1475	775	4480
1476	776	4479
1477	776	4478
1478	777	4477
1479	777	4476
1480	778	4475
1481	778	4474
1482	778	4473
1483	779	4472
1484	779	4471
1485	780	4470
1486	780	4470
1487	781	4468
1488	781	4468
1489	782	4467
1490	782	4466
1491	783	4465
1492	783	4465
1493	784	4463
1494	784	4463
1495	784	4461
1496	785	4461
1497	785	4460
1498	786	4459
1499	786	4459
1500	787	4458
1501	787	4457
1502	788	4456
1503	788	4455
1504	789	4455
1505	789	4454
1506	790	4453
1507	790	4452
1508	791	4451
1509	791	4450
1510	791	4449
1511	792	4448
1512	792	4447
1513	793	4446
1514	793	4445
1515	794	4445
1516	794	4444
1517	795	4443
1518	795	4442
1519	796	4441
1520	796	4440
1521	797	4440
1522	797	4439
1523	798	4438
1524	798	4438
1525	799	4437
1526	799	4436
1527	799	4435
1528	800	4434
1529	800	4434
1530	801	4433
1531	801	4432
1532	802	4431
1533	802	4430
1534	803	4430
1535	803	4429
1536	804	4428
1537	804	4427
1538	805	4426
1539	805	4425
1540	806	4425
1541	806	4424
1542	807	4423
1543	807	4423
1544	808	4422
1545	808	4421
1546	809	4420
1547	809	4419
1548	809	4418
1549	810	4417
1550	810	4416
1551	811	4415
1552	811	4415
1553	812	4414
1554	812	4413
1555	813	4412
1556	813	4411
1557	814	4411
1558	814	4410
1559	814	4409
1560	815	4408
1561	815	4407
1562	816	4406
1563	816	4406
1564	817	4405
1565	817	4404
1566	818	4403
1567	818	4402
1568	819	4401
1569	819	4401
1570	820	4400
1571	820	4399
1572	821	4398
1573	821	4398
1574	822	4397
1575	822	4396
1576	823	4395
1577	823	4395
1578	824	4394
1579	824	4393
1580	824	4393
1581	825	4392
1582	825	4391
1583	826	4390
1584	826	4390
1585	827	4389
1586	827	4389
1587	828	4388
1588	828	4387
1589	829	4386
1590	829	4385
1591	830	4384
1592	830	4383
1593	831	4383
1594	831	4382
1595	832	4381
1596	832	4380
1597	832	4379
1598	833	4378
1599	833	4377
1600	834	4376
1601	834	4375
1602	835	4374
1603	835	4373
1604	836	4373
1605	836	4372
1606	837	4371
1607	837	4370
1608	838	4370
1609	838	4369
1610	838	4368
1611	839	4368
1612	840	4367
1613	840	4367
1614	841	4366
1615	841	4366
1616	842	4365
1617	842	4365
1618	843	4364
1619	843	4363
1620	844	4363
1621	844	4363
1622	845	4362
1623	845	4361
1624	846	4361
1625	846	4360
1626	847	4360
1627	847	4359
1628	848	4359
1629	848	4358
1630	849	4358
1631	849	4358
1632	850	4357
1633	850	4356
1634	851	4355
1635	851	4354
1636	852	4353
1637	852	4352
1638	853	4351
1639	853	4350
1640	853	4349
1641	854	4348
1642	854	4347
1643	855	4346
1644	855	4345
1645	856	4345
1646	856	4344
1647	857	4343
1648	857	4342
1649	857	4341
1650	858	4340
1651	858	4340
1652	859	4339
1653	859	4338
1654	860	4337
1655	860	4337
1656	861	4336
1657	861	4335
1658	862	4334
1659	862	4333
1660	863	4332
1661	863	4331
1662	863	4331
1663	864	4330
1664	864	4329
1665	865	4328
1666	865	4327
1667	866	4326
1668	866	4325
1669	867	4325
1670	867	4324
1671	868	4323
1672	868	4322
1673	868	4321
1674	869	4321
1675	869	4320
1676	870	4319
1677	870	4318
1678	871	4317
1679	871	4316
1680	872	4315
1681	872	4314
1682	872	4313
1683	873	4313
1684	873	4312
1685	874	4311
1686	874	4310
1687	875	4309
1688	875	4308
1689	876	4307
1690	876	4306
1691	877	4306
1692	877	4305
1693	877	4304
1694	878	4303
1695	878	4303
1696	879	4302
1697	879	4301
1698	880	4300
1699	880	4300
1700	881	4299
1701	881	4298
1702	882	4297
1703	882	4296
1704	883	4296
1705	883	4295
1706	883	4294
1707	884	4293
1708	884	4293
1709	885	4292
1710	885	4291
1711	886	4290
1712	886	4289
1713	887	4288
1714	887	4287
1715	888	4287
1716	888	4286
1717	889	4285
1718	889	4285
1719	890	4284
1720	890	4283
1721	890	4283
1722	891	4282
1723	891	4281
1724	892	4280
1725	892	4279
1726	893	4279
1727	893	4278
1728	894	4277
1729	894	4276
1730	895	4275
1731	895	4275
1732	896	4274
1733	896	4274
1734	897	4273
1735	897	4272
1736	897	4271
1737	898	4270
1738	898	4269
1739	899	4269
1740	899	4268
1741	900	4267
1742	900	4266
1743	901	4266
1744	901	4265
1745	902	4264
1746	902	4264
1747	903	4263
1748	903	4262
1749	904	4262
1750	904	4261
1751	905	4260
1752	905	4260
1753	906	4259
1754	906	4258
1755	906	4258
1756	907	4257
1757	907	4256
1758	908	4255
1759	908	4254
1760	909	4253
1761	909	4253
1762	910	4252
1763	910	4251
1764	910	4250
1765	911	4249
1766	911	4248
1767	912	4248
1768	912	4247
1769	913	4246
1770	913	4245
1771	914	4244
1772	914	4244
1773	915	4242
1774	915	4241
1775	915	4241
1776	916	4240
1777	916	4239
1778	917	4238
1779	917	4237
1780	918	4236
1781	918	4235
1782	918	4234
1783	919	4234
1784	919	4233
1785	920	4232
1786	920	4231
1787	921	4230
1788	921	4229
1789	921	4228
1790	922	4228
1791	922	4227
1792	923	4226
1793	923	4225
1794	924	4224
1795	924	4224
1796	925	4223
1797	925	4222
1798	926	4221
1799	926	4221
1800	927	4220
1801	927	4219
1802	927	4218
1803	928	4218
1804	928	4217
1805	929	4216
1806	929	4215
1807	930	4214
1808	930	4214
1809	931	4213
1810	931	4212
1811	932	4212
1812	932	4211
1813	933	4210
1814	933	4209
1815	933	4208
1816	934	4207
1817	934	4207
1818	935	4206
1819	935	4205
1820	936	4204
1821	936	4203
1822	936	4202
1823	937	4201
1824	937	4201
1825	938	4200
1826	938	4199
1827	939	4198
1828	939	4197
1829	940	4196
1830	940	4195
1831	940	4194
1832	941	4194
1833	941	4193
1834	942	4192
1835	942	4192
1836	943	4191
1837	943	4190
1838	944	4190
1839	944	4189
1840	945	4188
1841	945	4187
1842	946	4186
1843	946	4186
1844	946	4185
1845	947	4184
1846	947	4183
1847	948	4182
1848	948	4182
1849	949	4181
1850	949	4180
1851	949	4179
1852	950	4178
1853	950	4177
1854	951	4176
1855	951	4175
1856	952	4174
1857	952	4174
1858	953	4173
1859	953	4172
1860	954	4172
1861	954	4171
1862	954	4170
1863	955	4169
1864	955	4169
1865	956	4168
1866	956	4167
1867	957	4166
1868	957	4166
1869	958	4165
1870	958	4164
1871	958	4163
