iter	RMSE
318	434.0665449
319	432.8992326
320	432.4950957
321	431.9271628
322	431.5258289
323	430.6322807
324	430.0598048
325	429.7035964
326	429.3722788
327	429.0538785
328	428.1855269
329	427.2744514
330	426.566218
331	425.8009868
332	424.9763251
333	424.0015454
334	423.2529236
335	422.0291791
336	421.6279027
337	420.5271088
338	419.8409169
339	418.8980163
340	418.0294399
341	417.8197988
342	417.2895413
343	416.436342
344	415.5329671
345	414.5990414
346	413.973759
347	413.5160485
348	412.6577898
349	411.9988507
350	411.5220035
351	411.2153935
352	410.9991103
353	410.1816301
354	409.5453689
355	408.8806009
356	407.9450348
357	407.3732161
358	406.5895301
359	405.8163141
360	405.302027
361	404.9429165
362	404.057286
363	403.8368578
364	403.1279953
365	402.3394093
366	402.147158
367	401.2079284
368	400.2543025
369	399.6807458
370	398.8966909
371	398.0295168
372	397.4864284
373	397.3400532
374	397.1491404
375	396.4059092
376	395.523451
377	395.1120236
378	394.7878516
379	394.4664146
380	393.7842559
381	393.5395773
382	392.8232162
383	392.3284448
384	391.5682737
385	391.2739944
386	390.5798807
387	390.3541243
388	389.9019612
389	389.3906263
390	388.5405161
391	388.2793631
392	388.1344406
393	387.3932649
394	386.9540768
395	386.7898618
396	386.3516242
397	386.2377995
398	385.7581971
399	385.4924646
400	384.8075466
401	383.8810391
402	383.6817963
403	383.0267587
404	382.8383366
405	382.6659364
406	382.004363
407	381.6103106
408	380.9891191
409	380.6028456
410	380.4132481
411	380.02932
412	379.7047045
413	379.239761
414	378.4505332
415	377.8902579
416	377.1452315
417	376.6507675
418	375.8209886
419	375.0378129
420	374.1634963
421	373.5889199
422	372.848913
423	372.5875949
424	371.8342492
425	371.4134903
426	371.1446457
427	370.679732
428	370.1140738
429	369.9353111
430	369.2858945
431	368.9641658
432	368.3749684
433	367.7256567
434	367.1236112
435	366.5648862
436	366.1577251
437	365.902769
438	365.2118069
439	364.6156455
440	363.8977748
441	363.1642195
442	362.5253298
443	361.9645965
444	361.7799488
445	360.9029103
446	360.3845437
447	359.8544683
448	359.4050624
449	358.9058296
450	358.0298139
451	357.9353643
452	357.3913522
453	357.0597023
454	356.8873028
455	356.4269438
456	356.0256188
457	355.3706077
458	355.2425833
459	354.1105393
460	353.9916096
461	353.6903235
462	353.0116209
463	352.8535228
464	352.5014219
465	351.7729997
466	351.1683451
467	350.520184
468	349.8202097
469	349.0742636
470	348.7312239
471	348.2086186
472	348.0818507
473	347.4849513
474	347.2091017
475	346.8033565
476	346.3017978
477	346.2004101
478	345.3267561
479	345.1256528
480	344.4210627
481	344.1584691
482	343.740326
483	343.5913502
484	343.1319299
485	342.5653291
486	342.3694024
487	341.8766005
488	341.3960604
489	340.9967366
490	340.7325026
491	340.5552037
492	340.270474
493	340.118231
494	339.3385478
495	338.5882836
496	338.2203201
497	337.9868352
498	337.1156037
499	336.9037944
500	336.5091496
501	336.0429395
502	335.9048861
503	335.8553971
504	335.5055886
505	335.2179735
506	334.9484309
507	334.4036347
508	334.1263679
509	333.9058127
510	333.6459343
511	333.2268627
512	333.0733097
513	332.4661717
514	331.9653335
515	331.7477949
516	331.5483857
517	331.0032415
518	330.615603
519	329.9181643
520	329.3274262
521	328.6674051
522	328.3582305
523	327.4769362
524	327.0131383
525	326.6948798
526	326.6451397
527	326.1568268
528	325.5510871
529	325.4141345
530	324.9325668
531	324.4995092
532	324.0332285
533	323.9284952
534	323.4048782
535	322.9899084
536	322.548978
537	322.0546429
538	321.5713453
539	321.2683305
540	320.9152259
541	320.5241655
542	320.2346527
543	320.2024309
544	319.9863027
545	319.3989688
546	318.9357607
547	318.4524762
548	317.9829494
549	317.726648
550	317.353444
551	317.002682
552	316.3753396
553	315.9298073
554	315.6793134
555	315.4684623
556	315.2699564
557	314.941902
558	314.7961143
559	314.3551839
560	313.8171509
561	313.4399618
562	312.8833564
563	312.7789806
564	312.6521872
565	312.4682688
566	312.1345108
567	312.0542825
568	311.6370052
569	311.2081028
570	310.9442037
571	310.628954
572	310.5524151
573	310.4279096
574	310.0307976
575	309.7171087
576	309.6334513
577	309.1695886
578	308.6080913
579	308.3818179
580	307.9071011
581	307.4627538
582	307.1133026
583	306.7112294
584	306.2033338
585	305.6791743
586	305.579774
587	305.0905668
588	304.9744792
589	304.8032971
590	304.1923311
591	304.0603803
592	303.7738667
593	303.6571521
594	303.3895316
595	303.0393273
596	302.6665521
597	302.3113358
598	302.0647758
599	301.8304292
600	301.7607912
601	301.4676902
602	301.1218843
603	300.9180923
604	300.6747246
605	300.4422669
606	300.0189128
607	299.8797652
608	299.3648687
609	299.2349752
610	299.146755
611	298.7388419
612	298.5335337
613	298.0115157
614	297.7713672
615	297.5454103
616	296.9678595
617	296.6937684
618	296.411443
619	295.9980368
620	295.9087693
621	295.4798157
622	295.3022656
623	295.1368334
624	294.8026167
625	294.594502
626	294.4712313
627	294.3658893
628	293.9928279
629	293.726538
630	293.271097
631	293.0898605
632	292.6674602
633	292.3316883
634	292.1614306
635	291.8679414
636	291.4180696
637	291.1765451
638	290.7224043
639	290.3518542
640	290.1932106
641	290.155279
642	289.8180677
643	289.3437779
644	288.6877061
645	288.509377
646	288.2590491
647	288.1009948
648	287.9160796
649	287.5344961
650	287.2072504
651	287.1715562
652	286.7134203
653	286.364263
654	286.3272551
655	286.2169516
656	286.1192264
657	285.7639746
658	285.4360329
659	284.9082669
660	284.7522089
661	284.6273189
662	284.4818137
663	284.0913519
664	283.8831951
665	283.5818114
666	283.3938385
667	283.2197798
668	283.0852933
669	282.7558789
670	282.3209835
671	281.8730196
672	281.6224608
673	281.2936855
674	281.1051112
675	280.6573287
676	280.5158741
677	280.2180068
678	279.918497
679	279.671624
680	279.2847451
681	279.1354291
682	278.6834503
683	278.3976782
684	278.2212906
685	277.9439618
686	277.6942065
687	277.223163
688	276.9634293
689	276.5623197
690	276.2866851
691	276.0306971
692	275.916837
693	275.655084
694	275.4664773
695	275.3091203
696	274.8310714
697	274.5543035
698	274.4880019
699	274.3792049
700	273.9786256
701	273.671867
702	273.6007797
703	273.1634711
704	273.0448522
705	272.656109
706	272.2791333
707	272.108955
708	271.79129
709	271.4018734
710	271.1596013
711	270.6562922
712	270.4310705
713	270.3992722
714	270.2560965
715	270.0708426
716	269.675971
717	269.4382336
718	269.0235608
719	268.7372962
720	268.4628521
721	268.0455571
722	267.9780339
723	267.6175922
724	267.2153623
725	266.6695127
726	266.3292294
727	266.2055458
728	265.8894828
729	265.7953222
730	265.4797701
731	265.3467439
732	264.964474
733	264.7131667
734	264.3192981
735	263.884664
736	263.7162906
737	263.633896
738	263.3693888
739	263.0642668
740	262.7639258
741	262.3922342
742	262.0939127
743	261.910626
744	261.6164266
745	261.4835386
746	261.390372
747	261.3193258
748	261.2402487
749	261.1020286
750	261.0662665
751	260.6484888
752	260.5406049
753	260.352859
754	260.0671176
755	259.6942013
756	259.525986
757	259.4867631
758	259.2979446
759	259.1252
760	258.9454505
761	258.6545883
762	258.3524488
763	258.0292889
764	257.7721259
765	257.6113696
766	257.5018245
767	257.338958
768	256.9764733
769	256.8738052
770	256.6493315
771	256.2726912
772	256.1340261
773	255.6760205
774	255.2093859
775	254.8169979
776	254.4835126
777	254.3677547
778	254.2325448
779	254.094193
780	253.8841129
781	253.6820517
782	253.5946121
783	253.4199261
784	253.1995859
785	253.0294756
786	252.6037722
787	252.3654368
788	252.0688436
789	251.8186784
790	251.6029643
791	251.4199448
792	251.2251849
793	251.0095441
794	250.9701642
795	250.6252538
796	250.3904124
797	250.1420214
798	249.9238986
799	249.7983484
800	249.6735038
801	249.3145566
802	249.244195
803	249.0055827
804	248.9210359
805	248.718091
806	248.5640427
807	248.1972474
808	247.8724265
809	247.6818503
810	247.46344
811	247.3312356
812	247.1581113
813	247.0441639
814	246.6717056
815	246.4635689
816	246.229375
817	245.9405349
818	245.7492608
819	245.380333
820	245.2498345
821	244.9368057
822	244.5324386
823	244.1024391
824	243.8608389
825	243.6590732
826	243.2998078
827	242.9956497
828	242.7756394
829	242.5386441
830	242.3086281
831	242.0716034
832	241.6634868
833	241.5133436
834	241.1651822
835	241.0852575
836	240.8186956
837	240.6742868
838	240.4911481
839	240.1002608
840	239.6820433
841	239.5923077
842	239.2966101
843	239.1163264
844	238.9099411
845	238.6576289
846	238.4592078
847	238.2275259
848	237.8836021
849	237.6111613
850	237.3910985
851	237.1703513
852	236.8889527
853	236.8127691
854	236.7025301
855	236.359145
856	236.0083547
857	235.591761
858	235.5237856
859	235.1645085
860	235.121919
861	235.0127066
862	234.7773206
863	234.5428313
864	234.3098777
865	234.2015814
866	234.046901
867	233.9937323
868	233.752256
869	233.5951082
870	233.3752858
871	233.2124851
872	233.0699904
873	232.7180159
874	232.5688628
875	232.5324802
876	232.4443711
877	232.2239401
878	231.8757629
879	231.7108694
880	231.5349297
881	231.4010601
882	231.28509
883	231.2118565
884	230.9360056
885	230.8279167
886	230.6726893
887	230.4999529
888	230.3263449
889	229.9965597
890	229.8949444
891	229.5663161
892	229.4614377
893	229.2074284
894	229.044775
895	228.8265742
896	228.5444532
897	228.4765627
898	228.3022983
899	228.1895995
900	228.0206562
901	227.5787927
902	227.4142094
903	227.2203926
904	226.9277706
905	226.7937441
906	226.6017687
907	226.5864216
908	226.3057658
909	226.1408874
910	225.8474261
911	225.3967668
912	225.0206176
913	224.9126636
914	224.6724403
915	224.4235075
916	224.2376747
917	224.0894572
918	223.9040889
919	223.7165064
920	223.4430003
921	223.4165266
922	223.1725929
923	223.0720147
924	222.7472665
925	222.690332
926	222.3618883
927	222.2820905
928	222.0975084
929	221.8375013
930	221.5296539
931	221.1920963
932	221.1148716
933	220.7880355
934	220.6718772
935	220.578893
936	220.4291301
937	220.2144959
938	219.8205565
939	219.7355431
940	219.4436295
941	219.1998137
942	219.0488394
943	219.0025897
944	218.5810159
945	218.4232836
946	218.3955143
947	218.2546937
948	218.1027433
949	217.9698744
950	217.7414728
951	217.6558747
952	217.5654968
953	217.4263861
954	217.2011904
955	217.1824739
956	217.0199348
957	216.8767602
958	216.6244768
959	216.5558255
960	216.1883822
961	215.9500705
962	215.7806231
963	215.4631827
964	215.1866204
965	215.1121709
966	214.9947064
967	214.9333996
968	214.5997711
969	214.4402239
970	214.3393923
971	214.0040281
972	213.7829263
973	213.5921507
974	213.3751583
975	213.3307256
976	212.9811447
977	212.741524
978	212.570042
979	212.355051
980	212.0425491
981	211.9513258
982	211.907719
983	211.7403574
984	211.7137108
985	211.6204495
986	211.247234
987	211.1372838
988	210.8743495
989	210.5782627
990	210.4933815
991	210.2730974
992	210.021886
993	209.8256
994	209.5905347
995	209.3081865
996	209.1198963
997	208.8836359
998	208.7528056
999	208.6998936
1000	208.5657948
1001	208.4818931
1002	208.1183851
1003	207.8823446
1004	207.7960775
1005	207.5291749
1006	207.2193985
1007	206.9557585
1008	206.7830744
1009	206.4893531
1010	206.2224261
1011	206.1371472
1012	206.0497838
1013	205.8995714
1014	205.8514145
1015	205.7905678
1016	205.6933972
1017	205.5959934
1018	205.4492714
1019	205.1713515
1020	204.9358021
1021	204.7724475
1022	204.6378538
1023	204.6192992
1024	204.5488737
1025	204.3213485
1026	204.1408846
1027	204.0359489
1028	203.7820469
1029	203.5845171
1030	203.4834075
1031	203.2451297
1032	203.1815035
1033	203.0768724
1034	203.0303049
1035	202.8847136
1036	202.83409
1037	202.7530232
1038	202.5681589
1039	202.3765361
1040	202.2475088
1041	202.1075961
1042	202.0159797
1043	201.7228145
1044	201.5454258
1045	201.464962
1046	201.2430783
1047	201.0541626
1048	201.0477594
1049	200.8448987
1050	200.6048185
1051	200.4857528
1052	200.3375024
1053	200.2114979
1054	200.1050401
1055	199.9299716
1056	199.8096258
1057	199.5968425
1058	199.3471772
1059	199.1195952
1060	198.9799476
1061	198.7199071
1062	198.3819282
1063	198.2631563
1064	198.0468442
1065	197.9410706
1066	197.728895
1067	197.6157241
1068	197.5324593
1069	197.448484
1070	197.2226891
1071	197.1508966
1072	196.9135449
1073	196.7664011
1074	196.5360978
1075	196.2654425
1076	195.879851
1077	195.7843209
1078	195.4350109
1079	195.3362763
1080	195.0619642
1081	195.0085216
1082	194.8500833
1083	194.802336
1084	194.6410993
1085	194.509768
1086	194.4064492
1087	194.3855596
1088	194.3456973
1089	194.1418709
1090	194.0074943
1091	193.6865382
1092	193.3520132
1093	193.262049
1094	192.9300383
1095	192.6765786
1096	192.5422989
1097	192.3748076
1098	192.0789125
1099	192.0223009
1100	191.9235388
1101	191.8505791
1102	191.7135009
1103	191.4571407
1104	191.3141049
1105	191.0714463
1106	190.9160796
1107	190.8255534
1108	190.6166992
1109	190.4976968
1110	190.331489
1111	190.1632562
1112	190.085959
1113	189.9512795
1114	189.9149034
1115	189.6825364
1116	189.6232161
1117	189.3708571
1118	189.2688443
1119	189.1569893
1120	189.1410264
1121	189.0691356
1122	188.9151974
1123	188.7513814
1124	188.5477292
1125	188.4438053
1126	188.37649
1127	188.2462888
1128	188.1643892
1129	188.0742308
1130	187.8990812
1131	187.7854839
1132	187.4989329
1133	187.314918
1134	187.1989881
1135	187.0793827
1136	186.9140956
1137	186.569345
1138	186.3246134
1139	186.2367078
1140	185.9922113
1141	185.8182398
1142	185.6626297
1143	185.5444751
1144	185.4063059
1145	185.3233636
1146	185.169159
1147	184.9890269
1148	184.8162005
1149	184.6382426
1150	184.4820018
1151	184.2980823
1152	184.0424496
1153	183.8614531
1154	183.8309263
1155	183.6598373
1156	183.5258911
1157	183.3552551
1158	183.1440586
1159	183.099667
1160	182.8680986
1161	182.7074228
1162	182.5498518
1163	182.4899182
1164	182.4031979
1165	182.3434292
1166	182.3066604
1167	182.0824493
1168	181.9766155
1169	181.836844
1170	181.7257753
1171	181.6476065
1172	181.5587337
1173	181.4576269
1174	181.3415956
1175	181.1073813
1176	181.012224
1177	180.9246113
1178	180.7479498
1179	180.6609422
1180	180.5092122
1181	180.3618066
1182	180.3135313
1183	180.298161
1184	180.1663974
1185	180.1400957
1186	180.0326159
1187	179.9927635
1188	179.8311817
1189	179.6843401
1190	179.6401343
1191	179.5375304
1192	179.4891657
1193	179.3128459
1194	179.2721887
1195	179.1450827
1196	179.0523032
1197	178.9253797
1198	178.892294
1199	178.8798149
1200	178.7379539
1201	178.6270587
1202	178.3995559
1203	178.3273058
1204	178.2231437
1205	178.0835405
1206	177.8266148
1207	177.7347791
1208	177.6120387
1209	177.3838215
1210	177.2479326
1211	177.2100836
1212	177.1675845
1213	177.1010396
1214	176.9629933
1215	176.75871
1216	176.685023
1217	176.5692362
1218	176.4507328
1219	176.4167931
1220	176.3051442
1221	176.1074169
1222	175.9426285
1223	175.6586804
1224	175.5597181
1225	175.485488
1226	175.4254613
1227	175.4036303
1228	175.3649206
1229	175.2508729
1230	175.1570378
1231	175.1002104
1232	174.9859951
1233	174.8365766
1234	174.6724888
1235	174.4581894
1236	174.376041
1237	174.2580107
1238	174.186028
1239	174.0381643
1240	173.8205332
1241	173.7165604
1242	173.6317833
1243	173.5745614
1244	173.3609371
1245	173.1940318
1246	173.0442943
1247	172.9626068
1248	172.9078561
1249	172.716933
1250	172.5524575
1251	172.2694449
1252	172.1522874
1253	171.9906462
1254	171.890926
1255	171.7078371
1256	171.5602741
1257	171.4637848
1258	171.3043485
1259	171.1080302
1260	171.056773
1261	170.9276796
1262	170.8074891
1263	170.7611374
1264	170.6425975
1265	170.6060329
1266	170.4977542
1267	170.2827906
1268	170.1804086
1269	170.1490369
1270	170.1360186
1271	170.1001553
1272	170.0380165
1273	169.9600507
1274	169.8378129
1275	169.7979637
1276	169.576277
1277	169.3252503
1278	169.2747182
1279	169.2140781
1280	169.1497536
1281	168.9625075
1282	168.8997407
1283	168.7724977
1284	168.6270689
1285	168.4501974
1286	168.2145003
1287	168.1479561
1288	168.0151345
1289	167.8956913
1290	167.7559601
1291	167.5780529
1292	167.5217293
1293	167.4506381
1294	167.3202523
1295	167.2374907
1296	167.1115577
1297	167.0120406
1298	166.8427634
1299	166.7210066
1300	166.5869068
1301	166.4647773
1302	166.366529
1303	166.3439508
1304	166.2392598
1305	166.1083487
1306	165.9720922
1307	165.7929417
1308	165.6951712
1309	165.5438441
1310	165.4574555
1311	165.2988743
1312	165.2160992
1313	165.0922991
1314	164.9584258
1315	164.8193969
1316	164.7000313
1317	164.5231543
1318	164.4822687
1319	164.38536
1320	164.3178429
1321	164.1694206
1322	163.9979879
1323	163.9269301
1324	163.8068249
1325	163.6950712
1326	163.550877
1327	163.4021984
1328	163.3083957
1329	163.1967817
1330	163.107007
1331	162.9266713
1332	162.7555855
1333	162.5728585
1334	162.5041943
1335	162.4234544
1336	162.3041506
1337	162.2548437
1338	162.1413573
1339	162.0297874
1340	161.8463852
1341	161.6602337
1342	161.6034971
1343	161.5523016
1344	161.3331173
1345	161.2855332
1346	161.2217129
1347	161.1133119
1348	161.009359
1349	160.8943301
1350	160.8433538
1351	160.7741773
1352	160.598297
1353	160.5273322
1354	160.4168019
1355	160.2836486
1356	160.1380831
1357	160.0792092
1358	159.9182134
1359	159.8434977
1360	159.6940182
1361	159.5616557
1362	159.4394091
1363	159.3389137
1364	159.209945
1365	159.1659038
1366	159.128416
1367	159.0524734
1368	158.9834227
1369	158.8992049
1370	158.7750022
1371	158.6901705
1372	158.5416661
1373	158.3962817
1374	158.358884
1375	158.2337501
1376	158.1032402
1377	157.9838092
1378	157.9332411
1379	157.7793838
1380	157.7063466
1381	157.5679912
1382	157.3987773
1383	157.2962672
1384	157.2260094
1385	157.1602232
1386	157.0094613
1387	156.9462581
1388	156.8634075
1389	156.8401638
1390	156.6929432
1391	156.6130276
1392	156.4808735
1393	156.4568987
1394	156.3647778
1395	156.2447004
1396	156.1980264
1397	156.1490178
1398	156.0050457
1399	155.9283643
1400	155.8416892
1401	155.8244659
1402	155.6424924
1403	155.4970846
1404	155.3307803
1405	155.2498132
1406	155.210174
1407	155.1270134
1408	155.0354761
1409	154.974111
1410	154.8351499
1411	154.7521982
1412	154.5966997
1413	154.4940989
1414	154.3670671
1415	154.2749843
1416	154.119578
1417	154.0956309
1418	153.9785567
1419	153.8908129
1420	153.8543355
1421	153.6596405
1422	153.6182562
1423	153.5732709
1424	153.4557225
1425	153.2907453
1426	153.1476781
1427	153.0141237
1428	152.9035874
1429	152.8144056
1430	152.7376281
1431	152.5932413
1432	152.5298988
1433	152.501132
1434	152.3934634
1435	152.3363693
1436	152.2658318
1437	152.0988527
1438	152.0265602
1439	151.8000312
1440	151.6861251
1441	151.6724795
1442	151.6495554
1443	151.574617
1444	151.4264621
1445	151.3425637
1446	151.3264119
1447	151.2421547
1448	151.1154803
1449	151.0463864
1450	151.0213439
1451	150.9285705
1452	150.8584528
1453	150.7135958
1454	150.5743544
1455	150.4487498
1456	150.2188356
1457	150.1177859
1458	149.9547065
1459	149.9149375
1460	149.8540189
1461	149.8214934
1462	149.6629738
1463	149.5903109
1464	149.4465266
1465	149.4203742
1466	149.3531315
1467	149.1983468
1468	149.0776239
1469	148.9892375
1470	148.8887225
1471	148.8626723
1472	148.7996415
1473	148.6901925
1474	148.6554368
1475	148.5754304
1476	148.4526667
1477	148.3685439
1478	148.3131381
1479	148.273395
1480	148.1900364
1481	148.1017747
1482	148.0214898
1483	147.9197341
1484	147.8367439
1485	147.8125603
1486	147.7850389
1487	147.62347
1488	147.5098973
1489	147.2742251
1490	147.2151457
1491	147.0193577
1492	146.8544629
1493	146.8030926
1494	146.7733488
1495	146.7164243
1496	146.6415863
1497	146.5529796
1498	146.5358004
1499	146.4517019
1500	146.4105191
1501	146.2895475
1502	146.151839
1503	145.9886602
1504	145.9579198
1505	145.8423643
1506	145.7985202
1507	145.6460785
1508	145.5607802
1509	145.4850216
1510	145.4261784
1511	145.363184
1512	145.3066724
1513	145.2064771
1514	145.0955207
1515	144.9725941
1516	144.8661486
1517	144.8322927
1518	144.7432367
1519	144.6910156
1520	144.5867361
1521	144.5606504
1522	144.4275771
1523	144.2398541
1524	144.0160045
1525	143.9293447
1526	143.8608334
1527	143.8057106
1528	143.663776
1529	143.6458376
1530	143.5698271
1531	143.5197594
1532	143.4529216
1533	143.3442591
1534	143.2747478
1535	143.2053618
1536	143.1251548
1537	143.1026605
1538	143.0701428
1539	143.0244296
1540	142.9746085
1541	142.8875955
1542	142.7298303
1543	142.4756571
1544	142.4095348
1545	142.2924144
1546	142.2863412
1547	142.1934249
1548	142.1263812
1549	142.0636989
1550	141.9971419
1551	141.8924034
1552	141.8018647
1553	141.6398025
1554	141.4488559
1555	141.289538
1556	141.2865646
1557	141.2651058
1558	141.1831105
1559	141.1588332
1560	141.1317095
1561	140.9812838
1562	140.9443496
1563	140.8693719
1564	140.8170149
1565	140.7170484
1566	140.5864085
1567	140.5089957
1568	140.3944645
1569	140.3034301
1570	140.2344868
1571	140.1843362
1572	140.1000918
1573	140.0506655
1574	139.9774449
1575	139.8513247
1576	139.8275662
1577	139.809814
1578	139.7077853
1579	139.618443
1580	139.4490453
1581	139.359958
1582	139.2661437
1583	139.1477283
1584	139.0783983
1585	138.9627982
1586	138.8743846
1587	138.8106271
1588	138.7696793
1589	138.6922468
1590	138.6361864
1591	138.460908
1592	138.4520889
1593	138.4207999
1594	138.2446271
1595	138.0542755
1596	138.0274683
1597	137.9740718
1598	137.9117068
1599	137.7748677
1600	137.7370946
1601	137.6861095
1602	137.6629213
1603	137.555312
1604	137.5336191
1605	137.3091757
1606	137.1983107
1607	137.1199621
1608	137.0190623
1609	137.00452
1610	136.9259862
1611	136.9074818
1612	136.8514139
1613	136.8395873
1614	136.7278628
1615	136.5945092
1616	136.5708
1617	136.4660435
1618	136.3976497
1619	136.3035324
1620	136.1350493
1621	135.959122
1622	135.8621785
1623	135.8199182
1624	135.7305635
1625	135.6966971
1626	135.6283709
1627	135.6073683
1628	135.5587255
1629	135.4856605
1630	135.4400991
1631	135.4074492
1632	135.3845512
1633	135.3158011
1634	135.2008876
1635	135.107829
1636	135.0168792
1637	135.0037022
1638	134.9391792
1639	134.8791424
1640	134.7942832
1641	134.7211963
1642	134.5817004
1643	134.5610532
1644	134.5217847
1645	134.4256222
1646	134.3172177
1647	134.2219141
1648	134.2048237
1649	134.1522776
1650	134.0720357
1651	133.9383224
1652	133.8624936
1653	133.8231017
1654	133.7147559
1655	133.5889904
1656	133.4561774
1657	133.3705515
1658	133.3048138
1659	133.1707208
1660	133.1324355
1661	133.0951633
1662	133.0507073
1663	132.9495526
1664	132.9319075
1665	132.7606774
1666	132.5398414
1667	132.5313923
1668	132.4386912
1669	132.2637176
1670	132.2111926
1671	132.1209769
1672	132.0961326
1673	131.9923833
1674	131.8989998
1675	131.8006937
1676	131.7425381
1677	131.6487089
1678	131.5467116
1679	131.4713873
1680	131.4233596
1681	131.3280089
