iter	RMSE
408	382.4425042
409	381.7209754
410	380.8564214
411	380.3552848
412	379.8017547
413	379.0273165
414	378.9029487
415	378.3589352
416	378.1056789
417	377.5662938
418	376.7708161
419	376.1371166
420	375.6276378
421	375.534977
422	374.8582317
423	374.2569122
424	373.5638281
425	373.3921705
426	372.6919432
427	372.0206007
428	371.8390777
429	371.2942487
430	371.1947481
431	370.9510254
432	370.4113642
433	369.9631409
434	369.3863222
435	368.8607796
436	368.4115164
437	368.2394503
438	367.710838
439	367.1638201
440	366.6630522
441	366.2153193
442	366.0582606
443	365.5057138
444	364.4132872
445	363.9788054
446	363.5971038
447	363.5038763
448	363.2981734
449	362.7441444
450	362.4629752
451	361.8939066
452	361.6948767
453	361.4299992
454	360.8331153
455	360.3784569
456	360.1593908
457	359.9473001
458	359.0982186
459	358.5195724
460	358.3188139
461	358.0726239
462	357.3743173
463	356.8366972
464	356.3682831
465	356.181945
466	355.7332042
467	355.4982115
468	355.3484941
469	355.2679011
470	354.6995792
471	354.4298173
472	354.0633314
473	353.6081922
474	353.4909957
475	352.9710085
476	352.3459317
477	351.8224529
478	351.3792272
479	350.9785921
480	350.853489
481	350.447493
482	350.0038084
483	349.4852914
484	349.0043219
485	348.35623
486	347.9632615
487	347.2423918
488	346.5880147
489	346.2308389
490	345.8201757
491	344.9571321
492	344.4727477
493	344.3815444
494	343.9965391
495	343.914485
496	343.3721906
497	342.9354105
498	342.4702802
499	341.7719889
500	341.663539
501	341.3661559
502	340.8015527
503	340.3615683
504	340.0614374
505	339.5579788
506	339.3138572
507	338.8316006
508	338.4159147
509	338.2953492
510	337.8434164
511	337.3131206
512	336.8396242
513	336.3122168
514	335.95192
515	335.6395808
516	334.8538429
517	334.7024599
518	334.2983295
519	334.0317831
520	333.6914194
521	333.4792466
522	332.6025274
523	332.2293379
524	331.7245384
525	331.0243251
526	330.8148335
527	330.7651207
528	330.4983561
529	330.1449928
530	330.0325703
531	329.6160186
532	329.458148
533	329.3957024
534	329.0336272
535	328.6303974
536	328.2934959
537	327.8737409
538	327.7565541
539	327.6475192
540	327.1489446
541	326.3975419
542	326.2952278
543	325.9226442
544	324.8973321
545	324.4597439
546	324.3403784
547	323.8415207
548	323.6129886
549	323.2785874
550	322.75555
551	322.1262524
552	321.5653678
553	321.1589475
554	320.663287
555	320.2084732
556	320.0747717
557	320.0067405
558	319.2504162
559	318.9541937
560	318.5992635
561	318.2755141
562	317.7738236
563	317.6216077
564	317.2857461
565	317.0293092
566	316.5914735
567	315.9668746
568	315.5411136
569	315.2122095
570	314.6774138
571	314.3801523
572	314.0101015
573	313.6256715
574	313.3563323
575	313.0823861
576	312.5783628
577	312.2050197
578	311.9547698
579	311.5628858
580	311.0991495
581	310.6759893
582	310.2073887
583	309.8998316
584	309.4202066
585	309.1070201
586	309.0013522
587	308.871317
588	308.5722365
589	308.3238575
590	308.2198054
591	308.107257
592	307.7592059
593	307.5710465
594	307.2784536
595	307.0364052
596	306.5868957
597	306.0560471
598	305.4567604
599	305.389867
600	304.9478995
601	304.8093752
602	304.527257
603	303.9527603
604	303.4909958
605	303.1222764
606	302.645648
607	302.2372954
608	301.627496
609	301.2631324
610	300.814196
611	300.5208971
612	300.1499201
613	299.8653808
614	299.3933012
615	298.8781839
616	298.5756494
617	298.3069993
618	298.1723036
619	297.9675735
620	297.7986191
621	297.2213726
622	297.0025582
623	296.7284266
624	296.2945531
625	296.2068204
626	295.8143283
627	295.5546784
628	295.1991589
629	295.0619611
630	294.6197533
631	294.0381487
632	293.9255497
633	293.6093815
634	293.2151338
635	293.1934125
636	292.9729465
637	292.4283184
638	292.1343798
639	291.6822693
640	291.5272403
641	291.2764414
642	290.8773191
643	290.6272059
644	290.1641326
645	290.1026666
646	289.9943782
647	289.7231547
648	289.5179028
649	289.101267
650	288.7443852
651	288.4266168
652	288.0516325
653	287.5506097
654	287.2929244
655	287.0539685
656	286.5775824
657	286.2883059
658	286.0281249
659	285.8678815
660	285.5389957
661	285.1470049
662	284.9881962
663	284.7273539
664	284.4425829
665	284.0541634
666	283.9890698
667	283.9625826
668	283.4727302
669	282.9669586
670	282.7574015
671	282.6336923
672	282.3612423
673	282.2241624
674	281.8003965
675	281.3795769
676	281.1138825
677	280.7568598
678	280.6490488
679	280.1254723
680	279.9597386
681	279.7071032
682	279.0030062
683	278.648632
684	278.27376
685	278.1711938
686	277.8037362
687	277.2883929
688	277.082449
689	276.9089581
690	276.790226
691	276.453146
692	276.3010095
693	276.0621922
694	275.844695
695	275.6702241
696	275.354331
697	275.1183952
698	275.0174529
699	274.5490456
700	274.2367052
701	274.0104439
702	273.6950075
703	273.4938358
704	273.1747659
705	273.0926132
706	272.8517017
707	272.5588847
708	272.3747572
709	272.0976162
710	271.8832841
711	271.8072549
712	271.2209588
713	270.7699533
714	270.4803469
715	270.1833336
716	269.8386659
717	269.455702
718	269.1345348
719	268.4756778
720	268.378702
721	268.1441296
722	267.9852078
723	267.8482469
724	267.5638184
725	267.1825763
726	267.0701366
727	266.9454892
728	266.6091427
729	266.3279659
730	266.0656447
731	265.9665454
732	265.7779584
733	265.5705826
734	265.3709002
735	265.154625
736	264.6611018
737	264.3159927
738	264.1442931
739	263.6624907
740	263.2441364
741	263.1347408
742	262.8419767
743	262.5118079
744	262.3662529
745	262.0799891
746	261.6839411
747	261.4333613
748	261.1687198
749	260.8928034
750	260.6282755
751	260.5634613
752	260.3321101
753	259.9876726
754	259.850319
755	259.5949779
756	259.4086843
757	259.1450506
758	259.0269419
759	258.9001529
760	258.7096223
761	258.6346753
762	258.059258
763	257.6083604
764	257.3605026
765	257.0950576
766	256.9255039
767	256.504664
768	256.0911223
769	255.6312851
770	255.3804861
771	255.1254566
772	254.9483286
773	254.630569
774	254.4567853
775	254.2742031
776	253.9446224
777	253.7966954
778	253.4642172
779	253.1510493
780	252.9302224
781	252.8221047
782	252.7008971
783	252.4998033
784	252.2626174
785	251.9573062
786	251.599612
787	251.4991411
788	251.1966292
789	251.0023676
790	250.9010215
791	250.6397926
792	250.556978
793	250.3711033
794	250.0536206
795	249.7774523
796	249.4056814
797	249.1607362
798	248.9132338
799	248.8755121
800	248.8420615
801	248.5443487
802	248.3914028
803	248.1706211
804	247.9981889
805	247.7583156
806	247.2810617
807	247.0965014
808	246.7814805
809	246.6619622
810	246.3076
811	246.1690161
812	245.8965129
813	245.6566316
814	245.3684742
815	245.2007669
816	244.9557179
817	244.6690897
818	244.2813595
819	244.0710578
820	243.936123
821	243.7811538
822	243.6004168
823	243.2639672
824	243.0794882
825	242.9271064
826	242.6537036
827	242.4465662
828	242.2725509
829	242.0030194
830	241.7788091
831	241.575051
832	241.3592084
833	241.1536282
834	241.062141
835	240.726786
836	240.53206
837	240.3284839
838	240.0889033
839	239.9503995
840	239.7295019
841	239.5033042
842	239.3097547
843	239.1055571
844	238.786817
845	238.5020737
846	238.4282936
847	238.1460048
848	237.9864831
849	237.6496944
850	237.5844731
851	237.078826
852	236.8409982
853	236.7701503
854	236.6209612
855	236.2195289
856	235.9852944
857	235.7991612
858	235.6610856
859	235.391116
860	235.2137656
861	234.8207798
862	234.7588443
863	234.5888342
864	234.4348327
865	234.0536962
866	233.8910648
867	233.6960842
868	233.4861057
869	233.4563885
870	232.9910589
871	232.7849702
872	232.5725749
873	232.5133608
874	232.1014246
875	231.9288133
876	231.7171732
877	231.4414487
878	230.9351742
879	230.8752229
880	230.5670469
881	230.4775636
882	230.1471479
883	230.0317563
884	229.7454582
885	229.6446471
886	229.5126995
887	229.2969255
888	229.1190809
889	229.0628094
890	228.8918637
891	228.7782302
892	228.3859941
893	228.1006565
894	227.9931881
895	227.8626636
896	227.7430745
897	227.4052939
898	227.0785855
899	226.829582
900	226.5406472
901	226.4819536
902	226.3231254
903	226.1715492
904	226.1196718
905	225.9504102
906	225.7984125
907	225.3983706
908	225.2357687
909	225.1351273
910	224.9403713
911	224.8707648
912	224.6716023
913	224.5740216
914	224.3262591
915	224.004172
916	223.7183076
917	223.3691522
918	223.0961889
919	222.7910128
920	222.5259776
921	222.3565471
922	222.1658862
923	222.0532208
924	221.7326358
925	221.6539127
926	221.4253
927	221.3616309
928	221.1228393
929	220.8689144
930	220.6887933
931	220.4185232
932	220.1854627
933	220.0381762
934	219.7247005
935	219.5211496
936	219.2568079
937	218.7837115
938	218.7160981
939	218.5169068
940	218.4035234
941	218.3230423
942	218.1627012
943	217.97438
944	217.7420067
945	217.6373589
946	217.3817024
947	217.3078192
948	217.1997934
949	216.9201931
950	216.6877755
951	216.5256993
952	216.3547431
953	215.9985214
954	215.8235176
955	215.7223704
956	215.6294806
957	215.3942785
958	215.2459572
959	215.0556013
960	214.9396659
961	214.904021
962	214.8607096
963	214.5553757
964	214.4464589
965	214.2097214
966	213.9705901
967	213.7785028
968	213.7069983
969	213.4591861
970	213.3547058
971	213.2648859
972	213.0212618
973	212.82978
974	212.6117218
975	212.3827027
976	212.2384944
977	212.0146724
978	211.9901132
979	211.8768888
980	211.6638842
981	211.569206
982	211.3557394
983	211.1670169
984	210.975699
985	210.8174527
986	210.6928188
987	210.5286406
988	210.2932842
989	210.2591332
990	210.0542605
991	209.7669273
992	209.6893666
993	209.5057066
994	209.439994
995	209.170398
996	208.9152961
997	208.7096603
998	208.5761981
999	208.4688388
