iter	RMSE
255	499.2926341
256	499.0082509
257	498.1114686
258	497.0858563
259	496.121155
260	495.1285128
261	494.0108524
262	492.7202132
263	491.5708042
264	491.1615717
265	489.9239892
266	488.638853
267	487.7041844
268	485.8552304
269	484.4986341
270	483.5653265
271	482.8262555
272	481.8478392
273	481.070405
274	479.6911191
275	478.0955053
276	477.1381921
277	476.3490684
278	475.178293
279	474.2766817
280	473.9429035
281	472.7990189
282	472.6370218
283	471.7182914
284	471.3963067
285	470.2436264
286	469.8329236
287	468.4973999
288	468.2922034
289	467.4656095
290	467.1452381
291	466.500681
292	465.4161501
293	465.0570597
294	463.933561
295	463.4115615
296	462.2794167
297	461.5235833
298	460.5841721
299	460.4431762
300	459.7650316
301	458.8739703
302	458.5659225
303	457.3947881
304	456.5455867
305	456.2411808
306	455.3929939
307	454.9970406
308	453.9885908
309	453.2094034
310	452.9705131
311	452.7764395
312	451.9430459
313	451.4193916
314	451.1466552
315	450.0089888
316	449.1641151
317	447.8310843
318	447.1203489
319	446.6812215
320	446.2838124
321	445.5001581
322	445.2073771
323	443.5522414
324	443.2157452
325	441.9453743
326	441.4777743
327	441.3538407
328	440.3650965
329	439.7894045
330	439.4364765
331	438.3437452
332	437.852349
333	437.1685403
334	436.7708932
335	436.3103704
336	435.5899895
337	435.3483397
338	435.0999658
339	434.5296358
340	433.3772182
341	432.6646354
342	432.0162693
343	431.3132628
344	430.6206534
345	430.1225876
346	429.9028317
347	429.0207235
348	427.7593529
349	427.1684759
350	426.5281198
351	425.6357418
352	425.4115329
353	424.7028621
354	424.0453485
355	423.1918571
356	422.5325355
357	421.762815
358	420.7665309
359	420.3657166
360	420.0005514
361	419.414784
362	418.6662829
363	418.3157332
364	418.0798003
365	417.7084994
366	417.3977716
367	416.6409627
368	415.7903479
369	415.5609827
370	414.707133
371	414.2552786
372	413.5328601
373	413.1324248
374	412.5051373
375	412.1852388
376	411.5597617
377	411.0820133
378	410.798177
379	410.2577582
380	409.7935549
381	409.0495064
382	408.871767
383	408.2865242
384	407.6746826
385	407.378122
386	406.9162306
387	406.7327689
388	406.1551432
389	405.3983924
390	404.9238031
391	404.3584669
392	403.899325
393	403.4400245
394	403.226197
395	402.1297096
396	401.6768357
397	401.4337329
398	400.9245383
399	400.2888053
400	399.8967401
401	399.3800531
402	398.9358067
403	398.2339129
404	397.5662269
405	396.6993237
406	396.1678385
407	395.5312758
408	395.2418817
409	394.2875768
410	393.9634032
411	393.0565957
412	392.6763818
413	392.4261219
414	391.8485202
415	391.5695758
416	391.4360358
417	391.0712951
418	390.7617196
419	389.9205094
420	389.6408415
421	388.8987339
422	388.121248
423	387.7282727
424	387.3263631
425	386.8900751
426	386.636616
427	385.8904397
428	385.3017924
429	384.3877825
430	384.2116824
431	383.701823
432	383.4641917
433	382.8370295
434	382.4404115
435	381.9827515
436	381.7221542
437	381.1703228
438	380.3246533
439	380.0000205
440	379.6515457
441	379.4915914
442	378.4104805
443	378.1296459
444	377.6389518
445	376.8610184
446	376.3447395
447	376.1150158
448	375.3275229
449	374.7942514
450	374.3810357
451	373.8353125
452	373.1993305
453	373.0425283
454	372.2645381
455	372.0601994
456	371.672225
457	371.1416401
458	370.9574936
459	370.309052
460	369.8939148
461	369.066896
462	368.2982469
463	368.0818014
464	367.2717718
465	366.5135392
466	366.3465965
467	365.9070505
468	365.552446
469	364.8893723
470	364.4659518
471	364.1166553
472	363.7333906
473	363.5992748
474	363.2469092
475	363.0418477
476	362.4470712
477	361.8658353
478	361.3282911
479	360.9696422
480	360.831275
481	360.6063199
482	360.4057987
483	360.2511997
484	359.4057059
485	358.811685
486	358.3084525
487	358.0232337
488	357.5740829
489	357.0526049
490	356.9028329
491	356.5812178
492	355.8913264
493	355.1979301
494	354.8699267
495	354.5388716
496	354.2674187
497	353.8310074
498	353.695751
499	353.2806104
500	353.0769173
501	352.4972091
502	352.2070706
503	352.10729
504	351.6644146
505	351.4726733
506	350.939629
507	350.2169985
508	349.8686848
509	349.3200434
510	349.0867105
511	348.9103206
512	348.4448967
513	347.9796386
514	347.8775915
515	347.3348151
516	346.9247788
517	346.1688666
518	345.6776433
519	345.2128369
520	344.5593837
521	344.1161301
522	343.3734938
523	342.8180247
524	342.3439114
525	341.8850735
526	341.1864103
527	340.8441661
528	340.4595602
529	340.2803665
530	339.544276
531	339.122554
532	338.5052436
533	338.3004705
534	338.1613911
535	337.7523599
536	337.4592
537	337.2463633
538	337.025673
539	336.6140416
540	336.0904431
541	335.7901494
542	335.3235219
543	335.2409725
544	334.8047251
545	334.205047
546	333.6356629
547	333.2742435
548	332.6694737
549	332.3247346
550	332.2651519
551	331.7484689
552	331.5208299
553	331.3655526
554	330.7934716
555	330.2495357
556	329.7764578
557	329.613796
558	329.5202518
559	329.0319742
560	328.5136221
561	328.4634067
562	328.3017566
563	328.1415209
564	327.6247887
565	327.4590111
566	327.1833029
567	326.7026944
568	326.3265885
569	326.2713929
570	326.0956219
571	325.6982305
572	325.1453862
573	324.4638798
574	323.9946257
575	323.4208779
576	323.1219423
577	322.9847322
578	322.496705
579	322.0388412
580	321.4533292
581	321.0317381
582	320.582326
583	320.1909403
584	319.9271694
585	319.326364
586	319.0844349
587	318.549134
588	318.433729
589	318.0845702
590	317.8818995
591	317.7048903
592	317.5469451
593	317.031652
594	316.6358183
595	316.4155297
596	316.2026694
597	315.9305959
598	315.6480424
599	315.5263116
600	315.3602696
601	315.3221411
602	314.9162408
603	314.3581983
604	313.9847093
605	313.7866436
606	313.5900204
607	313.191428
608	312.8735824
609	312.6906344
610	312.5750545
611	312.1787452
612	312.0594651
613	311.7037524
614	311.445037
615	311.1497481
616	310.62541
617	310.1087641
618	309.7241251
619	309.4716435
620	308.9346273
621	308.6732822
622	308.2728063
623	308.1023194
624	307.7942758
625	307.5315829
626	307.208231
627	306.8874202
628	306.2822418
629	305.8199945
630	305.1481297
631	305.0692203
632	304.7259589
633	304.3663129
634	303.7023935
635	302.9658179
636	302.7783661
637	302.5997381
638	302.2573515
639	302.1772757
640	301.8851611
641	301.7594038
642	301.4233988
643	301.2043328
644	300.7861612
645	300.4819278
646	300.3534268
647	300.0732729
648	299.6746257
649	299.2842145
650	299.0046902
651	298.6030574
652	298.3707407
653	297.9511502
654	297.6798376
655	297.4422067
656	296.9725279
657	296.8519122
658	296.725404
659	296.5211372
660	296.1342387
661	296.0322394
662	295.6179648
663	295.5951527
664	295.2726996
665	294.7408872
666	294.5912269
667	294.4041057
668	294.1029242
669	293.7278347
670	293.5644048
671	293.0326623
672	292.8727669
673	292.5134403
674	292.2175392
675	291.7867917
676	291.5621183
677	291.4814732
678	291.0766743
679	290.5611235
680	290.2459767
681	289.96772
682	289.6307697
683	288.8454961
684	288.5491888
685	288.2513632
686	287.9573812
687	287.5297558
688	287.1676801
689	286.8420555
690	286.6465126
691	286.2311058
692	286.1122459
693	285.9174173
694	285.4978894
695	285.1263527
696	285.0618177
697	284.517828
698	284.3792923
699	283.9829203
700	283.7236999
701	283.3917468
702	283.3288903
703	282.8754178
704	282.7368916
705	282.4577778
706	282.324843
707	282.1792858
708	281.400664
709	281.0980905
710	280.6006903
711	280.2555105
712	280.207075
713	279.8271748
714	279.4367687
715	279.2376707
716	278.8688597
717	278.5325674
718	278.1329196
719	278.0127451
720	277.8515911
721	277.7315503
722	277.6331267
723	277.1647329
724	276.9479804
725	276.7568193
726	276.5766311
727	276.3241327
728	275.939361
729	275.7091264
730	275.5686229
731	275.3333727
732	274.9314072
733	274.6099375
734	274.054833
735	273.843104
736	273.5385703
737	273.3529958
738	273.0795269
739	272.5971662
740	272.2477911
741	271.8622221
742	271.538864
743	271.273124
744	270.9539558
745	270.4775286
746	270.3235868
747	270.0207521
748	269.8762649
749	269.3894391
750	269.0749737
751	268.9278026
752	268.5357261
753	268.2611924
754	268.1564132
755	268.0656184
756	267.6904049
757	267.3088121
758	266.8875784
759	266.3763941
760	266.1020249
761	265.8700142
762	265.6194608
763	265.2684602
764	265.0510397
765	264.6400453
766	264.5347265
767	264.1704337
768	264.014486
769	263.7033113
770	263.3386719
771	263.0007993
772	262.8734944
773	262.7744371
774	262.6907873
775	262.3723066
776	262.1898082
777	262.0352958
778	261.6734195
779	261.6060006
780	261.22118
781	260.8873549
782	260.5836734
783	260.351072
784	260.2102021
785	259.9510228
786	259.6238775
787	259.4253005
788	258.9324631
789	258.505141
790	258.1876184
791	257.8946059
792	257.6260725
793	257.3164357
794	257.0605167
795	256.8393176
796	256.7546301
797	256.5223609
798	256.0872704
799	255.6080831
800	255.0599269
801	254.7812788
802	254.6506145
803	254.4930871
804	254.2223719
805	253.9617339
806	253.4990197
807	253.2047629
808	253.1081295
809	252.9451156
810	252.7829907
811	252.5666932
812	252.2970941
813	252.1734538
814	251.8873521
815	251.5464834
816	251.2918201
817	251.0962698
818	250.9321998
819	250.8066651
820	250.6897195
821	250.4899366
822	250.3572281
823	250.169779
824	249.8030384
825	249.5970847
826	249.2869466
827	249.1474312
828	249.0799978
829	248.7098913
830	248.6034854
831	248.5534376
832	248.2479288
833	247.9518134
834	247.6993126
835	247.4853884
836	247.3433964
837	247.181679
838	246.8759916
839	246.5655432
840	246.4796302
841	246.1295516
842	245.8841118
843	245.5888879
844	245.3653243
845	245.0956945
846	244.7916726
847	244.6373398
848	244.4010965
849	244.210796
850	244.0645652
851	243.8488785
852	243.7185226
853	243.1706598
854	242.9251142
855	242.8849267
856	242.6398679
857	242.5512794
858	242.1586748
859	241.9098646
860	241.8368069
861	241.6882861
862	241.6375203
863	241.353214
864	241.1140381
865	240.9190833
866	240.6503711
867	240.2390038
868	240.0425426
869	239.6180545
870	239.3642289
871	239.2890597
872	239.0649179
873	238.9934505
874	238.8674249
875	238.710608
876	238.6332736
877	238.5644303
878	238.4427982
879	238.3587295
880	238.2283393
881	237.9968552
882	237.8054729
883	237.493038
884	237.0622823
885	236.8878832
886	236.6641799
887	236.5881029
888	236.3046399
889	235.9164729
890	235.625283
891	235.4723958
892	235.1252993
893	235.0554846
894	234.594369
895	234.3040632
896	234.08865
897	233.9654137
898	233.8455838
899	233.7508998
900	233.6125003
901	233.5466508
902	233.318958
903	233.0760824
904	232.8544568
905	232.7503488
906	232.3257715
907	232.159498
908	232.0032277
909	231.9668137
910	231.8515309
911	231.6171781
912	231.2089521
913	231.0234645
914	230.9388571
915	230.8234755
916	230.7259963
917	230.6362269
918	230.3453983
919	230.1018253
920	229.9386245
921	229.8915545
922	229.7798877
923	229.5182009
924	229.1327999
925	229.0541145
926	228.936079
927	228.7093754
928	228.5537383
929	228.506362
930	228.2391083
931	228.1844417
932	227.9366629
933	227.8243462
934	227.5776237
935	227.4346264
936	227.2554072
937	227.0095736
938	226.9124796
939	226.8126166
940	226.6270135
941	226.2431867
942	226.0023759
943	225.940676
944	225.8726227
945	225.6375382
946	225.2875863
947	224.9966671
948	224.8401579
949	224.6081522
950	224.4031115
951	224.3748465
952	224.2640853
953	223.8667158
954	223.3840477
955	223.3443651
956	223.1219336
957	222.9140029
958	222.7772626
959	222.628521
960	222.4388297
961	222.3057576
962	222.1509097
963	221.8978332
964	221.6333501
965	221.4102326
966	221.2127408
967	220.6796412
968	220.6506202
969	220.3906426
970	220.1894418
971	220.1474079
972	220.0023101
973	219.6849102
974	219.2501162
975	218.8994127
976	218.7940318
977	218.5024104
978	218.4472244
979	218.3374379
980	217.9538878
981	217.885307
982	217.658882
983	217.508386
984	217.2264915
985	216.9983784
986	216.7717208
987	216.6966976
988	216.4356196
989	216.2468076
990	216.0396456
991	215.7670838
992	215.6069725
993	215.1300097
994	214.9061527
995	214.8570557
996	214.8171004
997	214.7734102
998	214.5981376
999	214.4418381
1000	214.2042678
1001	213.905147
1002	213.6717079
1003	213.5753697
1004	213.3711614
1005	213.1358449
1006	212.9172816
1007	212.6170671
1008	212.5002539
1009	212.3411053
1010	212.1420624
1011	211.9148168
1012	211.742203
1013	211.4112551
1014	211.1986081
1015	210.9141401
1016	210.6370307
1017	210.4907693
1018	210.2828516
1019	210.1580302
1020	209.9309395
1021	209.6641378
1022	209.4536237
1023	209.3509614
1024	209.1964957
1025	208.9582645
1026	208.8132785
1027	208.3539824
1028	208.2297341
1029	208.1033096
1030	207.7180479
1031	207.6146084
1032	207.4850073
1033	207.3240965
1034	207.0703973
1035	206.9268709
1036	206.7252995
1037	206.5521507
1038	206.2391877
1039	206.0413806
1040	205.866515
1041	205.7754352
1042	205.7282785
1043	205.6722719
1044	205.5807515
1045	205.448657
1046	205.3352598
1047	205.2817792
1048	205.1675824
1049	205.0860838
1050	205.0378807
1051	204.9747284
1052	204.7808587
1053	204.5564519
1054	204.3465553
1055	204.0599139
1056	203.8290376
1057	203.6411459
1058	203.4431802
1059	203.3251042
1060	203.0036738
1061	202.724204
1062	202.6111527
1063	202.3208113
1064	202.1291955
1065	201.9504169
1066	201.7782558
1067	201.6383197
1068	201.54062
1069	201.2090554
1070	201.0673948
1071	200.9900595
1072	200.6512184
1073	200.5780862
1074	200.398798
1075	200.3242912
1076	200.1207986
1077	200.0295638
1078	199.8491181
1079	199.7079025
1080	199.6237101
1081	199.5190816
1082	199.4377634
1083	199.3030208
1084	199.2089472
1085	199.0742091
1086	198.9948659
1087	198.8205711
1088	198.6253067
1089	198.5758059
1090	198.5534955
1091	198.4061009
1092	198.3863014
1093	198.2907276
1094	198.1689291
1095	198.0748591
1096	197.9383999
1097	197.7278683
1098	197.5157248
1099	197.3639448
1100	197.2143981
1101	197.0789906
1102	196.7788105
1103	196.6355841
1104	196.4724211
1105	196.310278
1106	196.0534177
1107	195.8788367
1108	195.8393413
1109	195.7703298
1110	195.4993794
1111	195.3972487
1112	195.3658216
1113	195.2725931
1114	194.9943154
1115	194.7933031
1116	194.7498115
1117	194.4841627
1118	194.2454988
1119	194.0356619
1120	193.9501238
1121	193.8321047
1122	193.7583965
1123	193.5611777
1124	193.3916183
1125	193.2190838
1126	193.120672
1127	193.0047973
1128	192.821742
1129	192.6624966
1130	192.458241
1131	192.4093337
1132	192.2698649
1133	192.1083863
1134	191.9098942
1135	191.7646915
1136	191.6237855
1137	191.4655313
1138	191.4552746
1139	191.2812475
1140	191.0475488
1141	190.8860175
1142	190.7292877
1143	190.5960358
1144	190.5714638
1145	190.4878285
1146	190.2028904
1147	190.0688824
1148	189.8911495
1149	189.8163658
1150	189.6512215
1151	189.523336
1152	189.3862305
1153	189.1344327
1154	189.0054707
1155	188.8643331
1156	188.6435906
1157	188.5733208
1158	188.2961532
1159	188.2562729
1160	188.0432235
1161	187.9765177
1162	187.9060349
1163	187.7540839
1164	187.5590395
1165	187.4678014
1166	187.2369403
1167	187.1667107
1168	187.0313619
1169	186.8456218
1170	186.7310631
1171	186.5771042
1172	186.3920844
1173	186.3029821
1174	186.12826
1175	185.8874115
1176	185.8654255
1177	185.6167507
1178	185.5302039
1179	185.5165646
1180	185.4691879
1181	185.2312538
1182	185.1342639
1183	185.0480019
1184	184.9364808
1185	184.7980163
1186	184.6145125
1187	184.5180619
1188	184.415739
1189	184.1053407
1190	183.9700713
1191	183.8485401
1192	183.8109335
1193	183.661243
1194	183.5499737
1195	183.5086711
1196	183.4056651
1197	183.3547907
1198	183.2741494
1199	183.2054771
1200	183.1305395
1201	182.888128
1202	182.667007
1203	182.6568852
1204	182.4678952
1205	182.1524552
1206	182.1041082
1207	181.9838922
1208	181.8950129
1209	181.8068114
1210	181.6502822
1211	181.6181254
1212	181.5366917
1213	181.4288434
1214	181.3400592
1215	181.2203722
1216	181.1487624
1217	181.11032
1218	181.0567083
1219	180.996735
1220	180.886522
1221	180.7649053
1222	180.6310445
1223	180.5974699
1224	180.4394435
1225	180.3056422
1226	180.1398844
1227	180.0378913
1228	180.0012272
1229	179.875854
1230	179.7956213
1231	179.6691616
1232	179.5115849
1233	179.4234829
1234	179.2931171
1235	179.1781215
1236	179.0505548
1237	178.9253028
1238	178.8182271
1239	178.711461
1240	178.5631065
1241	178.5151425
1242	178.3540223
1243	178.1422709
1244	177.8685511
1245	177.8198765
1246	177.7325389
1247	177.499682
1248	177.3104423
1249	177.247087
1250	177.2308835
1251	177.1380936
1252	177.0116484
1253	176.8526182
1254	176.7784499
1255	176.7335903
1256	176.5353897
1257	176.4950745
1258	176.4433381
1259	176.4221055
1260	176.3751159
1261	176.2657354
1262	176.0599871
1263	176.0192676
1264	175.9538321
1265	175.8914129
1266	175.6670941
1267	175.5386955
1268	175.4889859
1269	175.2910763
1270	175.2216363
1271	175.1788135
1272	175.1034523
1273	175.0458987
1274	174.9811623
1275	174.9543165
1276	174.7995678
1277	174.6382146
1278	174.4596664
1279	174.3706277
1280	174.3439239
1281	174.2908844
1282	174.0863766
1283	173.8782625
1284	173.622711
1285	173.4951655
1286	173.439456
1287	173.2218273
1288	173.0914779
1289	172.9996793
1290	172.9689845
1291	172.8238815
1292	172.7411182
1293	172.4805127
1294	172.3425344
1295	172.1969719
1296	172.0308319
1297	171.8631754
1298	171.6483746
1299	171.5132022
1300	171.4281523
1301	171.3286384
1302	171.2975279
1303	171.2396854
1304	171.0814983
1305	170.8959173
1306	170.8221141
1307	170.6938098
1308	170.5917991
1309	170.519108
1310	170.2906733
1311	170.1769448
1312	170.0897248
1313	169.9473642
1314	169.7077554
1315	169.5629036
1316	169.4618989
1317	169.4066209
1318	169.2006306
1319	169.1889554
1320	169.1563596
1321	168.9980894
1322	168.8204442
1323	168.7281667
1324	168.5239314
1325	168.4675987
1326	168.3714369
1327	168.1964417
1328	168.1393865
1329	168.0589928
1330	168.0126598
1331	167.909717
1332	167.8506587
1333	167.8271504
1334	167.7912487
1335	167.735044
1336	167.7234274
1337	167.4916621
1338	167.4511992
1339	167.2449806
1340	167.130845
1341	167.0135283
1342	166.9873536
1343	166.9721183
1344	166.8097803
1345	166.7618566
1346	166.6288387
1347	166.5366275
1348	166.3297951
1349	166.2867757
1350	166.1319458
1351	166.097866
1352	165.9988523
1353	165.9436233
1354	165.7524881
1355	165.5732596
1356	165.5550936
1357	165.4973471
1358	165.2342518
1359	165.1181576
1360	165.0675962
1361	165.0439275
1362	164.9537565
1363	164.8235805
1364	164.6992689
1365	164.6433177
1366	164.5010888
1367	164.4581589
1368	164.4173238
1369	164.2598036
1370	164.2194291
1371	164.1819063
1372	164.0598005
1373	163.8187035
1374	163.796144
1375	163.5840116
1376	163.5423294
1377	163.4573984
1378	163.2743901
1379	163.1544197
1380	163.0238679
1381	162.8581899
1382	162.7305609
1383	162.6072746
1384	162.5031571
1385	162.3606564
1386	162.255435
1387	162.1858192
1388	162.108277
1389	162.0030063
1390	161.9589342
1391	161.9123335
1392	161.7070049
1393	161.5533268
1394	161.4593586
1395	161.3160673
1396	161.216093
1397	161.0635465
1398	160.8305363
1399	160.6878748
1400	160.5952947
1401	160.5179461
1402	160.503369
1403	160.4444877
1404	160.4182798
1405	160.2409894
1406	160.2114051
1407	160.1059444
1408	160.0840162
1409	159.9618155
1410	159.9350706
1411	159.8392831
1412	159.6395258
1413	159.586961
1414	159.4671732
1415	159.3891404
1416	159.3550595
1417	159.2026683
1418	159.1327707
1419	158.9857016
1420	158.9177546
1421	158.826021
1422	158.7452598
1423	158.5492088
1424	158.4110003
1425	158.3319399
1426	158.1835628
1427	158.0840498
1428	157.9153117
1429	157.8593586
1430	157.8214005
1431	157.6714345
1432	157.6250264
1433	157.5080604
1434	157.3814725
1435	157.314103
1436	157.2449034
1437	157.0457462
1438	156.9058286
1439	156.7757589
1440	156.7415124
1441	156.7069993
1442	156.527902
1443	156.3386657
1444	156.1753502
1445	156.0570864
1446	155.960571
1447	155.9097756
1448	155.8613597
1449	155.6828709
1450	155.6122493
1451	155.5882605
1452	155.440698
1453	155.3474899
1454	155.3143517
1455	155.2411741
1456	155.1164396
1457	155.0392108
1458	154.9456459
1459	154.8262473
1460	154.7237009
1461	154.5025536
1462	154.3939402
1463	154.2833722
1464	154.1742108
1465	154.1539314
1466	153.9447034
1467	153.8161778
1468	153.7722124
1469	153.7291992
1470	153.6566618
1471	153.5136912
1472	153.3783529
1473	153.2318192
1474	153.1419286
1475	153.1057409
1476	153.0344856
1477	153.0225451
1478	152.940219
1479	152.8658097
1480	152.7728017
1481	152.6430874
1482	152.4954471
1483	152.3944822
1484	152.2686145
1485	152.199966
1486	152.1071741
1487	152.0860288
1488	151.9811357
1489	151.9031228
1490	151.8879916
1491	151.7314698
1492	151.5614172
1493	151.4505583
1494	151.35655
1495	151.2342563
1496	151.0312991
1497	151.0159506
1498	150.9045491
1499	150.7347375
1500	150.6401039
1501	150.6091641
1502	150.4955933
1503	150.3716374
1504	150.3044494
1505	150.2338245
1506	150.1577393
1507	150.0448794
1508	150.0172841
1509	149.8579855
1510	149.8127479
1511	149.6924282
1512	149.5001494
1513	149.4413461
1514	149.3423786
1515	149.3222831
1516	149.29332
1517	149.2756019
1518	149.0811057
1519	148.9993211
1520	148.8895003
1521	148.7395095
1522	148.721137
1523	148.6902417
1524	148.6195373
1525	148.4610429
1526	148.3672815
1527	148.2435129
1528	148.1237781
1529	147.9802195
1530	147.8914501
1531	147.740366
1532	147.663913
1533	147.5718505
1534	147.4694467
1535	147.3389377
1536	147.2275634
1537	147.1902543
1538	147.0753136
1539	146.9263541
1540	146.882451
1541	146.7061897
1542	146.6847765
1543	146.6248778
1544	146.4693264
1545	146.4205097
1546	146.403624
1547	146.2623884
1548	146.0946373
1549	146.0296743
1550	145.9729837
1551	145.9628692
1552	145.925852
1553	145.737313
1554	145.6200334
1555	145.4491532
1556	145.3091454
1557	145.1782098
1558	145.0842932
1559	144.9508745
1560	144.8776771
1561	144.8324605
1562	144.7920329
1563	144.7157918
1564	144.6921482
1565	144.5806918
1566	144.4534801
1567	144.3314898
1568	144.2617986
1569	144.1302944
1570	144.062345
1571	143.9763862
1572	143.9133924
1573	143.8131015
1574	143.7602505
1575	143.6188522
1576	143.4740611
1577	143.3790688
1578	143.3185203
1579	143.1746961
1580	143.1641334
1581	143.14412
1582	143.0737388
1583	142.9307325
1584	142.8165712
1585	142.7577425
1586	142.6953502
1587	142.643599
1588	142.4853485
1589	142.3937505
1590	142.3426748
1591	142.2456355
1592	142.1726022
1593	142.100288
1594	141.963652
1595	141.950927
1596	141.8751309
1597	141.714716
1598	141.5867384
1599	141.4992076
1600	141.3922365
1601	141.2226972
1602	141.1713727
1603	141.0035156
1604	140.933583
1605	140.845654
1606	140.7401829
1607	140.5654296
1608	140.4552722
1609	140.3516159
1610	140.2931798
1611	140.1966163
1612	140.0915994
1613	139.9939807
1614	139.922666
1615	139.7945441
1616	139.6192931
1617	139.4374569
1618	139.3682729
1619	139.2740608
1620	139.2458845
1621	139.1817336
1622	139.0661095
1623	138.9135527
1624	138.7834263
1625	138.6954345
1626	138.5804102
1627	138.5216201
1628	138.3996876
1629	138.3824669
1630	138.3223366
1631	138.1999314
1632	138.1234567
1633	138.010031
1634	137.8675198
1635	137.8533576
1636	137.7515112
1637	137.6212748
1638	137.5932726
1639	137.5306864
1640	137.4362018
1641	137.4045948
1642	137.2438841
1643	137.1019385
1644	136.9770255
1645	136.8631
1646	136.7117245
1647	136.6919449
1648	136.6272064
1649	136.6015975
1650	136.5298913
1651	136.4781045
1652	136.4275407
1653	136.4083462
1654	136.3749996
1655	136.2740614
1656	136.2302529
1657	136.1850393
1658	136.1106433
1659	136.0142124
1660	135.9046527
1661	135.8664873
1662	135.8582842
1663	135.7734021
1664	135.7107137
1665	135.6331699
1666	135.5789297
1667	135.5660957
1668	135.3818509
1669	135.3187915
1670	135.2868993
1671	135.1831954
1672	135.1299869
1673	135.1097246
1674	134.9585521
1675	134.9299792
1676	134.8802241
1677	134.791944
1678	134.7427736
1679	134.7266253
1680	134.5927917
1681	134.3861499
