iter	RMSE
350	368.4360203
351	368.0458018
352	367.44804
353	366.1948937
354	365.2343756
355	364.6030626
356	364.0271173
357	363.6563288
358	363.4239743
359	362.9769164
360	362.1541756
361	361.6230571
362	361.2030617
363	360.9500048
364	360.0510505
365	359.674397
366	359.1961356
367	358.8701891
368	358.0343656
369	357.5304531
370	356.86441
371	356.2882903
372	355.8201747
373	355.0499935
374	354.7461436
375	354.2508789
376	353.9975833
377	353.7438797
378	353.4120095
379	353.1854663
380	352.5606641
381	351.7976203
382	351.1942094
383	350.4574
384	349.9704408
385	349.4283903
386	348.909441
387	348.1982991
388	347.5731089
389	347.1249936
390	346.8724841
391	346.3065233
392	345.5962429
393	344.9129715
394	344.1449068
395	343.7777814
396	343.1949348
397	342.8438314
398	342.293668
399	341.7753539
400	341.3296617
401	341.0343594
402	340.5882768
403	340.2686491
404	339.6657841
405	339.3014746
406	338.7244724
407	338.6213283
408	338.2078321
409	337.732902
410	337.5980015
411	337.4647845
412	336.8059961
413	336.2079247
414	335.7009373
415	335.2139427
416	335.0102755
417	334.645962
418	334.2977029
419	333.9015685
420	333.4882417
421	333.1101871
422	333.0030803
423	332.6003618
424	332.5110583
425	332.455084
426	331.9368402
427	331.4316868
428	330.9423587
429	330.4437389
430	330.0078412
431	329.6463791
432	329.1416952
433	328.7387965
434	328.3187047
435	327.7498447
436	327.4789797
437	327.0612779
438	326.6951095
439	326.5270636
440	326.4038867
441	326.3297897
442	325.9499641
443	325.8815159
444	325.4221705
445	325.2719017
446	325.2089116
447	324.9682619
448	324.8566036
449	324.7176979
450	324.4832916
451	324.4270584
452	324.1844825
453	323.6759169
454	323.1397757
455	322.5364008
456	322.4658824
457	322.2338301
458	321.758051
459	321.2246172
460	320.9025415
461	320.5948839
462	319.9470652
463	319.5080762
464	319.0170234
465	318.8067443
466	318.4839396
467	318.4004621
468	317.7530309
469	317.3744995
470	316.9732895
471	316.4291954
472	315.512298
473	315.0510122
474	314.6506033
475	314.4728682
476	314.0463576
477	313.6078335
478	313.0798147
479	312.6612578
480	312.1248388
481	311.5704748
482	311.4413246
483	311.0857045
484	310.9977665
485	310.5778178
486	310.4537857
487	309.7034623
488	309.6380832
489	309.4903934
490	309.2246118
491	308.6881068
492	308.4258527
493	308.0877489
494	307.6112584
495	307.1539998
496	306.7212171
497	305.9308191
498	305.5577495
499	305.0136917
500	304.8011532
501	304.5634986
502	304.0424464
503	303.7988453
504	303.6568698
505	303.4274286
506	303.0800105
507	302.9679577
508	302.794229
509	302.639462
510	302.5402511
511	302.2595221
512	302.1060721
513	301.7127661
514	301.5574184
515	301.0940304
516	300.9265494
517	300.5599634
518	299.9297559
519	299.4418894
520	298.9772144
521	298.6678835
522	298.2122017
523	297.9098338
524	297.6550477
525	297.4668125
526	297.1616945
527	296.816664
528	296.7541734
529	296.3895173
530	296.2523536
531	295.9375111
532	295.5730396
533	295.2843725
534	295.1256354
535	294.7366582
536	294.4624433
537	293.8824138
538	293.324126
539	293.0151328
540	292.7174791
541	292.1930376
542	291.7449737
543	291.4794315
544	291.0254172
545	290.5975905
546	290.2958046
547	290.1319451
548	289.952377
549	289.5895901
550	289.00076
551	288.6819913
552	288.3954637
553	287.8050848
554	287.6433383
555	287.2631307
556	286.7805389
557	286.4536447
558	286.0774557
559	285.864866
560	285.4813679
561	284.8473397
562	284.3783127
563	284.101419
564	283.8637448
565	283.3775803
566	283.0854681
567	282.4674677
568	282.2298448
569	282.08513
570	281.9211472
571	281.6172106
572	281.3208798
573	281.1600672
574	281.054027
575	280.9876358
576	280.6600144
577	280.324551
578	280.1137949
579	279.841664
580	279.5145158
581	279.3150049
582	278.9812091
583	278.777291
584	278.7189335
585	278.3644019
586	278.1958384
587	277.8757468
588	277.6482729
589	277.595543
590	277.3000989
591	276.9591843
592	276.6834096
593	276.2647176
594	275.9032498
595	275.7590221
596	275.5657593
597	275.2450978
598	274.8702009
599	274.5361352
600	274.1429776
601	273.867926
602	273.6026957
603	273.2697106
604	272.9352001
605	272.7545638
606	272.562348
607	272.2983607
608	271.8921084
609	271.5274048
610	271.0903641
611	270.9202886
612	270.7594969
613	270.4805411
614	270.3166753
615	270.0370366
616	269.9743372
617	269.6498711
618	269.3386328
619	269.0767959
620	268.7392642
621	268.3671448
622	267.9376178
623	267.6998554
624	267.4199266
625	267.2998295
626	266.871838
627	266.6982527
628	266.4902339
629	266.1140675
630	265.6949915
631	265.4882637
632	265.2741949
633	265.0326273
634	264.712345
635	264.5030569
636	264.2154371
637	263.8881337
638	263.417315
639	263.2229809
640	262.9132565
641	262.7930511
642	262.5411233
643	262.3415242
644	262.0398508
645	261.5781667
646	261.4204136
647	261.1630916
648	261.0115853
649	260.8190808
650	260.5888001
651	260.2535138
652	259.9795063
653	259.5733059
654	259.202349
655	259.0474374
656	258.7957637
657	258.5409598
658	258.4061793
659	258.1338506
660	257.7744281
661	257.4977793
662	257.2527046
663	257.0881222
664	256.7658098
665	256.5741155
666	256.4789708
667	256.3830611
668	256.1391756
669	255.8009894
670	255.324997
671	254.9220871
672	254.5913332
673	254.4102049
674	254.1017382
675	253.8300022
676	253.731672
677	253.3036506
678	253.0043571
679	252.8085167
680	252.60944
681	252.2085438
682	251.8593078
683	251.5488376
684	251.2938062
685	251.1839264
686	251.0123005
687	250.6930173
688	250.49828
689	250.190365
690	249.7977708
691	249.7198261
692	249.2908422
693	248.9991496
694	248.8124359
695	248.4824064
696	248.2347412
697	248.0388677
698	247.8954081
699	247.6545498
700	247.5564436
701	247.3915498
702	247.2594617
703	247.1687661
704	247.0847017
705	246.7176552
706	246.6333134
707	246.4771527
708	246.3286905
709	246.0342112
710	245.7433467
711	245.4474663
712	245.1912953
713	244.9939446
714	244.7484281
715	244.6463444
716	244.3635917
717	244.2640092
718	244.2020917
719	244.0382632
720	243.9382636
721	243.7085909
722	243.3586896
723	243.1027947
724	242.8493497
725	242.7631264
726	242.6462977
727	242.249949
728	242.0023359
729	241.7631523
730	241.6301041
731	241.443978
732	240.9781909
733	240.7500937
734	240.5290642
735	240.2811701
736	239.9872636
737	239.8886075
738	239.7013771
739	239.4790491
740	239.3793765
741	239.1965271
742	238.8940254
743	238.7636431
744	238.3490921
745	238.1534834
746	237.922636
747	237.6938547
748	237.4766887
749	237.3274736
750	237.2685221
751	237.1253902
752	236.7394062
753	236.6031112
754	236.324269
755	236.1848875
756	235.8227584
757	235.6641692
758	235.2367105
759	235.0335689
760	234.7633528
761	234.7083798
762	234.6093687
763	234.5100681
764	234.3272854
765	234.1334451
766	234.0565083
767	233.9119837
768	233.6918382
769	233.5355354
770	233.3027155
771	233.0765603
772	232.8600143
773	232.5130113
774	232.3704592
775	232.1817085
776	231.8650756
777	231.647982
778	231.4168084
779	231.11079
780	231.0255747
781	230.8120566
782	230.6157041
783	230.4652831
784	230.1831796
785	230.0957368
786	229.9083968
787	229.8082839
788	229.7289364
789	229.4061468
790	229.2572655
791	229.0728235
792	228.9694349
793	228.8367823
794	228.7100316
795	228.6023163
796	228.463816
797	228.0680016
798	227.613399
799	227.3772679
800	227.027178
801	226.7845707
802	226.6247919
803	226.393467
804	226.3351409
805	226.1693641
806	225.8474092
807	225.5735394
808	225.3090848
809	225.1741096
810	225.0719758
811	224.8405618
812	224.7715197
813	224.5702602
814	224.4091765
815	224.2747626
816	224.1173976
817	224.0320032
818	223.8514289
819	223.6900767
820	223.5139146
821	223.2132891
822	222.93526
823	222.7601144
824	222.4337071
825	222.2763204
826	222.1328719
827	221.9746021
828	221.6718454
829	221.4480489
830	221.1431885
831	220.8207005
832	220.6980139
833	220.5631703
834	220.0955835
835	219.9948097
836	219.7126798
837	219.3012357
838	219.1913254
839	218.98229
840	218.9035502
841	218.7002724
842	218.64594
843	218.4752692
844	218.086421
845	217.7068738
846	217.6137074
847	217.4574924
848	217.3148284
849	217.1606495
850	217.0750534
851	216.8224555
852	216.5731507
853	216.3164158
854	216.1826133
855	216.0905769
856	215.8429697
857	215.5242409
858	215.4774675
859	215.3335746
860	215.1761035
861	214.917187
862	214.8267698
863	214.5687353
864	214.4231758
865	214.3103347
866	214.1815872
867	214.0476536
868	213.813959
869	213.7619745
870	213.4377122
871	213.2784161
872	213.0423294
873	212.9109137
874	212.7967597
875	212.6464607
876	212.3853744
877	212.3360059
878	212.0158833
879	211.7707107
880	211.6642917
881	211.3704026
882	211.1485309
883	211.02567
884	210.8378469
885	210.6786956
886	210.5993039
887	210.3020395
888	210.1883791
889	209.9169239
890	209.6993895
891	209.6411302
892	209.3657999
893	209.1440506
894	208.9774664
895	208.7745743
896	208.5322234
897	208.2972117
898	208.0595989
899	207.9890437
900	207.8950328
901	207.71332
902	207.5912801
903	207.39604
904	207.2593719
905	207.1512556
906	206.9426225
907	206.7897995
908	206.6432762
909	206.5197145
910	206.3833636
911	206.2683265
912	206.1615944
913	206.0687512
914	205.9352407
915	205.7185549
916	205.4903794
917	205.3605415
918	205.0731578
919	204.8996396
920	204.6462191
921	204.5650365
922	204.4333587
923	204.2027395
924	204.0471839
925	203.8683844
926	203.8229006
927	203.6152415
928	203.4224728
929	203.3017237
930	203.150348
931	202.9542
932	202.8317834
933	202.5981173
934	202.46136
935	202.3047397
936	202.1344433
937	201.8491938
938	201.7220872
939	201.4067641
940	201.2212337
941	201.1618107
942	201.0577731
943	201.0204529
944	200.7769091
945	200.6977238
946	200.6036637
947	200.3842271
948	200.2929398
949	200.1168433
950	199.9549375
951	199.8151915
952	199.54424
953	199.4246325
954	199.2666331
955	199.0191712
956	198.9749045
957	198.8960678
958	198.8214445
959	198.5421718
960	198.3292468
961	198.1363174
962	198.03855
963	197.8236735
964	197.6672463
965	197.5259965
966	197.3919644
967	197.350198
968	197.2007359
969	197.1481756
970	196.9809393
971	196.905701
972	196.6479499
973	196.4297322
974	196.2246756
975	196.132635
976	195.9583989
977	195.8380588
978	195.6791704
979	195.5016891
980	195.3489187
981	195.1908548
982	195.0395324
983	194.9335092
984	194.9102957
985	194.6670427
986	194.5403648
987	194.4672102
988	194.3652838
989	194.2176512
990	194.0671471
991	193.9568489
992	193.8340504
993	193.6155281
994	193.3848958
995	193.2025492
996	193.0732215
997	192.9484927
998	192.861271
999	192.6765538
1000	192.5539415
1001	192.3541617
1002	192.299494
1003	192.154334
1004	191.9769502
1005	191.8674772
1006	191.7447423
1007	191.5735505
1008	191.3583345
1009	191.3175127
1010	191.1509779
1011	190.9842766
1012	190.9177308
1013	190.6812736
1014	190.5153736
1015	190.3670473
1016	190.2211831
1017	190.0794826
1018	190.042565
1019	189.9511171
1020	189.835231
1021	189.6772073
1022	189.5724639
1023	189.4515883
1024	189.3537028
1025	189.197219
1026	189.0917636
1027	189.0040475
1028	188.8431846
1029	188.757092
1030	188.6569231
1031	188.4399708
1032	188.311077
1033	188.1131639
1034	187.8719739
1035	187.7346154
1036	187.6612766
1037	187.5701739
1038	187.4606053
1039	187.2819724
1040	187.161882
1041	187.0423407
1042	186.926785
1043	186.7954342
1044	186.5793265
1045	186.3793292
1046	186.3380118
1047	186.2925722
1048	186.0581227
1049	186.0038536
1050	185.8603607
1051	185.8165629
1052	185.6208547
1053	185.4214654
1054	185.3027041
1055	185.130507
1056	184.9187659
1057	184.7166601
1058	184.6104766
1059	184.4393169
1060	184.2388311
1061	184.1112972
1062	184.0514398
1063	183.9066299
1064	183.8254093
1065	183.6371474
1066	183.5389096
1067	183.3225378
1068	183.2014679
1069	183.1411249
1070	182.9749528
1071	182.8714736
1072	182.7454654
1073	182.6443191
1074	182.4348858
1075	182.2568799
1076	182.1442913
1077	181.9581536
1078	181.8812629
1079	181.7951913
1080	181.6645584
1081	181.4774173
1082	181.3970528
1083	181.2436997
1084	181.0323298
1085	180.8479768
1086	180.7701846
1087	180.6988409
1088	180.5947894
1089	180.4747588
1090	180.279144
1091	180.1850207
1092	180.0372351
1093	179.8775597
1094	179.8109014
1095	179.7133759
1096	179.6078179
1097	179.4530755
1098	179.3737233
1099	179.2044834
1100	179.0150279
1101	178.8707223
1102	178.7432657
1103	178.5819557
1104	178.4900164
1105	178.3803195
1106	178.2844235
1107	178.1328134
1108	177.9055721
1109	177.6896184
1110	177.6157046
1111	177.4796078
1112	177.3920378
1113	177.2608886
1114	177.1246114
1115	177.0358305
1116	176.9623825
1117	176.8925378
1118	176.7158522
1119	176.6361499
1120	176.4174417
1121	176.3622535
1122	176.2921079
1123	176.2014378
1124	176.1407999
1125	175.9637355
1126	175.861248
1127	175.6729184
1128	175.5442724
1129	175.517237
1130	175.496712
1131	175.2789333
1132	175.1265178
1133	175.0302128
1134	174.8794874
1135	174.6807399
1136	174.6079351
1137	174.5703731
1138	174.5248131
1139	174.431107
1140	174.244879
1141	174.1040594
1142	174.0405233
1143	173.9081355
1144	173.7190253
1145	173.5669777
1146	173.4483642
1147	173.3246717
1148	173.2323489
1149	172.9432295
1150	172.8345385
1151	172.7253244
1152	172.5267025
1153	172.4221266
1154	172.232646
1155	172.1158672
1156	171.9991283
1157	171.8249865
1158	171.7397329
1159	171.673913
1160	171.5863933
1161	171.4257335
1162	171.2427775
1163	171.194795
1164	171.047609
1165	170.9721566
1166	170.8557391
1167	170.6694865
1168	170.5679692
1169	170.4686219
1170	170.4081437
1171	170.3210947
1172	170.2782164
1173	170.1506373
1174	169.9878382
1175	169.8846206
1176	169.7168342
1177	169.541021
1178	169.351643
1179	169.1944764
1180	169.0289378
1181	168.9731281
1182	168.8252648
1183	168.7636539
1184	168.6845889
1185	168.5064247
1186	168.3504103
1187	168.2800259
1188	168.2181299
1189	168.112437
1190	167.9289748
1191	167.8314468
1192	167.7740002
1193	167.6881856
1194	167.5261432
1195	167.3997489
1196	167.2965444
1197	167.1545928
1198	167.0480354
1199	166.9225005
1200	166.8463489
1201	166.8043663
1202	166.7315865
1203	166.6043656
1204	166.5775486
1205	166.5200755
1206	166.4498976
1207	166.3651439
1208	166.2502911
1209	166.1323997
1210	166.077491
1211	166.0155029
1212	165.8254468
1213	165.7498839
1214	165.6212016
1215	165.5079366
1216	165.4234545
1217	165.270174
1218	165.0849401
1219	165.0420692
1220	165.0117116
1221	164.8254706
1222	164.7658367
1223	164.6867396
1224	164.6280322
1225	164.4864196
1226	164.3568628
1227	164.1525672
1228	164.0684441
1229	163.8953647
1230	163.7473671
1231	163.6474903
1232	163.4889802
1233	163.3873555
1234	163.3359025
1235	163.2768973
1236	163.2234113
1237	163.0398451
1238	162.9225277
1239	162.8672974
1240	162.795881
1241	162.6080781
1242	162.4024458
1243	162.2961205
1244	162.2424298
1245	162.1799174
1246	162.1599968
1247	161.9910977
1248	161.8028254
1249	161.6617686
1250	161.553598
1251	161.3374231
1252	161.2829295
1253	161.0052507
1254	160.9528856
1255	160.8754713
1256	160.7512491
1257	160.6371595
1258	160.6177385
1259	160.521973
1260	160.4177836
1261	160.2663909
1262	160.2234083
1263	160.2026339
1264	160.1503859
1265	160.0444239
1266	159.9293582
1267	159.8722269
1268	159.7345058
1269	159.6964729
1270	159.5727216
1271	159.5165909
1272	159.3724244
1273	159.2011771
1274	159.1317937
1275	159.0542203
1276	158.943887
1277	158.8942574
1278	158.8756009
1279	158.7596544
1280	158.6496641
1281	158.5841737
1282	158.5092718
1283	158.4449833
1284	158.3717021
1285	158.2561239
1286	158.2083016
1287	158.0895836
1288	157.9778004
1289	157.8230626
1290	157.7148783
1291	157.5398024
1292	157.4887448
1293	157.3903288
1294	157.1857697
1295	157.1400012
1296	156.9793281
1297	156.8606502
1298	156.6690868
1299	156.5955055
1300	156.5108175
1301	156.4279314
1302	156.3462779
1303	156.2666895
1304	156.1487899
1305	156.0652796
1306	156.0171887
1307	155.9653402
1308	155.7558514
1309	155.6610541
1310	155.5619131
1311	155.5385067
1312	155.3849641
1313	155.3306967
1314	155.2712362
1315	155.2421945
1316	155.1652027
1317	155.0445895
1318	154.8576198
1319	154.770781
1320	154.7554674
1321	154.7294966
1322	154.6203638
1323	154.5449908
1324	154.5299687
1325	154.4196218
1326	154.3804207
1327	154.2949736
1328	154.1147299
1329	154.0210216
1330	153.9274921
1331	153.7807014
1332	153.725057
1333	153.6402996
1334	153.6244079
1335	153.5340939
1336	153.3863295
1337	153.2485345
1338	153.1616178
1339	153.0118164
1340	152.934835
1341	152.8414234
1342	152.6179423
1343	152.526738
1344	152.3505127
1345	152.2830272
1346	152.2360939
1347	152.1125108
1348	152.0034477
1349	151.9198096
1350	151.8099864
1351	151.7061569
1352	151.654298
1353	151.4314706
1354	151.2950126
1355	151.1804011
1356	151.1373067
1357	151.0782487
1358	150.9629951
1359	150.8314129
1360	150.7504041
1361	150.6573198
1362	150.6254324
1363	150.5429237
1364	150.4668042
1365	150.343447
1366	150.2703547
1367	150.2076087
1368	150.1199837
1369	149.9630914
1370	149.8113637
1371	149.7370648
1372	149.662169
1373	149.6106904
1374	149.4231075
1375	149.3981804
1376	149.2128525
1377	149.1509528
1378	149.0873405
1379	149.0140576
1380	148.8715563
1381	148.8038599
1382	148.7280356
1383	148.605243
1384	148.5191543
1385	148.3296477
1386	148.2972017
1387	148.2075396
1388	148.0958014
1389	148.0064376
1390	147.9052839
1391	147.8266062
1392	147.7374155
1393	147.6551961
1394	147.517281
1395	147.4074857
1396	147.328113
1397	147.2046711
1398	147.1590865
1399	147.0834333
1400	146.9333939
1401	146.8351425
1402	146.7575428
1403	146.6892489
1404	146.6077345
1405	146.5920375
1406	146.5054551
1407	146.3704884
1408	146.2412803
1409	146.0668205
1410	145.9586141
1411	145.8774589
1412	145.7620357
1413	145.6540019
1414	145.5486493
1415	145.4658099
1416	145.414077
1417	145.3169914
1418	145.231996
1419	145.1663895
1420	145.1008013
1421	145.04502
1422	144.9608751
1423	144.8900315
1424	144.7961899
1425	144.6971987
1426	144.6780837
1427	144.6449435
1428	144.5265803
1429	144.4996147
1430	144.3863897
1431	144.2373674
1432	144.1588863
1433	144.1099908
1434	144.0343391
1435	143.936882
1436	143.8662712
1437	143.6728711
1438	143.5946758
1439	143.4084175
1440	143.3060678
1441	143.1947355
1442	143.083758
1443	142.8762662
1444	142.7457737
1445	142.6256833
1446	142.5550024
1447	142.4255257
1448	142.3575014
1449	142.1948271
1450	142.1810165
1451	142.1360471
1452	141.9321144
1453	141.8004295
1454	141.7802001
1455	141.6510187
1456	141.5450329
1457	141.5174053
1458	141.4389188
1459	141.3414231
1460	141.304269
1461	141.2475768
1462	141.1768672
1463	141.1026175
1464	140.9352861
1465	140.9133425
1466	140.8735991
1467	140.7924744
1468	140.7280922
1469	140.6205945
1470	140.5663091
1471	140.4685255
1472	140.3328804
1473	140.2560338
1474	140.1397132
1475	140.0359034
1476	139.9153887
1477	139.8045764
1478	139.7210232
1479	139.6495133
1480	139.5621199
1481	139.4679442
1482	139.3997915
1483	139.3503005
1484	139.258637
1485	139.201883
1486	139.1204256
1487	139.027979
1488	138.9883667
1489	138.9126845
1490	138.8460276
1491	138.7198315
1492	138.6477597
1493	138.5736755
1494	138.4501992
1495	138.3367145
1496	138.24202
1497	138.1500676
1498	138.1024466
1499	138.0304071
1500	137.822177
1501	137.759704
1502	137.6990884
1503	137.6132396
1504	137.4821892
1505	137.4389749
1506	137.3441792
1507	137.1962598
1508	137.1462321
1509	137.1300479
1510	136.9735117
1511	136.8509314
1512	136.7201138
1513	136.5818225
1514	136.5383275
1515	136.4897628
1516	136.3826083
1517	136.2542546
1518	136.1290808
1519	136.0098151
1520	135.9328594
1521	135.8761847
1522	135.7968601
1523	135.6574616
1524	135.5452776
1525	135.5054599
1526	135.3596298
1527	135.2403854
1528	135.1668646
1529	135.0760611
1530	134.9524382
1531	134.9094947
1532	134.8083021
1533	134.6632141
1534	134.5456916
1535	134.48217
1536	134.3751673
1537	134.2982896
1538	134.2322211
1539	134.1158039
1540	133.9437358
1541	133.8133185
1542	133.7486696
1543	133.6654752
1544	133.6140316
1545	133.5901685
1546	133.4923356
1547	133.4073121
1548	133.3075039
1549	133.174757
1550	133.0904026
1551	132.9740967
1552	132.8902052
1553	132.8224302
1554	132.7882783
1555	132.729709
1556	132.6452278
1557	132.5358033
1558	132.4303808
1559	132.3568256
1560	132.2547156
1561	132.1806014
1562	132.1140314
1563	132.0468723
1564	131.9528155
1565	131.8470789
1566	131.6875117
1567	131.5703337
1568	131.533191
1569	131.4594587
1570	131.3783344
1571	131.2856175
1572	131.2309703
1573	131.1881363
1574	131.0932625
1575	131.0417999
1576	130.8961529
1577	130.7828589
1578	130.7143508
1579	130.5651638
1580	130.5184323
1581	130.4583022
1582	130.3723878
1583	130.2351064
1584	130.187094
1585	130.1403617
1586	130.0058032
1587	129.9352192
1588	129.843117
1589	129.793363
1590	129.7096724
1591	129.6773061
1592	129.6117824
1593	129.5475278
1594	129.4736162
1595	129.3744803
1596	129.318148
1597	129.2522781
1598	129.1928885
1599	129.1545674
1600	129.0350398
1601	128.9847435
1602	128.962788
1603	128.8689349
1604	128.8100947
1605	128.7507119
1606	128.7011252
1607	128.6607405
1608	128.6396601
1609	128.5074413
1610	128.4525059
1611	128.4028451
1612	128.3179284
1613	128.2171145
1614	128.1437084
1615	128.0179162
1616	127.9438096
1617	127.8797287
1618	127.8095217
1619	127.7373358
1620	127.654821
1621	127.5894766
1622	127.4660622
1623	127.4013836
1624	127.3145684
1625	127.232812
1626	127.1813675
1627	127.1489454
1628	127.0916874
1629	127.0297971
1630	126.9349212
1631	126.8937333
1632	126.7635599
1633	126.6909111
1634	126.6244651
1635	126.5711834
1636	126.4548928
1637	126.400555
1638	126.2863663
1639	126.1806993
1640	126.1125845
1641	125.8795927
1642	125.8192039
1643	125.7581655
1644	125.7211331
1645	125.7010113
1646	125.6049561
1647	125.5154974
1648	125.4905924
1649	125.3909791
1650	125.290288
1651	125.239883
1652	125.2012266
1653	125.148256
1654	125.0056573
1655	124.9658124
1656	124.9054189
1657	124.8783027
1658	124.8068911
1659	124.7459104
1660	124.6844158
1661	124.6198926
1662	124.5488509
1663	124.4878438
1664	124.4641514
1665	124.407229
1666	124.3106581
1667	124.1805068
1668	124.1253395
1669	124.0391457
1670	123.9286153
1671	123.8454919
1672	123.7405002
1673	123.6205256
1674	123.5224618
1675	123.4820485
1676	123.452724
1677	123.3028606
1678	123.246983
1679	123.2015025
1680	123.1699742
1681	123.0505259
1682	122.9765624
