iter	RMSE
943	198.0713065
944	197.9270952
945	197.7947118
946	197.7262272
947	197.5471358
948	197.4414457
949	197.2874756
950	196.9946834
951	196.8895578
952	196.7019086
953	196.4311998
954	196.1739631
955	195.9435305
956	195.9110635
957	195.6138358
958	195.3814696
959	195.2184848
960	195.0776146
961	194.8844947
962	194.5989087
963	194.3351337
964	194.0135292
965	193.9229078
966	193.8153314
967	193.6087362
968	193.394687
969	193.0827699
970	192.9706544
971	192.8449254
972	192.5675405
973	192.4684349
974	192.2474688
975	192.1136928
976	192.0292091
977	191.8766251
978	191.7030382
979	191.5854958
980	191.5194704
981	191.4313475
982	191.2826485
983	191.1136596
984	190.9504102
985	190.7538575
986	190.6825197
987	190.6184052
988	190.3135513
989	190.0819058
990	189.9675796
991	189.8585841
992	189.7888617
993	189.7413898
994	189.4888186
995	189.3958332
996	189.2509161
997	189.1026258
998	188.9402277
999	188.7185732
1000	188.6745995
1001	188.5513123
1002	188.2431988
1003	188.1425694
1004	188.029239
1005	187.8872963
1006	187.6726397
1007	187.5451707
1008	187.4023803
1009	187.2839138
1010	187.1684506
1011	187.0210726
1012	186.8535541
1013	186.751713
1014	186.6501109
1015	186.5273334
1016	186.3370543
1017	186.2405166
1018	186.2131662
1019	186.1688628
1020	186.0688767
1021	185.987172
1022	185.9043067
1023	185.7161177
1024	185.5776618
1025	185.4658185
1026	185.3522897
1027	185.2956203
1028	185.1543214
1029	184.9586092
1030	184.7593834
1031	184.5543242
1032	184.4875756
1033	184.3696661
1034	184.0867633
1035	183.9168588
1036	183.755937
1037	183.6552122
1038	183.5210039
1039	183.3968021
1040	183.2482971
1041	183.116726
1042	183.0151077
1043	182.9854682
1044	182.6297601
1045	182.5416819
1046	182.505302
1047	182.3824315
1048	182.3403243
1049	182.1561
1050	182.1136232
1051	181.8322527
1052	181.7970292
1053	181.7718418
1054	181.6965188
1055	181.6262483
1056	181.5193647
1057	181.394
1058	181.3279882
1059	181.1605578
1060	181.0548287
1061	180.7919328
1062	180.635525
1063	180.4957762
1064	180.3483517
1065	180.2872029
1066	180.118117
1067	179.9690121
1068	179.8412643
1069	179.7228574
1070	179.6886891
1071	179.6286459
1072	179.5621891
1073	179.4572337
1074	179.3960681
1075	179.2771414
1076	179.1500471
1077	179.1262154
1078	178.9500631
1079	178.8834305
1080	178.7183015
1081	178.6069003
1082	178.3893809
1083	178.2398261
1084	178.1991881
1085	178.0425219
1086	177.9578104
1087	177.863275
1088	177.718541
1089	177.5753954
1090	177.3909135
1091	177.2873536
1092	177.1374873
1093	177.0092533
1094	176.8111582
1095	176.5916403
1096	176.5125018
1097	176.3985826
1098	176.2337184
1099	175.9988969
1100	175.8661257
1101	175.7271799
1102	175.5198634
1103	175.3951081
1104	175.2822573
1105	175.1015313
1106	175.032868
1107	174.9359745
1108	174.7364524
1109	174.4892341
1110	174.3611152
1111	174.2709107
1112	174.1841929
1113	174.0837039
1114	173.9672682
1115	173.8871395
1116	173.7555225
1117	173.6446305
1118	173.4050938
1119	173.3074578
1120	173.2256755
1121	173.0719325
1122	172.8906826
1123	172.78511
1124	172.6804246
1125	172.5367234
1126	172.5262423
1127	172.4521125
1128	172.265284
1129	172.1327042
1130	172.0528011
1131	171.9475001
1132	171.7851107
1133	171.6092259
1134	171.4104648
1135	171.032028
1136	170.9782471
1137	170.777868
1138	170.5656827
1139	170.3597046
1140	170.2026517
1141	170.0802401
1142	169.9656226
1143	169.8382012
1144	169.7828223
1145	169.6090329
1146	169.4945728
1147	169.3766169
1148	169.2961349
1149	169.1918866
1150	169.1182412
1151	168.9437522
1152	168.8137713
1153	168.711592
1154	168.5784011
1155	168.4672324
1156	168.3030588
1157	168.0787568
1158	167.9258285
1159	167.8431042
1160	167.7414348
1161	167.6169747
1162	167.5218651
1163	167.3895576
1164	167.1878731
1165	167.0067499
1166	166.8220465
1167	166.7029439
1168	166.5385723
1169	166.3344516
1170	166.2949998
1171	166.1759487
1172	165.9819589
1173	165.8670043
1174	165.7971674
1175	165.7062028
1176	165.5784423
1177	165.4728755
1178	165.3114165
1179	165.2327771
1180	165.1133398
1181	165.0476895
1182	165.0065851
1183	164.9679221
1184	164.8582149
1185	164.7748709
1186	164.5998993
1187	164.4958377
1188	164.4151636
1189	164.308126
1190	164.126741
1191	163.9868057
1192	163.8435751
1193	163.6487218
1194	163.5106574
1195	163.4111644
1196	163.3729759
1197	163.252762
1198	163.1170509
1199	162.9287091
1200	162.824081
1201	162.7459949
1202	162.6193571
1203	162.5576636
1204	162.398812
1205	162.3783462
1206	162.3093953
1207	162.1568295
1208	162.0473116
1209	161.941757
1210	161.6726545
1211	161.5791399
1212	161.4706556
1213	161.4126349
1214	161.3350028
1215	161.2120168
1216	161.0709845
1217	160.9816521
1218	160.8063169
1219	160.7192604
1220	160.6178711
1221	160.5704741
1222	160.4494133
1223	160.3440239
1224	160.1898523
1225	160.146798
1226	160.1021208
1227	160.0556262
1228	159.8230273
1229	159.6564434
1230	159.5784252
1231	159.5412575
1232	159.4379772
1233	159.3422492
1234	159.1427128
1235	159.0549809
1236	158.9593688
1237	158.7653928
1238	158.6763374
1239	158.6027928
1240	158.493451
1241	158.434436
1242	158.2915214
1243	158.155207
1244	158.0586033
1245	157.9477279
1246	157.8013847
1247	157.7801538
1248	157.6456029
1249	157.5638094
1250	157.4241767
1251	157.3092493
1252	157.0948882
1253	157.0522789
1254	156.9342748
1255	156.7923451
1256	156.6841535
1257	156.5862894
1258	156.4578937
1259	156.3342087
1260	156.1997745
1261	156.1475947
1262	156.1239698
1263	156.0206892
1264	155.9168317
1265	155.8760549
1266	155.7877267
1267	155.705336
1268	155.6788411
1269	155.5965737
1270	155.5367062
1271	155.445582
1272	155.3581774
1273	155.2227259
1274	155.1186456
1275	155.0180299
1276	154.9545596
1277	154.799737
1278	154.6881145
1279	154.5669098
1280	154.4439375
1281	154.3490147
1282	154.2575574
1283	154.1798515
1284	154.081495
1285	154.0373949
1286	153.9409418
1287	153.8058314
1288	153.6899331
1289	153.5505463
1290	153.5292567
1291	153.3612123
1292	153.2266022
1293	153.0404434
1294	152.9036577
1295	152.8090135
1296	152.749926
1297	152.6761249
1298	152.6347354
1299	152.5273513
1300	152.4537409
1301	152.4045682
1302	152.259011
1303	152.2090333
1304	152.155206
1305	151.9857879
1306	151.8698563
1307	151.8220997
1308	151.7926393
1309	151.6657544
1310	151.6123
1311	151.5741156
1312	151.4968912
1313	151.2537461
1314	151.2109162
1315	151.130964
1316	151.0024752
1317	150.904705
1318	150.7168969
1319	150.5370334
1320	150.4852417
1321	150.4062337
1322	150.313874
1323	150.2231513
1324	150.036775
1325	149.9081811
1326	149.8930924
1327	149.8641884
1328	149.8243971
1329	149.7187528
1330	149.5679109
1331	149.43837
1332	149.3471184
1333	149.3218259
1334	149.1780514
1335	149.1070744
1336	148.9887891
1337	148.9064378
1338	148.825369
1339	148.7855529
1340	148.673424
1341	148.5150404
1342	148.3652334
1343	148.3380366
1344	148.3095603
1345	148.221625
1346	148.2085001
1347	148.1315029
1348	148.1109951
1349	148.0789435
1350	147.9903271
1351	147.940379
1352	147.8204031
1353	147.7645569
1354	147.6150279
1355	147.5579623
1356	147.4523456
1357	147.3041977
1358	147.1966481
1359	147.0968496
1360	147.0398053
1361	146.9472498
1362	146.844218
1363	146.8012922
1364	146.789046
1365	146.743367
1366	146.6314412
1367	146.5477345
1368	146.5124131
1369	146.4400606
1370	146.3421905
1371	146.2365073
1372	146.1599862
1373	146.0632164
1374	145.9454821
1375	145.8269411
1376	145.6945951
1377	145.6304134
1378	145.5206638
1379	145.4346901
1380	145.3478912
1381	145.245428
1382	145.1140835
1383	145.0080247
1384	144.8792479
1385	144.8119024
1386	144.7413845
1387	144.7148625
1388	144.6353239
1389	144.5327547
1390	144.4807377
1391	144.4068189
1392	144.2440829
1393	144.2171376
1394	144.1465219
1395	144.0674773
1396	143.9362319
1397	143.8768417
1398	143.7601503
1399	143.711428
1400	143.6058307
1401	143.5608558
1402	143.4432284
1403	143.3291746
1404	143.2316551
1405	143.1455948
1406	143.0310894
1407	143.0040844
1408	142.93571
1409	142.8070764
1410	142.709531
1411	142.6227367
1412	142.5493571
1413	142.4851783
1414	142.4448556
1415	142.3552322
1416	142.2564211
1417	142.1814665
1418	142.093502
1419	142.0427512
1420	141.9016675
1421	141.8177852
1422	141.6849446
1423	141.5472961
1424	141.5160803
1425	141.4091003
1426	141.2971474
1427	141.1777511
1428	141.0715594
1429	140.9759202
1430	140.8840321
1431	140.7968484
1432	140.6465466
1433	140.5354613
1434	140.3878725
1435	140.3309586
1436	140.2441568
1437	140.1439794
1438	140.113646
1439	140.0376721
1440	139.9401501
1441	139.813939
1442	139.7308113
1443	139.6405816
1444	139.5620866
1445	139.5231931
1446	139.3657196
1447	139.2813242
1448	139.0156637
1449	138.9422915
1450	138.8268964
1451	138.7131954
1452	138.6141364
1453	138.5782069
1454	138.5352383
1455	138.5132875
1456	138.3892171
1457	138.3331486
1458	138.0957351
1459	138.0053698
1460	137.9291423
1461	137.8872469
1462	137.7742763
1463	137.7416322
1464	137.6458743
1465	137.5006075
1466	137.4508382
1467	137.3933803
1468	137.3203747
1469	137.2562428
1470	137.201458
1471	137.1203059
1472	136.9977282
1473	136.923308
1474	136.847194
1475	136.7529315
1476	136.6675242
1477	136.5619578
1478	136.5377295
1479	136.4643748
1480	136.4029447
1481	136.2212997
1482	136.1591733
1483	136.0804551
1484	136.0459544
1485	135.8794211
1486	135.7974175
1487	135.7620365
1488	135.6674766
1489	135.635641
1490	135.5082143
1491	135.4743713
1492	135.4154579
1493	135.3298074
1494	135.2964928
1495	135.1759622
1496	135.025428
1497	134.9384703
1498	134.8941831
1499	134.7891892
1500	134.7376152
1501	134.6778971
1502	134.6499319
1503	134.5807365
1504	134.5216489
1505	134.4375802
1506	134.2474774
1507	134.1610377
1508	134.0800917
1509	134.0091182
1510	133.939526
1511	133.8834332
1512	133.841813
1513	133.7346549
1514	133.7047104
1515	133.6674791
1516	133.5494958
1517	133.4479428
1518	133.2144057
1519	133.0891074
1520	133.0576164
1521	133.0049692
1522	132.9406983
1523	132.8349135
1524	132.8040429
1525	132.7828017
1526	132.7639783
1527	132.6854556
1528	132.611932
1529	132.4613241
1530	132.378954
1531	132.3173133
1532	132.2037433
1533	132.1758717
1534	132.1197765
1535	132.0632506
1536	132.0006896
1537	131.9440025
1538	131.7827483
1539	131.6868751
1540	131.6476651
1541	131.6194408
1542	131.5487688
1543	131.4743151
1544	131.4294688
1545	131.3863139
1546	131.2493656
1547	131.192183
1548	131.1463753
1549	131.1268252
1550	131.0296787
1551	130.9206678
1552	130.9022892
1553	130.8130606
1554	130.7432002
1555	130.6628693
1556	130.5819424
1557	130.4871876
1558	130.2771856
1559	130.1841929
1560	130.0963081
1561	130.04767
1562	130.0019791
1563	129.9193134
1564	129.8625085
1565	129.8432054
1566	129.676092
1567	129.5388939
1568	129.4828905
1569	129.3281702
1570	129.2429391
1571	129.1893545
1572	129.1104401
1573	129.0472366
1574	128.9739441
1575	128.922875
1576	128.7886315
1577	128.6800495
1578	128.6320383
1579	128.5342036
1580	128.5183743
1581	128.3072665
1582	128.2141544
1583	128.1655626
1584	128.0793566
1585	127.9708345
1586	127.8882974
1587	127.8186975
1588	127.7343775
1589	127.6315972
1590	127.6092421
1591	127.5149652
1592	127.5028116
1593	127.4753523
1594	127.4019194
1595	127.3528173
1596	127.2672963
1597	127.2229161
1598	127.1029464
1599	127.0426033
1600	126.9671685
1601	126.9086524
1602	126.7724759
1603	126.7564309
1604	126.6808701
1605	126.6271262
1606	126.5526133
1607	126.5323284
1608	126.4894624
1609	126.40471
1610	126.3242757
1611	126.3084332
1612	126.2412053
1613	126.2006689
1614	126.0811892
1615	126.0007809
1616	125.8908023
1617	125.873355
1618	125.7708336
1619	125.723101
1620	125.6860855
1621	125.6219527
1622	125.5419689
1623	125.5011868
1624	125.4173249
1625	125.3800441
1626	125.3266941
1627	125.251465
1628	125.2037719
1629	125.0836341
1630	124.9879194
1631	124.9717841
1632	124.8110534
1633	124.7308237
1634	124.5631359
1635	124.4817579
1636	124.4104883
1637	124.3887969
1638	124.3304387
1639	124.2469631
1640	124.1616026
1641	124.1140323
1642	124.0090431
1643	123.9162511
1644	123.8567168
1645	123.7686736
1646	123.7242569
1647	123.6624622
1648	123.562707
1649	123.5457525
1650	123.4455255
1651	123.3827804
1652	123.3278456
1653	123.1937074
1654	123.12614
1655	123.0376972
1656	123.0218639
1657	122.9585482
1658	122.857013
1659	122.819311
1660	122.7695693
1661	122.5891391
1662	122.514192
1663	122.4581304
1664	122.3669995
1665	122.3018732
1666	122.1715189
1667	122.0883324
1668	122.0217447
1669	121.9552406
1670	121.8347179
1671	121.7322691
1672	121.6771022
1673	121.5436317
1674	121.5090498
1675	121.3807633
1676	121.2503017
1677	121.1636913
1678	121.1017891
1679	121.0438108
1680	120.99978
1681	120.9670062
