iter	RMSE
166	496.3637765
167	495.9241907
168	494.9413685
169	493.7992015
170	491.6877863
171	490.3408363
172	488.9413634
173	487.5113006
174	486.5365816
175	484.8639205
176	483.6893703
177	481.6572157
178	480.512729
179	478.9650728
180	477.7509542
181	477.0681196
182	475.4308373
183	474.0995358
184	473.1882142
185	471.6215661
186	471.1455866
187	469.6924052
188	467.8547096
189	467.0558054
190	466.5404473
191	464.9575579
192	464.4799104
193	463.4843645
194	461.9248686
195	461.0917964
196	459.7171102
197	458.2211034
198	457.1733014
199	455.8564247
200	454.1244181
201	453.5514971
202	452.4473785
203	451.4053512
204	450.8096124
205	449.9139631
206	449.2343004
207	448.1339778
208	446.8027586
209	446.1246722
210	445.3017053
211	444.0075041
212	442.8495103
213	441.7103508
214	440.9440377
215	440.6227568
216	439.9977012
217	438.5339128
218	438.0576272
219	437.5593672
220	436.2120642
221	435.4620979
222	435.1137934
223	434.2172563
224	433.0807252
225	432.4665263
226	431.0877911
227	430.310769
228	429.534767
229	428.1992338
230	427.3170475
231	426.237875
232	425.2797606
233	423.84359
234	423.1691514
235	422.0725971
236	421.1547574
237	420.8213673
238	420.1891971
239	419.2927149
240	418.6473285
241	418.025711
242	417.1686275
243	416.6844035
244	415.8182081
245	414.6727018
246	414.0432539
247	412.9290478
248	411.6950308
249	411.0663977
250	410.4345468
251	409.5922543
252	409.1016834
253	408.5530299
254	407.7888481
255	407.0472288
256	406.4900446
257	405.1127082
258	404.096839
259	403.7422028
260	402.9828498
261	402.4650828
262	401.7957655
263	400.9414658
264	400.1527205
265	399.7053564
266	399.2181436
267	397.9303236
268	397.3792941
269	396.9161521
270	396.5049668
271	395.9868081
272	395.3518934
273	394.7330877
274	394.0063154
275	393.1923169
276	392.9111217
277	392.0590168
278	391.6542269
279	390.6787775
280	389.7368225
281	389.2684811
282	388.921258
283	388.2051882
284	387.554601
285	386.9178129
286	385.8182934
287	384.9999702
288	384.1138802
289	383.361282
290	382.6177063
291	381.7502463
292	380.8586381
293	380.2443456
294	379.5472463
295	378.7213584
296	377.953635
297	377.1754459
298	376.5597341
299	376.2961081
300	375.799257
301	375.3838265
302	375.0621497
303	374.2242339
304	373.5524846
305	372.9586733
306	372.3026902
307	371.4600229
308	370.6726912
309	370.1734341
310	369.5411512
311	368.8954831
312	368.7338982
313	368.2651231
314	367.561019
315	367.3084086
316	366.7537503
317	366.2164079
318	365.739619
319	365.3091924
320	364.56899
321	363.7678412
322	363.3147442
323	363.079061
324	362.4743487
325	361.9879659
326	361.4230299
327	361.0341253
328	360.3210695
329	359.8079377
330	359.1996633
331	358.5302602
332	357.940955
333	357.2021338
334	356.7366839
335	355.7958746
336	355.6790511
337	355.2848001
338	354.7969028
339	354.3183949
340	353.6584694
341	352.9576108
342	352.2984689
343	351.5358421
344	350.9616164
345	350.5081982
346	350.0366464
347	349.3473953
348	348.7830598
349	348.0574877
350	347.5040757
351	346.7289419
352	346.17055
353	345.7819328
354	345.0779112
355	344.3924218
356	343.7437567
357	343.2334089
358	342.5497608
359	342.1929141
360	341.7867845
361	341.5699326
362	341.1557696
363	340.772395
364	340.178943
365	339.8565043
366	339.4331959
367	338.8148723
368	338.7211221
369	337.9358585
370	337.0757687
371	336.6835943
372	336.0651155
373	335.7622868
374	335.4537479
375	334.915395
376	334.1492037
377	333.8926693
378	333.5122352
379	333.035823
380	332.4128272
381	332.222731
382	331.8485467
383	331.3831402
384	330.7306408
385	330.3680578
386	329.5184086
387	328.648587
388	328.0472629
389	327.7749522
390	327.2658759
391	326.912737
392	326.4173283
393	326.0493979
394	325.1213385
395	324.5068402
396	323.9657924
397	323.3559569
398	322.7557458
399	322.3868382
400	321.8971087
401	321.5221148
402	321.0816904
403	320.6628813
404	320.4632881
405	320.1993704
406	319.8348832
407	319.5383184
408	318.9599089
409	318.1289797
410	317.7729147
411	317.2646036
412	316.8419009
413	316.769671
414	316.4285336
415	315.740262
416	315.4629259
417	315.3965486
418	314.8438123
419	314.3379217
420	314.018983
421	313.5487313
422	313.138215
423	312.7199022
424	312.4628549
425	312.2265061
426	311.8401259
427	311.5419077
428	311.2182121
429	310.8899218
430	310.4320982
431	310.001362
432	309.652711
433	309.2658538
434	308.7833875
435	308.553853
436	308.0987675
437	307.7316542
438	307.4203418
439	307.1023326
440	306.557928
441	306.1817057
442	306.0030119
443	305.5130632
444	304.9178496
445	304.5270564
446	304.3613178
447	303.887743
448	303.3611915
449	303.0179045
450	302.523534
451	302.0934212
452	301.8237006
453	301.2276012
454	300.9112558
455	300.4561902
456	300.0935018
457	299.4552983
458	299.1042422
459	298.7295724
460	298.5633443
461	298.2539559
462	298.0230371
463	297.7913444
464	297.4762358
465	297.155311
466	296.6654135
467	296.2522299
468	295.9981427
469	295.7152343
470	295.2335537
471	294.6350517
472	294.320758
473	293.9341031
474	293.5339106
475	293.0650481
476	292.8477128
477	292.5633441
478	291.9680568
479	291.6287111
480	291.3684924
481	291.1469999
482	290.7199211
483	290.17262
484	289.7612935
485	289.5611682
486	289.2036198
487	288.9337622
488	288.7705575
489	288.3401091
490	288.0805523
491	287.6789353
492	287.4660267
493	287.1812773
494	286.9237291
495	286.5375697
496	286.0560116
497	285.9343146
498	285.3377504
499	285.0249394
500	284.6242035
501	284.2883428
502	283.9013083
503	283.5576214
504	283.2569847
505	282.8779907
506	282.4553835
507	282.1791323
508	281.9526798
509	281.6977613
510	281.2705486
511	281.1751425
512	280.8873253
513	280.5756525
514	279.9616981
515	279.7354047
516	279.5989134
517	279.3250666
518	279.1374361
519	278.9573469
520	278.4175636
521	277.9729202
522	277.7058585
523	277.1986436
524	276.773162
525	276.4711965
526	275.7711671
527	275.2517334
528	275.0145881
529	274.6717889
530	274.0990846
531	273.6644697
532	273.3910336
533	273.023197
534	272.8637446
535	272.5586117
536	272.0555208
537	271.7393461
538	271.5035852
539	271.2585806
540	270.8100401
541	270.728239
542	270.2058752
543	269.80601
544	269.5332531
545	269.2175455
546	268.9719907
547	268.853701
548	268.6427177
549	268.2837918
550	267.960642
551	267.6844244
552	267.4492048
553	267.2551804
554	266.9637219
555	266.6342922
556	266.4635023
557	266.0820852
558	265.7661927
559	265.6187028
560	265.3288339
561	265.0768363
562	264.9414056
563	264.8043564
564	264.5528557
565	264.0696506
566	263.7419116
567	263.6329986
568	263.1400125
569	262.8859478
570	262.6775951
571	262.4593409
572	262.2696832
573	261.9286995
574	261.6134558
575	261.4178134
576	261.2107477
577	260.9975765
578	260.7074779
579	260.4486589
580	260.0490707
581	259.84372
582	259.6528661
583	259.308734
584	258.9631735
585	258.7880112
586	258.3266134
587	257.9239521
588	257.4657691
589	257.2313112
590	257.0734185
591	256.8545041
592	256.482545
593	255.9906431
594	255.7465424
595	255.4648885
596	255.1197008
597	254.5831748
598	254.2548625
599	253.9480978
600	253.6213548
601	253.3063008
602	253.0774775
603	252.8623578
604	252.5966006
605	252.4224429
606	252.1918751
607	251.9278181
608	251.7245411
609	251.6067812
610	251.2593492
611	250.9283913
612	250.6713867
613	250.5620889
614	250.2872989
615	249.9669606
616	249.7754413
617	249.5163307
618	249.3092428
619	249.1883454
620	248.873421
621	248.5779144
622	248.4409468
623	248.0594614
624	247.7411737
625	247.3538848
626	247.1985866
627	246.9713591
628	246.7162002
629	246.5724193
630	246.3776094
631	246.2555537
632	246.0349352
633	245.6164856
634	245.3400035
635	245.1050184
636	244.8262617
637	244.5939831
638	244.2944267
639	244.1206282
640	243.796292
641	243.5841288
642	243.4218663
643	243.262184
644	243.0427921
645	242.8494041
646	242.6481103
647	242.3658167
648	242.112923
649	241.8221713
650	241.6013059
651	241.3153532
652	241.0527784
653	240.841532
654	240.6680974
655	240.3564795
656	240.1736074
657	239.7734263
658	239.5310033
659	239.3530781
660	239.0513687
661	238.8617922
662	238.665632
663	238.422907
664	238.205992
665	237.7665425
666	237.5779087
667	237.2368139
668	237.0146115
669	236.6292376
670	236.4531896
671	236.186079
672	235.9865107
673	235.8360407
674	235.6495209
675	235.4342752
676	235.1619151
677	234.9362247
678	234.7055687
679	234.5318753
680	234.2479253
681	234.0216167
682	233.8538359
683	233.6303871
684	233.5417395
685	233.2300351
686	232.8880206
687	232.6309512
688	232.3675536
689	232.0785896
690	231.8787634
691	231.6651636
692	231.52967
693	231.3433885
694	231.1057889
695	231.0222082
696	230.6995535
697	230.4074892
698	230.1442229
699	229.8118806
700	229.6446817
701	229.3904839
702	229.1730503
703	228.9721087
704	228.7523602
705	228.6135589
706	228.3413193
707	228.0396486
708	227.835003
709	227.5910853
710	227.4890251
711	227.3172969
712	227.1779843
713	226.9541152
714	226.8068554
715	226.6787985
716	226.3111201
717	226.0045473
718	225.6549841
719	225.4768499
720	225.2225819
721	225.1205947
722	225.0382087
723	224.8575063
724	224.4854001
725	224.3363547
726	224.2164296
727	224.0415808
728	223.7929526
729	223.5773851
730	223.3322971
731	223.0632928
732	222.7358735
733	222.4904189
734	222.3061942
735	222.1433561
736	221.8510166
737	221.5724693
738	221.3846969
739	221.2451837
740	220.8840598
741	220.7281627
742	220.4991088
743	220.2810468
744	220.1978364
745	220.0071469
746	219.8985489
747	219.8314938
748	219.5871718
749	219.3987589
750	219.1773451
751	218.9462897
752	218.7855248
753	218.6807625
754	218.4892835
755	218.3694668
756	218.2672379
757	217.9962017
758	217.7269426
759	217.5734731
760	217.4270651
761	217.2408164
762	217.0624703
763	216.901432
764	216.835207
765	216.6167288
766	216.5009767
767	216.2459262
768	216.1134634
769	216.0178574
770	215.8259848
771	215.5852411
772	215.4307589
773	215.3274941
774	215.1429477
775	214.879433
776	214.684987
777	214.6039311
778	214.3628307
779	214.2167818
780	213.9158387
781	213.8410671
782	213.6822507
783	213.5141645
784	213.1342443
785	212.811165
786	212.6646525
787	212.5962135
788	212.3011396
789	212.1167685
790	211.8967699
791	211.7228878
792	211.46494
793	211.3061675
794	211.0467693
795	210.6885611
796	210.6195961
797	210.499
798	210.2869979
799	209.9014292
800	209.6193224
801	209.5394262
802	209.3868855
803	209.2678231
804	209.0157005
805	208.8187494
806	208.6616353
807	208.460172
808	208.2514828
809	208.0208924
810	207.7908946
811	207.542664
812	207.4395325
813	207.2735968
814	207.0588932
815	206.9384519
816	206.7302833
817	206.5632022
818	206.463372
819	206.3336103
820	206.112555
821	205.8990041
822	205.6625561
823	205.4352585
824	205.2850198
825	205.0813421
826	204.9925546
827	204.9151472
828	204.6940902
829	204.516519
830	204.4420745
831	204.3384804
832	204.1368116
833	203.954234
834	203.7868742
835	203.7055225
836	203.5753469
837	203.4708336
838	203.2962023
839	203.1202779
840	202.9978245
841	202.8855768
842	202.6870304
843	202.5826145
844	202.4653739
845	202.3577668
846	202.2433078
847	202.1706165
848	202.0785292
849	201.9692674
850	201.6413128
851	201.5290506
852	201.3741135
853	201.1428629
854	200.8078172
855	200.7738622
856	200.5173765
857	200.401285
858	200.2439935
859	200.1402559
860	199.8616072
861	199.7513026
862	199.5131045
863	199.320072
864	199.0908496
865	198.8622775
866	198.7929769
867	198.6405787
868	198.5805748
869	198.2632177
870	198.0676536
871	197.7220221
872	197.5835098
873	197.4461915
874	197.3232765
875	197.1201203
876	196.9120118
877	196.760976
878	196.6043414
879	196.4905736
880	196.3098103
881	196.0241888
882	195.8908869
883	195.7399561
884	195.5558718
885	195.3250748
886	195.0172432
887	194.8686956
888	194.5886506
889	194.4744086
890	194.3359447
891	194.1476643
892	194.0554519
893	193.8748435
894	193.7173851
895	193.6087693
896	193.347271
897	193.0750275
898	192.9782198
899	192.8589511
900	192.7002158
901	192.5668139
902	192.4493276
903	192.3477429
904	192.0341178
905	191.9159166
906	191.7214332
907	191.5653285
908	191.4593668
909	191.338946
910	191.0928658
911	190.9208946
912	190.8940687
913	190.7394169
914	190.6380786
915	190.4197543
916	190.2152841
917	189.9543404
918	189.9013336
919	189.8152677
920	189.6510612
921	189.4575843
922	189.2698901
923	189.0759545
924	188.8658035
925	188.8296801
926	188.7361794
927	188.5999038
928	188.5544543
929	188.4467337
930	188.073387
931	187.896834
932	187.5526283
933	187.3693496
934	187.3112272
935	187.2225082
936	187.1791415
937	187.0967804
938	187.0020837
939	186.7624171
940	186.6673023
941	186.4541377
942	186.3580902
943	186.3155904
944	186.1197694
945	185.9819115
946	185.7458559
947	185.6586991
948	185.5057973
949	185.2576027
950	185.1594715
951	184.9117768
952	184.8131293
953	184.6564877
954	184.4255323
955	184.3035768
956	184.2301375
957	184.0280618
958	183.8611793
959	183.5920085
960	183.4555376
961	183.2665249
962	183.1568605
963	183.0181777
964	182.9145662
965	182.6664913
966	182.6261259
967	182.5511992
968	182.4183959
969	182.2311985
970	182.1081096
971	181.9215838
972	181.7316182
973	181.6120373
974	181.3832518
975	181.3195088
976	181.1496846
977	180.9463553
978	180.7716626
979	180.721517
980	180.6001968
981	180.3892904
982	180.2842589
983	180.2115479
984	180.1694531
985	180.0688269
986	179.9138155
987	179.7404348
988	179.5803953
989	179.5430915
990	179.3375433
991	179.2046397
992	179.0325593
993	178.9980506
994	178.8133883
995	178.6290401
996	178.4909826
997	178.461548
998	178.3608477
999	178.2189992
1000	178.1801646
1001	178.0465689
1002	177.8708809
1003	177.6470872
1004	177.6399225
1005	177.4981055
1006	177.3169896
1007	177.0739754
1008	176.9812783
1009	176.9004493
1010	176.7280389
1011	176.5472762
1012	176.3791176
1013	176.2453189
1014	176.0872291
1015	175.9124893
1016	175.857531
1017	175.7102971
1018	175.6126171
1019	175.5358894
1020	175.3726531
1021	175.2217425
1022	175.0231142
1023	174.8360705
1024	174.6722123
1025	174.6425021
1026	174.5127271
1027	174.4863703
1028	174.3860253
1029	174.241427
1030	174.225057
1031	174.0273077
1032	173.8933352
1033	173.8213186
1034	173.7509379
1035	173.6816663
1036	173.5748344
1037	173.4285038
1038	173.2598876
1039	173.2023051
1040	173.0679466
1041	172.8707137
1042	172.7167069
1043	172.5246921
1044	172.4062549
1045	172.3730343
1046	172.2825629
1047	172.1598298
1048	172.0892769
1049	172.00419
1050	171.892305
1051	171.6839949
1052	171.6180386
1053	171.4055768
1054	171.2854635
1055	171.1382521
1056	170.9742131
1057	170.9316917
1058	170.6955515
1059	170.5996315
1060	170.457941
1061	170.2759878
1062	170.0687514
1063	169.9500288
1064	169.7891968
1065	169.6630499
1066	169.5320053
1067	169.4544855
1068	169.3535496
1069	169.2234795
1070	169.1284072
1071	168.9421077
1072	168.7668719
1073	168.6137674
1074	168.4789596
1075	168.3195155
1076	168.1859423
1077	168.0424096
1078	168.012412
1079	167.9278806
1080	167.7336658
1081	167.5495627
1082	167.3877595
1083	167.2735278
1084	167.242476
1085	167.0450742
1086	166.9986869
1087	166.8722217
1088	166.725265
1089	166.5811487
1090	166.3816355
1091	166.2121174
1092	166.1310689
1093	166.0436431
1094	165.9587064
1095	165.8357465
1096	165.6678376
1097	165.5290965
1098	165.4109358
1099	165.3468785
1100	165.1683992
1101	165.1287756
1102	164.9722193
1103	164.9192433
1104	164.74384
1105	164.5999347
1106	164.5456038
1107	164.4393668
1108	164.2839042
1109	164.2521734
1110	164.0490707
1111	163.92533
1112	163.8152811
1113	163.7741801
1114	163.7142134
1115	163.4971261
1116	163.3815051
1117	163.3196194
1118	163.2632362
1119	163.1294292
1120	162.9586258
1121	162.8433336
1122	162.7066204
1123	162.5690336
1124	162.4271581
1125	162.2956851
1126	162.190623
1127	162.0664681
1128	161.9380586
1129	161.8806902
1130	161.6448151
1131	161.4930354
1132	161.277118
1133	161.2373723
1134	161.0643492
1135	160.9057308
1136	160.8353287
1137	160.7581183
1138	160.5744651
1139	160.5204048
1140	160.3931256
1141	160.3018377
1142	160.2183678
1143	160.2060284
1144	160.1650474
1145	160.1432794
1146	160.0241558
1147	159.9482343
1148	159.8931394
1149	159.8440432
1150	159.741213
1151	159.6532193
1152	159.5176368
1153	159.3835112
1154	159.3560724
1155	159.2814115
1156	159.1989178
1157	159.1035181
1158	159.0042179
1159	158.8766278
1160	158.8064666
1161	158.6711015
1162	158.5904144
1163	158.4123042
1164	158.1426308
1165	158.0229373
1166	157.8410729
1167	157.761047
1168	157.6876475
1169	157.5941787
1170	157.521171
1171	157.3084448
1172	157.1525079
1173	157.0539385
1174	156.8901374
1175	156.8362248
1176	156.6338006
1177	156.5277176
1178	156.3656625
1179	156.1941713
1180	156.1081716
1181	156.0519683
1182	155.9211115
1183	155.7811963
1184	155.6585022
1185	155.5749533
1186	155.4552244
1187	155.3820827
1188	155.2434653
1189	155.1173027
1190	155.0142422
1191	154.9281953
1192	154.7749079
1193	154.7305214
1194	154.6573239
1195	154.5608466
1196	154.484846
1197	154.2405457
1198	154.2182054
1199	154.1408892
1200	153.9882386
1201	153.9352196
1202	153.8228803
1203	153.6247524
1204	153.5565775
1205	153.4346852
1206	153.3010864
1207	153.1696538
1208	153.0731194
1209	152.9105114
1210	152.8283301
1211	152.6465366
1212	152.5669331
1213	152.4283934
1214	152.3380895
1215	152.2329904
1216	152.2099462
1217	152.1213895
1218	152.0173645
1219	151.9587999
1220	151.8456306
1221	151.7752398
1222	151.7202398
1223	151.6548299
1224	151.5382816
1225	151.4590508
1226	151.2741263
1227	151.1690472
1228	151.1162223
1229	151.0626324
1230	150.9382421
1231	150.8392467
1232	150.7765907
1233	150.684945
1234	150.611954
1235	150.5004337
1236	150.4254285
1237	150.2772195
1238	150.1469154
1239	150.0926809
1240	149.9672894
1241	149.8547631
1242	149.7275561
1243	149.6394621
1244	149.4858424
1245	149.4456956
1246	149.3494418
1247	149.3143255
1248	149.2333314
1249	149.13764
1250	148.9793335
1251	148.8020465
1252	148.7380213
1253	148.6030331
1254	148.4314509
1255	148.3784405
1256	148.2757364
1257	148.1484133
1258	148.0545537
1259	147.9801565
1260	147.9075607
1261	147.8007594
1262	147.7187003
1263	147.6043454
1264	147.4854523
1265	147.393144
1266	147.236054
1267	147.179835
1268	147.0583946
1269	146.9881723
1270	146.9175828
1271	146.8933456
1272	146.8000337
1273	146.7763795
1274	146.6913769
1275	146.5788266
1276	146.5354715
1277	146.4468679
1278	146.3735907
1279	146.3284344
1280	146.2536055
1281	146.1624713
1282	146.0365007
1283	145.9156069
1284	145.8308297
1285	145.728024
1286	145.6036743
1287	145.494662
1288	145.3571235
1289	145.2352782
1290	145.1720999
1291	145.1001376
1292	145.040464
1293	144.9878443
1294	144.7916722
1295	144.699586
1296	144.5770086
1297	144.4724994
1298	144.2625484
1299	144.1444842
1300	144.048154
1301	143.8263249
1302	143.7408297
1303	143.7233764
1304	143.6550016
1305	143.5515793
1306	143.4876096
1307	143.3531287
1308	143.2054576
1309	143.0693115
1310	142.9419842
1311	142.9283371
1312	142.8116952
1313	142.7143564
1314	142.6065732
1315	142.4718655
1316	142.3625537
1317	142.2867136
1318	142.1569553
1319	141.9566038
1320	141.8717629
1321	141.7496999
1322	141.7006238
1323	141.5832711
1324	141.5052132
1325	141.3361942
1326	141.2072718
1327	141.092497
1328	141.0274259
1329	140.8889455
1330	140.7761501
1331	140.687627
1332	140.5407405
1333	140.499526
1334	140.3617191
1335	140.2036181
1336	140.0646738
1337	139.9431271
1338	139.7867215
1339	139.6652587
1340	139.5521787
1341	139.4486579
1342	139.2905612
1343	139.2259173
1344	139.1441687
1345	138.9978775
1346	138.8842778
1347	138.8538755
1348	138.8092368
1349	138.7616407
1350	138.6877778
1351	138.5805132
1352	138.4436496
1353	138.270272
1354	138.1693731
1355	138.0850588
1356	138.0409151
1357	137.9599203
1358	137.8343929
1359	137.6923163
1360	137.5995012
1361	137.578516
1362	137.5104894
1363	137.4483417
1364	137.3346081
1365	137.2948291
1366	137.2491175
1367	137.1216316
1368	136.992709
1369	136.9326885
1370	136.8493878
1371	136.7404806
1372	136.6851571
1373	136.6650429
1374	136.5341856
1375	136.3650553
1376	136.3052558
1377	136.2332315
1378	136.1096084
1379	135.9812216
1380	135.8565043
1381	135.7580998
1382	135.6922334
1383	135.5544096
1384	135.3865759
1385	135.281776
1386	135.2010186
1387	135.053937
1388	135.0022498
1389	134.8851678
1390	134.8557847
1391	134.7417061
1392	134.7214646
1393	134.6734117
1394	134.5719104
1395	134.4476939
1396	134.2683951
1397	134.205771
1398	134.1428521
1399	134.1116093
1400	133.9939092
1401	133.9126868
1402	133.8002477
1403	133.7035179
1404	133.6745499
1405	133.585771
1406	133.4867215
1407	133.325697
1408	133.2838286
1409	133.1886724
1410	133.0965837
1411	133.0392606
1412	132.9441101
1413	132.797197
1414	132.7519566
1415	132.6496841
1416	132.5680569
1417	132.5191196
1418	132.4420104
1419	132.3340172
1420	132.269645
1421	132.1775114
1422	132.1460567
1423	132.0465775
1424	131.9811312
1425	131.9038411
1426	131.873179
1427	131.8011861
1428	131.7324988
1429	131.6677263
1430	131.5707326
1431	131.5503109
1432	131.4734535
1433	131.2871608
1434	131.1839685
1435	131.0817151
1436	130.9675127
1437	130.8628645
1438	130.7940036
1439	130.7406839
1440	130.6661543
1441	130.6237697
1442	130.5773685
1443	130.4078576
1444	130.3522782
1445	130.2797386
1446	130.186808
1447	130.0334835
1448	129.9398238
1449	129.8877968
1450	129.814126
1451	129.7197318
1452	129.6785837
1453	129.561216
1454	129.5092875
1455	129.3826607
1456	129.3146376
1457	129.248348
1458	129.1816493
1459	129.0762304
1460	128.9943851
1461	128.9517793
1462	128.9018591
1463	128.8587411
1464	128.7022296
1465	128.6402989
1466	128.5776482
1467	128.4695105
1468	128.4103315
1469	128.3301408
1470	128.2175039
1471	128.1041737
1472	127.9886322
1473	127.8296751
1474	127.7192691
1475	127.6578437
1476	127.575691
1477	127.4903164
1478	127.4046304
1479	127.3482206
1480	127.2982734
1481	127.2851507
1482	127.1452896
1483	127.0528122
1484	126.9937352
1485	126.9514933
1486	126.8591518
1487	126.7630632
1488	126.7187839
1489	126.6341545
1490	126.4605341
1491	126.3948956
1492	126.2773283
1493	126.2031614
1494	126.1401699
1495	126.0760853
1496	125.9841138
1497	125.9312036
1498	125.9090036
1499	125.8359661
1500	125.7470094
1501	125.6643547
1502	125.5956115
1503	125.4814145
1504	125.4533483
1505	125.4001221
1506	125.3057544
1507	125.1682263
1508	125.0992976
1509	124.9980809
1510	124.7996393
1511	124.7823847
1512	124.6485391
1513	124.6090383
1514	124.5063476
1515	124.4407056
1516	124.2743943
1517	124.1816238
1518	123.9905851
1519	123.8873763
1520	123.7910413
1521	123.6649066
1522	123.4999773
1523	123.4313819
1524	123.3663021
1525	123.3521906
1526	123.2665599
1527	123.1416044
1528	123.0686289
1529	123.0111743
1530	122.9394311
1531	122.891553
1532	122.8500527
1533	122.7414764
1534	122.6601779
1535	122.5930439
1536	122.4908497
1537	122.357446
1538	122.3032744
1539	122.2242085
1540	122.1597466
1541	122.0518944
1542	122.003564
1543	121.9444712
1544	121.9311739
1545	121.8582184
1546	121.7731858
1547	121.7173512
1548	121.6586525
1549	121.5718849
1550	121.5099919
1551	121.4218036
1552	121.4078858
1553	121.3269822
1554	121.2631123
1555	121.2093946
1556	121.1340617
1557	121.0022349
1558	120.9098095
1559	120.8818228
1560	120.762191
1561	120.7004518
1562	120.6264301
1563	120.5839025
1564	120.5120342
1565	120.4375023
1566	120.3480158
1567	120.2785773
1568	120.2479154
1569	120.2275178
1570	120.1432946
1571	119.9860791
1572	119.9340316
1573	119.870287
1574	119.8456477
1575	119.794394
1576	119.7259919
1577	119.6816922
1578	119.5927546
1579	119.528698
1580	119.4841856
1581	119.4090427
1582	119.3374471
1583	119.2946063
1584	119.1871051
1585	119.1371266
1586	119.0619392
1587	118.9689042
1588	118.927189
1589	118.805221
1590	118.7532433
1591	118.7007098
1592	118.6424325
1593	118.5593664
1594	118.491376
1595	118.2847954
1596	118.2027058
1597	118.130835
1598	118.061155
1599	117.9746573
1600	117.8930557
1601	117.8558535
1602	117.7486853
1603	117.6737713
1604	117.5822957
1605	117.5218966
1606	117.3867079
1607	117.3424905
1608	117.2751368
1609	117.1747523
1610	117.0713159
1611	117.0174977
1612	116.9568767
1613	116.9051747
1614	116.8589431
1615	116.8105882
1616	116.770556
1617	116.7169632
1618	116.6429094
1619	116.6209561
1620	116.5753379
1621	116.5636963
1622	116.492586
1623	116.3872718
1624	116.3341994
1625	116.2451879
1626	116.179009
1627	116.0687139
1628	115.9924578
1629	115.9391391
1630	115.7532839
1631	115.6641347
1632	115.633519
1633	115.6078513
1634	115.4925946
1635	115.4413348
1636	115.3864362
1637	115.3107821
1638	115.2023035
1639	115.102545
1640	115.041407
1641	114.9877398
1642	114.8179145
1643	114.8095429
1644	114.7285707
1645	114.5487511
1646	114.4404007
1647	114.3638259
1648	114.3143379
1649	114.2902741
1650	114.1843407
1651	114.1426577
1652	114.0860679
1653	114.079434
1654	114.0654973
1655	114.0355841
1656	113.9860253
1657	113.8443393
1658	113.7703817
1659	113.7024719
1660	113.6607375
1661	113.5730451
1662	113.5647454
1663	113.5489907
1664	113.4344457
1665	113.3532454
1666	113.2847574
1667	113.1949808
1668	113.1453171
1669	113.0257477
1670	112.969851
1671	112.9191565
1672	112.8340023
1673	112.8050016
1674	112.7376615
1675	112.695382
1676	112.6727729
1677	112.5926077
1678	112.5313132
1679	112.4850099
1680	112.3828909
1681	112.3408248
