iter	RMSE
570	324.4759585
571	324.1219194
572	323.9446573
573	323.4407596
574	323.4078234
575	323.256821
576	322.8478889
577	322.0641589
578	321.679672
579	321.315816
580	320.8365887
581	320.1846026
582	319.9770219
583	319.7334338
584	319.0765581
585	318.8426494
586	318.3260928
587	318.134345
588	317.822644
589	317.2557257
590	317.2193572
591	316.4962968
592	316.1026379
593	315.6841424
594	315.4766352
595	314.8237401
596	314.4430967
597	314.0725057
598	313.8188893
599	313.4321443
600	313.0896824
601	312.5799242
602	311.569709
603	311.1026328
604	310.8942822
605	310.6891805
606	310.5318001
607	310.3069498
608	310.07925
609	309.9775203
610	309.7022631
611	309.3254276
612	308.8670985
613	308.5442596
614	308.1619651
615	307.7760468
616	307.3468479
617	307.1711778
618	306.6780283
619	306.5356873
620	306.3435769
621	306.2311818
622	305.7292378
623	305.4215824
624	305.3760374
625	305.2448588
626	305.0964497
627	304.6831198
628	304.1584995
629	303.8232045
630	302.9137244
631	302.5094777
632	302.3348583
633	301.5931483
634	301.0275921
635	300.4529206
636	299.9815799
637	299.5312185
638	298.8742167
639	298.4834929
640	298.2356383
641	298.0174818
642	297.9056805
643	297.6002337
644	297.3155432
645	297.0384341
646	296.705897
647	296.3522208
648	296.0643962
649	295.3421443
650	295.162381
651	294.8402126
652	294.5114242
653	294.2124108
654	293.719786
655	293.3292308
656	293.3014665
657	293.2066779
658	292.8945718
659	292.5386023
660	292.3800855
661	291.8855977
662	291.75425
663	290.9900618
664	290.3708046
665	290.0929353
666	289.7690367
667	289.6145374
668	289.2784718
669	289.0909419
670	288.5256827
671	288.2291615
672	287.9207689
673	287.4532425
674	286.8648401
675	286.2403607
676	285.6916034
677	285.5748103
678	285.0428455
679	284.4928153
680	284.0662883
681	283.7828848
682	283.4784344
683	283.1632601
684	282.8460803
685	282.3039998
686	282.0868104
687	281.7902089
688	281.365354
689	281.1210347
690	280.5289625
691	280.2656053
692	280.0876265
693	279.9871161
694	279.9010163
695	279.3548745
696	279.0023408
697	278.6138647
698	278.304744
699	277.9463221
700	277.8265638
701	277.4727741
702	277.1674517
703	276.872869
704	276.4929658
705	276.1110391
706	276.0624048
707	276.0177661
708	275.780812
709	275.0970765
710	274.5870913
711	274.1492594
712	273.6000872
713	273.4383504
714	273.3583318
715	273.13396
716	272.9032766
717	272.5484518
718	272.2750821
719	272.029022
720	271.6604729
721	271.3538437
722	271.0635672
723	270.575406
724	270.2720424
725	269.5789087
726	269.153032
727	268.7512418
728	268.7252531
729	268.595954
730	268.3500808
731	268.1478828
732	267.8586652
733	267.7715894
734	267.5954909
735	267.496653
736	266.9260752
737	266.8253343
738	266.4253577
739	266.250387
740	266.0620686
741	265.8749008
742	265.4671728
743	265.2375049
744	264.9032089
745	264.6638779
746	264.3018019
747	264.2117217
748	263.8695999
749	263.7244917
750	263.2885934
751	263.1856373
752	262.72631
753	262.3719832
754	262.1513021
755	262.0300258
756	261.9967636
757	261.904345
758	261.7193637
759	261.6821377
760	261.5779802
761	261.4152321
762	261.0419585
763	260.9568054
764	260.634313
765	260.5695541
766	260.3024467
767	259.8340947
768	259.6970666
769	259.5054335
770	259.2812427
771	258.8769862
772	258.3525164
773	258.1036337
774	257.8740663
775	257.4092389
776	257.0761942
777	256.748446
778	256.4068121
779	255.8699973
780	255.6736484
781	255.2656585
782	254.8804794
783	254.5905647
784	254.3488624
785	253.9998522
786	253.7333454
787	253.3160643
788	253.0496917
789	252.7080922
790	252.3788607
791	252.183654
792	251.860722
793	251.4234787
794	251.3369451
795	251.0530296
796	250.6234352
797	250.3860408
798	249.9577267
799	249.4099922
800	249.2677168
801	249.2017291
802	248.9551428
803	248.6190825
804	248.2972845
805	248.212135
806	247.8074784
807	247.5524989
808	247.2846587
809	246.838615
810	246.6806002
811	246.3192669
812	246.0901445
813	245.8589888
814	245.5759455
815	245.4802686
816	245.3123549
817	245.0094669
818	244.6810086
819	244.5181277
820	244.28034
821	243.9858169
822	243.8982251
823	243.5209608
824	243.1794863
825	242.9288082
826	242.8033718
827	242.6818776
828	242.3608867
829	242.2402301
830	241.7512142
831	241.0847569
832	240.9548128
833	240.6796542
834	240.5627464
835	240.4348911
836	240.1682308
837	239.5806851
838	239.3975901
839	239.2111542
840	238.9636513
841	238.8328704
842	238.6246359
843	238.1743087
844	237.9542487
845	237.6062344
846	237.3222347
847	236.9729902
848	236.7020263
849	236.3755406
850	236.1561289
851	236.0977875
852	235.811853
853	235.5867755
854	235.3507536
855	235.2568118
856	235.0888208
857	234.7153696
858	234.6319667
859	234.4494749
860	234.134915
861	233.9805238
862	233.7760392
863	233.5474438
864	233.2788923
865	233.0930479
866	232.9330557
867	232.8186239
868	232.7052208
869	232.4646354
870	232.2197635
871	231.9372988
872	231.8162214
873	231.7594227
874	231.6252344
875	231.4147427
876	231.3321703
877	231.0822503
878	230.8860996
879	230.6192639
880	230.4451919
881	230.3472463
882	230.052386
883	229.9330026
884	229.8941801
885	229.6184533
886	229.23749
887	229.1314226
888	229.0865794
889	228.8425282
890	228.5160924
891	228.279239
892	227.9799766
893	227.6687963
894	227.196974
895	226.9709521
896	226.5868773
897	226.320699
898	226.0399972
899	225.6980739
900	225.4914422
901	225.1725118
902	224.9144938
903	224.5233096
904	224.4415274
905	224.3499224
906	224.0751622
907	223.9823714
908	223.8061743
909	223.7914616
910	223.4321545
911	223.1277387
912	223.0307393
913	222.8989396
914	222.7828178
915	222.7094396
916	222.3955756
917	222.3069764
918	222.1115867
919	222.0196169
920	221.8153276
921	221.5543888
922	221.413835
923	221.286205
924	220.876654
925	220.7344073
926	220.4815474
927	220.2404419
928	220.0863568
929	219.9703509
930	219.782014
931	219.3781435
932	219.0743364
933	218.7886699
934	218.5540594
935	218.2473465
936	218.1307778
937	218.0775301
938	217.9203694
939	217.47697
940	217.2722175
941	217.1614903
942	216.9919742
943	216.9488897
944	216.6817544
945	216.5668411
946	216.3737181
947	216.1082608
948	215.7362498
949	215.5117411
950	215.2148177
951	215.024996
952	214.9358947
953	214.647764
954	214.4704823
955	214.2856987
956	214.187168
957	214.03836
958	213.9614732
959	213.6544739
960	213.6032546
961	213.271828
962	213.1412739
963	212.8046456
964	212.7007947
965	212.5166309
966	212.2872824
967	212.0126519
968	211.935989
969	211.6705158
970	211.4283198
971	211.3059942
972	211.1315739
973	210.8028056
974	210.588388
975	210.3700883
976	210.2419528
977	210.1094285
978	209.8205564
979	209.6410885
980	209.3374362
981	209.1172169
982	209.0677246
983	208.8909964
984	208.7887595
985	208.6505257
986	208.5088384
987	208.1977128
988	208.0533066
989	207.7924114
990	207.4826308
991	207.3065518
992	207.1423008
993	206.9035962
994	206.6911527
995	206.5432721
996	206.2232684
997	206.1138003
998	205.8876441
999	205.73214
1000	205.595591
1001	205.3398333
1002	205.266684
1003	204.9270476
1004	204.6995367
1005	204.4321221
1006	204.100227
1007	203.9366063
1008	203.7149092
1009	203.5707392
1010	203.4163609
1011	203.3868835
1012	203.0206815
1013	202.838163
1014	202.5900172
1015	202.4064982
1016	202.2557981
1017	202.149325
1018	201.8739586
1019	201.6616634
1020	201.5838515
1021	201.306623
1022	201.2273249
1023	200.9733384
1024	200.694852
1025	200.59151
1026	200.4946461
1027	200.3398832
1028	200.1617852
1029	199.8977334
1030	199.7095336
1031	199.614277
1032	199.5442669
1033	199.3985155
1034	199.3246463
1035	199.1447068
1036	198.9203171
1037	198.7622383
1038	198.6434982
1039	198.4497227
1040	198.2434032
1041	198.2120358
1042	197.916361
1043	197.7128222
1044	197.5557478
1045	197.2634232
1046	197.0670944
1047	196.812019
1048	196.5087463
1049	196.456416
1050	196.3374045
1051	196.2888286
1052	196.1638337
1053	196.0327137
1054	195.9568732
1055	195.8413521
1056	195.6941023
1057	195.4673811
1058	195.2465915
1059	195.1815949
1060	194.949019
1061	194.797707
1062	194.6122086
1063	194.4456111
1064	194.2925861
1065	194.0188691
1066	193.8068291
1067	193.43695
1068	193.3995861
1069	193.2988112
1070	193.1143174
1071	193.0155042
1072	192.860809
1073	192.7461063
1074	192.6315449
1075	192.5623531
1076	192.2673713
1077	192.0103851
1078	191.7829552
1079	191.5806383
1080	191.4247293
1081	191.3361526
1082	191.0481016
1083	190.8808816
1084	190.7139174
1085	190.5691852
1086	190.4493191
1087	190.312345
1088	190.1348116
1089	189.9284905
1090	189.7733675
1091	189.7180545
1092	189.5565941
1093	189.4020666
1094	189.2627621
1095	189.001194
1096	188.7683322
1097	188.6456541
1098	188.5562736
1099	188.4862586
1100	188.3102848
1101	188.0350286
1102	187.9458476
1103	187.8110291
1104	187.5220688
1105	187.3467337
1106	187.2498034
1107	187.1763733
1108	187.0698141
1109	186.8659279
1110	186.7211705
1111	186.6123525
1112	186.4635359
1113	186.2470979
1114	186.019838
1115	185.9269913
1116	185.8776803
1117	185.7509975
1118	185.6858107
1119	185.5739555
1120	185.4398855
1121	185.3347058
1122	185.2678609
1123	185.241462
1124	185.2031373
1125	184.9062738
1126	184.6196533
1127	184.2814744
1128	184.0938267
1129	183.8107235
1130	183.7336615
1131	183.4461577
1132	183.2993278
1133	183.0498656
1134	182.9302375
1135	182.6518414
1136	182.5329012
1137	182.4369339
1138	182.3680401
1139	182.1534904
1140	182.0849957
1141	181.9498636
1142	181.9205344
1143	181.8033199
1144	181.6510427
1145	181.5349673
1146	181.3860552
1147	181.1073327
1148	181.0506607
1149	180.8851059
1150	180.7992269
1151	180.6990655
1152	180.5209336
1153	180.0735076
1154	180.0252127
1155	179.9688078
1156	179.9404332
1157	179.747572
1158	179.4462892
1159	179.3406174
1160	179.3057927
1161	179.2534773
1162	179.0941995
1163	178.9057259
1164	178.7367286
1165	178.5145777
1166	178.455838
1167	178.2571751
1168	178.1796961
1169	178.1115884
1170	178.0672463
1171	177.8214479
1172	177.5522244
1173	177.4699002
1174	177.3072575
1175	177.1963018
1176	176.9890318
1177	176.8053258
1178	176.6908605
1179	176.6663273
1180	176.4080295
1181	176.270137
1182	176.181212
1183	176.1246762
1184	175.9696283
1185	175.8179351
1186	175.6430909
1187	175.5679987
1188	175.4054727
1189	175.2988987
1190	175.2730038
1191	175.0615316
1192	174.8684277
1193	174.6530484
1194	174.4588467
1195	174.267059
1196	174.0352211
1197	173.9515481
1198	173.7312724
1199	173.6123515
1200	173.4880718
1201	173.3532301
1202	173.0972647
1203	172.9021794
1204	172.8114311
1205	172.7814563
1206	172.6886975
1207	172.340831
1208	172.1984399
1209	171.8909865
1210	171.8291036
1211	171.6762429
1212	171.5412468
1213	171.4209019
1214	171.3441835
1215	171.2207467
1216	171.1334494
1217	171.0600579
1218	170.9792576
1219	170.9751349
1220	170.8586001
1221	170.6916237
1222	170.5947112
1223	170.4908283
1224	170.3181381
1225	170.2341081
1226	170.1413519
1227	170.0678827
1228	169.7985965
1229	169.6161687
1230	169.4230372
1231	169.3696399
1232	169.2640976
1233	168.9842033
1234	168.829273
1235	168.6249849
1236	168.4187868
1237	168.2383516
1238	167.9790921
1239	167.8239712
1240	167.641144
1241	167.3924434
1242	167.3209235
1243	167.1126054
1244	167.0093427
1245	166.801659
1246	166.6313078
1247	166.3596284
1248	166.2197969
1249	166.0087293
1250	165.9959279
1251	165.9578358
1252	165.7891516
1253	165.7538437
1254	165.5577373
1255	165.3983738
1256	165.3713952
1257	165.1533902
1258	165.0790479
1259	165.0148149
1260	164.9241078
1261	164.7391441
1262	164.5649033
1263	164.5317924
1264	164.4023843
1265	164.3483137
1266	164.0963419
1267	163.9666676
1268	163.7468662
1269	163.5606299
1270	163.4277147
1271	163.2311119
1272	163.1815104
1273	163.0995969
1274	162.9400228
1275	162.827668
1276	162.5356424
1277	162.2980861
1278	162.1803134
1279	161.9470548
1280	161.8009096
1281	161.6070205
1282	161.5149057
1283	161.3379049
1284	161.1035135
1285	161.0288419
1286	160.8776384
1287	160.7992796
1288	160.6180609
1289	160.5321219
1290	160.4742424
1291	160.1883625
1292	160.0427619
1293	159.9634517
1294	159.8484202
1295	159.5705813
1296	159.554755
1297	159.4655351
1298	159.3259659
1299	159.1936767
1300	159.1710583
1301	158.9470014
1302	158.8596814
1303	158.691273
1304	158.4889908
1305	158.4660513
1306	158.344912
1307	158.181017
1308	158.0310088
1309	157.8918541
1310	157.7004358
1311	157.5300876
1312	157.3909838
1313	157.2047259
1314	157.152425
1315	157.0985748
1316	157.0118497
1317	156.9244896
1318	156.859172
1319	156.7627836
1320	156.5415136
1321	156.3007831
1322	156.2461316
1323	156.10869
1324	155.9978013
1325	155.822882
1326	155.5769612
1327	155.4085345
1328	155.2815689
1329	155.2306572
1330	155.157346
1331	154.969218
1332	154.9517608
1333	154.9041682
1334	154.8125343
1335	154.5839043
1336	154.4673013
1337	154.3847316
1338	154.3462142
1339	154.2076347
1340	154.1988255
1341	154.0677085
1342	154.0586985
1343	153.9827493
1344	153.7690384
1345	153.4844809
1346	153.4066013
1347	153.3457605
1348	153.1403164
1349	152.8871124
1350	152.7929219
1351	152.7432726
1352	152.6007461
1353	152.4991866
1354	152.3671951
1355	152.2142257
1356	152.1753531
1357	152.0392851
1358	151.9905775
1359	151.8420424
1360	151.6592298
1361	151.5539661
1362	151.4240346
1363	151.3247894
1364	151.1322227
1365	151.0429632
1366	150.9119092
1367	150.888097
1368	150.7499629
1369	150.5237313
1370	150.33473
1371	150.2722755
1372	150.1438939
1373	150.0034596
1374	149.9460638
1375	149.6900102
1376	149.5403073
1377	149.4966151
1378	149.3783137
1379	149.3211937
1380	149.2559356
1381	149.1824829
1382	149.0114618
1383	148.8477697
1384	148.7248796
1385	148.6087395
1386	148.5122383
1387	148.417066
1388	148.2388506
1389	148.1775932
1390	148.1196891
1391	148.0272961
1392	147.8723033
1393	147.7108568
1394	147.5683772
1395	147.4317908
1396	147.1829274
1397	147.0937028
1398	146.9715413
1399	146.7163555
1400	146.5361102
1401	146.2772287
1402	146.2161224
1403	146.14607
1404	146.0074623
1405	145.8235463
1406	145.7081805
1407	145.6353019
1408	145.4704302
1409	145.3610485
1410	145.2679612
1411	145.1205506
1412	144.9541045
1413	144.7543282
1414	144.6238613
1415	144.4622052
1416	144.3364257
1417	144.023824
1418	143.9560253
1419	143.8000183
1420	143.7205195
1421	143.5932562
1422	143.5083043
1423	143.4270144
1424	143.1977958
1425	143.0252258
1426	142.9927785
1427	142.8872
1428	142.8283925
1429	142.690086
1430	142.542766
1431	142.4168872
1432	142.3494266
1433	142.2267615
1434	142.1455607
1435	142.0297673
1436	141.8365835
1437	141.736477
1438	141.5882096
1439	141.34864
1440	141.265523
1441	141.0676328
1442	140.9944332
1443	140.8745268
1444	140.6219413
1445	140.4238426
1446	140.3231278
1447	140.186779
1448	139.9815284
1449	139.7283116
1450	139.606722
1451	139.4493092
1452	139.2902792
1453	139.1621118
1454	139.0381136
1455	138.9561627
1456	138.8303235
1457	138.7265343
1458	138.647499
1459	138.4896426
1460	138.3887359
1461	138.2370007
1462	138.1899972
1463	138.1175803
1464	138.049196
1465	137.9600804
1466	137.8764241
1467	137.804673
1468	137.7884629
1469	137.7439884
1470	137.669086
1471	137.555067
1472	137.4870889
1473	137.3752703
1474	137.2217391
1475	137.0617158
1476	136.9853732
1477	136.8702313
1478	136.8132638
1479	136.6591513
1480	136.5249161
1481	136.4809689
1482	136.4261636
1483	136.3816092
1484	136.2563586
1485	136.1520785
1486	136.0706064
1487	135.9428183
1488	135.7750747
1489	135.695414
1490	135.5888866
1491	135.4599873
1492	135.3556303
1493	135.3428143
1494	135.1655312
1495	135.001915
1496	134.904991
1497	134.8518515
1498	134.8165942
1499	134.7486366
1500	134.7190262
1501	134.6545812
1502	134.5206192
1503	134.340084
1504	134.2471693
1505	134.173534
1506	134.1041872
1507	134.0110325
1508	133.9246005
1509	133.9023979
1510	133.8733259
1511	133.7269354
1512	133.6420134
1513	133.5381881
1514	133.4543474
1515	133.3942261
1516	133.3337081
1517	133.2617919
1518	133.0883117
1519	132.934709
1520	132.8250528
1521	132.7506889
1522	132.6851045
1523	132.6160244
1524	132.4901975
1525	132.461917
1526	132.4005021
1527	132.2914846
1528	132.251696
1529	132.1212705
1530	132.0477114
1531	131.8938781
1532	131.7279991
1533	131.5479995
1534	131.4135742
1535	131.3270827
1536	131.2464962
1537	131.2143842
1538	131.0890095
1539	131.043379
1540	130.9401432
1541	130.793976
1542	130.7751709
1543	130.6582388
1544	130.5728372
1545	130.43183
1546	130.3177313
1547	130.2320498
1548	130.1671907
1549	130.0899742
1550	129.983691
1551	129.9457911
1552	129.6908804
1553	129.5369323
1554	129.4571174
1555	129.329587
1556	129.252782
1557	129.2087163
1558	129.1231516
1559	129.0224323
1560	128.9114354
1561	128.8288899
1562	128.7537327
1563	128.6125078
1564	128.4982242
1565	128.3981423
1566	128.2943205
1567	128.1864394
1568	128.1640208
1569	128.1375218
1570	128.0358089
1571	127.9867445
1572	127.7485187
1573	127.6659532
1574	127.5279259
1575	127.472294
1576	127.3579928
1577	127.3332277
1578	127.0987244
1579	127.0381356
1580	126.975595
1581	126.9485034
1582	126.7938349
1583	126.7864539
1584	126.6465928
1585	126.6375381
1586	126.5341359
1587	126.3926237
1588	126.2728156
1589	126.2370197
1590	126.2067989
1591	126.0283905
1592	125.9551339
1593	125.9046981
1594	125.8899553
1595	125.7829667
1596	125.7433116
1597	125.6742566
1598	125.5616508
1599	125.4715041
1600	125.3513502
1601	125.3187219
1602	125.162505
1603	125.052474
1604	124.9704712
1605	124.9215873
1606	124.6819909
1607	124.564333
1608	124.527485
1609	124.3867016
1610	124.2865783
1611	124.2415397
1612	124.0853621
1613	123.9932764
1614	123.9292824
1615	123.8509596
1616	123.7805867
1617	123.6345226
1618	123.4825661
1619	123.3968424
1620	123.3810301
1621	123.2425967
1622	123.1077134
1623	122.9986024
1624	122.8270794
1625	122.7220678
1626	122.5616185
1627	122.4074278
1628	122.2883031
1629	122.1103252
1630	122.0223554
1631	122.0139544
1632	121.9729072
1633	121.8623674
1634	121.7978515
1635	121.7218426
1636	121.6192316
1637	121.3953633
1638	121.2542191
1639	121.1824545
1640	121.0499559
1641	121.004535
1642	120.9859298
1643	120.8317149
1644	120.7337399
1645	120.6752616
1646	120.6451868
1647	120.6201373
1648	120.5794419
1649	120.4320058
1650	120.2977011
1651	120.2383523
1652	120.1718301
1653	120.0665763
1654	119.9798804
1655	119.9298372
1656	119.8924262
1657	119.8458289
1658	119.7775024
1659	119.7173826
1660	119.6877666
1661	119.6232312
1662	119.5790505
1663	119.4622428
1664	119.4356665
1665	119.3545734
1666	119.2543546
1667	119.0892879
1668	119.0507787
1669	118.9896655
1670	118.9361543
1671	118.84972
1672	118.7815472
1673	118.647128
1674	118.6103943
1675	118.5316607
1676	118.4595225
1677	118.3734461
1678	118.1805538
1679	118.0365982
1680	117.9505575
1681	117.8392726
1682	117.7644163
1683	117.6002794
