iter	RMSE
225	502.4679854
226	501.152538
227	500.2805003
228	498.9937117
229	498.1914311
230	497.3146896
231	496.0174263
232	495.5581574
233	494.8326374
234	493.8298855
235	492.33524
236	491.6150962
237	490.2789536
238	489.1902994
239	488.5618485
240	487.4049156
241	486.0040766
242	484.8171442
243	484.2950184
244	483.7260649
245	483.0655739
246	481.7398626
247	480.8083798
248	479.8035158
249	478.92252
250	477.5482295
251	476.1599048
252	474.888709
253	474.3762549
254	473.7432966
255	472.9481001
256	471.8510196
257	470.3587162
258	469.6274977
259	469.0758726
260	467.6746562
261	466.9483334
262	466.8492584
263	466.3690323
264	465.257097
265	464.1017871
266	462.6857241
267	461.751589
268	460.5694527
269	459.7187801
270	459.3324319
271	459.225142
272	457.9720749
273	457.1347463
274	456.0585781
275	454.878989
276	453.615407
277	452.8388732
278	451.6378599
279	450.7501339
280	450.337785
281	449.8176615
282	448.7686465
283	448.1162632
284	446.9324863
285	445.8739349
286	445.169982
287	444.2169409
288	443.2492479
289	442.372063
290	441.578596
291	440.7021804
292	439.8260803
293	439.2123993
294	438.5404871
295	437.8582575
296	437.1159618
297	436.4417166
298	436.1378823
299	434.9905621
300	434.3597535
301	433.7323833
302	432.5282762
303	431.5337303
304	430.9361266
305	430.2814446
306	429.2375474
307	428.7029197
308	427.5167001
309	426.8753835
310	426.6027095
311	425.7879737
312	425.3119901
313	424.8779438
314	424.1810539
315	423.4280468
316	423.1803341
317	422.1772542
318	421.0081216
319	420.5308791
320	419.9485599
321	418.7607519
322	418.1220808
323	417.7835692
324	417.3769693
325	416.5409059
326	416.0285842
327	415.6973875
328	414.7230812
329	413.9367826
330	413.1848084
331	412.6243851
332	411.9195407
333	411.1774856
334	410.1978132
335	409.6778238
336	408.8257043
337	408.0632031
338	407.3928328
339	407.0802515
340	406.6089293
341	405.0816268
342	404.561783
343	404.1897247
344	403.8958937
345	402.8928236
346	402.391421
347	401.9778293
348	401.3600992
349	400.5787417
350	400.0743715
351	399.7190533
352	399.1570619
353	397.9534251
354	397.1102766
355	396.8018785
356	395.8195846
357	395.3440036
358	394.7579968
359	393.9089466
360	393.3882923
361	392.8710026
362	392.685394
363	392.3425858
364	391.8582854
365	391.6501769
366	391.3283338
367	390.6902009
368	390.3975397
369	389.6541173
370	388.5613398
371	388.4888181
372	387.5991021
373	387.3196595
374	386.5171517
375	385.4780928
376	384.9276926
377	384.4974853
378	383.6369738
379	382.6941411
380	382.5713939
381	382.3448323
382	381.8621744
383	380.8751776
384	380.5605037
385	379.9772043
386	379.4727492
387	379.179389
388	378.4196997
389	378.0821014
390	377.9941866
391	377.5972328
392	377.3194309
393	376.770188
394	376.3556219
395	375.5076067
396	375.0063411
397	374.023372
398	373.5821934
399	373.5009553
400	373.2420903
401	372.7661573
402	372.1108144
403	371.6587581
404	370.9611263
405	370.888029
406	370.221568
407	369.5606596
408	368.7538389
409	368.1594519
410	367.9143488
411	367.4104957
412	366.9746651
413	366.6307239
414	366.0265689
415	365.4345976
416	365.0939306
417	365.0479627
418	364.6858115
419	364.4818465
420	363.8078122
421	363.238769
422	362.2838147
423	361.9364132
424	361.6642171
425	361.0021408
426	360.4201487
427	359.8803875
428	359.0543067
429	358.5819129
430	357.971084
431	357.3243742
432	357.1043295
433	356.6461166
434	356.0883645
435	355.3552275
436	354.8633651
437	354.1542576
438	353.8538779
439	353.7421209
440	353.4821426
441	353.2158097
442	352.8771441
443	352.1760688
444	352.0041415
445	351.4877543
446	351.4140799
447	350.8163284
448	350.3365123
449	349.9832276
450	349.6575391
451	349.127454
452	348.4608522
453	348.2874212
454	347.508428
455	347.1109087
456	346.6531759
457	346.0077164
458	345.3875221
459	345.0362098
460	344.4226423
461	344.1760965
462	343.9735354
463	343.2009617
464	343.054849
465	342.7982831
466	342.2628897
467	341.6971546
468	341.5644115
469	340.9432231
470	340.4256714
471	340.0816491
472	339.5845065
473	338.9745563
474	338.7458861
475	338.5061677
476	338.3182003
477	337.9120409
478	337.568426
479	337.1305449
480	336.887089
481	336.0877722
482	335.6887012
483	334.9687671
484	334.4281799
485	333.8651912
486	333.5501544
487	333.1342214
488	332.7389439
489	332.1752294
490	331.8841739
491	331.0744927
492	330.4415528
493	330.2329957
494	329.8484998
495	329.4115231
496	328.8125004
497	328.0538175
498	327.5503152
499	327.0681626
500	326.5219939
501	326.331963
502	325.8788874
503	325.2732465
504	325.1035163
505	324.2077773
506	323.9323279
507	323.4249373
508	323.0355755
509	322.6550982
510	322.3700805
511	322.1630109
512	321.8078455
513	321.3329059
514	321.0564743
515	320.9068942
516	320.7769192
517	320.2283078
518	320.1205214
519	319.8917168
520	319.6356121
521	319.5854859
522	319.2306019
523	319.1384616
524	318.5183228
525	318.1731909
526	317.9851642
527	317.3810408
528	316.8292866
529	316.5600956
530	315.9640404
531	315.8813183
532	315.3976001
533	314.8864169
534	314.4818488
535	314.1351424
536	313.9351812
537	313.3772198
538	312.8742757
539	312.5286492
540	312.1235913
541	311.7969946
542	311.5072944
543	310.9480644
544	310.6582472
545	310.5887342
546	310.4905955
547	310.2085693
548	310.1444613
549	309.8179752
550	309.5745914
551	309.3261737
552	308.9195571
553	308.4703524
554	308.0786412
555	307.9206559
556	307.5678195
557	307.2944942
558	307.236344
559	307.1826014
560	306.79022
561	306.4844846
562	305.8333127
563	305.5883117
564	305.0200504
565	304.6719249
566	304.1478407
567	303.9499525
568	303.7632839
569	303.6378761
570	303.2443071
571	302.8336882
572	302.4512554
573	302.1431849
574	302.0518035
575	301.6822148
576	301.2374216
577	300.9387057
578	300.7038013
579	300.2769985
580	300.0276299
581	299.8632547
582	299.4948017
583	299.3663565
584	299.0159767
585	298.4384287
586	298.1418106
587	297.8980847
588	297.6216242
589	297.3937276
590	296.8594704
591	296.3422998
592	296.2018362
593	295.8810675
594	295.2568138
595	294.5554583
596	294.3425915
597	294.1548357
598	293.8205963
599	293.4293422
600	293.3073422
601	292.8409479
602	292.4529546
603	292.1569582
604	291.8238196
605	291.3245081
606	290.9417001
607	290.6347022
608	290.4734753
609	290.3795815
610	289.9692314
611	289.7119725
612	289.5327729
613	289.0969417
614	288.7710005
615	288.4408372
616	288.1010801
617	287.9048757
618	287.7267187
619	286.9983771
620	286.8375143
621	286.424233
622	286.2028611
623	286.0175835
624	285.7084296
625	285.4808432
626	285.2724912
627	285.1634449
628	284.6884622
629	284.5797874
630	284.1833253
631	283.8713891
632	283.6981861
633	283.357241
634	283.2347294
635	283.0242875
636	282.7606603
637	282.4368922
638	282.2091632
639	281.759811
640	281.4404955
641	281.1382443
642	280.9244233
643	280.731637
644	280.5826421
645	280.389416
646	280.128287
647	279.972906
648	279.7246231
649	279.4120177
650	279.0253687
651	278.8907145
652	278.4393406
653	278.2017819
654	277.6138428
655	277.5317146
656	277.404765
657	277.2593741
658	276.9437631
659	276.6285441
660	276.5472047
661	276.2581874
662	275.8190667
663	275.6366388
664	275.4908753
665	275.145183
666	274.8119795
667	274.4696398
668	274.0748289
669	273.7461847
670	273.5590087
671	273.1230869
672	272.7602522
673	272.4709707
674	272.3015721
675	271.85184
676	271.6471075
677	271.2053411
678	271.1121451
679	270.9787041
680	270.5837416
681	270.333205
682	270.0898201
683	269.8489696
684	269.753506
685	269.4814558
686	269.1519636
687	268.9385267
688	268.8034025
689	268.5495312
690	268.3227351
691	268.0096108
692	267.6498766
693	267.300961
694	266.9607329
695	266.7763271
696	266.2657238
697	266.0274249
698	265.9503318
699	265.7788446
700	265.5928084
701	265.4765104
702	265.2375972
703	265.0024076
704	264.55255
705	264.4671221
706	264.2872911
707	263.8947547
708	263.8270539
709	263.5936642
710	263.2482891
711	263.0689489
712	263.0342469
713	262.8900269
714	262.6124907
715	262.3999082
716	262.0885422
717	261.7105429
718	261.5487285
719	261.1213124
720	260.7028779
721	260.6181204
722	260.2990311
723	259.9836517
724	259.8961813
725	259.5916502
726	259.1606301
727	259.0649797
728	258.8619742
729	258.6759557
730	258.6268373
731	258.4952986
732	258.3710359
733	257.8576985
734	257.5863651
735	257.4116481
736	257.2134319
737	256.8438027
738	256.5626134
739	256.1957596
740	256.043154
741	255.795544
742	255.4689584
743	255.1736517
744	254.9186422
745	254.6208451
746	254.5137684
747	254.3909779
748	254.178422
749	254.0560531
750	253.6306149
751	253.3837792
752	253.0915019
753	252.6960223
754	252.5827272
755	252.3652262
756	252.0740049
757	251.7508316
758	251.573584
759	251.4461474
760	251.1259911
761	250.7868751
762	250.7203222
763	250.4045318
764	250.2168556
765	249.9902896
766	249.7941285
767	249.5515259
768	249.3480032
769	248.9862058
770	248.7971516
771	248.5253604
772	248.2146664
773	247.9540714
774	247.6349417
775	247.2776013
776	247.0598128
777	246.865529
778	246.5347008
779	246.3137013
780	246.1530564
781	246.0100945
782	245.8431161
783	245.7262976
784	245.5592839
785	245.1852204
786	244.8766762
787	244.8121619
788	244.6977575
789	244.5339205
790	244.4145171
791	244.2796513
792	243.9674951
793	243.7528143
794	243.5192086
795	243.2230434
796	242.8705601
797	242.5631731
798	242.4641457
799	242.3859911
800	242.0755323
801	241.8363214
802	241.6468213
803	241.3722323
804	241.2572054
805	240.9923655
806	240.8830164
807	240.6378666
808	240.3660767
809	240.1366371
810	240.040001
811	239.8762097
812	239.6204477
813	239.3801954
814	239.2051612
815	239.1146683
816	238.8544144
817	238.6719298
818	238.5262949
819	238.2714722
820	237.9829671
821	237.9307218
822	237.6458079
823	237.4206596
824	236.9804601
825	236.8193722
826	236.6274726
827	236.3070043
828	236.1406531
829	235.9984933
830	235.7722661
831	235.6259235
832	235.5316725
833	235.3100502
834	235.1196874
835	234.7294147
836	234.4254569
837	234.344288
838	234.1046623
839	233.9718664
840	233.7460698
841	233.5537975
842	233.2933872
843	233.1129159
844	232.7395291
845	232.5233242
846	232.3499709
847	231.9133662
848	231.6267221
849	231.4514727
850	231.1904482
851	231.0361543
852	230.9028201
853	230.6229537
854	230.5587911
855	230.3546246
856	230.127839
857	230.0058878
858	229.8192635
859	229.5436732
860	229.2000123
861	229.1369095
862	229.0707543
863	228.8643351
864	228.7425596
865	228.5372834
866	228.2668619
867	228.1527544
868	227.8951031
869	227.7649557
870	227.4608909
871	227.1789037
872	227.0127375
873	226.7650153
874	226.6188862
875	226.5101652
876	226.2985179
877	226.2775931
878	226.1995567
879	226.1607121
880	226.1361632
881	225.7761061
882	225.6894014
883	225.5200055
884	225.2578558
885	224.9497989
886	224.7551607
887	224.6523144
888	224.428371
889	224.1397471
890	223.9458176
891	223.9037996
892	223.6749953
893	223.4153247
894	223.295874
895	223.1726929
896	222.9338332
897	222.8209776
898	222.5641396
899	222.4707989
900	222.2881913
901	221.9825052
902	221.6905869
903	221.3275985
904	221.1549088
905	220.9001164
906	220.7777916
907	220.5124119
908	220.2744497
909	220.220009
910	219.9493952
911	219.709335
912	219.5814025
913	219.4881813
914	219.3038261
915	219.2377013
916	218.943685
917	218.8728064
918	218.6574146
919	218.4621653
920	218.3200252
921	218.1199595
922	217.8452522
923	217.6664663
924	217.3340601
925	217.1013882
926	216.8264501
927	216.5813463
928	216.4546924
929	216.4088141
930	216.2771477
931	216.2362013
932	215.9768373
933	215.6742902
934	215.2563645
935	215.0933921
936	215.0658413
937	214.8023854
938	214.4701965
939	214.3347132
940	214.2052073
941	214.1016154
942	213.9595161
943	213.8374212
944	213.5672314
945	213.1930467
946	213.05505
947	212.8226001
948	212.7401813
949	212.5304527
950	212.4285096
951	212.334898
952	212.1961803
953	211.9353727
954	211.8222314
955	211.7745873
956	211.5603669
957	211.3929974
958	211.2248109
959	211.0450147
960	210.8872626
961	210.6192492
962	210.4537163
963	210.299771
964	210.1695227
965	209.9276258
966	209.6763311
967	209.3897034
968	209.0819648
969	208.9236352
970	208.8046522
971	208.5873662
972	208.2340188
973	208.145701
974	207.9566376
975	207.6928454
976	207.5253123
977	207.3749435
978	207.1902364
979	207.1107068
980	207.0374724
981	206.8126628
982	206.5938403
983	206.4489603
984	206.274215
985	206.0353939
986	206.0100545
987	205.8429819
988	205.6234447
989	205.5749505
990	205.4259121
991	205.2780769
992	205.098519
993	204.8114584
994	204.454675
995	204.226953
996	203.8834037
997	203.7485909
998	203.699497
999	203.633994
1000	203.4493495
1001	203.2780995
1002	203.1489462
1003	202.9590575
1004	202.8138441
1005	202.7248877
1006	202.5816168
1007	202.5030095
1008	202.4248584
1009	202.2142251
1010	202.169479
1011	202.1214679
1012	202.0909324
1013	201.8497213
1014	201.7988445
1015	201.6115975
1016	201.4002648
1017	201.3143403
1018	200.9622445
1019	200.7913052
1020	200.5719068
1021	200.4332993
1022	200.3606121
1023	200.2712808
1024	200.1078001
1025	199.876727
1026	199.622069
1027	199.5660651
1028	199.3719736
1029	199.2458931
1030	199.1320799
1031	199.1088795
1032	199.0864446
1033	198.841491
1034	198.6874087
1035	198.3783928
1036	198.298022
1037	198.2265199
1038	198.0248146
1039	197.9186904
1040	197.6482775
1041	197.570508
1042	197.5569069
1043	197.5046681
1044	197.3361978
1045	197.167075
1046	196.9947646
1047	196.76429
1048	196.5158615
1049	196.360602
1050	196.2179787
1051	196.0083045
1052	195.8650654
1053	195.7241074
1054	195.5373036
1055	195.3985928
1056	195.1450635
1057	194.9432872
1058	194.7130451
1059	194.4311409
1060	194.2443501
1061	194.186938
1062	194.15321
1063	194.099839
1064	193.9543928
1065	193.8890753
1066	193.7654582
1067	193.7319523
1068	193.5146538
1069	193.4320372
1070	193.4100041
1071	193.2988993
1072	193.244482
1073	193.1432599
1074	192.9850466
1075	192.934153
1076	192.8613714
1077	192.6248784
1078	192.4020481
1079	192.2770052
1080	192.2110339
1081	192.1427989
1082	191.913989
1083	191.8497181
1084	191.6362996
1085	191.3401542
1086	191.2388606
1087	190.9841343
1088	190.8394341
1089	190.6173448
1090	190.4559079
1091	190.4157632
1092	190.3430328
1093	190.1963806
1094	190.0368624
1095	189.9774896
1096	189.8472554
1097	189.5800885
1098	189.4412933
1099	189.3183305
1100	189.0459661
1101	189.005612
1102	188.7924842
1103	188.6121692
1104	188.50013
1105	188.3597575
1106	188.1398132
1107	187.923204
1108	187.8711311
1109	187.7361146
1110	187.6005819
1111	187.4887581
1112	187.4257357
1113	187.3317775
1114	187.2801099
1115	187.0980774
1116	186.9950306
1117	186.936597
1118	186.7605176
1119	186.6087741
1120	186.483964
1121	186.3856089
1122	186.0818848
1123	186.0431875
1124	185.9219092
1125	185.7056662
1126	185.5428045
1127	185.3959927
1128	185.2290978
1129	185.1604132
1130	185.0095588
1131	184.986727
1132	184.7759969
1133	184.6731215
1134	184.5360615
1135	184.3956848
1136	184.2524974
1137	184.0315946
1138	183.8150265
1139	183.7683564
1140	183.7523424
1141	183.7355272
1142	183.6907146
1143	183.5601609
1144	183.3826872
1145	183.2861877
1146	183.1007868
1147	183.0537113
1148	182.886791
1149	182.7773587
1150	182.7351486
1151	182.6180911
1152	182.4272743
1153	182.3019394
1154	182.1151922
1155	182.0688985
1156	181.9052689
1157	181.7922901
1158	181.7265783
1159	181.5142865
1160	181.4025091
1161	181.2158231
1162	181.0236737
1163	180.9134929
1164	180.8450029
1165	180.6815255
1166	180.5405989
1167	180.3813579
1168	180.2893724
1169	180.0917224
1170	179.8893649
1171	179.7297652
1172	179.566363
1173	179.4180739
1174	179.3133471
1175	179.1251849
1176	179.0147324
1177	178.853588
1178	178.831505
1179	178.5514591
1180	178.4906298
1181	178.4227305
1182	178.1716555
1183	177.9961922
1184	177.8290314
1185	177.7228647
1186	177.6938319
1187	177.4871221
1188	177.4621741
1189	177.3786732
1190	177.3243106
1191	177.1460522
1192	177.0896922
1193	176.9272698
1194	176.8953373
1195	176.8149095
1196	176.7432481
1197	176.5605792
1198	176.4011214
1199	176.3887295
1200	176.3329864
1201	176.2242725
1202	176.1546559
1203	176.0870746
1204	176.0114839
1205	175.9588164
1206	175.8776615
1207	175.8252381
1208	175.59085
1209	175.3400652
1210	175.2224063
1211	174.9925854
1212	174.8085667
1213	174.5810868
1214	174.4440985
1215	174.3062308
1216	174.1358586
1217	173.9961723
1218	173.8777321
1219	173.8018275
1220	173.7182197
1221	173.5672956
1222	173.4868121
1223	173.4046591
1224	173.3484575
1225	173.20187
1226	173.1044296
1227	173.0397198
1228	172.9762202
1229	172.8762527
1230	172.8421929
1231	172.6398357
1232	172.5261612
1233	172.3973698
1234	172.2143925
1235	171.9759905
1236	171.9400698
1237	171.8356334
1238	171.717539
1239	171.6295027
1240	171.5051415
1241	171.3453494
1242	171.2484709
1243	171.2016262
1244	171.013903
1245	170.956847
1246	170.9097366
1247	170.7590328
1248	170.6496389
1249	170.5414777
1250	170.4442908
1251	170.2167631
1252	170.0940557
1253	169.916561
1254	169.7235074
1255	169.5970816
1256	169.3977368
1257	169.2348159
1258	169.2000125
1259	169.1051995
1260	168.9810783
1261	168.7746933
1262	168.7367588
1263	168.6296175
1264	168.6085866
1265	168.454975
1266	168.363102
1267	168.1899108
1268	167.9927809
1269	167.7553794
1270	167.6830398
1271	167.6678506
1272	167.5133592
1273	167.3959458
1274	167.3292422
1275	167.1905896
1276	167.0930474
1277	167.0020428
1278	166.9638186
1279	166.8938403
1280	166.7994961
1281	166.545985
1282	166.4082636
1283	166.2687439
1284	166.1801049
1285	166.0917783
1286	166.031011
1287	165.820069
1288	165.6743607
1289	165.5605542
1290	165.522265
1291	165.4168897
1292	165.306214
1293	165.2083054
1294	165.1272858
1295	165.0230969
1296	164.9086417
1297	164.8017671
1298	164.7302761
1299	164.7026003
1300	164.6528221
1301	164.6114603
1302	164.4725421
1303	164.2731067
1304	164.1633136
1305	164.0932931
1306	163.9859377
1307	163.7924626
1308	163.7524051
1309	163.5504266
1310	163.4720125
1311	163.3348668
1312	163.307596
1313	163.1313148
1314	163.013813
1315	162.8952327
1316	162.6553331
1317	162.5159376
1318	162.1607226
1319	162.0782234
1320	161.9887267
1321	161.854464
1322	161.735379
1323	161.4693187
1324	161.3794471
1325	161.2160909
1326	161.0502662
1327	160.9247026
1328	160.7269525
1329	160.6655934
1330	160.5479586
1331	160.4509664
1332	160.3942979
1333	160.2673468
1334	160.20775
1335	160.1639902
1336	160.0294458
1337	159.9569129
1338	159.7766724
1339	159.5151563
1340	159.3891677
1341	159.3164539
1342	159.2440396
1343	159.1526739
1344	159.0214002
1345	158.9485098
1346	158.6949668
1347	158.6650661
1348	158.6248742
1349	158.4570301
1350	158.3838295
1351	158.2978258
1352	158.1740144
1353	158.0443095
1354	158.0006488
1355	157.8314306
1356	157.791327
1357	157.767466
1358	157.5965896
1359	157.4601122
1360	157.2992875
1361	157.2336983
1362	157.1404273
1363	157.0958251
1364	156.9417224
1365	156.8910241
1366	156.7931923
1367	156.7445557
1368	156.5778196
1369	156.3828861
1370	156.2430771
1371	156.2033251
1372	156.1537418
1373	155.9012757
1374	155.73726
1375	155.6045218
1376	155.5457955
1377	155.4378054
1378	155.3706785
1379	155.3586024
1380	155.2468699
1381	155.2031727
1382	155.0366008
1383	154.9965625
1384	154.9632815
1385	154.9226686
1386	154.8677888
1387	154.8413161
1388	154.6570054
1389	154.6035018
1390	154.4504986
1391	154.3845538
1392	154.2936722
1393	154.2651052
1394	153.9872599
1395	153.8702799
1396	153.8107427
1397	153.6328817
1398	153.5803792
1399	153.4280109
1400	153.2871906
1401	153.1904371
1402	153.0098055
1403	152.8554635
1404	152.832676
1405	152.6873081
1406	152.6587634
1407	152.5259589
1408	152.4056176
1409	152.2620869
1410	152.1730167
1411	152.0382325
1412	151.887407
1413	151.7713411
1414	151.6962281
1415	151.5451597
1416	151.4866349
1417	151.4207931
1418	151.358511
1419	151.3151097
1420	151.2659888
1421	151.2319807
1422	151.1188195
1423	151.0194714
1424	150.8625301
1425	150.7319729
1426	150.6896017
1427	150.6488384
1428	150.5738481
1429	150.5143298
1430	150.4148153
1431	150.3149599
1432	150.1701312
1433	150.0148311
1434	149.9062448
1435	149.8413292
1436	149.6954003
1437	149.4922794
1438	149.4655254
1439	149.331601
1440	149.2511716
1441	149.1475732
1442	149.0108798
1443	148.7925824
1444	148.7745639
1445	148.5884307
1446	148.5304118
1447	148.4150368
1448	148.29375
1449	148.1922844
1450	148.0626226
1451	147.9589194
1452	147.8875269
1453	147.8335715
1454	147.7607392
1455	147.6979395
1456	147.6586639
1457	147.5092735
1458	147.4903632
1459	147.3753212
1460	147.2231857
1461	147.1724246
1462	147.0163489
1463	146.8475289
1464	146.7468648
1465	146.634741
1466	146.6014547
1467	146.4554429
1468	146.3960367
1469	146.3608488
1470	146.3325433
1471	146.2109812
1472	146.1058377
1473	146.0496626
1474	146.0345901
1475	145.9233
1476	145.8935676
1477	145.791523
1478	145.6249962
1479	145.5153855
1480	145.3507176
1481	145.2027908
1482	145.1713446
1483	145.1371679
1484	145.0567506
1485	144.9861621
1486	144.9003723
1487	144.8473412
1488	144.8268389
1489	144.7477219
1490	144.5834457
1491	144.4336218
1492	144.2442938
1493	144.0524429
1494	143.8964684
1495	143.7758242
1496	143.7620621
1497	143.6281366
1498	143.5072131
1499	143.2971323
1500	143.2514785
1501	143.2127338
1502	143.0725203
1503	143.0130511
1504	142.9501732
1505	142.7890997
1506	142.6986778
1507	142.5934149
1508	142.5130743
1509	142.4346278
1510	142.3009153
1511	142.1803874
1512	142.1678779
1513	142.0243708
1514	141.9080392
1515	141.8135718
1516	141.7103772
1517	141.6165573
1518	141.5418984
1519	141.3975028
1520	141.2844091
1521	141.2088339
1522	141.1905387
1523	140.9252591
1524	140.8122645
1525	140.7378167
1526	140.5497826
1527	140.4292383
1528	140.379082
1529	140.2516619
1530	140.138839
1531	139.9750192
1532	139.9572079
1533	139.9140521
1534	139.7763968
1535	139.6251873
1536	139.4376672
1537	139.302916
1538	139.1559578
1539	139.0988025
1540	138.9816221
1541	138.8402369
1542	138.7569726
1543	138.6797017
1544	138.5611933
1545	138.515611
1546	138.4662719
1547	138.3853522
1548	138.2448724
1549	138.204864
1550	138.1336518
1551	138.0465854
1552	137.9518865
1553	137.8415617
1554	137.7772059
1555	137.647303
1556	137.490355
1557	137.4364894
1558	137.3427834
1559	137.2679667
1560	137.12899
1561	137.0705589
1562	137.0134639
1563	136.9619903
1564	136.8629784
1565	136.8093233
1566	136.7374394
1567	136.6612309
1568	136.5840773
1569	136.5162836
1570	136.4345968
1571	136.3710111
1572	136.2625518
1573	136.1588869
1574	136.103906
1575	135.9977204
1576	135.9479104
1577	135.8312599
1578	135.7903544
1579	135.7169207
1580	135.5517967
1581	135.4873709
1582	135.3907768
1583	135.3743706
1584	135.3640847
1585	135.2917014
1586	135.1874296
1587	135.15426
1588	135.0396629
1589	135.0108273
1590	134.8468683
1591	134.817035
1592	134.7541234
1593	134.6889482
1594	134.6356395
1595	134.554744
1596	134.4134987
1597	134.2964253
1598	134.2191496
1599	134.1951615
1600	134.0979527
1601	134.0580868
1602	133.9688764
1603	133.9334231
1604	133.7835001
1605	133.7507856
1606	133.6598868
1607	133.5671862
1608	133.5345328
1609	133.4592808
1610	133.3972615
1611	133.2969004
1612	133.2091424
1613	133.1869472
1614	133.087146
1615	133.0445016
1616	132.899429
1617	132.8237895
1618	132.766512
1619	132.6307133
1620	132.6077608
1621	132.504169
1622	132.353551
1623	132.3294979
1624	132.1572943
1625	132.0731662
1626	132.0293729
1627	131.8778125
1628	131.8634939
1629	131.7692713
1630	131.7224358
1631	131.5314822
1632	131.3351571
1633	131.2393026
1634	131.1025485
1635	130.9598408
1636	130.9205
1637	130.8858997
1638	130.7644262
1639	130.7505923
1640	130.6627603
1641	130.5149671
1642	130.5099479
1643	130.47776
1644	130.3969745
1645	130.3632207
1646	130.2729508
1647	130.2571908
1648	130.2429763
1649	130.1866866
1650	130.0392311
1651	129.9866089
1652	129.8629
1653	129.784467
1654	129.6485888
1655	129.4339826
1656	129.3437854
1657	129.2668636
1658	129.1829675
1659	129.148514
1660	129.0614284
1661	128.9103153
1662	128.8762952
1663	128.7851668
1664	128.7072375
1665	128.6573652
1666	128.5547954
1667	128.4652335
1668	128.4470411
1669	128.4103478
1670	128.3588254
1671	128.2457594
1672	128.2069574
1673	128.1407237
1674	128.0679407
1675	127.9970133
1676	127.9256518
1677	127.7021175
1678	127.6085315
1679	127.5148959
1680	127.4531757
1681	127.3998399
1682	127.3477108
