iter	RMSE
189	547.3111838
190	546.5657531
191	545.2839596
192	544.1737861
193	541.8383045
194	540.9857452
195	538.9791429
196	538.0130653
197	537.3580221
198	536.6600834
199	534.6155184
200	533.3875423
201	532.1117142
202	530.815951
203	529.2689435
204	528.5523385
205	526.5744959
206	525.1876395
207	524.3209394
208	523.8360754
209	521.5746254
210	520.5564151
211	519.3605041
212	518.2200982
213	517.6283698
214	516.3311777
215	515.6801805
216	515.1436195
217	514.4561524
218	513.2794647
219	511.7188184
220	511.094175
221	510.7448972
222	509.965132
223	508.7550137
224	507.243889
225	506.6654242
226	506.4899341
227	505.3808898
228	504.9010224
229	503.2455528
230	502.4900998
231	502.1597206
232	501.1589226
233	499.6177552
234	499.0977823
235	498.6398951
236	497.5140645
237	496.5515281
238	495.7998006
239	494.882176
240	494.3895763
241	493.8258095
242	492.9389938
243	492.3150296
244	491.516214
245	489.8933632
246	489.5077899
247	489.0987383
248	487.5323763
249	486.1475945
250	485.076758
251	484.0334049
252	482.1285475
253	481.3328248
254	481.1847718
255	479.684918
256	479.3517665
257	478.2826584
258	477.567238
259	477.1674652
260	476.0704203
261	474.8925585
262	474.1914266
263	472.9134634
264	472.3789194
265	471.6710186
266	470.8013392
267	469.2075192
268	468.5795764
269	468.1982051
270	467.7749909
271	467.5779209
272	466.9570264
273	466.3288296
274	464.8881111
275	464.4869609
276	463.4035221
277	462.1586707
278	460.9383917
279	460.4424161
280	459.6473769
281	459.0693997
282	458.0095772
283	457.6624502
284	457.4878074
285	457.1303593
286	456.0809864
287	455.5948434
288	454.7616843
289	453.6970974
290	452.7521854
291	452.1634827
292	451.3197376
293	450.9003637
294	450.4792442
295	450.3569357
296	449.3929485
297	449.2044487
298	449.0533584
299	447.6157921
300	447.113073
301	446.1409957
302	445.4394342
303	444.7932955
304	444.6994631
305	444.1470061
306	443.719501
307	442.7087579
308	441.8427815
309	441.2740901
310	439.922733
311	438.5380053
312	438.1939457
313	437.5263227
314	436.5784685
315	435.7430275
316	435.1948151
317	434.4178437
318	433.1840398
319	432.3051885
320	431.8594074
321	431.3932563
322	430.0880494
323	429.6458991
324	429.5425461
325	429.2088699
326	428.4410257
327	428.1899454
328	427.1988157
329	425.8987582
330	424.9863067
331	424.5121728
332	424.222924
333	423.8744527
334	423.4793273
335	422.8571078
336	422.5266158
337	421.3669074
338	421.0624095
339	420.72199
340	420.3959299
341	420.2260793
342	419.3175461
343	418.7695444
344	418.5294803
345	418.1941261
346	417.4849296
347	416.4668535
348	416.0387336
349	415.3037467
350	414.6056582
351	413.1313063
352	412.6097967
353	411.2086317
354	410.1479479
355	409.3415971
356	408.6165435
357	408.1969919
358	406.6833346
359	406.213614
360	405.2217467
361	404.3221963
362	403.7116668
363	403.0055694
364	402.5289188
365	401.756111
366	401.0361091
367	400.4126293
368	399.9109313
369	399.5470663
370	399.1869303
371	398.1917618
372	397.8203411
373	397.0164069
374	396.1564264
375	395.5861078
376	394.9634984
377	394.0338506
378	393.198227
379	392.8475562
380	392.495478
381	391.9999819
382	390.7764462
383	390.3099873
384	390.2178793
385	389.4306262
386	388.921011
387	388.0072306
388	387.4684101
389	386.7372246
390	386.6618939
391	386.0951463
392	385.8531217
393	385.7330594
394	385.3020614
395	385.0549474
396	384.252272
397	384.1722301
398	383.7473675
399	383.6066251
400	383.4234829
401	382.9698588
402	382.5624367
403	381.8411652
404	380.8980282
405	380.182928
406	379.86168
407	379.5610017
408	379.2943206
409	379.2268462
410	379.109507
411	378.4002021
412	378.1815195
413	377.8025828
414	377.4484908
415	377.172716
416	376.3198177
417	376.2624262
418	375.5624413
419	374.9359651
420	374.6495256
421	374.1396489
422	373.5040564
423	373.2838004
424	372.7002934
425	372.2240345
426	371.9607854
427	370.8759133
428	370.8215144
429	370.2498879
430	369.8112304
431	369.3478926
432	368.9590246
433	368.625536
434	367.782568
435	366.8975963
436	366.3893619
437	365.748107
438	365.2950718
439	364.665425
440	364.4619249
441	364.2170052
442	363.4839765
443	362.8105041
444	362.1809139
445	361.9788374
446	361.7132235
447	361.324571
448	360.4948061
449	359.7030065
450	359.4422814
451	359.2816183
452	358.9670771
453	358.5070748
454	358.0225735
455	357.3358782
456	356.7543218
457	356.2177969
458	356.0542088
459	355.3306533
460	354.549968
461	354.2376016
462	353.7162858
463	352.9090718
464	352.2590449
465	351.585888
466	351.1440821
467	350.7404552
468	350.2809987
469	349.7909933
470	349.1705529
471	348.580407
472	348.1403391
473	348.0119059
474	347.3344707
475	346.4502861
476	346.2366243
477	346.0218706
478	345.4595667
479	345.0326443
480	344.5431911
481	344.3588812
482	343.7718865
483	343.0215391
484	342.5507011
485	341.9481066
486	341.8038656
487	341.3386498
488	341.1330179
489	340.7555557
490	340.4977409
491	340.1215011
492	339.7599427
493	339.7162213
494	339.6717556
495	338.9290825
496	338.5393871
497	338.017943
498	337.7245208
499	337.545811
500	336.962789
501	336.5677646
502	336.5267858
503	336.1392882
504	335.4777062
505	335.18413
506	334.8435819
507	334.6730237
508	334.0847801
509	334.0403221
510	333.5812068
511	333.5372101
512	333.4959989
513	333.0436473
514	332.3234711
515	332.1479307
516	331.7910443
517	331.050861
518	330.7707846
519	330.2896618
520	329.5594513
521	329.447329
522	328.9194791
523	328.7237433
524	328.2176913
525	327.8263214
526	327.5134466
527	327.0163648
528	326.7833132
529	326.6508354
530	326.0671339
531	325.8992243
532	325.2740832
533	324.9801914
534	324.4736372
535	324.4343998
536	324.397594
537	324.0377884
538	323.8214835
539	323.1293945
540	322.7193002
541	322.5243254
542	322.1662446
543	322.0113922
544	321.6809913
545	321.2092968
546	321.0106062
547	320.8719309
548	320.4633523
549	320.1996633
550	319.7824571
551	319.3607036
552	318.8633097
553	318.5278956
554	317.8503406
555	317.4279973
556	316.9830036
557	316.5953324
558	315.9105644
559	315.5237066
560	315.4908295
561	314.7202415
562	314.1727148
563	313.8172915
564	313.284453
565	312.7515341
566	312.439453
567	311.9741547
568	311.8756565
569	311.512819
570	311.4828068
571	310.8515759
572	310.349967
573	310.2295432
574	309.8152966
575	309.418839
576	309.295671
577	308.9239897
578	308.571326
579	308.1308795
580	308.1036396
581	307.8558304
582	307.6999484
583	307.5024546
584	307.0063606
585	306.8519575
586	306.8261059
587	306.3181287
588	306.1862115
589	306.0398882
590	305.6435786
591	305.5272961
592	305.28264
593	304.9012658
594	304.4623562
595	304.2594553
596	303.8955177
597	303.4724587
598	303.0452364
599	302.9380025
600	302.7478663
601	302.5777051
602	302.2770724
603	302.1582128
604	301.7268271
605	301.4168538
606	300.9970126
607	300.9537908
608	300.3951906
609	300.2499107
610	299.9867986
611	299.5353995
612	299.1471017
613	299.1228874
614	298.8242659
615	298.4460053
616	298.320481
617	298.0039711
618	297.7991114
619	297.6912985
620	297.3881559
621	296.9263831
622	296.582706
623	296.2336095
624	296.0310634
625	295.4786306
626	295.1675942
627	294.7486761
628	294.5111525
629	294.3322972
630	294.0615746
631	293.8356737
632	293.4883131
633	293.1422948
634	292.9567501
635	292.7158463
636	292.5283746
637	292.228146
638	291.8957094
639	291.7091886
640	291.6516919
641	291.2173378
642	290.7635586
643	290.5853692
644	290.4128731
645	289.9692107
646	289.6009031
647	289.4570808
648	289.0493436
649	288.6390179
650	288.2855174
651	288.0988186
652	287.85833
653	287.5257429
654	287.4866568
655	286.9656342
656	286.5439265
657	286.3807495
658	285.9209003
659	285.7530552
660	285.3552269
661	285.2845925
662	284.9580279
663	284.7680406
664	284.5927644
665	284.3160028
666	284.0811171
667	283.8846104
668	283.8222002
669	283.5713004
670	282.994052
671	282.481598
672	282.0706162
673	281.7061932
674	281.4339704
675	281.0023732
676	280.7452606
677	280.6330303
678	280.4857796
679	280.1842157
680	279.7740921
681	279.671955
682	279.4472443
683	278.9923588
684	278.8218084
685	278.6642555
686	278.1707768
687	277.8068859
688	277.4401774
689	277.1361289
690	277.0807232
691	276.8637639
692	276.7738285
693	276.4972631
694	276.4632439
695	276.2153722
696	275.8314389
697	275.6356455
698	275.2536191
699	274.9135344
700	274.3955443
701	274.1483199
702	273.6780251
703	273.408011
704	273.1719418
705	273.0744622
706	272.8383087
707	272.5983261
708	272.5016873
709	272.2079902
710	271.9008206
711	271.8282626
712	271.2841419
713	270.9718426
714	270.7866685
715	270.4833635
716	270.2104062
717	269.97313
718	269.6767356
719	269.5011502
720	269.1608364
721	268.9869864
722	268.5758879
723	268.3021362
724	267.8936802
725	267.6510688
726	267.614939
727	267.3061722
728	267.1029306
729	267.026299
730	266.736144
731	266.3683683
732	266.081367
733	265.7448761
734	265.6611297
735	265.5455882
736	265.2786775
737	265.1008483
738	264.811455
739	264.7262597
740	264.4772952
741	264.2562043
742	264.1429543
743	263.9959493
744	263.7201345
745	263.5231473
746	263.4427277
747	263.1882261
748	262.920798
749	262.8388759
750	262.8126369
751	262.616211
752	262.4655178
753	262.258298
754	261.9757421
755	261.8308519
756	261.3527484
757	261.1483674
758	260.8075938
759	260.4788805
760	260.2809473
761	259.9738505
762	259.6180203
763	259.5617571
764	259.2577614
765	259.0179183
766	258.7650401
767	258.4833897
768	258.1540076
769	257.9781498
770	257.7670618
771	257.4385595
772	257.3218044
773	257.1975073
774	257.0745252
775	256.8583799
776	256.690322
777	256.5705157
778	256.3469703
779	256.1208041
780	255.8715609
781	255.6033443
782	255.4078426
783	255.0462766
784	254.8375232
785	254.723056
786	254.4135943
787	254.1693445
788	253.712889
789	253.5026127
790	253.2712696
791	253.0148429
792	252.895764
793	252.4241057
794	252.0091081
795	251.7066011
796	251.4257798
797	251.0484312
798	250.8366653
799	250.2819757
800	249.8002448
801	249.7135597
802	249.4624434
803	249.1260881
804	248.8286636
805	248.6701434
806	248.320082
807	248.0827889
808	247.8160899
809	247.4795992
810	247.101685
811	246.9797851
812	246.7349206
813	246.5182593
814	246.0612247
815	245.6740476
816	245.487147
817	245.2555289
818	245.0172966
819	244.7660559
820	244.5903118
821	244.2318008
822	243.9933505
823	243.7732304
824	243.4511431
825	243.0721205
826	242.8636141
827	242.3672727
828	242.1396155
829	241.8515516
830	241.6421777
831	241.4508629
832	240.8886346
833	240.4523475
834	240.2166596
835	240.0603931
836	239.7554344
837	239.4614718
838	239.3336692
839	239.08659
840	239.0013776
841	238.7685507
842	238.4416178
843	238.2161174
844	238.1179898
845	237.826166
846	237.6345064
847	237.4091904
848	237.079182
849	236.9700828
850	236.761651
851	236.5559205
852	236.5017048
853	236.1605262
854	235.9663772
855	235.6609084
856	235.461503
857	235.1465951
858	234.7120534
859	234.3905125
860	234.3004229
861	234.074081
862	233.964866
863	233.6735567
864	233.5271312
865	233.4740654
866	233.1865909
867	233.0839404
868	232.8807516
869	232.8081726
870	232.6280073
871	232.3029834
872	232.1446868
873	232.0466831
874	231.7407092
875	231.5952376
876	231.4109265
877	231.1526148
878	230.879437
879	230.5856517
880	230.4269095
881	230.1781424
882	229.9638132
883	229.695789
884	229.6089378
885	229.4544057
886	229.2396983
887	229.0865132
888	228.9721483
889	228.6882174
890	228.4641344
891	228.2642453
892	228.053007
893	227.802506
894	227.6521779
895	227.424437
896	227.2567882
897	227.1687439
898	227.0772845
899	226.9456155
900	226.7490316
901	226.4324004
902	226.2905179
903	226.1828673
904	225.7699582
905	225.6244981
906	225.3872534
907	225.2648148
908	224.9112974
909	224.7713903
910	224.6027068
911	224.4808926
912	224.2987673
913	223.9906282
914	223.7443872
915	223.6783054
916	223.5419316
917	223.2535054
918	223.1496038
919	222.9224269
920	222.8408162
921	222.7424025
922	222.5201681
923	222.304395
924	222.0136703
925	221.7861454
926	221.7220959
927	221.616277
928	221.5167042
929	221.328621
930	221.0591433
931	220.7939667
932	220.5933795
933	220.5478331
934	220.4964649
935	220.2559303
936	220.0353415
937	219.824106
938	219.7842322
939	219.5281887
940	219.4182198
941	219.2091866
942	218.9251115
943	218.8657725
944	218.6804333
945	218.4994384
946	218.4105866
947	218.2086078
948	218.1059311
949	217.8463392
950	217.7434256
951	217.6216401
952	217.3870809
953	216.9577999
954	216.6096978
955	216.317791
956	216.0686223
957	215.9466217
958	215.6270789
959	215.3980373
960	215.3088242
961	215.1971902
962	214.9993462
963	214.8913485
964	214.8360487
965	214.6808728
966	214.6078538
967	214.5051771
968	214.3227311
969	214.1785915
970	214.1126302
971	213.8624495
972	213.7844463
973	213.7655618
974	213.7001425
975	213.4607631
976	213.1126765
977	213.0362557
978	212.9691407
979	212.8129654
980	212.6668411
981	212.5188764
982	212.3333507
983	212.2410742
984	212.0798016
985	211.9590654
986	211.7360088
987	211.622109
988	211.4735651
989	211.3480563
990	211.300658
991	211.0357778
992	210.8684835
993	210.7597534
994	210.6968031
995	210.6277833
996	210.4449831
997	210.381308
998	210.3381825
999	210.097224
1000	209.8560981
1001	209.7841097
1002	209.5126289
1003	209.4340891
1004	209.2829137
1005	209.1042165
1006	208.9923762
1007	208.729911
1008	208.4749595
1009	208.398465
1010	208.0062408
1011	207.7397936
1012	207.6808656
1013	207.3931175
1014	207.3406935
1015	207.2369769
1016	207.0977112
1017	206.8463732
1018	206.7907551
1019	206.4537683
1020	206.370258
1021	206.2887939
1022	206.0516555
1023	205.9078652
1024	205.5377105
1025	205.329216
1026	205.1560838
1027	205.0424765
1028	204.99383
1029	204.6736565
1030	204.6297272
1031	204.5288951
1032	204.1812236
1033	203.9762092
1034	203.9143471
1035	203.7315707
1036	203.536095
1037	203.4093683
1038	203.2646112
1039	203.0921621
1040	202.8277317
1041	202.5044089
1042	202.3153173
1043	202.1874078
1044	202.037497
1045	201.9107192
1046	201.742767
1047	201.5968929
1048	201.5477326
1049	201.4817649
1050	201.4319562
1051	201.3063578
1052	201.1515386
1053	200.9964959
1054	200.912062
1055	200.6167274
1056	200.5679775
1057	200.3985636
1058	200.3194639
1059	200.0989727
1060	199.940965
1061	199.7553472
1062	199.5607482
1063	199.4993316
1064	199.2198657
1065	199.1595738
1066	199.1033482
1067	199.0737547
1068	198.9372293
1069	198.8213224
1070	198.6373301
1071	198.4849164
1072	198.2470578
1073	198.051007
1074	197.8574294
1075	197.8097401
1076	197.722465
1077	197.65067
1078	197.6087341
1079	197.5416753
1080	197.2442624
1081	197.2101546
1082	197.1051244
1083	196.952426
1084	196.8321557
1085	196.809128
1086	196.6421804
1087	196.5306365
1088	196.3826379
1089	196.1518682
1090	196.0718009
1091	196.0115001
1092	195.8761512
1093	195.5754105
1094	195.5283111
1095	195.4755192
1096	195.3821672
1097	195.326577
1098	194.9637453
1099	194.8366096
1100	194.7734505
1101	194.694787
1102	194.4967905
1103	194.1957795
1104	194.0591818
1105	193.9627899
1106	193.8942105
1107	193.6130377
1108	193.5502038
1109	193.3219699
1110	193.1903621
1111	193.1527571
1112	193.0482062
1113	192.8496162
1114	192.7104245
1115	192.5468346
1116	192.3620119
1117	192.0010864
1118	191.6927316
1119	191.5278479
1120	191.4935275
1121	191.4436279
1122	191.4104302
1123	191.2322838
1124	191.0412628
1125	190.8524258
1126	190.7852638
1127	190.6415946
1128	190.4904905
1129	190.2963891
1130	190.239149
1131	190.1479308
1132	190.0350115
1133	189.9230127
1134	189.7823087
1135	189.6504768
1136	189.6078772
1137	189.4772954
1138	189.4006453
1139	189.2435361
1140	189.066449
1141	188.9982489
1142	188.7792269
1143	188.5139148
1144	188.4803267
1145	188.3654847
1146	188.1440625
1147	187.8529992
1148	187.7603635
1149	187.6440355
1150	187.4205821
1151	187.2721687
1152	187.1312561
1153	186.9701634
1154	186.907305
1155	186.8795336
1156	186.8105107
1157	186.8007233
1158	186.6882522
1159	186.5013763
1160	186.383161
1161	186.208249
1162	186.1091016
1163	186.0660623
1164	186.0117801
1165	185.805841
1166	185.6977085
1167	185.6260865
1168	185.5325638
1169	185.320275
1170	185.0753705
1171	184.9871278
1172	184.905595
1173	184.7367412
1174	184.5624201
1175	184.5076827
1176	184.4455599
1177	184.3488336
1178	184.2866423
1179	184.2135578
1180	184.0477641
1181	183.8983875
1182	183.635506
1183	183.617564
1184	183.4874482
1185	183.4144183
1186	183.2631761
1187	182.9954414
1188	182.745652
1189	182.6203623
1190	182.4106914
1191	182.2567719
1192	182.1553588
1193	182.0003563
1194	181.8312104
1195	181.6838632
1196	181.3691134
1197	181.2569719
1198	181.0595899
1199	180.9713717
1200	180.9518919
1201	180.645666
1202	180.5890022
1203	180.5607427
1204	180.4101374
1205	180.3030384
1206	180.2111996
1207	180.1447485
1208	180.0313382
1209	179.782294
1210	179.6628467
1211	179.5627715
1212	179.4843306
1213	179.3535308
1214	179.3368856
1215	179.234256
1216	179.1729174
1217	179.1030902
1218	179.0975167
1219	178.9508712
1220	178.9061831
1221	178.6940082
1222	178.4565019
1223	178.25691
1224	178.2223105
1225	178.1200207
1226	178.0279894
1227	177.9487963
1228	177.8972891
1229	177.8619196
1230	177.7613214
1231	177.6521147
1232	177.528154
1233	177.4136205
1234	177.2388266
1235	177.0714152
1236	176.936064
1237	176.8521235
1238	176.8106414
1239	176.6019038
1240	176.5126444
1241	176.4069754
1242	176.3042012
1243	176.1734772
1244	176.0390066
1245	176.0192403
1246	175.8810508
1247	175.6988928
1248	175.5594901
1249	175.3298544
1250	175.2543481
1251	175.0519319
1252	174.884821
1253	174.7942557
1254	174.6033633
1255	174.5296787
1256	174.3865546
1257	174.2280685
1258	174.2086169
1259	174.1132304
1260	173.984732
1261	173.875969
1262	173.6970211
1263	173.4992904
1264	173.3541614
1265	173.2204853
1266	172.9326737
1267	172.7125662
1268	172.5848231
1269	172.3965991
1270	172.1997773
1271	172.0562498
1272	172.0207896
1273	171.8684254
1274	171.8396514
1275	171.5311171
1276	171.2607398
1277	171.1907443
1278	171.0405341
1279	170.999726
1280	170.8835167
1281	170.7921658
1282	170.5203129
1283	170.4415617
1284	170.3500401
1285	170.2689922
1286	170.213947
1287	170.1147586
1288	169.917919
1289	169.8000011
1290	169.737808
1291	169.5247839
1292	169.3454071
1293	169.2464353
1294	169.2211185
1295	169.1915065
1296	169.0181766
1297	168.8182988
1298	168.7882214
1299	168.6907272
1300	168.6093351
1301	168.5334636
1302	168.501492
1303	168.4204346
1304	168.2194815
1305	168.0918424
1306	168.0449107
1307	167.9890617
1308	167.8434002
1309	167.7148628
1310	167.5591248
1311	167.4269414
1312	167.3169932
1313	167.2009642
1314	167.1811518
1315	167.1308532
1316	167.1096982
1317	167.0499055
1318	166.9328588
1319	166.8142378
1320	166.6468693
1321	166.5656838
1322	166.4789072
1323	166.278451
1324	166.1706204
1325	166.1007371
1326	166.0133446
1327	165.9289807
1328	165.8977302
1329	165.8729164
1330	165.817122
1331	165.7717731
1332	165.650823
1333	165.5823734
1334	165.4192818
1335	165.3448367
1336	165.3147145
1337	165.2096206
1338	165.1639433
1339	165.1206257
1340	165.0528408
1341	164.9124993
1342	164.8520084
1343	164.6806304
1344	164.461901
1345	164.3967033
1346	164.348073
1347	164.2034636
1348	164.1411634
1349	164.074932
1350	164.0017037
1351	163.9643197
1352	163.9279907
1353	163.8259221
1354	163.7259312
1355	163.6316516
1356	163.4793797
1357	163.3728078
1358	163.2704352
1359	163.082366
1360	162.9233732
1361	162.765684
1362	162.7235995
1363	162.6385801
1364	162.5533192
1365	162.3870754
1366	162.2415716
1367	162.1054883
1368	161.9555149
1369	161.8651252
1370	161.73829
1371	161.6680999
1372	161.5585556
1373	161.4756036
1374	161.3856308
1375	161.1508966
1376	161.0568037
1377	160.9370233
1378	160.7443639
1379	160.5896643
1380	160.4545656
1381	160.3661655
1382	160.3172135
1383	160.2541406
1384	160.1015148
1385	159.9658004
1386	159.9002243
1387	159.7264672
1388	159.5739874
1389	159.5558947
1390	159.5260564
1391	159.3955522
1392	159.3743567
1393	159.3473202
1394	159.1596388
1395	159.0060348
1396	158.9039621
1397	158.8789826
1398	158.7336681
1399	158.6269836
1400	158.5814582
1401	158.5164543
1402	158.4242108
1403	158.3378736
1404	158.3074255
1405	158.2764667
1406	158.2038878
1407	158.0320391
1408	157.9903803
1409	157.9538386
1410	157.9320627
1411	157.7859294
1412	157.7502842
1413	157.6010012
1414	157.4749004
1415	157.3773585
1416	157.2428141
1417	157.0736118
1418	156.921382
1419	156.893128
1420	156.8461731
1421	156.7543695
1422	156.649442
1423	156.4719837
1424	156.3426276
1425	156.3006534
1426	156.1227067
1427	156.0255505
1428	156.0167399
1429	155.9652402
1430	155.8651864
1431	155.7657202
1432	155.6123296
1433	155.4715433
1434	155.3339402
1435	155.2691929
1436	155.1486104
1437	155.0339292
1438	154.9629305
1439	154.8456806
1440	154.6792901
1441	154.5880144
1442	154.5607341
1443	154.5192004
1444	154.4741214
1445	154.4467613
1446	154.2696098
1447	154.1312108
1448	154.0372917
1449	153.8914717
1450	153.7447536
1451	153.5890492
1452	153.4631749
1453	153.3547612
1454	153.2780622
1455	153.1467433
1456	153.0363756
1457	153.0058639
1458	152.9492352
1459	152.8016719
1460	152.732334
1461	152.6125321
1462	152.5290687
1463	152.4753439
1464	152.3115107
1465	152.2424121
1466	152.1969953
1467	152.0805903
1468	151.9877113
1469	151.8499615
1470	151.752786
1471	151.5997604
1472	151.5552938
1473	151.4594188
1474	151.4039235
1475	151.3104724
1476	151.3041046
1477	151.2769282
1478	151.1653166
1479	151.0299992
1480	150.9820615
1481	150.7903751
1482	150.7859176
1483	150.760727
1484	150.5728181
1485	150.4902096
1486	150.3997626
1487	150.0932428
1488	149.8769678
1489	149.8246973
1490	149.7596171
1491	149.5741558
1492	149.5357635
1493	149.3569025
1494	149.3309961
1495	149.2959966
1496	149.1621283
1497	149.1508449
1498	149.0549137
1499	149.0299361
1500	148.9288183
1501	148.8502432
1502	148.7411613
1503	148.632043
1504	148.4913438
1505	148.4259259
1506	148.2888887
1507	148.2791393
1508	148.2087299
1509	148.1611278
1510	148.0362483
1511	148.0088813
1512	147.9796746
1513	147.9343194
1514	147.848767
1515	147.8159003
1516	147.7039772
1517	147.6812969
1518	147.6613103
1519	147.5965876
1520	147.4356577
1521	147.3696541
1522	147.2668648
1523	147.1523109
1524	147.0996215
1525	146.920732
1526	146.8203083
1527	146.6715798
1528	146.6468433
1529	146.548657
1530	146.4970498
1531	146.3692375
1532	146.335295
1533	146.2856314
1534	146.2235545
1535	146.1475152
1536	145.9933146
1537	145.9281966
1538	145.8011828
1539	145.7122555
1540	145.6363043
1541	145.5334346
1542	145.451957
1543	145.3060899
1544	145.2541568
1545	145.1622164
1546	145.1452956
1547	145.1051317
1548	145.0352021
1549	144.8798187
1550	144.8574388
1551	144.7296457
1552	144.6489834
1553	144.5430225
1554	144.3821101
1555	144.1680926
1556	144.0174478
1557	144.0064381
1558	143.9711124
1559	143.9044262
1560	143.8777788
1561	143.64937
1562	143.5490395
1563	143.5252589
1564	143.4639264
1565	143.3757713
1566	143.3618216
1567	143.2860309
1568	143.1740814
1569	143.0801055
1570	143.0545621
1571	143.0136534
1572	143.0006044
1573	142.9633066
1574	142.933751
1575	142.9091591
1576	142.8662398
1577	142.8287298
1578	142.6882475
1579	142.6383238
1580	142.5650791
1581	142.489548
1582	142.4427447
1583	142.3915771
1584	142.3711583
1585	142.2920328
1586	142.223737
1587	142.181043
1588	141.9683248
1589	141.8165979
1590	141.5464334
1591	141.4909475
1592	141.4013308
1593	141.3095096
1594	141.2597383
1595	141.2419673
1596	141.1607397
1597	141.1001618
1598	141.0515245
1599	140.9913292
1600	140.7731473
1601	140.7106057
1602	140.6066587
1603	140.5124451
1604	140.3639455
1605	140.2611275
1606	140.198495
1607	140.0939581
1608	140.0238475
1609	139.9591173
1610	139.8685454
1611	139.7804291
1612	139.7243271
1613	139.5922908
1614	139.5200594
1615	139.3137003
1616	139.2634883
1617	139.1275642
1618	138.958862
1619	138.8971109
1620	138.7309943
1621	138.7026837
1622	138.5870926
1623	138.5721249
1624	138.4919534
1625	138.4254227
1626	138.3657137
1627	138.3518348
1628	138.2381518
1629	138.0858906
1630	137.9605285
1631	137.9299479
1632	137.7532109
1633	137.6134933
1634	137.5252406
1635	137.4548143
1636	137.3113527
1637	137.2424221
1638	137.1510809
1639	137.0601984
1640	136.9171518
1641	136.8037796
1642	136.7020684
1643	136.6734895
1644	136.576176
1645	136.4530588
1646	136.3887246
1647	136.2807205
1648	136.2383117
1649	136.1830694
1650	136.0959884
1651	135.9974154
1652	135.9614186
1653	135.9113522
1654	135.8124556
1655	135.7669513
1656	135.6713122
1657	135.5593549
1658	135.4545801
1659	135.4466991
1660	135.3411059
1661	135.3160501
1662	135.2365839
1663	135.1035189
1664	134.9482175
1665	134.8631732
1666	134.7993183
1667	134.7252704
1668	134.6045607
1669	134.4622075
1670	134.416813
1671	134.3286216
1672	134.2992743
1673	134.2513785
1674	134.1805272
1675	134.0810022
1676	134.0410856
1677	133.9418017
1678	133.8340679
1679	133.7071562
1680	133.6820922
1681	133.6641479
1682	133.6252021
1683	133.478407
1684	133.4747899
