iter	RMSE
125	571.6709432
126	569.2474843
127	568.2619961
128	565.8050035
129	563.2638498
130	560.9180915
131	560.0304262
132	558.7084967
133	555.234186
134	554.2038641
135	552.2638394
136	551.2609508
137	550.1537831
138	548.8232748
139	548.290755
140	545.4509069
141	543.1292872
142	541.6001955
143	539.00174
144	537.7757858
145	536.9505009
146	535.7531786
147	534.748481
148	533.1002685
149	532.239038
150	531.0506068
151	529.6179011
152	528.5381496
153	526.2313016
154	525.4253437
155	523.8171604
156	521.421606
157	519.6576464
158	518.6568867
159	516.7261727
160	515.7882019
161	514.8911256
162	513.2594656
163	511.8417431
164	510.4710711
165	508.7890744
166	508.1062254
167	507.1665375
168	506.3005158
169	505.617918
170	505.0746122
171	504.3976379
172	502.8586161
173	502.354257
174	501.3863545
175	499.6868181
176	499.249981
177	498.194597
178	496.923627
179	496.4926669
180	494.5543921
181	492.8036636
182	491.8537789
183	490.3408768
184	488.9522461
185	488.5050979
186	486.8924322
187	485.4595081
188	485.0709485
189	483.1382016
190	481.9879346
191	481.0291441
192	480.2900671
193	479.3876362
194	477.3921019
195	476.8454593
196	475.6963435
197	474.4165956
198	473.1225222
199	472.7759444
200	471.2904857
201	470.8220028
202	469.1926384
203	468.8839456
204	467.7654521
205	466.7921771
206	465.0244818
207	464.5289541
208	463.8401471
209	462.5067791
210	461.8824722
211	460.8880473
212	460.0496493
213	459.0686364
214	457.4341834
215	456.2476862
216	455.6951455
217	455.1021391
218	453.4344307
219	452.3382493
220	451.1199118
221	450.3161631
222	449.5231215
223	448.8084294
224	447.1077275
225	446.4658916
226	445.5610003
227	444.4514529
228	444.1764903
229	443.6511761
230	442.7089868
231	442.3125038
232	441.3210827
233	440.7933662
234	440.3015661
235	440.0294716
236	439.3044843
237	438.5998754
238	437.6253851
239	436.4488846
240	435.9170308
241	434.8571893
242	434.5480403
243	433.5431996
244	432.5352267
245	432.0713454
246	431.8768294
247	431.6987931
248	430.7822914
249	430.0924813
250	428.6055973
251	428.3068269
252	427.4095541
253	427.1178265
254	426.7480842
255	426.0446994
256	425.2949314
257	424.0336821
258	423.1875413
259	423.0177144
260	421.9914926
261	420.9805665
262	419.954752
263	418.896523
264	418.2628932
265	417.8610989
266	417.2485705
267	416.5880516
268	416.4222593
269	415.7015418
270	415.397861
271	414.9543096
272	414.2741474
273	413.8303035
274	412.9707295
275	412.4262397
276	411.6046036
277	410.5340734
278	409.7381723
279	408.8274223
280	407.9575544
281	407.2500354
282	406.2004441
283	405.2006206
284	404.4699408
285	403.5411143
286	403.0938765
287	401.9563181
288	401.7801468
289	401.4543106
290	400.7624609
291	399.8730538
292	399.4601494
293	398.8658157
294	398.1964518
295	397.5241333
296	396.8124755
297	396.4094653
298	395.9029524
299	395.1137886
300	394.8059319
301	394.2156686
302	393.4165463
303	393.0740826
304	392.3593421
305	392.0407058
306	391.5727082
307	390.6082928
308	389.9003085
309	389.4591824
310	388.7499879
311	388.0131537
312	387.2543548
313	386.9804255
314	386.2357844
315	385.4477517
316	384.1472696
317	383.2996127
318	382.6158755
319	381.9653566
320	381.3837817
321	380.6314385
322	379.7890077
323	379.1858077
324	378.8190431
325	378.0878622
326	377.3447565
327	376.776409
328	376.2773442
329	375.8748864
330	374.997631
331	374.355217
332	374.2093838
333	374.0975794
334	373.1918617
335	372.602068
336	371.865371
337	370.8561309
338	370.4007549
339	369.8414474
340	369.2521951
341	368.9543387
342	368.2994644
343	367.8265729
344	367.2665603
345	366.8427289
346	366.5263307
347	366.2420819
348	365.7504124
349	365.6236916
350	364.7742833
351	364.4478041
352	363.7853004
353	363.1056817
354	362.5017827
355	362.0125367
356	361.198396
357	360.785119
358	359.9743061
359	359.093129
360	358.6424614
361	357.887339
362	357.4992636
363	357.2704474
364	356.4926184
365	355.8000099
366	355.3729394
367	354.8255448
368	354.4525297
369	353.950817
370	353.5062647
371	353.1148624
372	352.1502064
373	351.4987505
374	351.2426014
375	350.7459268
376	350.4105587
377	350.0203316
378	349.4178932
379	348.9172602
380	348.4740186
381	348.1710931
382	347.4215039
383	347.0647579
384	346.4932298
385	345.8316735
386	345.3554363
387	345.0550084
388	344.1852469
389	343.7748571
390	343.668672
391	343.1152467
392	342.7022336
393	342.3270191
394	341.651002
395	341.3055085
396	340.7324653
397	340.5791368
398	340.4892102
399	340.1330151
400	339.7453941
401	339.2294317
402	338.7359956
403	338.3669862
404	338.0931204
405	337.6036523
406	337.4311506
407	337.136198
408	336.5941057
409	336.2460438
410	335.653344
411	335.2585756
412	335.1823127
413	334.5291944
414	334.1290233
415	333.6184157
416	333.0600543
417	332.4155845
418	332.1085097
419	331.8699973
420	331.5537215
421	331.24821
422	331.1267859
423	330.9531732
424	330.2923817
425	330.01504
426	329.430661
427	329.0143402
428	328.5999245
429	328.1255531
430	327.7879716
431	327.4031666
432	326.8411067
433	326.2486889
434	325.9639188
435	325.3902904
436	325.1149903
437	324.5282678
438	324.2551352
439	323.6595538
440	323.2806739
441	322.9605766
442	322.6947252
443	322.1938444
444	321.6815915
445	321.4612361
446	321.0876812
447	320.8407984
448	320.1431554
449	319.9008507
450	319.2689034
451	318.7826499
452	318.2010948
453	318.0145927
454	317.4663924
455	316.9809711
456	316.5882693
457	316.0802988
458	315.9935708
459	315.5721237
460	315.4921284
461	315.1851073
462	314.7226601
463	314.267991
464	313.7103596
465	313.3190617
466	312.8071429
467	312.4646951
468	312.101892
469	311.4291811
470	311.2033114
471	310.6704536
472	310.1955072
473	309.839685
474	309.5498974
475	309.2828884
476	308.8055984
477	308.3948961
478	307.8829438
479	307.4337768
480	307.2723912
481	306.8812181
482	306.5657406
483	306.1827022
484	305.8324383
485	305.2579416
486	305.0631969
487	304.6449689
488	304.3234623
489	303.9646976
490	303.7176765
491	303.3671015
492	303.0537375
493	302.7139095
494	302.3116265
495	301.8192468
496	301.5010599
497	300.7873142
498	300.6090752
499	300.3529682
500	300.1720959
501	299.6734195
502	299.3117128
503	299.1550512
504	298.600286
505	298.2558511
506	297.8915461
507	297.484654
508	297.261115
509	296.9393609
510	296.638174
511	296.1318077
512	295.8572986
513	295.4536546
514	294.9129789
515	294.4541826
516	294.1885386
517	293.7145863
518	293.509066
519	292.9555869
520	292.7078119
521	292.4256433
522	291.938693
523	291.751553
524	291.5982729
525	291.3874724
526	291.1848153
527	290.8694934
528	290.438613
529	289.9739705
530	289.9190771
531	289.572007
532	289.3533005
533	289.0253352
534	288.6115042
535	288.1142261
536	287.7121475
537	287.6609967
538	287.6199347
539	287.5744557
540	287.0408229
541	287.0044769
542	286.9700986
543	286.8565681
544	286.6002688
545	286.4945994
546	286.2827065
547	285.9380838
548	285.6743273
549	285.3684694
550	284.964323
551	284.8867489
552	284.5795346
553	284.2949431
554	284.0388207
555	283.7654578
556	283.5637475
557	283.4435851
558	283.1140872
559	282.811143
560	282.671432
561	282.6434668
562	282.2355684
563	281.9012122
564	281.6935232
565	281.3058601
566	280.9871615
567	280.8140191
568	280.5538682
569	280.2873742
570	280.0973731
571	279.8710418
572	279.5947954
573	279.3736174
574	279.0531314
575	278.8006349
576	278.5789808
577	278.0840422
578	277.9618589
579	277.7868838
580	277.4929296
581	277.2320464
582	276.9278706
583	276.6997774
584	276.5874807
585	276.4155672
586	276.3872608
587	276.2617355
588	276.1081634
589	275.6578534
590	275.2493621
591	274.8691086
592	274.5734136
593	274.338135
594	274.2084156
595	273.7774581
596	273.4341266
597	273.1846182
598	272.9542239
599	272.5341241
600	272.2018289
601	271.9503971
602	271.617353
603	271.5020183
604	271.1349387
605	270.9618194
606	270.9370087
607	270.9142956
608	270.4075545
609	270.348321
610	270.0646533
611	269.6527142
612	269.6317371
613	269.3086298
614	268.9963369
615	268.6233294
616	268.2337087
617	268.009887
618	267.5916355
619	267.2162744
620	266.7852518
621	266.585709
622	266.3467479
623	266.2947145
624	266.1919357
625	266.004148
626	265.8531856
627	265.8069759
628	265.7109065
629	265.5625086
630	265.2256571
631	265.0754622
632	264.7659379
633	264.5890634
634	264.1183701
635	263.892395
636	263.4852134
637	263.2077852
638	262.8307314
639	262.652148
640	262.4949542
641	262.2682939
642	261.9677118
643	261.8249748
644	261.4879503
645	261.154943
646	261.0092911
647	260.7872527
648	260.4550032
649	260.1259954
650	260.0192379
651	259.6922342
652	259.6230437
653	259.3666966
654	259.1438578
655	258.7281366
656	258.4343783
657	258.2050315
658	258.0295821
659	257.6616275
660	257.3816953
661	257.0924832
662	256.7442315
663	256.4767653
664	256.2691452
665	256.1232632
666	255.9771385
667	255.580008
668	255.2576662
669	254.8963491
670	254.3730098
671	253.9766971
672	253.6644717
673	253.4265141
674	253.3744597
675	252.9954833
676	252.6598817
677	252.4677322
678	252.2268508
679	251.9344965
680	251.6909159
681	251.2433196
682	250.9546275
683	250.7159126
684	250.5454121
685	250.2111298
686	249.8523129
687	249.5918971
688	249.3937501
689	248.9628762
690	248.7181378
691	248.6382383
692	248.3959776
693	248.1542304
694	248.0932836
695	247.8668757
696	247.639762
697	247.4189084
698	247.1413623
699	247.0586084
700	246.9297725
701	246.6590206
702	246.391577
703	246.1777966
704	245.8973571
705	245.6267846
706	245.2201351
707	245.050531
708	244.7814213
709	244.5062598
710	244.1304653
711	243.9716048
712	243.6310445
713	243.4982672
714	243.2843252
715	243.0220633
716	242.7542327
717	242.6357088
718	242.4554537
719	242.1961151
720	241.9378778
721	241.7080673
722	241.3156086
723	241.0163238
724	240.6224429
725	240.5153229
726	240.2268207
727	240.0950668
728	239.9698592
729	239.7864175
730	239.4817227
731	239.2903088
732	238.8170066
733	238.6584449
734	238.5139061
735	238.2322549
736	237.9678859
737	237.767386
738	237.6096368
739	237.3881944
740	237.1579235
741	237.042782
742	236.8254208
743	236.6612066
744	236.4117894
745	236.1230484
746	235.9137758
747	235.5787727
748	235.3667609
749	235.1138742
750	234.9593553
751	234.7211593
752	234.5492508
753	234.408962
754	233.9425253
755	233.569848
756	233.4314343
757	233.2456329
758	233.1249505
759	232.8738703
760	232.5402748
761	232.2655042
762	232.0117962
763	231.8895305
764	231.6159788
765	231.3972666
766	231.2916038
767	231.1096042
768	231.0946388
769	231.0806416
770	230.8454464
771	230.6268418
772	230.4253959
773	230.0828814
774	229.7282319
775	229.6268774
776	229.5750542
777	229.3086076
778	229.0263137
779	228.7122366
780	228.5862026
781	228.5236911
782	228.2175754
783	227.9728667
784	227.8292503
785	227.678037
786	227.5219036
787	227.4394766
788	227.1484354
789	227.0548395
790	226.8956465
791	226.7425358
792	226.6016924
793	226.4391465
794	226.3389379
795	226.08327
796	225.9349651
797	225.571307
798	225.3037375
799	225.1349902
800	224.940358
801	224.7055217
802	224.5656402
803	224.3417731
804	224.0387904
805	223.7384337
806	223.6028689
807	223.4595662
808	223.2774592
809	223.077313
810	222.9522632
811	222.8509039
812	222.6473171
813	222.3572806
814	222.1741961
815	222.01803
816	221.8346429
817	221.7167093
818	221.4989222
819	221.392477
820	221.2743628
821	221.1661887
822	221.1188979
823	220.9425898
824	220.757052
825	220.5532716
826	220.2673442
827	220.2067116
828	220.0248519
829	219.8344282
830	219.5700582
831	219.421674
832	219.2923083
833	219.0864823
834	218.6953483
835	218.440198
836	218.3300454
837	218.2062209
838	218.0429491
839	217.747698
840	217.549899
841	217.4852754
842	217.296404
843	217.0854548
844	217.0213402
845	216.8075738
846	216.6159466
847	216.4709966
848	216.3718162
849	216.1868556
850	216.0935559
851	215.9459346
852	215.7337352
853	215.4867763
854	215.1749799
855	214.954007
856	214.6374354
857	214.3023989
858	214.0853168
859	213.9754156
860	213.8560648
861	213.7027574
862	213.4606893
863	213.3336417
864	213.0777093
865	212.8871526
866	212.6179019
867	212.3185044
868	212.1371671
869	211.9375881
870	211.6983452
871	211.4859773
872	211.2430148
873	211.0011209
874	210.77059
875	210.4981092
876	210.2322738
877	209.953273
878	209.7309048
879	209.6383285
880	209.4411228
881	209.1747493
882	209.0099604
883	208.8819561
884	208.7282771
885	208.5762368
886	208.4425564
887	208.3282497
888	208.2009207
889	207.798264
890	207.5281764
891	207.344232
892	207.0694138
893	206.92943
894	206.8257775
895	206.7334432
896	206.5749534
897	206.354661
898	206.1744149
899	205.8728713
900	205.7082499
901	205.468012
902	205.336725
903	205.0860827
904	204.9563911
905	204.8490663
906	204.8195724
907	204.74998
908	204.5866806
909	204.4591653
910	204.274178
911	204.1321669
912	203.9774896
913	203.7643257
914	203.5877523
915	203.4791242
916	203.2691386
917	203.0360353
918	202.8495921
919	202.6604966
920	202.5683798
921	202.3696747
922	202.1991474
923	202.1423409
924	201.8502174
925	201.8236435
926	201.6745193
927	201.4810515
928	201.3113771
929	201.1486952
930	201.0849917
931	200.8101389
932	200.7216933
933	200.6159768
934	200.4494522
935	200.1638989
936	199.9960859
937	199.8380488
938	199.6122796
939	199.4045379
940	199.238802
941	199.1272323
942	198.989141
943	198.8254987
944	198.582697
945	198.3100711
946	198.2333814
947	198.0430552
948	197.8630751
949	197.5119192
950	197.3243629
951	197.2278826
952	197.140133
953	197.0869766
954	196.8882845
955	196.5702645
956	196.4846826
957	196.427185
958	196.2360629
959	196.1246686
960	196.0326113
961	195.8381857
962	195.7817189
963	195.6482777
964	195.5472862
965	195.3796104
966	195.240831
967	195.0784354
968	194.8498045
969	194.8110954
970	194.618937
971	194.4783785
972	194.2322285
973	194.1147753
974	193.9022309
975	193.72975
976	193.5414444
977	193.3006655
978	193.1080978
979	193.0703567
980	192.7603705
981	192.5692437
982	192.4113767
983	192.1755294
984	192.1391888
985	191.9535423
986	191.8288094
987	191.6204028
988	191.3142765
989	191.1358928
990	191.0309378
991	190.9612375
992	190.8892039
993	190.8067795
994	190.7064021
995	190.4013769
996	190.1278376
997	190.0283377
998	189.9051249
999	189.7268999
