iter	RMSE
777	223.9045158
778	223.7186558
779	223.443101
780	223.3666046
781	223.0841288
782	222.8511496
783	222.710463
784	222.6195264
785	222.3894951
786	221.9991391
787	221.7066974
788	221.5338161
789	221.3060437
790	221.2273037
791	220.9498968
792	220.7989592
793	220.5011164
794	220.329886
795	220.0751918
796	219.8589089
797	219.6031994
798	219.4055577
799	219.2340699
800	218.9506687
801	218.6068923
802	218.3555884
803	218.1967389
804	217.8377178
805	217.6702736
806	217.6493412
807	217.4335994
808	217.2090434
809	217.0106616
810	216.819948
811	216.7128188
812	216.3810087
813	216.0370594
814	215.8908967
815	215.8202284
816	215.7163078
817	215.5791188
818	215.4719886
819	215.2642317
820	215.0503711
821	214.7543442
822	214.6920191
823	214.5435963
824	214.3491234
825	214.148233
826	214.1137151
827	213.96144
828	213.8400298
829	213.7474702
830	213.5561738
831	213.3827816
832	213.1628771
833	212.7660809
834	212.5119679
835	212.4060745
836	212.0276294
837	211.8794827
838	211.6517763
839	211.264947
840	211.055253
841	210.8800649
842	210.6466433
843	210.2791035
844	210.1309305
845	209.8883294
846	209.6439137
847	209.5489346
848	209.3866881
849	209.1465969
850	208.8478777
851	208.5892356
852	208.3803981
853	208.3436719
854	208.1816714
855	207.9668507
856	207.8282544
857	207.5878638
858	207.3844336
859	207.3645805
860	207.1627198
861	206.8410904
862	206.7581256
863	206.4665611
864	206.2740371
865	206.0144408
866	205.9622914
867	205.8434321
868	205.6935475
869	205.4944737
870	205.4414044
871	205.1170475
872	204.9655303
873	204.7048408
874	204.4193211
875	204.3698855
876	204.2238661
877	204.072938
878	203.9302947
879	203.7862994
880	203.6811888
881	203.4748486
882	203.275006
883	203.1251983
884	203.0491008
885	203.0051664
886	202.7870145
887	202.6984624
888	202.6311876
889	202.4648748
890	202.3608848
891	202.2538387
892	202.0870951
893	201.7961153
894	201.7098333
895	201.5858365
896	201.4267925
897	201.2437296
898	201.174713
899	201.1122014
900	201.0443362
901	200.7621977
902	200.4774516
903	200.3320183
904	200.1957672
905	200.0487903
906	199.7784296
907	199.5747584
908	199.4012481
909	199.2520472
910	199.0348925
911	198.8678825
912	198.8064279
913	198.693808
914	198.3840041
915	198.2627469
916	198.0799808
917	197.9640909
918	197.7523613
919	197.5977885
920	197.3671358
921	197.2571627
922	197.1038498
923	196.9752227
924	196.8023909
925	196.7028969
926	196.613926
927	196.4990645
928	196.4238519
929	196.3572012
930	196.0428881
931	195.8209339
932	195.6365605
933	195.3888531
934	195.251996
935	195.1416683
936	195.0565506
937	194.7923818
938	194.594329
939	194.3648893
940	194.2845435
941	194.2197377
942	194.1239885
943	193.9613445
944	193.8510714
945	193.6872964
946	193.4378063
947	193.2587496
948	193.1405536
949	193.0681128
950	192.919833
951	192.7672075
952	192.7111215
953	192.6151504
954	192.3451035
955	192.2192928
956	192.1079848
957	191.916788
958	191.7054917
959	191.5164354
960	191.3594957
961	191.1685697
962	191.0873491
963	190.9501016
964	190.8182916
965	190.7179138
966	190.689786
967	190.5013124
968	190.3685875
969	190.2281464
970	190.1054958
971	189.9508864
972	189.7132815
973	189.5494885
974	189.4384844
975	189.2084761
976	189.0813239
977	188.9035847
978	188.7800638
979	188.6090468
980	188.4069046
981	188.0957285
982	187.9929356
983	187.8395002
984	187.718629
985	187.4925946
986	187.4141244
987	187.3327469
988	187.2669737
989	187.072071
990	186.9049339
991	186.8295492
992	186.6455008
993	186.5956052
994	186.4959787
995	186.4012119
996	186.1173994
997	185.9275414
998	185.7952165
999	185.5333875
